id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q4801730,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,,Arturo Escobar y Vega,,,,,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,,,,male,,1970-04-23,,Arturo,,Arturo Escobar y Vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5399354,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,,,,female,,1965-11-10,,Alicia,,Alicia Ricalde Magaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5406856,Eufrosina Cruz,Eufrosina Cruz,Eufrosina Crus,,Eufrosina Cruz,,,,,Eufrosina Cruz,Eufrosina Cruz Mendoza,Eufrosina Cruz,Eufrosina Cruz,Eufrosina Cruz,,,,female,,1979-01-01,,Eufrosina,,Eufrosina Cruz,Eufrosina Cruz,,,,,,,,,,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5444644,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,,,,male,,1955,,Fernando,,Fernando Jorge Castro Trenti,,,,,,,,,,,Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,فرناندو كاسترو,,,,
Q5445014,Fernando de las Fuentes,Fernando de las Fuentes,Fernando de las Fuentes,,Fernando de las Fuentes,,,,,Fernando de las Fuentes,Fernando de las Fuentes,Fernando de las Fuentes,Fernando de las Fuentes,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Fernando_De_Las_Fuentes.jpg,male,,1960-08-07,,Fernando,,Fernando De las Fuentes,Fernando de las Fuentes,,,Fernando de las Fuentes,,,,,Fernando de las Fuentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,
Q5460225,Flor Ayala,Flor Ayala Robles Linares,Flor Ayala,,Flor Ayala,Flor Ayala,Flor Ayala,Flor Ayala,Flor Ayala,Flor Ayala,Flor Ayala,Flor Ayala Robles Linares,Flor Ayala,Flor Ayala,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sesión_Extraordinaria.jpg,female,,1972-04-22,,Flor,,Flor Ayala,,,,,,,,,,,,Category:Flor Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5475632,Martí Batres,Martí Batres,Martí Batres Guadarrama,,Martí Batres Guadarrama,Martí Batres Guadarrama,Martí Batres Guadarrama,Martí Batres Guadarrama,Martí Batres Guadarrama,Martí Batres,Martí Batres Guadarrama,Martí Batres,Martí Batres,Martí Batres Guadarrama,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Martí_Batres_Guadarrama.JPG,male,103026166,1967-01-26,/m/0zc1jll,Martí,,Martí Batres,,,,,,,,martibatres,,,,Category:Martí Batres Guadarrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,marti.batresguadarrama,,,,,,,,,,,,,,
Q5658088,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,,,,male,,1940-08-13,,Adolfo,,Adolfo Orive Bellinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5658341,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,,,,female,,1975-03-16,,Adriana,,Adriana González Carrillo,,,,,,,,,,,González,,,,,,,,,,,Adriana González Carrillo,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5664630,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Aleida_Alavez.jpg,female,,1974-01-10,,Aleida,,Aleida Alavez Ruiz,Aleida Alavez Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5665275,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/Reunión_con_el_Gobernador_Electo_del_Estado_de_Campeche,_Alejandro_Moreno_Cárdenas.jpg",male,,1975-04-25,,Alejandro,,Alejandro Moreno Cárdenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5665530,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,,,,male,,1960-08-26,,Alejandro,,Alejandro Sánchez Camacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5675721,Andrés Eloy Martínez,Andrés Eloy Martínez,"Andrés Eloy Martínez Rojas,",,Andrés Eloy Martínez Rojas,,,,,Andrés Eloy Martínez,"Andrés Eloy Martínez Rojas,",Andrés Eloy Martínez,Andrés Eloy Martínez,Andrés Eloy Martínez Rojas,,,,male,,1963-06-23,,Andrés,,Andrés Eloy Martínez,,,,,,,,,,,,Category:Andrés Eloy Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5680996,Luis Alberto Villarreal,Luis Alberto Villarreal,Luis Alberto Villarreal García,,Luis Alberto Villarreal García,Luis Alberto Villarreal García,Luis Alberto Villarreal García,Luis Alberto Villarreal García,Luis Alberto Villarreal García,Luis Alberto Villarreal,Luis Alberto Villarreal García,Luis Alberto Villarreal,Luis Alberto Villarreal,Luis Alberto Villarreal García,,,,male,,1974-11-11,,Luis,,Luis Alberto Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5695097,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,,,,male,,1980-04-29,,Fernando,,Fernando Rodríguez Doval,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5703388,Areli Madrid Tovilla,Areli Madrid Tovilla,Arely Madrid Tovilla,,Arely Madrid Tovilla,,,,,,Arely Madrid Tovilla,Areli Madrid Tovilla,Areli Madrid Tovilla,Arely Madrid Tovilla,,,,female,,1952-02-18,,,,Areli Madrid Tovilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5791520,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,,Cristina Ruiz Sandoval,,,,,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Cristina_Ruiz_(cropped).jpg,female,,1972-10-23,,Cristina,,Cristina Ruiz Sandoval,,,,,,,,,,Cristina Ruiz Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5804242,Marco Antonio Bernal,Marco Antonio Bernal,Marco Antonio Bernal,,Marco Antonio Bernal,,,,,Marco Antonio Bernal,Marco Antonio Bernal,Marco Antonio Bernal,Marco Antonio Bernal,Marco Antonio Bernal Gutiérrez,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Marco_Bernal.jpg,male,,1953-11-30,,Marco,,Marco Antonio Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5829897,Eloy Cantú Segovia,Eloy Cantú Segovia,Eloy Cantú Segovia,,Eloy Cantú Segovia,,,,,,Eloy Cantú Segovia,Eloy Cantú Segovia,Eloy Cantú Segovia,Eloy Cantú Segovia,,,,male,,1952-09-24,,Eloy,,Eloy Cantú Segovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6982,politician,,,,,,,,,,,,,,,,
Q5833206,Enrique Cárdenas,Enrique Cárdenas,Enrique Cárdenas del Avellano,,Enrique Cárdenas,,,,,Enrique Cárdenas,Enrique Cárdenas del Avellano,Enrique Cárdenas,Enrique Cárdenas del Avellano,Enrique Cárdenas del Avellano,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Enrique_Cárdenas_del_Avellano.jpg,male,,1957-09-04,,Enrique,,Enrique Cárdenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5846280,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,,Javier Salinas Narváez,,,,,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,,,,male,,1965-11-22,,Javier,,Javier Salinas Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5846799,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,,,,male,,1954-08-28,,Miguel,,Miguel Alonso Raya,,,,Miguel Alonso Raya,,,,,Miguel Alonso Raya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5851029,Teresa Mojica,Teresa Mojica,Teresa de Jesús Mojica Morga,,Teresa de Jesús Mojica Morga,,,,,Teresa Mojica,Teresa de Jesús Mojica Morga,Teresa Mojica,Teresa Mojica,Teresa de Jesús Mojica Morga,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Teresa_de_Jesús_Mojica_Morga.jpg,female,,1963-10-03,,Teresa,,Teresa Mojica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5865160,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,,Francisco Arroyo Vieyra,,,,,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Francisco_Arroyo.jpg,male,,1959-04-16,,Francisco,,Francisco Arroyo Vieyra,,,,Francisco Arroyo Vieyra,,,,,,,,,Francisco Arroyo Vieyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5865517,Juan Francisco Cáceres,Juan Francisco Cáceres,Francisco Cáceres de la Fuente,,Francisco Cáceres de la Fuente,,,,,Juan Francisco Cáceres,Francisco Cáceres de la Fuente,Juan Francisco Cáceres,Juan Francisco Cáceres,Francisco Cáceres de la Fuente,,,,male,,1962-10-26,,Francisco,,Juan Francisco Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5878279,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,,Gerardo Gaudiano Rovirosa,,,,,,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Gerardo_Gaudiano_Rovirosa.jpg,male,,1981-01-10,,Gerardo,,Gerardo Gaudiano Rovirosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5878421,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,,Gerardo Villanueva Albarrán,,,,,,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Gerardovillanueva.jpg,male,,1972-09-18,,Gerardo,,Gerardo Villanueva Albarrán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5888283,José Guillermo Anaya Llamas,José Guillermo Anaya Llamas,Guillermo Anaya Llamas,,Guillermo Anaya Llamas,,,,,José Guillermo Anaya Llamas,Guillermo Anaya Llamas,José Guillermo Anaya Llamas,Guillermo Anaya Llamas,Guillermo Anaya Llamas,,,,male,,1968-07-02,,José,,José Guillermo Anaya Llamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5894858,Heriberto Galindo Quiñones,Heriberto Galindo Quiñones,Heriberto M. Galindo Quiñones,,Heriberto Galindo Quiñones,,,,,Heriberto Galindo Quiñones,Heriberto M. Galindo Quiñones,Heriberto Galindo Quiñones,Heriberto Galindo Quiñones,Heriberto M. Galindo Quiñones,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Heriberto_Galindo_Quiñones.jpg,male,,1951-03-20,,Heriberto,,Heriberto Galindo Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5920110,Irazema González Martínez,Irazema González Martínez,Irazema González,,Irazema González Martínez,,,,,Irazema González Martínez,Irazema González,Irazema González Martínez,Irazema González Martínez,Irazema González,,,https://upload.wikimedia.org/wikipedia/commons/3/39/DipIrazemaGlz.jpg,female,,1974-04-19,/m/0ynzpz0,,,Irazema González Martínez,,,,,,,,Irazema_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,irazemagonzalez,,,,,,,,,,,,,,
Q5928068,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,,,,male,,1964-11-18,,Javier,,Javier Orozco Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5930460,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,,Jesús Morales Flores,,,,,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,,,,male,,1946-07-19,,Jesús,,Jesús Morales Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5935606,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,,,,male,,1951-09-01,,Jorge,,Jorge Mendoza Garza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5938355,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,,José Arturo López Cándido,,,,,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,,,,male,,1952-12-20,,José,,José Arturo López Cándido,,,,José Arturo López Cándido,,,,,José Arturo López Cándido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5940123,José González Morfin,José González Morfin,José González Morfín,,José González Morfín,,,,,José González Morfin,José González Morfín,José González Morfin,José González Morfin,José González Morfín,,,,male,,1954-07-25,,José,,José González Morfin,,,,,,,,,,,González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5940656,José Isabel Trejo,José Isabel Trejo,José Isabel Trejo Reyes,,José Isabel Trejo Reyes,,,,,José Isabel Trejo,José Isabel Trejo Reyes,José Isabel Trejo,José Isabel Trejo,José Isabel Trejo Reyes,,,,male,,1959-04-09,,José,,José Isabel Trejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5941545,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,,José Luis Oliveros Usabiaga,,,,,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,,,https://upload.wikimedia.org/wikipedia/commons/0/02/José_Luis_Oliveros_Usabiaga_(Chelis).jpg,male,,1983-05-08,,José,,José Luis Oliveros Usabiaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5945029,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,,,,male,,1956-03-19,,José,,José Rangel Espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5946622,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,,,,male,,1956-10-07,,José,,José Ángel Ávila Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5977552,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,,,,female,,1981-03-31,,,,Lizbeth Gamboa Song,,,,,,,,,,,,Category:Lizbeth Gamboa Song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q5992337,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,,,,male,,1957-05-15,,Manuel,,Manuel Añorve Baños,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6002129,Martha Lucía Mícher,Martha Lucía Mícher,Martha Lucía Mícher Camarena,,Martha Lucía Mícher Camarena,Martha Lucía Mícher Camarena,Martha Lucía Mícher Camarena,Martha Lucía Mícher Camarena,Martha Lucía Mícher Camarena,Martha Lucía Mícher,Martha Lucía Mícher Camarena,Martha Lucía Mícher,Martha Lucía Mícher,Martha Lucía Mícher Camarena,,,,female,,1954-02-11,,Martha,,Martha Lucía Mícher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6003708,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Maria_Elvia_Amaya_de_Hank.jpg,female,,1954-02-27,,María,,María Elvia Amaya Araujo,,,,,,,2012-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6003878,María Guadalupe Mondragón,María Guadalupe Mondragón,María Guadalupe Mondragón González,,María Guadalupe Mondragón González,María Guadalupe Mondragón González,María Guadalupe Mondragón González,María Guadalupe Mondragón González,María Guadalupe Mondragón González,María Guadalupe Mondragón,María Guadalupe Mondragón González,María Guadalupe Mondragón,María Guadalupe Mondragón,María Guadalupe Mondragón González,,,,female,,1958-11-07,,María,,María Guadalupe Mondragón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6037076,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Nabor.gif,male,,1960-07-12,,Nabor,,Nabor Ochoa López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6039583,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,,,,female,,1977-04-07,,Nelly,,Nelly González Aguilar,,,,,,,,,,,Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6093372,Purificación Carpinteyro Calderón,Purificación Carpinteyro Calderón,Purificación Carpinteyro,,Purificación Carpinteyro Calderón,Purificación Carpinteyro,Purificación Carpinteyro,Purificación Carpinteyro,Purificación Carpinteyro,Purificación Carpinteyro Calderón,Purificación Carpinteyro,Purificación Carpinteyro Calderón,Purificación Carpinteyro Calderón,Purificación Carpinteyro,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Purificación_Carpinteyro.jpg,female,310665613,1961-05-01,,,,Purificación Carpinteyro Calderón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6107974,Luis Ricardo Aldana,Luis Ricardo Aldana,Ricardo Aldana Prieto,,Luis Ricardo Aldana,Ricardo Aldana Prieto,Ricardo Aldana Prieto,Ricardo Aldana Prieto,Ricardo Aldana Prieto,Luis Ricardo Aldana,Ricardo Aldana Prieto,Luis Ricardo Aldana,Luis Ricardo Aldana,Ricardo Aldana Prieto,,,,male,,1954-05-03,,Ricardo,,Luis Ricardo Aldana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6108068,Ricardo Cantú Garza,Ricardo Cantú Garza,Ricardo Cantú,,Ricardo Cantú,Ricardo Cantú,Ricardo Cantú,Ricardo Cantú,Ricardo Cantú,Ricardo Cantú Garza,Ricardo Cantú,Ricardo Cantú Garza,Ricardo Cantú Garza,Ricardo Cantú Garza,,,,male,,1953-05-23,,Ricardo,,Ricardo Cantú Garza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q6108337,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Ricardo-Mejia-Avatar.png,male,,1968-06-26,,Ricardo,,Ricardo Mejía Berdeja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
