id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-67,Carrera Hernández Ana Leticia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:22,Distrito Federal 22,63,Ana Leticia Carrera Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/188_FOTO_CHICA.jpg,ana.carrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=67
2015-68,Montiel Reyes Ariadna,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:distrito-federal/distrito:23,Distrito Federal 23,63,Ariadna Montiel Reyes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/492_FOTO_CHICA.jpg,ariadna.montiel@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=68
2015-684,Cristóbal Serrato Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:2,Nayarit 2,63,Fidel Cristóbal Serrato,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/535_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=684
2015-69,Barrera Marmolejo Héctor,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/distrito:24,Distrito Federal 24,63,Héctor Barrera Marmolejo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/187_FOTO_CHICA.jpg,hector.barrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=69
2015-7,Ramos Hernández Jorge,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:4,Baja California 4,63,Jorge Ramos Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/169_FOTO_CHICA.jpg,jorge.ramos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=7
2015-70,Molina Arias Renato Josafat,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:distrito-federal/distrito:25,Distrito Federal 25,63,Renato Josafat Molina Arias,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/276_FOTO_CHICA.jpg,renato.molina@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=70
2015-702,Morales Toledo Antonino,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:5,Oaxaca 5,63,Antonino Morales Toledo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/508_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=702
2015-71,Quiñones Cornejo María De La Paz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/distrito:26,Distrito Federal 26,63,María De La Paz Quiñones Cornejo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/003_FOTO_CHICA.jpg,maria.quinones@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=71
2015-72,Hernández Colín Norma Xochitl,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:distrito-federal/distrito:27,Distrito Federal 27,63,Norma Xochitl Hernández Colín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/273_FOTO_CHICA.jpg,nhernandez.colin@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=72
2015-73,García Navarro Otniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:1,Durango 1,63,Otniel García Navarro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/146_FOTO_CHICA.jpg,otniel.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=73
2015-730,Hadad Castillo María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:2,Quintana Roo 2,63,María Hadad Castillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/526_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=730
2015-731,Machuca Sánchez Mario,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:quintana-roo/distrito:3,Quintana Roo 3,63,Mario Machuca Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/524_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=731
2015-74,Rebollo Mendoza María Del Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:2,Durango 2,63,María Del Rocío Rebollo Mendoza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/098_FOTO_CHICA.jpg,rocio.rebollo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=74
2015-746,Galindo Rosas Jose De Jesus,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:sinaloa/distrito:8,Sinaloa 8,63,Jose De Jesus Galindo Rosas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/513_FOTO_CHICA.jpg,jose.galindo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=746
2015-75,García Barrón Óscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:3,Durango 3,63,Óscar García Barrón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/046_FOTO_CHICA.jpg,oscar.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=75
2015-76,Gamboa Martínez Alicia Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:4,Durango 4,63,Alicia Guadalupe Gamboa Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/153_FOTO_CHICA.jpg,alicia.gamboa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=76
2015-763,Coronado Ayarzagoitia Pedro Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:4,Tamaulipas 4,63,Pedro Luis Coronado Ayarzagoitia,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/523_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=763
2015-77,Villa Ramírez Timoteo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:1,Guanajuato 1,63,Timoteo Villa Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/045_FOTO_CHICA.jpg,timoteo.villa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=77
2015-770,Muñoz Torres Teodardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:3,Tlaxcala 3,63,Teodardo Muñoz Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/529_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=770
2015-773,Vázquez Villalobos Paulino Alberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,63,Paulino Alberto Vázquez Villalobos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/528_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=773
2015-78,Agundis Estrada María Verónica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:2,Guanajuato 2,63,María Verónica Agundis Estrada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/458_FOTO_CHICA.jpg,maria.agundis@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=78
2015-780,Cancino Barffuson Sergio René,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:veracruz/distrito:10,Veracruz 10,63,Sergio René Cancino Barffuson,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/517_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=780
2015-79,Sheffield Padilla Francisco Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:3,Guanajuato 3,63,Francisco Ricardo Sheffield Padilla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/206_FOTO_CHICA.jpg,francisco.sheffield@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=79
2015-8,García López José Máximo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:5,Baja California 5,63,José Máximo García López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/170_FOTO_CHICA.jpg,maximo.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=8
2015-80,Arroyo Bello Erika Lorena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:4,Guanajuato 4,63,Erika Lorena Arroyo Bello,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/015_FOTO_CHICA.jpg,erika.arroyo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=80
2015-801,Mesta Soule Luis Fernando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Luis Fernando Mesta Soule,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/534_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=801
2015-809,Del Rivero Martínez Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,63,Ricardo Del Rivero Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/509_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=809
2015-81,Reynoso Sánchez Alejandra Noemí,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:5,Guanajuato 5,63,Alejandra Noemí Reynoso Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/216_FOTO_CHICA.jpg,alejandra.reynoso@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=81
2015-819,Borunda Espinoza Brenda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Brenda Borunda Espinoza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/515_FOTO_CHICA.jpg,brenda.borunda@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=819
2015-82,Gutiérrez Campos Alejandra,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:6,Guanajuato 6,63,Alejandra Gutiérrez Campos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/175_FOTO_CHICA.jpg,alejandra.gutierrez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=82
2015-83,Ramírez Nieto Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:7,Guanajuato 7,63,Ricardo Ramírez Nieto,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/010_FOTO_CHICA.jpg,rramirez.nieto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=83
2015-836,Campa Almaral Carmen Victoria,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Carmen Victoria Campa Almaral,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/503_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=836
2015-84,Padilla Avila Karina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:8,Guanajuato 8,63,Karina Padilla Avila,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/222_FOTO_CHICA.jpg,karina.padilla@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=84
2015-85,Rocha Aguilar Yulma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:9,Guanajuato 9,63,Yulma Rocha Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/144_FOTO_CHICA.jpg,yulma.rocha@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=85
2015-858,Rojas Ángeles Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,Ángel Rojas Ángeles,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/510_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=858
2015-86,Mercado Ruiz David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:10,Guanajuato 10,63,David Mercado Ruiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/107_FOTO_CHICA.jpg,david.mercado@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=86
2015-867,Galván Martínez Fernando,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Fernando Galván Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/505_FOTO_CHICA.jpg, fernando.galvan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=867
2015-87,Bermúdez Méndez José Erandi,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:11,Guanajuato 11,63,José Erandi Bermúdez Méndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/394_FOTO_CHICA.jpg,erandi.bermudez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=87
2015-873,Sosa Carpio Daniel Adrián,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Daniel Adrián Sosa Carpio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/516_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=873
2015-876,Saldívar Paz Mirna Isabel,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Mirna Isabel Saldívar Paz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/531_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=876
2015-877,Lara Salazar Mariano,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Mariano Lara Salazar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/506_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=877
2015-88,Elizarraraz Sandoval Adriana,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:12,Guanajuato 12,63,Adriana Elizarraraz Sandoval,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/186_FOTO_CHICA.jpg,adriana.elizarraraz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=88
2015-880,Quintanilla Leal Ricardo,Encuentro Social,PES,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Ricardo Quintanilla Leal,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/514_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=880
2015-881,Pérez Rodríguez Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Enrique Pérez Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/512_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=881
2015-882,Burguete Zúñiga Katia Berenice,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,Katia Berenice Burguete Zúñiga,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/518_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=882
2015-89,Corona Rodríguez Ariel Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:13,Guanajuato 13,63,Ariel Enrique Corona Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/224_FOTO_CHICA.jpg,ariel.corona@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=89
2015-9,Sánchez Meza María Luisa,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:6,Baja California 6,63,María Luisa Sánchez Meza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/158_FOTO_CHICA.jpg,luisa.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=9
2015-90,Mandujano Tinajero Rene,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:14,Guanajuato 14,63,Rene Mandujano Tinajero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/223_FOTO_CHICA.jpg,rene.mandujano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=90
2015-91,Rivera Carbajal Silvia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:1,Guerrero 1,63,Silvia Rivera Carbajal,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/094_FOTO_CHICA.jpg,silvia.rivera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=91
2015-914,Gutiérrez García Carlos,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,63,Carlos Gutiérrez García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/525_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=914
2015-92,Majul González Salomón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:2,Guerrero 2,63,Salomón Majul González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/139_FOTO_CHICA.jpg,salomon.majul@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=92
2015-93,Barrientos Ríos Ricardo Ángel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:3,Guerrero 3,63,Ricardo Ángel Barrientos Ríos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/231_FOTO_CHICA.jpg,ricardo.barrientos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=93
2015-94,Fernández Márquez Julieta,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:4,Guerrero 4,63,Julieta Fernández Márquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/040_FOTO_CHICA.jpg,julieta.fernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=94
2015-949,Hernández León Luis Manuel,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Luis Manuel Hernández León,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/532_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=949
2015-95,Wences Real Victoriano,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:5,Guerrero 5,63,Victoriano Wences Real,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/279_FOTO_CHICA.jpg,victoriano.wences@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=95
2015-956,Márquez Canales Diana Marcela,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Diana Marcela Márquez Canales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/533_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=956
2015-96,Muñoz Parra María Verónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:6,Guerrero 6,63,María Verónica Muñoz Parra,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/135_FOTO_CHICA.jpg,veronica.munoz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=96
2015-97,Vélez Núñez Beatriz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:7,Guerrero 7,63,Beatriz Vélez Núñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/103_FOTO_CHICA.jpg,beatriz.velez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=97
2015-98,Álvarez Angli Arturo,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:guerrero/distrito:8,Guerrero 8,63,Arturo Álvarez Angli,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/234_FOTO_CHICA.jpg,arturo.alvarez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=98
2015-986,Valdés Ramírez María Concepción,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,63,María Concepción Valdés Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/504_FOTO_CHICA.jpg,maria.valdes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=986
2015-99,Taja Ramírez Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:9,Guerrero 9,63,Ricardo Taja Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/130_FOTO_CHICA.jpg,ricardo.taja@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=99
2015-994,Pinto Torres Francisco Javier,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,63,Francisco Javier Pinto Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/502_FOTO_CHICA.jpg,javier.pinto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=994
