id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa,identifier__Britannica,wikipedia__ig,name__ig,name__bn,name__de_ch,name__eo,name__la,name__lb,name__ms,name__sr,name__hi,name__ur,name__mk,name__ie,name__sh,name__xmf,wikipedia__bn,wikipedia__eo,wikipedia__hi,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__ur,wikipedia__xmf,identifier__IMDB,identifier__quora,name__eu,identifier__ISNI,twitter,electoral_district,identifier__GTAA,identifier__ne_se,identifier__BIBSYS,identifier__NTA,name__bo,name__qu,name__bs,name__ta,name__ia,name__pnb,name__is,name__be_tarask,name__hr,name__kk,name__nan,name__lv,name__sc,name__sk,name__ku,name__jv,name__te,name__ga,name__ne,name__my,name__mai,name__ast,name__ace,wikipedia__ast,wikipedia__be_x_old,wikipedia__bo,wikipedia__bs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__dewikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fawikiquote,wikipedia__ga,wikipedia__hr,wikipedia__ia,wikipedia__is,wikipedia__jv,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__pnb,wikipedia__qu,wikipedia__sc,wikipedia__sk,wikipedia__svwikiquote,wikipedia__ta,wikipedia__tawikiquote,wikipedia__te,wikipedia__zh_min_nan,identifier__NDL,identifier__BNF,identifier__NLI,identifier__BNE,identifier__OLID,identifier__nobel_prize,identifier__GNC,identifier__SELIBR,name__hy,identifier__wikitree,identifier__politifact,facebook,name__de_at,wikipedia__itwikiquote,identifier__NUKAT,identifier__TED,identifier__ioc_athlete
Q6943746,Mutava Musyimi,Mutava Musyimi,Mutava Musyimi,Mutava Musyimi,https://upload.wikimedia.org/wikipedia/commons/c/cd/Mutava_Musyimi_with_Children_in_Gachoka.jpg,male,,,Mutava Musyimi,1952-03-06,Mutava Musyimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944629,Mwalimu Masudi Mwahima,Mwalimu Masudi Mwahima,Mwalimu Masudi Mwahima,Mwalimu Masudi Mwahima,,male,,,Mwalimu Masudi Mwahima,,Mwalimu Masudi Mwahima,,,,,,,,,,,,,,,,Mwalimu Masudi Mwahima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944671,Mwangi Kiunjuri,Mwangi Kiunjuri,Mwangi Kiunjuri,Mwangi Kiunjuri,,male,,,Mwangi Kiunjuri,1969-04-29,Mwangi Kiunjuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6961671,Namesyus Warugongo,Namesyus Warugongo,Namesyus Warugongo,Namesyus Warugongo,,male,,,Namesyus Warugongo,,Namesyus Warugongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6967675,Nassir Nuh Abdi,Nassir Nuh Abdi,Nassir Nuh Abdi,Nassir Nuh Abdi,,male,,Nassir Nuh Abdi,Nassir Nuh Abdi,,Nassir Nuh Abdi,,,,,,,,,,,,,,,,,Nassir Nuh Abdi,,,,,,,,,,Nassir Nuh Abdi,,,,,,,,,,,,,,,,,,,,,,Nassir Nuh Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6983763,Ndiritu Muriithi,Ndiritu Muriithi,Ndiritu Muriithi,Ndiritu Muriithi,,male,,,Ndiritu Muriithi,1967-02-10,Ndiritu Muriithi,Ndiritu Muriithi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6990527,Nelson Gaichuhie,Nelson Gaichuhie,Nelson Gaichuhie,Nelson Gaichuhie,,male,Nelson,,Nelson Gaichuhie,,Nelson Gaichuhie,Nelson Gaichuhie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7025073,Nicholas Biwott,Nicholas Biwott,Nicholas Biwott,Nicholas Biwott,https://upload.wikimedia.org/wikipedia/commons/1/11/Nicholas_Biwott.jpg,male,Nicholas,Nicholas Biwott,Nicholas Biwott,1940,Nicholas Biwott,,,,,,,Nicholas Biwott,,,,,,,2017-07-11,,,,,,,,,,,,,,9268795,n2006005224,,,,,,,尼古拉斯·比沃特,,,,,,,,,,,,,,,,,ニコラス・ビウォット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632995,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7025483,Nicholas Gumbo,Nicholas Gumbo,Nicholas Gumbo,Nicholas Gumbo,,male,Nicholas,,Nicholas Gumbo,1965,Nicholas Gumbo,Nicholas Gumbo,,,,,,,,,,,,,,,Nicholas Gumbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7042423,Njenga Karume,Njenga Karume,Njenga Karume,Njenga Karume,https://upload.wikimedia.org/wikipedia/commons/c/cb/Njenga_Karume_060808-N-0411D-015.jpg,male,,,Njenga Karume,1929,,,,,,,,,,,,,,,2012-02-24,,,Njenga Karume,,,,,,,,,,Njenga Karume,106810878,n2010205054,158677072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141268972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7892 6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16649180s,,,,,,,,,,,,,,,
Q7042591,Nkoidilla Lankas,Nkoidilla Lankas,Nkoidilla Lankas,Nkoidilla Lankas,,male,,,Nkoidilla Lankas,,Nkoidilla Lankas,,,,,,,,,,,,,,,,Nkoidilla Lankas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7045471,Noah Wekesa,Noah Wekesa,Noah Wekesa,Noah Wekesa,,male,Noah,Noah Wekesa,Noah Wekesa,1936-08-21,Noah Wekesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noah Wekesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7052649,Norman Nyagah,Norman Nyagah,Norman Nyagah,Norman Nyagah,,male,Norman,,Norman Nyagah,1950-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7067636,Ntoitha M'mithiaru,Ntoitha M'mithiaru,Ntoitha M'mithiaru,Ntoitha M'mithiaru,,male,,,Ntoitha M'mithiaru,,Ntoitha M'mithiaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7071124,Nyiva Mwendwa,Nyiva Mwendwa,Nyiva Mwendwa,Nyiva Mwendwa,,female,,,Nyiva Mwendwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ニヴァ・ムウェンドゥワ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7089757,Omar Mbwana Zonga,Omar Mbwana Zonga,Omar Mbwana Zonga,Omar Mbwana Zonga,,male,Omar,,Omar Mbwana Zonga,,Omar Mbwana Zonga,,,,,,,,,,,,,,,,Omar Mbwana Zonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q710549,Arthur Magugu,Arthur Magugu,Arthur Magugu,Arthur Magugu,,male,Arthur,Arthur Magugu,Arthur Magugu,1934,Arthur Magugu,,,,,,Arthur Magugu,,,,,/m/0n3vlpx,,,2012-09-15,,,,,,,,,Arthur Magugu,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Magugu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7108730,Otieno Kajwang,Otieno Kajwang,Otieno Kajwang,Otieno Kajwang,"https://upload.wikimedia.org/wikipedia/commons/4/46/Gerald_Otieno_Kajwang_Tartus,_9._mai_2014_-_Foto_Lilian_Lukka.jpg",male,Gerald,Otieno Kajwang,Otieno Kajwang,1959-07-15,Otieno Kajwang,,,,,,,,,,,,,,2014-11-18,Otieno Kajwang,,,,,,,,,,,,,65910949,n2006201003,,,,,,,,,,,,,,,,,,,,Otieno Kajwang,,Gerald Otieno Kajwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Otieno Kajwang,,,,,,,,,,,,,,,,,,,Otieno Kajwang,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3661 2878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146063,Patrick Ayiecho Olweny,Patrick Ayiecho Olweny,Patrick Ayiecho Olweny,Patrick Ayiecho Olweny,,male,Patrick,,Patrick Ayiecho Olweny,,Patrick Ayiecho Olweny,,,,,,,,,,,,,,,,Patrick Ayiecho Olweny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146899,Patrick Kariuki Muiruri,Patrick Kariuki Muiruri,Patrick Kariuki Muiruri,Patrick Kariuki Muiruri,,male,Patrick,,Patrick Kariuki Muiruri,1945-12-05,Patrick Kariuki Muiruri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7152844,Paul Otuoma,Paul Otuoma,Paul Otuoma,Paul Otuoma,,male,Paul,,Paul Otuoma,,Paul Otuoma,Paul Otuoma,,,,,,,,,,,,,,,Paul Otuoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7168746,Peris Chepchumba,Peris Chepchumba,Peris Chepchumba,Peris Chepchumba,,female,,,Peris Chepchumba,1968,Peris Chepchumba,Peris Chepchumba,,,,,,,,,,,,,,,Peris Chepchumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172546,Peter Anyang' Nyong'o,Peter Anyang' Nyong'o,Peter Anyang' Nyong'o,Peter Anyang' Nyong'o,,male,Peter,Peter Anyang' Nyong'o,Peter Anyang' Nyong'o,1945-10-10,Peter Anyang' Nyong'o,,,,,,,Peter Anyang' Nyong'o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,彼得·尼詠歐,,,,,,,,,,,,,Peter Anyang' Nyong'o,,,,ピーター・アニャング・ニョンゴ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Պիտեր Նյոնգո,Anyang'_Nyong'o-1,,,,,,,
Q7173815,Peter Edick Omondi Anyanga,Peter Edick Omondi Anyanga,Peter Edick Omondi Anyanga,Peter Edick Omondi Anyanga,,male,Peter,,Peter Edick Omondi Anyanga,,Peter Edick Omondi Anyanga,,,,,,,,,,,,,,,,Peter Edick Omondi Anyanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175166,Peter Kenneth,Peter Kenneth,Peter Kenneth,Peter Kenneth,https://upload.wikimedia.org/wikipedia/commons/5/59/Assistant_Minister_Peter_Kenneth.jpg,male,Peter,Peter Kenneth,Peter Kenneth,1965-11-27,Peter Kenneth,,,,,,,,,,,,,http://www.peterkenneth.com,,,Peter Kenneth,Peter Kenneth,,,,,Peter Kenneth,,,,,Peter Kenneth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175181,Peter Kiilu,Peter Kiilu,Peter Kiilu,Peter Kiilu,,male,Peter,,Peter Kiilu,,Peter Kiilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175990,Peter Munya,Peter Munya,Peter Munya,Peter Munya,https://upload.wikimedia.org/wikipedia/commons/b/b3/PeterMunya.jpg,male,Peter,Peter Munya,Peter Munya,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピーター・ムニャ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176115,Peter Njoroge Baiya,Peter Njoroge Baiya,Peter Njoroge Baiya,Peter Njoroge Baiya,,male,Peter,,Peter Njoroge Baiya,,Peter Njoroge Baiya,,,,,,,,,,,,,,,,Peter Njoroge Baiya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176116,Peter Njeru Ndwiga,Peter Njeru Ndwiga,Peter Njeru Ndwiga,Peter Njeru Ndwiga,,male,Peter,,Peter Njeru Ndwiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176118,Peter Njuguna Gitau,Peter Njuguna Gitau,Peter Njuguna Gitau,Peter Njuguna Gitau,,male,Peter,,Peter Njuguna Gitau,,Peter Njuguna Gitau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176205,Peter Ochieng Odoyo,Peter Ochieng Odoyo,Peter Ochieng Odoyo,Peter Ochieng Odoyo,,male,Peter,,Peter Ochieng Odoyo,1959-11-23,Peter Ochieng Odoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176221,Peter Oloo-Aringo,,Peter Oloo-Aringo,Peter Oloo-Aringo,,male,Peter,,Peter Oloo-Aringo,,Peter Oloo-Aringo,Peter Oloo-Aringo,,,,,,,,,,,,,,,Peter Oloo-Aringo,,,,,,,,,,,,,,,,,,,,,Category:Peter Oloo-Aringo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7183298,Philip Leakey,Philip Leakey,Philip Leakey,Philip Leakey,,male,Philip,Philip Leakey,Philip Leakey,1949-06-21,Philip Leakey,Philip Leakey,,,,,,,,,,,,,,,,,,,Philip Leakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Leakey,,,,,,,,,,,,,,,,,,Philip Leakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Leakey,,,,,,,,,,,,,,,,,,,,,Philip Leakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7225856,Pollyins Ochieng Anyango,Pollyins Ochieng Anyango,Pollyins Ochieng Anyango,Pollyins Ochieng Anyango,,male,,,Pollyins Ochieng Anyango,,Pollyins Ochieng Anyango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
