id,name__ps,name__fr,name__en,name__de,name__ur,name__es,name__fa,name__nl,name__sd,name,wikipedia__de,wikipedia__en,wikipedia__fa,wikipedia__fr,wikipedia__ps,wikipedia__sd,wikipedia__ur,gender,birth_date,original_wikiname,given_name,wikipedia__enwikiquote,name__it,name__en_gb,identifier__VIAF,name__pnb,wikipedia__pnb,name__ru,name__ar,wikipedia__ar,wikipedia__ru,identifier__freebase,name__bn,name__gu,name__hi,name__id,name__ja,name__ka,name__kn,name__ko,name__ml,name__mr,name__ms,name__sv,name__ta,name__te,name__zh,name__nb,name__pa,name__bg,name__mzn,name__he,name__et,name__fi,name__da,name__tr,name__ne,wikipedia__bg,wikipedia__bn,wikipedia__commons,wikipedia__es,wikipedia__gu,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__pa,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__zh,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__NPG,identifier__FAST,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__yo,name__vi,name__sh,name__pt,name__th,name__ca,name__uk,name__nn,name__eu,name__lb,name__pam,name__sr,name__eo,name__el,name__io,name__ks,name__cs,name__en_ca,name__pt_br,name__sa,name__mai,name__be,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__io,wikipedia__ks,wikipedia__lb,wikipedia__mai,wikipedia__nn,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__sa,wikipedia__sh,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,website,identifier__NNDB,facebook,name__az,wikipedia__az,name__oc,name__hu,last_seen,name__sco,wikipedia__sco,wikipedia__plwikiquote,twitter,occupation,name__cy,death_date,identifier__nyt_topic,name__la,wikipedia__la,identifier__quora,wikipedia__hif,name__hif,wikipedia__hr,name__hr,wikipedia__dty,name__dty,name__fo,name__kl,name__bar,name__gl,wikipedia__azb,wikipedia__bcl,wikipedia__fawikiquote,wikipedia__hy,wikipedia__cy,name__azb,name__bcl,name__hy,name__mk,family_name,wikipedia__br,name__be_tarask,name__br
Q21244865,,,Babar Nawaz Khan,,,,,Babar Nawaz Khan,,Babar Nawaz Khan,,Babar Nawaz Khan,,,,,,male,,Babar Nawaz Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,babarnawazkhan7,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21244923,,,Chaudhry Riaz-ul-Haq,,,,,Chaudhry Riaz-ul-Haq,,Chaudhry Riaz-ul-Haq,,Chaudhry Riaz-ul-Haq,,,,,,male,,Chaudhry Riaz-ul-Haq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22279789,,,Kunwar Naveed Jamil,,,,,Kunwar Naveed Jamil,,Kunwar Naveed Jamil,,Kunwar Naveed Jamil,,,,,,male,,Kunwar Naveed Jamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2371076,,Fahmida Mirza,Fahmida Mirza,Fahmida Mirza,فہمیدہ مرزا,Fahmida Mirza,فهمیده میرزا,Fahmida Mirza,,Fahmida Mirza,,Fahmida Mirza,فهمیده میرزا,Fahmida Mirza,,,فہمیدہ مرزا,female,1956-12-20,Fehmida Mirza,,,,,,,,"Мирза, Фехмида",فهميدة ميرزا,فهميدة ميرزا,"Мирза, Фехмида",/m/03wj21s,ফাহমিদা মির্জা,ફહેમીદા મિર્ઝા,फहमीदा मिर्जा,,,,,,,,,Fahmida Mirza,,,法赫米达·米尔扎,,,,,,,,,,,,ফাহমিদা মির্জা,,,ફહેમીદા મિર્ઝા,,फहमीदा मिर्जा,,,,,,,,,,,,,,,,Fahmida Mirza,Fahmida Mirza,,,法赫米达·米尔扎,,,,,,,,,,,,,法赫米达·米尔扎,法赫米達·米爾扎,法赫米達·米爾扎,,,,Fahmida Mirza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fahmida Mirza,,,,,,,,,,,,,,,,Fahmida Mirza,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23760943,,,Mumtaz Ahmed Tarar,,,,,Mumtaz Ahmed Tarar,,Mumtaz Ahmed Tarar,,Mumtaz Ahmed Tarar,,,,,ممتاز احمد تارڑ,male,,Mumtaz Ahmed Tarar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23760945,,,Shizra Mansab Ali Khan,,,,,Shizra Mansab Ali Khan,,Shizra Mansab Ali Khan,,Shizra Mansab Ali Khan,,,,,,male,,Shizra Mansab Ali Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23760947,,,Shazia Sobia,,,,,Shazia Sobia,,Shazia Sobia,,Shazia Sobia,,,,,,female,,Shazia Sobia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25549884,,Pir Sadaruddin Shah,Pir Sadaruddin Shah,Pir Sadaruddin Shah,سید صدر الدین شاہ راشدی,,,Pir Sadaruddin Shah,,Pir Sadaruddin Shah,,Pir Sadaruddin Shah,,,,,سید صدر الدین شاہ راشدی,male,1960-10-21,Pir Sadaruddin Shah,Pir,,Pir Sadaruddin Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2621352,,Mohammed Ijaz-ul-Haq,Muhammad Ijaz-ul-Haq,,محمد اعجاز الحق,Ijaz-ul-Haq,,Ijaz-ul-Haq,,Muhammad Ijaz-ul-Haq,,Ijaz-ul-Haq,,Mohammed Ijaz-ul-Haq,,,,male,1952-02-20,Ijaz-ul-Haq,Muhammed,,,,,,,"Иджаз-уль-Хак, Мухаммед",,,"Иджаз-уль-Хак, Мухаммед",/m/072f9x,,,,,,,,,,,Mohammed Ijaz-ul-Haq,,,,穆罕默德·伊賈茲·烏爾·哈克,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Ijaz-ul-Haq,,,,,,,Muhammad Ijaz-ul-Haq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad Ijaz-ul-Haq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ijaz-ul-Haq,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мугамад Іджаз-уль-Гак,
Q26703234,,,Makhdoom Saeeduz Zaman,,,,,Makhdoom Saeeduz Zaman,,Makhdoom Saeeduz Zaman,,Makhdoom Saeeduz Zaman,,,,,,male,,Makhdoom Saeeduz Zaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26923866,,,Raja Aamer Zaman,,,,,Raja Aamer Zaman,,Raja Aamer Zaman,,Raja Aamer Zaman,,,,,,male,,Raja Aamer Zaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26923873,,,Kiran Imran Dar,,,,,Kiran Imran Dar,,Kiran Imran Dar,,Kiran Imran Dar,,,,,,female,,Kiran Imran Dar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26923886,,,Muhammad Kamal Malik,,,,,Muhammad Kamal Malik,,Muhammad Kamal Malik,,Muhammad Kamal Malik,,,,,,male,,Muhammad Kamal Malik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26923887,,,Sadiq Ali Memon,,,,,Sadiq Ali Memon,,Sadiq Ali Memon,,Sadiq Ali Memon,,,,,,female,,Sadiq Ali Memon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26923888,,,Nawabzada Raja Matloob Mehdi,,,,,Nawabzada Raja Matloob Mehdi,,Nawabzada Raja Matloob Mehdi,,Nawabzada Raja Matloob Mehdi,,,,,,male,,Nawabzada Raja Matloob Mehdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924336,,,Muhammad Ibrahim Jatoi,,,,,Muhammad Ibrahim Jatoi,,Muhammad Ibrahim Jatoi,,Muhammad Ibrahim Jatoi,,,,,,male,,Muhammad Ibrahim Jatoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924444,,,Muhammad Ijaz Ahmed Chaudhary,,,,,Muhammad Ijaz Ahmed Chaudhary,,Muhammad Ijaz Ahmed Chaudhary,,Muhammad Ijaz Ahmed Chaudhary,,,,,محمد اعجاز احمد چوہدری,male,,Muhammad Ijaz Ahmed Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924450,,,Zulfiqar Ali Behan,,,,,Zulfiqar Ali Behan,,Zulfiqar Ali Behan,,Zulfiqar Ali Behan,,,,,,male,,Zulfiqar Ali Behan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662420,,,Chaudhary Muhammad Tufail,,,,,Chaudhary Muhammad Tufail,,Chaudhary Muhammad Tufail,,Muhammad Tufail (politician),,,,,,male,,Chaudhary Muhammad Tufail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2842534,,Ameer Haider Khan Hoti,Ameer Haider Khan Hoti,Ameer Haider Khan Hoti,امیر حیدر خان ہوتی,,,Ameer Haider Khan Hoti,,Ameer Haider Khan Hoti,,Ameer Haider Khan Hoti,,Ameer Haider Khan Hoti,,,امیر حیدر خان ہوتی,male,1971-02-05,Ameer Haider Khan Hoti,,Ameer Haider Khan Hoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28858734,,,Waseem Akhtar Shaikh,,,,,Waseem Akhtar Shaikh,,Waseem Akhtar Shaikh,,Waseem Akhtar Shaikh,,,,,,male,1964-02-01,Waseem Akhtar Shaikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2961554,,Chaudhry Pervaiz Elahi,Chaudhry Pervaiz Elahi,Chaudhry Pervaiz Elahi,چوہدری پرویز الٰہی,Chaudhry Pervaiz Elahi,,Chaudhry Pervaiz Elahi,,Chaudhry Pervaiz Elahi,,Chaudhry Pervaiz Elahi,,Chaudhry Pervaiz Elahi,,,چوہدری پرویز الٰہی,male,1945-11-01,Chaudhry Pervaiz Elahi,,,,,,چوہدری پرویز الاہی,چوہدری پرویز الاہی,,,,,,,,,,,,,,,,,,,,喬杜里·佩爾韋茲·埃拉希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3067725,,Fazal-ur-Rehman,Fazal-ur-Rehman,,مولانا فضل الرحمٰن,Fazal-ur-Rehman,,Fazal-ur-Rehman,,Fazal-ur-Rehman,,Maulana Fazl-ur-Rehman,,Fazal-ur-Rehman,,,فضل الرحمٰن (سیاست دان),male,1953-06-19,Fazl-ur-Rehman (politician),,,,,,فضل الرحمان,فضل الرحمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,法扎勒-烏爾·拉赫曼,,法扎勒-乌尔·拉赫曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fazal-ur-Rehman,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3073499,,Javed Hashmi,Javed Hashmi Baghi,Javed Hashmi Baghi,مخدوم جاوید ہاشمی باغی,Javed Hashmi,,Javed Hashmi,,Javed Hashmi Baghi,,Javed Hashmi,,Javed Hashmi,,,مخدوم جاوید ہاشمی,male,1948-01-01,Javed Hashmi,,,,,62747230,جاوید ہاشمی,جاوید ہاشمی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Javed_Hashmi23.jpg,,,n2005200005,,,,,,1611576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javed Hashmi,,,,,,geopolitician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3104992,,Ghulam Murtaza Khan Jatoi,Ghulam Murtaza Khan Jatoi,Ghulam Murtaza Khan Jatoi,,,,Ghulam Murtaza Khan Jatoi,,Ghulam Murtaza Khan Jatoi,,Ghulam Murtaza Jatoi,,Ghulam Murtaza Khan Jatoi,,,,male,1958-09-04,Ghulam Murtaza Khan Jatoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316987,,Faryal Talpur,Faryal Talpur,Faryal Talpur,فریال تالپور,,,Faryal Talpur,,Faryal Talpur,,Faryal Talpur,,,,,فریال تالپور,female,1958-04-26,Faryal Talpur,,,,,,,,,فريال تالبور,فريال تالبور,,/m/043l5zm,,,,,,,,,,,,,,,,Faryal Talpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faryal Talpur,,,,,,,,Faryal Talpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faryal Talpur,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33076529,,,Usman Badini,,,,,Usman Badini,,Usman Badini,,Usman Badini,,,,,,male,,Usman Badini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3342137,,Nisar Ali Khan,Nisar Ali Khan,Nisar Ali Khan,نثار علی خان,,,Nisar Ali Khan,,Nisar Ali Khan,,Nisar Ali Khan,,Nisar Ali Khan,,,نثار علی خان,male,1954-07-31,Nisar Ali Khan,,,,,,نثار علی خان,نثار علی خان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Nisar_Ali_Khan.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337984,,Marvi Memon,Marvi Memon,Marvi Memon,ماروی میمن,Marvi Memon,,Marvi Memon,,Marvi Memon,,Marvi Memon,,,,,ماروی میمن,female,1972-08-21,Marvi Memon,,,,,294302226,ماروی میمن,ماروی میمن,,,,,/m/04jphvk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvi Memon,,,,,marvi_memon,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3694886,,Ahsan Iqbal,Ahsan Iqbal,Ahsan Iqbal,احسن اقبال,Ahsan Iqbal,,Ahsan Iqbal,,Ahsan Iqbal,,Ahsan Iqbal,,,,,احسن اقبال,male,1959-03-28,Ahsan Iqbal,,,,,,احسن اقبال,احسن اقبال,"Икбал, Ахсан",,,"Икбал, Ахсан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Ahsan_Iqbal.jpg,,,,,,,,,,Ahsan Iqbal,Ahsan Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahsan Iqbal,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,Iqbal,,,
Q388793,آفتاب احمد خان شېرپاو,Aftab Ahmad Khan Sherpao,Aftab Ahmad Sherpao,Aftab Ahmad Khan Sherpao,آفتاب شیرپاؤ,Aftab Ahmad Sherpao,آفتاب احمد شرپائو,Aftab Ahmad Khan Sherpao,آفتاب شيرپائو,Aftab Ahmad Sherpao,Aftab Ahmad Khan Sherpao,Aftab Ahmad Khan Sherpao,آفتاب احمد شرپائو,Aftab Ahmad Sherpao,آفتاب احمد خان شېرپاو,آفتاب شيرپائو,آفتاب شیرپاؤ,male,1944-08-20,Aftab Ahmad Khan Sherpao,,,,,,,,,,,,/m/026kf1r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aftab Ahmad Sherpao,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665594,,Abdul Qadir Baloch,Abdul Qadir Baloch,Abdul Qadir Baloch,عبد القادر بلوچ,,,Abdul Qadir Baloch,,Abdul Qadir Baloch,,Abdul Qadir Baloch,,,,,عبد القادر بلوچ,male,1945-04-09,Abdul Qadir Baloch,Abdul Qadir,,,,,,,,,,,/m/0h97flm,,,अब्दुल क़ादिर बलोच,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अब्दुल क़ादिर बलोच,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665668,,Abdul Rashid Godil,Abdul Rashid Godil,Abdul Rashid Godil,,,,Abdul Rashid Godil,,Abdul Rashid Godil,,Abdul Rashid Godil,,,,,,male,1960-09-07,Abdul Rashid Godial,Abdur Rashid,,Abdul Rashid Godil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4690427,,,Aftab Shaban Mirani,Aftab Shaban Mirani,آفتاب شعبان میرانی,,,Aftab Shaban Mirani,آفتاب شعبان ميراڻي,Aftab Shaban Mirani,,Aftab Shaban Mirani,,,,آفتاب شعبان ميراڻي,آفتاب شعبان میرانی,male,,Aftab Shaban Mirani,,,,,,,,,,,,,,,आफ़ताब शबान मिरानी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,आफ़ताब शबान मिरानी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aftab Shaaban Mirani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aftab Shaaban Mirani,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4701614,,Akram Khan Durrani,Akram Khan Durrani,Akram Khan Durrani,اکرم خان درانی,Akram Khan Durrani,اکرم خان دورانی,Akram Khan Durrani,,Akram Khan Durrani,,Akram Khan Durrani,اکرم خان دورانی,,,,اکرم خان درانی,male,1960-03-02,Akram Khan Durrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akram Khan Durrani,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725033,,Ali Mohammad Mahar,Ali Mohammad Mahar,Ali Mohammad Mahar,علی محمد مہر,,,Ali Mohammad Mahar,,Ali Mohammad Mahar,,Ali Mohammad Mahar,,,,,علی محمد مہر,male,1967-01-12,Ali Mohammad Mahar,Ali,,,,,,,,,,,,,,अली मोहम्मद महार,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अली मोहम्मद महार,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4790529,,Arif Alvi,Arif Alvi,Arif Alvi,,,,Arif Alvi,,Arif Alvi,,Arif Alvi,,Arif Alvi,,,,male,1949-07-29,Arif Alvi,Arif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arif Alvi,Arif Alvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,Alvi,,,
Q4803224,,Asad Umar,Asad Umar,Asad Umar,اسد عمر,,,,اسد عمر,Asad Umar,,Asad Umar,,,,اسد عمر,اسد عمر,male,1961,Asad Umar,,,,Asad Umar,296616892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Asad_Umar.jpg,,1031919244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
