id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q13989269,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Пабло Иглесиас Туррион,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,,Pablo Iglesias Turrión,Category:Pablo Iglesias Turrión,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,"Иглесиас Туррион, Пабло",https://upload.wikimedia.org/wikipedia/commons/6/64/2014-07-01-Europaparlament_Pablo_Iglesias_Turrión_by_Olaf_Kosinsky_-14_(4).jpg,male,39187151,1038383064,no2008074629,1978-10-17,/m/010qlmt3,Pablo,Pablo Iglesias Turrión,,Pablo Iglesias,,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,0000 0000 5136 733X,128872160,,16754852n,a12064373,パブロ・イグレシアス,パブロ・イグレシアス (1978年生),XX5152124,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Paulus Iglesias Turrión,,Paulus Iglesias Turrión,,,,巴勃羅·伊格萊西亞斯·圖里翁,,巴勃罗·伊格莱西亚斯·图里翁,,,,بابلو إغليسياس توريون,,,,Pablo Iglesias Turrión,,,,,,,بابلو إغليسياس توريون,Pablo Iglesias Turrión,,,Pablo Iglesias Turrión,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,125031,Pablo Iglesias Turrión,,,,,,133335283,Πάμπλο Ιγκλέσιας Τουριόν,,,,,,,,,,,,,,,,Πάμπλο Ιγλέσιας Τουριόν,,,,,,,,http://pabloiglesias.org/,,,,nm4389867,,,,,,,,,,,,,,,Пабло Иглесијас Турион,பாப்லோ இக்லேசியஸ்,,,,,Pablo Iglesias Turrión,,,,,,Pablo Iglesias Turrión,,,,,,,,,,,,,,,,,,,,,,Pablo Iglesias Turrión,,,,,,,,,,,,,,Пабло Иглесијас Турион,பாப்லோ இக்லேசியஸ்,,,,,,,,,Pablo Iglesias Turrión,,,,,,,Pablo Iglesias Turrión,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pna2016906948,138652,310392,73Bi1hg1niYC,,,,,,,,,,,,,,
Q21546249,,,,,Rita Bosaho,Rita Bosaho,,Rita Bosaho,Rita Bosaho Gori,,,,,,,,,,,,Rita Bosaho,,,Rita Bosaho Gori,,,,Rita Bosaho,,Rita Bosaho,,,Rita Bosaho,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Rita_Bosaho_2014_(cropped).jpg,female,,,,1965,,Rita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rita Bosaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rita Bosaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9085631,,,,,Telmo Martín González,Telmo Martín González,,Telmo Martín González,,,,,Telmo Martín,,,Telmo Martín González,,,,,Telmo Martín González,,,,,,,,,Telmo Martín González,,,,Telmo Martín,,,,,male,,,,1958-08-16,,Telmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Telmo Martín González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Telmo Martín González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5813143,,,,,José Ramón García Cañal,José Ramón García Cañal,,José Ramón García Cañal,,,,,,,,José Ramón García Cañal,,,,,José Ramón García Cañal,,,,,,,,,José Ramón García Cañal,,,,,,,,,male,,,,1957-07-21,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ramón García Cañal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ramón García Cañal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19828325,,,,,Félix Lavilla,Félix Lavilla,,Félix Lavilla,,,,,,,,Félix Lavilla,,,,,Félix Lavilla,,,,,,,,,Félix Lavilla,,,,,,,,,male,,,,1962-01-21,,Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Lavilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Lavilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18719843,,,,,Carlos Muñoz Obón,Carlos Muñoz Obón,,Carlos Muñoz Obón,,,,,,,,Carlos Muñoz Obón,,,,,Carlos Muñoz Obón,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,male,,,,1969-04-30,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q628418,,,,Хосе Бланко Лопес,José Blanco,José Blanco López,José Blanco,José Blanco López,José Blanco López,,,Хасэ Бланка,José Blanco,José Blanco López,,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco,Хасэ Блянка,José Blanco López,,,José Blanco López,José Blanco López,,José Blanco López,,,José Blanco,José Blanco,,,"Бланко Лопес, Хосе",https://upload.wikimedia.org/wikipedia/commons/3/3a/José_Blanco_López.jpg,male,305864103,,,1962-02-06,/m/07kb33n,José,José Blanco López,,,,,,,José Blanco López,,,,,,,,ホセ・ブランコ・ロペス,,,,,,,,,,,,,,,,,,,,,José Blanco López,,,,,,,,José Blanco López,,,,,,,125044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Blanco López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24567384,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Juan_Antonio_Delgado_Ramos.jpg,male,,,,,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Antonio Delgado Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q780453,,,,"Монторо, Кристобаль",Cristóbal Montoro,Cristóbal Montoro Romero,,Cristóbal Montoro,Cristóbal Montoro Romero,,Cristóbal Montoro,,Cristóbal Montoro,Cristóbal Montoro,,Cristóbal Montoro Romero,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,,,Cristóbal Montoro Romero,,,Cristóbal Montoro,Cristóbal Montoro,,Cristóbal Montoro,,,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,,"Монторо, Кристобаль","https://upload.wikimedia.org/wikipedia/commons/7/75/Cristóbal_Montoro,_Coordinador_dEconomia_del_Partit_Popular,_als_Dinars_Cambra,_17_doctubre_de_2011_(2).jpg",male,48041599,170842150,n79087434,1950-07-28,/m/05y54h,Cristóbal,Cristóbal Montoro,,,Крістобаль Монторо,,Cristóbal Montoro Romero,,Cristóbal Montoro,,Крістобаль Монторо,0000 0000 5954 795X,033423709,00000029341,124290790,a11289053,クリストバル・モントーロ,,,,,,,,,,,,,,,,Cristóbal Montoro Romero,,,,,Cristóbal Montoro,,,,,,,,Cristóbal Montoro,,Cristóbal Montoro Romero,Cristóbal Montoro Romero,0261982,,,28385,,,,,,,,Κριστόβαλ Μοντόρο,,,,,,,,,,,,,,,,Κριστόβαλ Μοντόρο,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristóbal Montoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romero,,,,,,,,,,,,
Q9024468,,,,,Lourdes Muñoz Santamaría,Lourdes Muñoz Santamaría,,Lourdes Muñoz,Lourdes Muñoz Santamaría,,,,,,,Lourdes Muñoz Santamaría,,,,,Lourdes Muñoz,,,Lourdes Muñoz Santamaría,Category:Lourdes Muñoz Santamaría,,,,,Lourdes Muñoz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Lourdes_Muñoz_Santamaría_en_el_Congreso_de_Diputados_2015_(cropped).JPG,female,,,,1969-12-15,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5687854,,,,Мария Хосе Гарсиа-Пелайо Хурадо,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,,,,,,,,María José García-Pelayo Jurado,,,,,María José García-Pelayo Jurado,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Mjose_Garcia_Pelayo.jpg,female,,,,1968-01-08,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917170,,,,,Josep Sánchez i Llibre,Josep Sánchez i Llibre,,Josep Sánchez Llibre,Josep Sánchez i Llibre,,,,,Josep Sánchez i Llibre,,Josep Sánchez i Llibre,,,,,Josep Sánchez Llibre,,,Josep Sánchez i Llibre,Category:Josep Sánchez i Llibre,,,Josep Sánchez i Llibre,,Josep Sánchez Llibre,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Josep_Sànchez_Llibre_ha_valorat_els_pressupostos_generals_de_l'Estat_de_2013.jpg,male,,,,1949-05-26,,Josep,,,,,,,,,,,,,,,,ジュゼップ・サンチェス・イ・リブレ,,,,,,,,,,,,,,,,,,,,,Josep Sánchez Llibre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Sánchez Llibre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q947070,Toni Cantó,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,,,Toni Cantó,Category:Toni Cantó,,,Toni Cantó,,Toni Cantó,Toni Cantó,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Toni_Cantó_2013_-_Zoquejo_Diario_(cropped).jpg,male,87023809,,,1965-01-14,,Toni,Toni Cantó,,,,,,,Toni Cantó,,,,,,16952065n,,トニ・カントー,,,Toni Cantó,,,,,,,,,,,,,Toni Cantó,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0134786,17624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Cantó,p10697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274849,157572,,26219,,,918819,,,,,
Q5920188,Irene Lozano,Irene Lozano,Irene Lozano,,Irene Lozano,Irene Lozano,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,,Irene Lozano Domingo,Category:Irene Lozano,,,,,Irene Lozano,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Irene_Lozano_2014_(cropped).jpg,female,90593035,131439138,no98133604,1971-06-17,,Irene,Irene Lozano,,,,,,,,,,0000 0001 0923 6077,087684152,,16174301r,a12122026,,,XX960678,Irene Lozano,,,,,,,,,,,,,Irene Lozano,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,,,,,,,,,,,,,,,,,,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,,,,,,,,,,,,,http://irenelozano.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Lozano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222002,n2007096111,,,,,,,,,,,,,,,,,,
Q7282303,,,,,Rafael Rodríguez-Ponga,Rafael Rodriguez-Ponga y Salamanca,,Rafael Rodríguez-Ponga,,,,,,,,Rafael Rodriguez-Ponga y Salamanca,,,,,Rafael Rodríguez-Ponga,,,,,,,Rafael Rodriguez-Ponga y Salamanca,,Rafael Rodríguez-Ponga,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Rpongasalamanca.jpg,male,22309872,141234008,n86867164,1960-02-09,,Rafael,,,,,,,,,,,0000 0000 8101 4252,,,135718292,,,,XX948589,,,,,,,,,,,,,,,,,,,Rafael Rodríguez-Ponga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Rodríguez-Ponga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q984106,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,,,Francisco Caamaño,Francisco Caamaño Domínguez,,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,,Francisco Caamaño,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,,,Francisco Caamaño Domínguez,Category:Francisco Caamaño,,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,,Francisco Caamaño Domínguez,,,Francisco Caamaño,Francisco Caamaño,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Francisco_Caamaño_Domínguez.jpg,male,32066587,1057222062,n95002565,1963-01-08,/m/0tkcw16,Francisco,Francisco Caamaño Domínguez,,,,,,,,,,0000 0000 8111 1343,032099010,,123194609,a10056130,,,XX1076676,Francisco Caamaño Domínguez,,,,,,,,,,,,,Francisco Caamaño Domínguez,,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,Francisco Caamaño Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Caamaño Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297359,,,Cayetana Álvarez de Toledo,,Cayetana Álvarez de Toledo,Cayetana Álvarez de Toledo,,Cayetana Álvarez de Toledo,Cayetana Álvarez de Toledo,,,,,,,Cayetana Álvarez de Toledo,,,,,Cayetana Álvarez de Toledo,,,,Category:Cayetana Álvarez de Toledo,,,,,Cayetana Álvarez de Toledo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Cayetana_Álvarez_de_Toledo.jpg,female,44551432,1060667770,no2004054109,1974-10-15,,Cayetana,,,,,,,,,,,0000 0000 7974 4571,079539092,,,a11310625,,,XX1685813,,,,,,,,,,,,,,,,,,,Cayetana Álvarez de Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayetana Álvarez de Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750351,,,,,Carlos Floriano,Carlos Floriano,,Carlos Floriano,Carlos Javier Floriano Corrales,,Carlos Floriano,,Carlos Floriano,Carlos Floriano,,Carlos Floriano,,,,,Carlos Floriano,,,,,,,Carlos Floriano Corrales,,Carlos Floriano,,,,,Carlos Floriano,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Carlos_Floriano_en_la_2ª_jornada_del_curso_de_Verano_del_PP_en_Gandía_(2).jpg,male,,,,1967-02-12,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Floriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Floriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051830,Elvira Rodríguez,,,,Elvira Rodríguez,Elvira Rodríguez,,Elvira Rodríguez,Elvira Rodríguez Herrer,,,,,Elvira Rodríguez,,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,,,Elvira Rodríguez Herrer,,,,,,Elvira Rodríguez,,,Elvira Rodríguez,,,Elvira Rodríguez,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Elvira_Rodríguez.jpg,female,289674266,,,1949-05-15,,Elvira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q453730,Fátima Báñez,Fátima Báñez,,Фатима Баньес,Fátima Báñez,Fátima Báñez,,Fátima Báñez,María Fátima Báñez García,Fátima Báñez,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,,María Fátima Báñez García,,,Fátima Báñez,Fátima Báñez,,Fátima Báñez,,,Fátima Báñez,Fátima Báñez,,,"Баньес, Фатима",https://upload.wikimedia.org/wikipedia/commons/6/68/Fatima_Bañez.JPG,female,,,,1967-01-06,/m/0qfsgws,María,Fátima Báñez,,,Фатіма Баньєс,,,,Fátima Báñez,Fátima Báñez,Фатіма Баньєс,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5646948,,,,,Germán López Iglesias,Germán López Iglesias,,Germán López Iglesias,,,,,,,,Germán López Iglesias,,,,,Germán López Iglesias,,,,,,,,,Germán López Iglesias,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Glieje.jpg,male,,,,,,Germán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germán López Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24524789,,,Ione Belarra,,,,,Ione Belarra,,,,,,,,,,,,,Ione Belarra,,,,,,,,,Ione Belarra,Ione Belarra,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ione_Belarra.jpg,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ione Belarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
