id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q5920849,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Ciudad Real,12th legislature of Spain,"Spanish general election, 2016",,,
Q5920849,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5931440,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-25,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q5931440,Q18714088,Member of the Catalan Parliament,"",2015-10-26,2017-12-28,Barcelona,11th Parliament of Catalonia,"Catalonian parliamentary election, 2015",,,
Q5931440,Q19323171,Member of the Senate of Spain,"",2006-12-21,2011-02-08,,,,,Joan Saura Laporta,
Q5931440,Q43858611,Third Secretary of the Parliament of Catalonia,"",2015-10-26,2017-10-28,,,,Josep Rull i Andreu,Joan García González,
Q5931440,Q581817,Deputy mayor,governance position,1991,1999,,,,,,Montcada i Reixac
Q5931440,Q6501749,general secretary,leader or chief officer of an organisation,2010-01-24,2014-11-01,,,,Marià Pere i Lizàndara,,Party of the Communists of Catalonia
Q5931440,Q6501749,general secretary,leader or chief officer of an organisation,2012-06-03,,,,,Jordi Miralles i Conte,,United and Alternative Left
Q5931440,Q6501749,general secretary,leader or chief officer of an organisation,2014-11-01,,,,,,,Communists of Catalonia
Q5931440,Q708492,councillor,representative of voters to a local government,1991,2003,,,,,,Montcada i Reixac
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-22,2000-04-05,Salamanca,6th legislature of Spain,1996 Spanish general election,,,
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-04-02,Salamanca,7th legislature of Spain,2000 Spanish general election,,,
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,Salamanca,8th legislature of Spain,2004 Spanish general election,,,
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Salamanca,9th legislature of Spain,2008 Spanish general election,,,
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2016-01-13,Salamanca,10th legislature of Spain,Spanish general election 2011,,,
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Salamanca,11th legislature of Spain,"Spanish general election, 2015",,,
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Salamanca,12th legislature of Spain,"Spanish general election, 2016",,,
Q5937714,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,1991,1996,,,,,,
Q5938185,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-09-24,Seville,10th legislature of Spain,Spanish general election 2011,,María Luisa Sánchez Trancoso,
Q5938185,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5938185,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5938185,Q47132543,,"","",,,,,,,
Q5938185,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5939451,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q5939451,Q18171345,Member of the Congress of Deputies of Spain,"",2017-09-12,,Madrid,12th legislature of Spain,"Spanish general election, 2016",Eduardo Madina,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-01-09,Gipuzkoa (constituency),5th legislature of Spain,1993 Spanish general election,,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-15,2000-01-18,Gipuzkoa (constituency),6th legislature of Spain,1996 Spanish general election,,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Gipuzkoa (constituency),7th legislature of Spain,2000 Spanish general election,,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Gipuzkoa (constituency),8th legislature of Spain,2004 Spanish general election,,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Gipuzkoa (constituency),9th legislature of Spain,2008 Spanish general election,,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Gipuzkoa (constituency),10th legislature of Spain,Spanish general election 2011,,,
Q5940062,Q18171345,Member of the Congress of Deputies of Spain,"",2012-06-19,2015-10-27,Biscay,10th legislature of Spain,Spanish general election 2011,Iñaki Antigüedad,,
Q5940062,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Biscay,11th legislature of Spain,"Spanish general election, 2015",,,
Q5940494,Q18171345,Member of the Congress of Deputies of Spain,"",1996-05-29,1999-07-09,Madrid,6th legislature of Spain,1996 Spanish general election,José Manuel Fernández Norniella,Luis Fernando Bastarreche Gravalos,
Q5940494,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,Guadalajara,8th legislature of Spain,2004 Spanish general election,,,
Q5940494,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-06-27,Guadalajara,9th legislature of Spain,2008 Spanish general election,,Marta Valdenebro Rodriguez,
Q5940494,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q5940494,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q5940494,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5940537,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-01-20,Cádiz,7th legislature of Spain,2000 Spanish general election,,,
Q5940537,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Cádiz,9th legislature of Spain,2008 Spanish general election,,,
Q5940537,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Cádiz,10th legislature of Spain,Spanish general election 2011,,,
Q5940853,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Huelva,11th legislature of Spain,"Spanish general election, 2015",,,
Q5940853,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Huelva,12th legislature of Spain,"Spanish general election, 2016",,,
Q5940853,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5942375,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q5942375,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q5942375,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q5942375,Q47454077,,"",2017-01-28,,,,,Matías Alonso Ruiz,,
Q5943076,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-01-15,Cantabria,8th legislature of Spain,2004 Spanish general election,,,
Q5943076,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Cantabria,9th legislature of Spain,2008 Spanish general election,,,
Q5943076,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-09,Cantabria,10th legislature of Spain,Spanish general election 2011,,Javier Puente Redondo,
Q5943076,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Cantabria,11th legislature of Spain,"Spanish general election, 2015",,,
Q5943076,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,2016-12-07,Cantabria,12th legislature of Spain,"Spanish general election, 2016",,Diego Movellán Lombilla,
Q5943912,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-12,2000-01-18,Palencia,6th legislature of Spain,1996 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-01-20,Palencia,7th legislature of Spain,2000 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-04-01,Palencia,8th legislature of Spain,2004 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Palencia,9th legislature of Spain,2008 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Palencia,10th legislature of Spain,Spanish general election 2011,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",1999-02-01,2000-04-05,Barcelona,6th legislature of Spain,1996 Spanish general election,Francesc Homs,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-12-13,Tarragona,9th legislature of Spain,2008 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-06-22,Tarragona,10th legislature of Spain,Spanish general election 2011,,Teresa Gomis de Barbarà,
Q596435,Q33035180,Minister of Home Affairs,"",2015-06-22,2017-07-14,,,,Ramon Espadaler Parcerisas,Joaquim Forn,
Q5981562,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-01,2008-01-15,Murcia,8th legislature of Spain,2004 Spanish general election,,,
Q5981562,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q5981562,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q5981562,Q29996650,,"","",,,,,,,
Q5989717,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Guadalajara,10th legislature of Spain,Spanish general election 2011,,,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-01,2008-04-01,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2014-04-14,Madrid,10th legislature of Spain,Spanish general election 2011,,José Ramón García Hernández,
Q5992221,Q43073196,,"","",,,,,,,
Q5992409,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q5992409,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-07-19,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q5997280,Q29996650,,"","",,,,,,,
Q5997371,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Gipuzkoa (constituency),11th legislature of Spain,"Spanish general election, 2015",,,
Q5997371,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Gipuzkoa (constituency),12th legislature of Spain,"Spanish general election, 2016",,,
Q5997371,Q26691265,mayor of Hernani,political position in Spain,2007-06-16,2011-06-11,,,,,,
Q5997371,Q28778415,Member of the Basque Parliament,"",2012-11-20,2016-01-06,Gipuzkoa,,,,,
Q5998495,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-01,2008-01-15,Valladolid,8th legislature of Spain,2004 Spanish general election,,,
Q5998495,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Valladolid,10th legislature of Spain,Spanish general election 2011,,,
Q5998495,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Córdoba,9th legislature of Spain,2008 Spanish general election,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-01,Córdoba,10th legislature of Spain,Spanish general election 2011,,Mateo Luna Alcaide,
Q6003985,Q18171345,Member of the Congress of Deputies of Spain,"",2011-07-27,2011-09-27,Cantabria,9th legislature of Spain,2008 Spanish general election,José Joaquín Martínez Sieso,,
Q6003985,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Cantabria,10th legislature of Spain,Spanish general election 2011,,,
Q6004169,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-01-15,Asturias,8th legislature of Spain,2004 Spanish general election,,,
Q6004169,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2008-04-21,Asturias,9th legislature of Spain,2008 Spanish general election,,Hugo Alfonso Morán Fernández,
Q6004169,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-09-25,Asturias,10th legislature of Spain,Spanish general election 2011,,Matka,
Q6004241,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Guadalajara,11th legislature of Spain,"Spanish general election, 2015",,,
Q6004241,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q6004934,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Melilla,11th legislature of Spain,"Spanish general election, 2015",,,
Q6004934,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Melilla,12th legislature of Spain,"Spanish general election, 2016",,,
Q6004934,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-19,1996-01-09,Asturias,5th legislature of Spain,1993 Spanish general election,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-16,2000-04-05,Asturias,6th legislature of Spain,1996 Spanish general election,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2000-05-22,Asturias,7th legislature of Spain,2000 Spanish general election,,Gervasio Acevedo Fernández,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-09,2012-04-26,Asturias,10th legislature of Spain,Spanish general election 2011,,María de los Ángeles Fernández-Ahuja García,
Q601153,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2014-09-01,Zamora,10th legislature of Spain,Spanish general election 2011,,María del Mar Rominguera Salazar,
Q601153,Q43073196,,"","",,,,,,,
Q6012668,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Jaén,7th legislature of Spain,2000 Spanish general election,,,
Q6012668,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2004-04-26,Jaén,8th legislature of Spain,2004 Spanish general election,,Antonia Martínez Higueras,
Q6012668,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Jaén,11th legislature of Spain,"Spanish general election, 2015",,,
Q6012668,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Jaén,12th legislature of Spain,"Spanish general election, 2016",,,
Q6012668,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6015196,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Jaén,10th legislature of Spain,Spanish general election 2011,,,
