id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q515115,Q3044918,member of the French National Assembly,"",2007-06-20,Morbihan's 5th constituency,2011-05-04,13th legislature of the Fifth French Republic,,Jean-Yves Le Drian,Gwendal Rouillard,"French legislative election, 2007",
Q517765,Q16886136,Regional council member,member of a regional council,1998-03-16,,2000-06-01,,Auvergne,,,,
Q517765,Q16886136,Regional council member,member of a regional council,2010-03-22,,2015-12-13,,Auvergne,,,,
Q517765,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,Maurice Adevah-Pœuf,,,
Q517765,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q517765,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q517765,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q517765,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1979-03-25,canton of Saint-Amant-Roche-Savine,2004-03-28,,Puy-de-Dôme,,,,
Q517765,Q382617,maire,mayor in France,1983-03-14,,2010-04-21,,Saint-Amant-Roche-Savine,,,,
Q518778,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q518778,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q521021,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q521021,Q3044918,member of the French National Assembly,"",1998-11-30,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2007-06-20,,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2010-12-14,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2012-06-20,,2016-07-20,14th legislature of the Fifth French Republic,,,,,
Q521021,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q521021,Q382617,maire,mayor in France,1995-06-19,Épaignes,2016-01-04,,,,,,
Q522753,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q522753,Q3044918,member of the French National Assembly,"",2008-11-17,Moselle's 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q522753,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 9th constituency,2016-04-15,14th legislature of the Fifth French Republic,,,,,
Q529554,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q529554,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 3rd constituency,2002-09-27,12th legislature of the Fifth French Republic,,,,,
Q543728,Q1055894,deputy,name for legislator in many countries,1993,,2011,,,Philippe Sanmarco,Sylvie Andrieux,,
Q543728,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q543728,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q543728,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q543728,Q382617,maire,mayor in France,1995-06-19,,2008-03-31,,1st sector of Marseille,,,,
Q550501,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q550501,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q559040,Q16886136,Regional council member,member of a regional council,1998,,,,Regional Council of Brittany,,,,
Q559040,Q2518691,defence minister,minister in charge of defence affairs of a state,2012-05-16,,2017-05-15,,,,,,
Q559040,Q29962890,Minister of Europe and Foreign Affairs,"",2017-05-17,,,,,,,,
Q559040,Q3044918,member of the French National Assembly,"",1978-04-03,Morbihan's 5th constituency,1981-05-22,6th legislature of the Fifth French Republic,,Yves Allainmat,Jean-Yves Le Drian,French legislative election of 1978,
Q559040,Q3044918,member of the French National Assembly,"",1981-07-02,Morbihan's 5th constituency,1986-04-01,7th legislature of the Fifth French Republic,,Jean-Yves Le Drian,"",French legislative election of 1981,
Q559040,Q3044918,member of the French National Assembly,"",1986-04-02,district of Morbihan from 1986 to 1988,1988-05-14,8th legislature of the Fifth French Republic,,"","",French legislative election of 1986,
Q559040,Q3044918,member of the French National Assembly,"",1988-06-23,Morbihan's 5th constituency,1991-06-17,9th legislature of the Fifth French Republic,,"",Pierre Victoria,"French legislative election, 1988",
Q559040,Q3044918,member of the French National Assembly,"",1997-06-12,Morbihan's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,Michel Godard,Jean-Yves Le Drian,"French legislative election, 1997",
Q559040,Q3044918,member of the French National Assembly,"",2002-06-19,Morbihan's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,Jean-Yves Le Drian,Françoise Olivier-Coupeau,"French legislative election, 2002",
Q559040,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2004-04-02,,2010-03-26,,Regional Council of Brittany,Josselin de Rohan,Pierrick Massiot,,
Q559040,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2015-12-18,,2017-06-22,,Regional Council of Brittany,Pierrick Massiot,Loïg Chesnais-Girard,,
Q559040,Q382617,maire,mayor in France,1981-07,,1998-03,,Lorient,,Norbert Métairie,,
Q560890,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,2016-12-06,,2017-05-10,,,Manuel Valls,Édouard Philippe,,
Q560890,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q560890,Q20203006,Minister of the Interior,French minister,2014-04-02,,2016-12-06,,,Manuel Valls,Bruno Le Roux,,
Q560890,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q560890,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q560890,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q560890,Q3044918,member of the French National Assembly,"",2017-06-16,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q560890,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q560890,Q382617,maire,mayor in France,1995-06-25,,2000-03-14,,Octeville,,,,
Q560944,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q560944,Q3044918,member of the French National Assembly,"",1997-06-12,Essonne's 6th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2002-06-19,Essonne's 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2007-06-20,Essonne's 6th constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 6th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2014-05-03,Essonne's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q560944,Q382617,maire,mayor in France,2001-03-19,,2012-06-02,,Palaiseau,,,,
Q57751,Q3044918,member of the French National Assembly,"",1997-06-12,third constituency of Lot-et-Garonne,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2007-06-20,third constituency of Lot-et-Garonne,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2012-06-20,third constituency of Lot-et-Garonne,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2013-04-20,third constituency of Lot-et-Garonne,2013-04-20,14th legislature of the Fifth French Republic,,,,,
Q57751,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q57751,Q382617,maire,mayor in France,2001-03-23,,2012-06-28,,Villeneuve-sur-Lot,,,,
Q58130,Q17553783,Minister of Justice,French cabinet position,"",,,,,,,,
Q58130,Q20203006,Minister of the Interior,French minister,2007-05-18,,2009-06-23,,,François Baroin,Brice Hortefeux,,
Q58130,Q20203208,Minister of Foreign Affairs,French minister,"",,,,,,,,
Q58130,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1986-04-02,,1986-04-02,8th legislature of the Fifth French Republic,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1993-04-02,,1993-05-01,10th legislature of the Fifth French Republic,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1995-09-17,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q58130,Q3044918,member of the French National Assembly,"",2002-06-19,,2002-07-18,12th legislature of the Fifth French Republic,,,,,
Q58130,Q3044918,member of the French National Assembly,"",2007-06-20,,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q58130,Q3044918,member of the French National Assembly,"",2011-03-28,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q58130,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q58130,Q382617,maire,mayor in France,1995-06-23,,2002-05-07,,Saint-Jean-de-Luz,,,,
Q582101,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q582101,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q582101,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q582101,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q582101,Q382617,maire,mayor in France,"",,,,,,,,
Q602146,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q602146,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q602146,Q382617,maire,mayor in France,1995-06-25,,,,Gonfreville-l'Orcher,,,,
Q603262,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1968-07-11,Yonne's 1st constituency,1973-04-01,4th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1973-04-02,Yonne's 1st constituency,1974-07-08,5th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1978-04-03,Yonne's 1st constituency,1978-05-05,6th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1981-07-02,Yonne's 1st constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1988-06-23,Yonne's 1st constituency,1988-06-29,9th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1993-04-02,Yonne's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1997-06-12,Yonne's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",2002-06-19,Yonne's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q603262,Q3044918,member of the French National Assembly,"",2007-06-20,Yonne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q603262,Q382617,maire,mayor in France,"",,,,,,,,
Q603288,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q603288,Q3044918,member of the French National Assembly,"",1993-04-02,Bas-Rhin's 8th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q603288,Q3044918,member of the French National Assembly,"",1997-06-12,Bas-Rhin's 8th constituency,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q603288,Q3044918,member of the French National Assembly,"",2002-06-19,Bas-Rhin's 8th constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,,
Q603288,Q3044918,member of the French National Assembly,"",2007-06-20,Bas-Rhin's 9th constituency,2011-11-26,13th legislature of the Fifth French Republic,,,,,
Q608242,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q608242,Q3044918,member of the French National Assembly,"",2007-06-20,Martinique's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q608242,Q3044918,member of the French National Assembly,"",2012-06-20,Martinique's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q608242,Q3044918,member of the French National Assembly,"",2017-06-21,Martinique's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
