id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q3573589,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573589,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3573589,Q382617,maire,mayor in France,2001-03,,,,,,Mouais,,
Q3573638,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",1988-06-23,Nord's 11th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",1997-06-12,Nord's 11th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 11th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 11th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 11th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573638,Q382617,maire,mayor in France,1990-06-01,,2012-09-16,,,,Lomme,,
Q3573878,Q26266362,Mayor of Roanne,"","",,,,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3579898,Q1055894,deputy,name for legislator in many countries,2002,,2007,,,,,,
Q3579898,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3579898,Q382617,maire,mayor in France,2008-03-22,,2014-04-16,,,,Longwy,,
Q3579995,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,2017-05-15,,,,Bernard Cazeneuve,,,,
Q3579995,Q16886136,Regional council member,member of a regional council,2004-03-29,,2008-03-18,,,,Upper Normandy,,
Q3579995,Q3044918,member of the French National Assembly,"",2012-03-23,Seine-Maritime's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,Jean-Yves Besselat,,,,
Q3579995,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Maritime's 7th constituency,2017-06-15,14th legislature of the Fifth French Republic,,Jean-Louis Rousselin,,,
Q3579995,Q30461,president,"leader of a country or part of a country, usually in republics",2010,,2017-06-25,,Antoine Rufenacht,Luc Lemonnier,Agglomeration community of Le Havre,,
Q3579995,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2008-03-17,canton of Havre-5,2012-04-22,,Jean-Yves Besselat,,general council of Seine-Maritime,,
Q3579995,Q382617,maire,mayor in France,2010-10-24,,2017-05-20,,Antoine Rufenacht,Luc Lemonnier,Le Havre,,
Q3587909,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3591087,Q3044918,member of the French National Assembly,"",2002-06-19,Bouches-du-Rhône's 12th constituency,2007-06-19,12th legislature of the Fifth French Republic,Vincent Burroni,,,,
Q3591087,Q3044918,member of the French National Assembly,"",2007-06-20,Bouches-du-Rhône's 12th constituency,2012-06-19,13th legislature of the Fifth French Republic,,Vincent Burroni,,,
Q3591087,Q3044918,member of the French National Assembly,"",2017-06-21,Bouches-du-Rhône's 12th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3591087,Q382617,maire,mayor in France,2001-03-19,,,,,,Sausset-les-Pins,,
Q365638,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-et-Marne's 5th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-et-Marne's 5th constituency,1995-06-18,10th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-et-Marne's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q365638,Q3251870,Minister of Youth Affairs and Sports,Wikimedia list article,"",,,,,,,,
Q365638,Q382617,maire,mayor in France,"",,,,,,,,
Q387058,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q387058,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,Daniel Colliard,,,,
Q387058,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q387058,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,Catherine Troallic,,,
Q387058,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q427080,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,Jean-Michel Bertrand,,,,
Q427080,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q427080,Q3044918,member of the French National Assembly,"",2017-06-21,Ain's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q439732,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q439732,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q439732,Q3044918,member of the French National Assembly,"",2004-05-01,Aisne's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,Xavier Bertrand,Xavier Bertrand,,,
Q439732,Q3044918,member of the French National Assembly,"",2007-07-20,Aisne's 2nd constituency,2009-02-15,13th legislature of the Fifth French Republic,,,,,
Q439732,Q3044918,member of the French National Assembly,"",2010-12-15,Aisne's 2nd constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q439971,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q439971,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q439971,Q3044918,member of the French National Assembly,"",2012-06-20,,2016-03-11,14th legislature of the Fifth French Republic,Daniel Fidelin,Jacques Dellerie,,,
Q455040,Q1145918,European Commissioner for Regional Policy,position,"",,,,Michel Barnier,Danuta Hübner,,,
Q455040,Q1676795,European Commissioner for Transport,"","",,,,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1967-04-03,,1968-05-30,3rd legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1968-07-11,,1973-04-01,4th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1973-04-02,,1974-07-08,5th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1978-04-03,,1978-05-05,6th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1993-04-02,,1995-06-18,10th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",2002-06-19,,2004-05-06,12th legislature of the Fifth French Republic,,,,,
Q455040,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q455040,Q382617,maire,mayor in France,"",,,,,,,,
Q455040,Q783943,"European Commissioner for Justice, Fundamental Rights and Citizenship",position,"",,,,,,,,
Q4556137,Q3044918,member of the French National Assembly,"",2012-06-20,Saint Barthélemy and Saint-Martin's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q465989,Q3044918,member of the French National Assembly,"",2007-06-20,Bouches-du-Rhône's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,Christophe Masse,Olivier Ferrand,,,
Q465989,Q3044918,member of the French National Assembly,"",2012-06-20,Bouches-du-Rhône's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q465989,Q3044918,member of the French National Assembly,"",2017-06-21,Bouches-du-Rhône's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q465989,Q382617,maire,mayor in France,2014-04-11,,,,,,,,
Q509407,Q3044918,member of the French National Assembly,"",1995-12-12,Ardennes' 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",1997-06-12,Ardennes' 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2002-06-19,Ardennes' 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2007-06-20,Ardennes' 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2012-06-20,Ardennes' 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2017-06-21,Ardennes' 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q509407,Q382617,maire,mayor in France,1995-06-18,,2014-03-30,,,,Douzy,,
Q510080,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q510080,Q3044918,member of the French National Assembly,"",2017-06-21,Hauts-de-Seine's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q511786,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q511786,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,Alain Marsaud,Alain Rodet,,,
Q514965,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q514965,Q3044918,member of the French National Assembly,"",1998-02-02,Moselle's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2002-06-19,Moselle's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2007-06-20,Moselle's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q515115,Q3044918,member of the French National Assembly,"",2007-06-20,Morbihan's 5th constituency,2011-05-04,13th legislature of the Fifth French Republic,Jean-Yves Le Drian,Gwendal Rouillard,,,"French legislative election, 2007"
Q543728,Q1055894,deputy,name for legislator in many countries,1993,,2011,,Philippe Sanmarco,Sylvie Andrieux,,,
Q543728,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q543728,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q543728,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q543728,Q382617,maire,mayor in France,1995-06-19,,2008-03-31,,,,1st sector of Marseille,,
Q57751,Q3044918,member of the French National Assembly,"",1997-06-12,third constituency of Lot-et-Garonne,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2007-06-20,third constituency of Lot-et-Garonne,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2012-06-20,third constituency of Lot-et-Garonne,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2013-04-20,third constituency of Lot-et-Garonne,2013-04-20,14th legislature of the Fifth French Republic,,,,,
Q57751,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q57751,Q382617,maire,mayor in France,2001-03-23,,2012-06-28,,,,Villeneuve-sur-Lot,,
Q609661,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q609661,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q609661,Q3044918,member of the French National Assembly,"",1988-06-23,Bouches-du-Rhône's 16th constituency,1992-05-02,9th legislature of the Fifth French Republic,,,,,
Q609661,Q3044918,member of the French National Assembly,"",1997-06-12,Bouches-du-Rhône's 16th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q609661,Q3044918,member of the French National Assembly,"",2007-06-20,Bouches-du-Rhône's 16th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q609661,Q3044918,member of the French National Assembly,"",2012-06-20,Bouches-du-Rhône's 16th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q609661,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
