id,position,label,description,start_date,constituency,end_date,term,replaces,of,replaced_by,election
Q632930,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 2nd constituency,,,,,,
Q632930,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q632930,Q382617,maire,mayor in France,"",,,,,,,
Q63618,Q1055894,deputy,name for legislator in many countries,2007,,2012,,Christian Philip,,Dominique Nachury,
Q63618,Q3044918,member of the French National Assembly,"","",,,,,,,
Q63618,Q382617,maire,mayor in France,"",,,,,,,
Q63628,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q63628,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q63628,Q3044918,member of the French National Assembly,"",1993-04-02,Charente-Maritime's 4th constituency,1997-04-21,,,,,
Q63628,Q3044918,member of the French National Assembly,"",1997-06-12,Charente-Maritime's 4th constituency,2002-06-07,,,,,
Q63628,Q3044918,member of the French National Assembly,"",2002-06-19,Charente-Maritime's 4th constituency,2002-07-18,,,,,
Q63628,Q3044918,member of the French National Assembly,"",2007-06-20,Charente-Maritime's 4th constituency,2007-07-19,,,,,
Q63628,Q3044918,member of the French National Assembly,"",2010-12-14,Charente-Maritime's 4th constituency,2012-06-19,,,,,
Q63628,Q3044918,member of the French National Assembly,"",2012-06-20,Charente-Maritime's 4th constituency,,,,,,
Q63628,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q63628,Q382617,maire,mayor in France,"",,,,,,,
Q636424,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q636424,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q636424,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 3rd constituency,2008-04-19,13th legislature of the Fifth French Republic,,,,
Q636424,Q3044918,member of the French National Assembly,"",2009-07-24,Seine-et-Marne's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q636424,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q636424,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-et-Marne's 3rd constituency,,15th legislature of the Fifth French Republic,,,,
Q636424,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q636424,Q382617,maire,mayor in France,"",,,,,,,
Q63655,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q63655,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q63655,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q63655,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q63655,Q3044918,member of the French National Assembly,"",2007-06-20,,2010-12-15,13th legislature of the Fifth French Republic,,,,
Q63655,Q3044918,member of the French National Assembly,"",2012-06-17,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q63655,Q3044918,member of the French National Assembly,"",2012-06-20,Eleventh constituency for French residents overseas,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q637002,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q637002,Q3044918,member of the French National Assembly,"",2002-06-19,Hautes-Alpes' 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q637002,Q3044918,member of the French National Assembly,"",2007-06-20,Hautes-Alpes' 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q637002,Q3044918,member of the French National Assembly,"",2012-06-20,Hautes-Alpes' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q637002,Q3044918,member of the French National Assembly,"",2017-06-21,Hautes-Alpes' 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q637002,Q382617,maire,mayor in France,"",,,,,,,
Q640830,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q640830,Q3044918,member of the French National Assembly,"",1988-07-29,,1992-12-16,,,,,
Q640830,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q640830,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q640830,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q640830,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 9th constituency,2014-05-09,,,,,
Q642640,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q642640,Q3044918,member of the French National Assembly,"",2002-06-19,Haute-Marne's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q642640,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Marne's 1st constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,
Q642640,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Marne's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Bérangère Abba,
Q642640,Q382617,maire,mayor in France,"",,,,,,,
Q64463,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 5th constituency,2012-06-19,,,,,
Q64463,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 5th constituency,,,,,,
Q64463,Q382617,maire,mayor in France,"",,,,,,,
Q645945,Q3044918,member of the French National Assembly,"",1997-06-12,Deux-Sèvres' 1st constituency,2002-06-18,,,,,
Q645945,Q3044918,member of the French National Assembly,"",2002-06-19,Deux-Sèvres' 1st constituency,2007-06-19,,,,,
Q645945,Q3044918,member of the French National Assembly,"",2007-06-20,Deux-Sèvres' 1st constituency,2012-06-19,,,,,
Q645945,Q3044918,member of the French National Assembly,"",2012-06-20,Deux-Sèvres' 1st constituency,,,,,,
Q645945,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q645945,Q382617,maire,mayor in France,"",,,,,,,
Q662414,Q1055894,deputy,name for legislator in many countries,1997,,2012,,Jean de Gaulle,,Jean Grellier,
Q662414,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q662414,Q3044918,member of the French National Assembly,"","",,,,,,,
Q662414,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q663987,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q663987,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q663987,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q663987,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,Jean-Félix Acquaviva,
Q663987,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q663987,Q382617,maire,mayor in France,"",,,,,,,
Q681613,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q681613,Q3044918,member of the French National Assembly,"",1997-06-12,,2000-09-30,,,,,
Q681613,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q681613,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q681613,Q3044918,member of the French National Assembly,"",2012-06-20,Nièvre's 2nd constituency,,,,,,
Q681613,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q681613,Q382617,maire,mayor in France,"",,,,,,,
Q704846,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994,,2014,,,,,
Q704846,Q3044918,member of the French National Assembly,"",1987-06-02,,1988-05-14,,,,,
Q704846,Q3044918,member of the French National Assembly,"",1988-06-23,Vendée's 4th constituency,1993-04-01,,,,,
Q704846,Q3044918,member of the French National Assembly,"",1993-04-02,Vendée's 4th constituency,1994-10-24,,,,,
Q704846,Q3044918,member of the French National Assembly,"",1997-06-12,Vendée's 4th constituency,2002-06-18,,,,,
Q704846,Q3044918,member of the French National Assembly,"",2002-06-19,Vendée's 4th constituency,2004-07-20,,,,,
Q704846,Q3382119,sub-prefect,administrator of an arrondissement in France,"",,,,,,,
Q704846,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q707980,Q3044918,member of the French National Assembly,"","",,,,,,,
Q707984,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q707984,Q3044918,member of the French National Assembly,"",1995-12-10,Seine-et-Marne's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q707984,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-et-Marne's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q707984,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 4th constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,
Q707984,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q707984,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q707984,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-et-Marne's 4th constituency,,15th legislature of the Fifth French Republic,,,,
Q707984,Q382617,maire,mayor in France,"",,,,,,,
Q713235,Q20203006,Minister of the Interior,French minister,1995-05-18,,1997-06-04,,Charles Pasqua,,Jean-Pierre Chevènement,
Q713235,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q713235,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q713235,Q3044918,member of the French National Assembly,"",1993-04-02,,1995-06-18,,,,,
Q713235,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q713235,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-03-05,,,,,
Q713235,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q713235,Q382617,maire,mayor in France,"",,,,,,,
Q713296,Q1055894,deputy,name for legislator in many countries,2007,,2012,,Jean-Yves Hugon,,Jean-Paul Chanteguet,
Q713296,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q713296,Q20202948,"Minister of the Economy, Finances and Industry",French minister,"",,,,,,,
Q713296,Q3044918,member of the French National Assembly,"","",,,,,,,
Q713296,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q713296,Q382617,maire,mayor in France,"",,,,,,,
Q725694,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q725694,Q3044918,member of the French National Assembly,"",2009-10-19,Yvelines' 12th constituency,2011-07-29,,,,,
Q725694,Q3044918,member of the French National Assembly,"",2012-06-20,Yvelines' 12th constituency,,,,,,
Q731629,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 5th constituency,2012-06-16,,,,,
Q731629,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 5th constituency,2012-07-21,,,,,
Q731629,Q3044918,member of the French National Assembly,"",2014-09-27,Pas-de-Calais' 5th constituency,,,,,,
Q731629,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q731629,Q382617,maire,mayor in France,"",,,,,,,
Q731633,Q3044918,member of the French National Assembly,"",2002-06-19,Yonne's 2nd constituency,2007-06-19,,,,,
Q731633,Q3044918,member of the French National Assembly,"",2007-06-20,Yonne's 2nd constituency,2012-06-19,,,,,
Q731633,Q382617,maire,mayor in France,"",,,,,,,
Q736013,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q736013,Q20202948,"Minister of the Economy, Finances and Industry",French minister,"",,,,,,,
Q736013,Q20203006,Minister of the Interior,French minister,2007-03-26,,2007-05-15,,Nicolas Sarkozy,,Michèle Alliot-Marie,
Q736013,Q3044918,member of the French National Assembly,"",1993-04-02,Aube's 3rd constituency,1995-06-18,,,,,
Q736013,Q3044918,member of the French National Assembly,"",1997-06-12,Aube's 3rd constituency,2002-06-18,,,,,
Q736013,Q3044918,member of the French National Assembly,"",2002-06-19,Aube's 3rd constituency,2005-07-02,,,,,
Q736013,Q3044918,member of the French National Assembly,"",2007-06-20,Aube's 3rd constituency,2010-04-23,,,,,
Q736013,Q3044918,member of the French National Assembly,"",2012-06-17,Aube's 3rd constituency,2012-06-19,,,,,
Q736013,Q3044918,member of the French National Assembly,"",2012-06-20,Aube's 3rd constituency,2014-09-30,,,,,
Q736013,Q382617,maire,mayor in France,"",,,,,,,
Q737204,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q737204,Q3044918,member of the French National Assembly,"",1997-06-12,Alpes Maritimes' 6th constituency,2002-06-18,,,,,
Q737204,Q3044918,member of the French National Assembly,"",2002-06-19,Alpes Maritimes' 6th constituency,2007-06-19,,,,,
Q737204,Q3044918,member of the French National Assembly,"",2007-06-20,Alpes Maritimes' 6th constituency,2012-06-19,,,,,
Q737204,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 6th constituency,,,,,,
Q737204,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q737204,Q382617,maire,mayor in France,"",,,,,,,
Q737311,Q3044918,member of the French National Assembly,"",1997-06-12,Saône-et-Loire's 6th constituency,2002-06-18,,,,,
Q737311,Q3044918,member of the French National Assembly,"",2002-06-19,Saône-et-Loire's 6th constituency,2007-06-19,,,,,
