id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi
Q7525958,"Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet",Sir Alexander Matheson,,,,,,,,"Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet",,male,1861-02-06,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Sir_Alexander_Matheson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,matheson-sir-alexander-perceval-7515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,
Q7597527,Stan Amour,,Stan Amour,Stan Amour,Stan Amour,,,,,,,,Stan Amour,Stan Amour,,male,1900-04-02,Stan,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Stanley_Amour.jpg,,,,,,,,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7597591,Stan Collard,,Stan Collard,Stan Collard,Stan Collard,,,,,,,,Stan Collard,Stan Collard,,male,1935-03-25,Stan,,,,,,,,,,,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7598931,Staniforth Smith,Staniforth Smith,Staniforth Smith,Staniforth Smith,Staniforth Smith,,,,,,,Staniforth Smith,Staniforth Smith,Staniforth Smith,,male,1869-02-25,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Staniforth_Smith_1916_p401.jpg,Smith,,,,,,94708900,628745,,Staniforth Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934-01-14,,,,,,,,,,,,,,,,,,,,,,072355743,,,,,,,,,,,,,,politician,,,,w6hx1xf5,,,smith-miles-staniforth-cater-8480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7605795,Steele Hall,Steele Hall,Steele Hall,Steele Hall,Steele Hall,,,,,,,Steele Hall,Steele Hall,Steele Hall,,male,1928-11-30,,,,,,,,,,,,94035257,,,,,,,,,,,,,,,,,,,,,,,,,,ريمون ستيل هول,ريمون ستيل هول,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steele Hall,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6fc2kk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7608649,Stephen Barker,Stephen Barker,Stephen Barker,Stephen Barker,Stephen Barker,,,,,Стивен Баркер,,Stephen Barker,Stephen Barker,Stephen Barker (politician),,male,1846,Stephen,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Stephen_Barker.jpg,,,,,,,,1467342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barker-stephen-5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7609817,Stephen Loosley,,Stephen Loosley,Stephen Loosley,Stephen Loosley,,,,,,,,Stephen Loosley,Stephen Loosley,,male,1952-12-29,Stephen,Stephen Loosely,,,,,,,,,,94124820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7610200,Stephen Parry,Stephen Parry,,Stephen Parry,Stephen Parry,,,,,"Пэрри, Стивен",斯蒂芬·帕瑞,,Stephen Parry,Stephen Parry (politician),斯蒂芬·帕瑞,male,1960-10-31,Stephen,Stephen Parry (politician),,,https://upload.wikimedia.org/wikipedia/commons/2/20/Stephen_Parry.jpg,,,Category:Stephen Parry,,,,,,,,,ParrySenator,Stephen Parry (homme politique),,,"Пэрри, Стивен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スティーブン・ペリー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funeral director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634188,Sue Mackay,Sue Mackay,Sue Mackay,Sue Mackay,Sue Mackay,,,,,,,Sue Mackay,Sue Mackay,Sue Mackay,,female,1960-04-14,Sue,Sue Mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634332,Sue West,Sue West,Sue West,Sue West,Sue West,,,,,,,Sue West,Sue West,Sue West,,female,1947-08-21,Sue,Suzanne West,,,,,,,,,,91730023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6bp0n7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7648077,Susan Knowles,Susan Knowles,Susan Knowles,Susan Knowles,Susan Knowles,,,,,,,Susan Knowles,Susan Knowles,Susan Knowles,,female,1951-04-10,Susan,Susan Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7648344,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,,,,,,,Susan Ryan,Susan Ryan,Susan Ryan,,female,1942-10-10,Susan,Susan Ryan,,,,,,,,,,16002408,618663,,,,,,,,,,,,n00040988,,,450072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030227632,,,,,,,,,,,,,,,,,,politician,,,,w62v310m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7693479,Ted Maher,,Ted Maher,Ted Maher,Ted Maher,,,,,,,,Ted Maher,Ted Maher (politician),,male,1891-06-08,Ted,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6b/StateLibQld_1_104596_Politician_Edmund_Maher,_Brisbane,_1940.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7693498,Ted Mattner,,Ted Mattner,Ted Mattner,Ted Mattner,,,,,,,,Ted Mattner,Ted Mattner,,male,1893-09-16,Ted,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Edward_Mattner.jpg,,,,,,,,1466297,,Ted Mattner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mattner-edward-william-11088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7693545,Ted Needham,Ted Needham,Ted Needham,Ted Needham,Ted Needham,,,,,,,Ted Needham,Ted Needham,Ted Needham,,male,1872-09-30,Ted,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Edward_Needham.jpg,,,,,,,,,,Ted Needham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7693666,Ted Robertson,,Ted Robertson,Ted Robertson,Ted Robertson,,,,,,,,Ted Robertson,Ted Robertson,,male,1929-03-08,Ted,,,,,,,,,,,91606949,,,Ted Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7704068,Terry Aulich,,Terry Aulich,Terry Aulich,Terry Aulich,,,,,,,,Terry Aulich,Terry Aulich,,male,1945-10-05,Terry,Terry Aulich,,,,,,,,,,43094367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q773848,Robert Hill,Robert Hill,Robert Hill,Robert Hill,Robert Hill,,,,,Роберт Хилл,,,Robert Hill,Robert Hill (Australian politician),,male,1946-09-25,Robert,Robert Hill (Australian politician),Robert Murray Hill,Robert Murray Hill,https://upload.wikimedia.org/wikipedia/commons/5/58/Robert_Hill_(1).jpg,Hill,,,,,,95023831,,,Robert Hill,,,,,,,,,0000 0000 7105 9799,n2009057853,,,1914166,,,,,,,,,,روبرت هيل,روبرت هيل,,,,,,,,,,,,,,,,,,,オーストラリア国防軍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734/000055569,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7781474,Theo Nicholls,,Theo Nicholls,Theo Nicholls,Theo Nicholls,,,,,,,,Theo Nicholls,Theo Nicholls,,male,1893-04-12,Theo,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Theophilus_Nicholls.jpg,,,,,,,,,,Theo Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7787334,Thomas Bakhap,Thomas Bakhap,Thomas Bakhap,Thomas Bakhap,Thomas Bakhap,,,,,,,Thomas Bakhap,Thomas Bakhap,Thomas Bakhap,,male,1866-10-29,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Thomas_Bakhap.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7788369,Thomas Chataway,Thomas Chataway,Thomas Chataway,Thomas Chataway,Thomas Chataway,,,,,,,Thomas Chataway,Thomas Chataway,Thomas Chataway,,male,1864-04-06,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Thomas_Chataway.jpg,,,,,,,,1463510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,chataway-thomas-drinkwater-5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7788682,Thomas Crawford,Thomas Crawford,,Thomas Crawford,Thomas Crawford,Thomas Crawford,Thomas Crawford,Thomas Crawford,Thomas Crawford,Томас Кроуфорд,,,Thomas Crawford,Thomas Crawford (Australian politician),,male,1865-01-31,Thomas,,,,,,,,,,,38557266,570097,,,,,,,,,,,,n91088648,,,291253,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w644889t,,,crawford-thomas-william-5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7790057,Thomas Glassey,Thomas Glassey,Thomas Glassey,Thomas Glassey,Thomas Glassey,,,,,,,Thomas Glassey,Thomas Glassey,Thomas Glassey,,male,1844-02-26,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Thomas_Glassey.jpg,,,,,,,,1465685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,glassey-thomas-6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7792210,Thomas Marwick,Thomas Marwick,Thomas Marwick,Thomas Marwick,Thomas Marwick,,,,,,,Thomas Marwick,Thomas Marwick,Thomas Marwick,,male,1895-04-29,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Thomas_William_Marwick.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7793194,Thomas Playford II,Thomas Playford II,,Thomas Playford II,,,,,,,,,Thomas Playford II,Thomas Playford II,,male,1837-11-26,Thomas,,Thomas Playford,Thomas Playford,https://upload.wikimedia.org/wikipedia/commons/6/6c/Thomas_playford_II.jpg,,,,,,,93233253,561091,,,,,,,,,,,,,,35731073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,playford-thomas-8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7795142,William Glasgow,Thomas William Glasgow,William Glasgow,Thomas William Glasgow,Thomas William Glasgow,,,,,,威廉·格拉斯哥,,William Glasgow,William Glasgow (general),,male,1876-06-06,Thomas,,,,,Glasgow,,Category:Thomas William Glasgow,,,,257998863,,,Thomas William Glasgow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-07-04,,,,,,,,,,,,,,,16574917g,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w6f48gx5,,,glasgow-sir-thomas-william-6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7814805,Tom Arthur,Tom Arthur,Tom Arthur,Tom Arthur,Tom Arthur,,,,,,,Tom Arthur,Tom Arthur,Tom Arthur (politician),,male,1883-05-11,Tom,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Thomas_Arthur.jpg,Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7815052,Tom Brennan,Tom Brennan,Tom Brennan,Tom Brennan,Tom Brennan,,,,,Том Бреннан,,,Tom Brennan,Tom Brennan (politician),,male,1866,Tom,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Thomas_Cornelius_Brennan.jpg,,,,,,,392914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queen's Counsel,,,,,,,brennan-thomas-cornelius-5634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7815125,Tom Bull,,Tom Bull,Tom Bull,Tom Bull,,,,,,,,Tom Bull,Tom Bull,,male,1905-09-07,Tom,,,,,,,,,,,,,,Tom Bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7815647,Tom Drake-Brockman,,,Tom Drake-Brockman,,,,,,,,,Tom Drake-Brockman,Tom Drake-Brockman,,male,1919-05-15,Tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7817792,Tom Tehan,Tom Tehan,Tom Tehan,Tom Tehan,Tom Tehan,,,,,,,Tom Tehan,Tom Tehan,Tom Tehan,,male,1916-01-18,Tom,,,,,,,,,,,93647364,578039,,Tom Tehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7818027,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,,,,,,,Tom Wheelwright,Tom Wheelwright,Tom Wheelwright,,male,1953-04-29,Tom,Tom Wheelwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7822968,Tony Messner,,Tony Messner,Tony Messner,Tony Messner,,,,,,,,Tony Messner,Tony Messner,,male,1939-09-24,Tony,Tony Messner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7849493,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,,,,,,,Tsebin Tchen,Tsebin Tchen,Tsebin Tchen,,male,1940-03-10,,Tsebin Tchen,,,,,,,,,,,,,Tsebin Tchen,,,,陈之彬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urban planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q785182,Neville Bonner,Neville Bonner,Neville Bonner,Neville Bonner,Neville Bonner,Neville Bonner,Neville Bonner,Neville Bonner,Neville Bonner,,納維爾·博納,Neville Bonner,Neville Bonner,Neville Bonner,,male,1922-03-28,Neville,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Neville_Bonner_1979.jpg,,,,,,,26351087,487326,Neville Bonner,,,,Neville Bonner,納維爾·博納,,,,,,n97095322,,,397737,,/m/01wjgk,,,,,,,,,,Neville Bonner,,,,,,,,,,,,,,,,1999-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w60z73mf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7887370,Richard O'Connor,Richard O'Connor,Richard O'Connor,Richard O'Connor,Richard O'Connor,,,,,,,,Richard O'Connor,Richard O'Connor (politician),,male,1851-08-04,Richard,,Richard O'Connor,Richard O’Connor (polityk),https://upload.wikimedia.org/wikipedia/commons/0/05/Richard_o'connor.jpg,,Richard O'Connor,Category:Richard O'Connor (Australian politician),,,,93563623,,,,,,Richard O'Connor (Australie),,,,,,,,,,,,/m/04jmjg,,,,,,,,,,,,,,,,,,,,,,,,,,1912-11-18,,リチャード・オコーナー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,w6030snw,,,oconnor-richard-edward-dick-1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7901281,Ursula Stephens,Ursula Stephens,Ursula Stephens,Ursula Stephens,Ursula Stephens,,,,,,,Ursula Stephens,Ursula Stephens,Ursula Stephens,,female,1954-07-07,Ursula,Ursula Stephens,,,,,,,,,,,,,Ursula Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
