id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6387234,Ken Anderson,Ken Anderson,,Ken Anderson,Ken Anderson,,,,,,,,Ken Anderson,Ken Anderson (politician),,male,1909-10-11,Ken,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kenneth_Anderson.jpg,Anderson,,Category:Ken Anderson (Australian politician),,,,164556106,,,,,,,,,,,,0000 0001 1451 7279,n86071867,,,,,,,,,,,,,كين أندرسون,كين أندرسون (سياسي),,,,,,,,,,,,,,Ken Anderson,,,1985-03-29,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6hv0xr4,,,anderson-sir-kenneth-mccoll-ken-12138,,,,,,,,,,,,,,,,,Ken Anderson,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6388723,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,,,,,,,,Ken Wriedt,Ken Wriedt,,male,1927-07-11,Ken,,,,,Wriedt,,,,,,91431653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,Ken Wriedt,,,,,,,,,,,,2010-10-18,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394660,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,,,,,,,,Kerry Sibraa,Kerry Sibraa,,male,1937-10-12,Kerry,Kerry Sibraa,,,,,,,,,,93131962,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,
Q643954,Edward Millen,Edward Millen,Edward Millen,Edward Millen,Edward Millen,,,,,,,,Edward Millen,Edward Millen,,male,1860-11-07,Edward,,Edward Millen,Edward Millen,https://upload.wikimedia.org/wikipedia/commons/a/a6/Edward_Davis_Millen_(cropped).jpg,Millen,,Category:Edward Millen,,,,91910440,,,,,,,,,,,,0000 0004 4462 929X,,,,,,/m/03cdv4k,,,,,,,,,,,,,,,,,,,,,,,,,,1923-09-14,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,millen-edward-davis-7577,,,,,,,,,,,,,,,,,Edward Millen,,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6550105,Lin Thorp,Lin Thorp,Lin Thorp,Lin Thorp,Lin Thorp,,,,,,,Lin Thorp,Lin Thorp,Lin Thorp,,female,1953-11-04,,Lin Thorp,,,,Thorp,,,,,,160558880,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lin Thorp,,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,
Q6555587,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,,,,,,,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,,male,1879-12-01,Lionel,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Lionel_Courtenay.jpg,,,Category:Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-07-11,,,Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lionel Courtenay,,,,Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759833,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,,,,,,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,female,1941-07-19,Margaret,Margaret Reynolds,,,,Reynolds,,,,,,64758632,,,,,,,,,,,,0000 0000 6392 3786,n96093023,,,1529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6r865vz,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
Q6762775,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,,,Marie Breen,Marie Breen,Marie Breen,,female,1902-11-03,Marie,,,,,Breen,,,,,,94845262,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-17,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,breen-dame-marie-freda-25807,,,,,,,,,,,,,,,,,Marie Breen,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766585,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,,,,,,馬克·阿比布,Mark Arbib,Mark Arbib,Mark Arbib,,male,1971-11-09,Mark,Mark Arbib,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/MarkArbibJerilderieLibraryOpening.JPG,Arbib,,Category:Mark Arbib,,,,,,,,,,,馬克·阿比布,,,,,,,,,,,/m/03cr4vp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Arbib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Arbib,,,,Mark Arbib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Arbib,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766745,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Марк Бишоп,,Mark Bishop,Mark Bishop,Mark Bishop,,male,1954-06-29,Mark,Mark Bishop,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Markbishop.jpg,Bishop,,Category:Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارك بيشوب,مارك بيشوب,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,
Q6767697,Mark Furner,Mark Furner,Mark Furner,Mark Furner,Mark Furner,,,,,,,,Mark Furner,Mark Furner,,male,1958-04-11,Mark,Mark Furner,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Mark_Furner_090720-N-9950J-049.jpg,,,Category:Mark Furner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Furner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Furner,,,,Mark Furner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Furner,,,,,,,,,,,,,,,,,,,,,,,,,
Q6789423,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,,,,,,馬特·齊索斯威特,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,馬特·齊索斯威特,male,1972-09-06,Matt,Matt Thistlethwaite,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Matt_Thistlethwaite.jpg,Thistlethwaite,,Category:Matt Thistlethwaite,,,,,,,,,MThistlethwaite,,,,,,,,,,,,,/m/0dddv8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,
Q6795136,Max Poulter,Max Poulter,Max Poulter,Max Poulter,Max Poulter,,,,,,,Max Poulter,Max Poulter,Max Poulter,,male,1913-01-22,Max,,,,,Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-09-02,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Max Poulter,,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,
Q6820797,Merv Everett,Merv Everett,Merv Everett,Merv Everett,Merv Everett,,,,,,,,Merv Everett,Merv Everett,,male,1917-10-07,,,,,,Everett,,,,,,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-10-21,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,everett-mervyn-george-merv-12469,,,,,,,,,,,,,,,,,Merv Everett,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828513,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,,,,,,,Michael Beahan,Michael Beahan,Michael Beahan,,male,1937-01-21,Michael,Michael Beahan,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Beahan,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6832422,Michael Macklin,Michael Macklin,,Michael Macklin,Michael Macklin,,,,,Майкл Маклин,,,Michael Macklin,Michael Macklin,,male,1943-02-25,Michael,Michael Macklin,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",,,Category:Michael Macklin,,,,93069708,,,,,,,,,,,,0000 0000 6477 6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6834934,Michael Townley,Michael Townley,Michael Townley,Michael Townley,Michael Townley,,,,,,,,Michael Townley,Michael Townley (politician),,male,1934-11-04,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6880868,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,,,,,,米奇·發費爾德,,Mitch Fifield,Mitch Fifield,米奇·發費爾德,male,1967-01-16,Mitch,Mitch Fifield,Mitch Fifield,Mitch Fifield,https://upload.wikimedia.org/wikipedia/commons/e/e4/Mitch_Fifield.jpg,,,Category:Mitch Fifield,,,,,,,Mitch Fifield,,SenatorFifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミッチ・ファイフィールド,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mitch Fifield,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,
Q6947670,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,,,,,,,Myles Ferricks,Myles Ferricks,Myles Ferricks,,male,1875-11-12,Myles,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Myles_Ferricks.jpg,,,Category:Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-08-21,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Myles Ferricks,,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968504,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,,,,"Десподжа, Наташа Стотт",,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,female,1969-09-09,Natasha,Natasha Stott Despoja,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Natasha_Stott_Despoja_(cropped).jpg,Despoja,,Category:Natasha Stott Despoja,,,,92962252,,,,,NStottDespoja,,,,"Десподжа, Наташа Стотт",,,,,,,,,/m/05hfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナターシャ・ストット・デスポジャ,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,biography/Natasha-Stott-Despoja,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,
Q7026792,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,,,,,,,Nick Bolkus,Nick Bolkus,Nick Bolkus,,male,1950-07-17,Nick,Nick Bolkus,,,,,,,,,,93051434,,,,,,,,,,,Nίκος Μπόλκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027920,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,,,,,,,Nick Sherry,Nick Sherry,Nick Sherry,,male,1955-11-19,Nick,Nick Sherry,,,,Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نيك شيري,نيك شيري,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,Nick Sherry,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028174,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,,,,,,尼克·瑟諾芬,Nick Xenophon,Nick Xenophon,Nick Xenophon,尼克·瑟諾芬,male,1959-01-29,Nick,Nick Xenophon,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/2009_07_24_Nick_Xenophon_speaking_cropped.jpg,Xenophon,Nick Xenophon,Category:Nick Xenophon,Nick Xenophon,Nick Xenophon,,120127069,,,,http://www.nickxenophon.com.au/,Nick_Xenophon,Nick Xenophon,,,,,,0000 0000 7739 5611,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,ニック・ゼノフォン,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nick-Xenophon,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,
Q7032631,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,,,,,,奈格爾·斯卡良,,Nigel Scullion,Nigel Scullion,奈格爾·斯卡良,male,1956-05-04,Nigel,Nigel Scullion,Nigel Scullion,Nigel Scullion,https://upload.wikimedia.org/wikipedia/commons/0/09/Nigel_Scullion.jpg,Scullion,,Category:Nigel Scullion,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorNigelScullion,,,ナイジェル・スカリオン,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nigel Scullion,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,
Q7046901,Noel Crichton-Browne,Noel Crichton-Browne,Noel Crichton-Browne,Noel Crichton-Browne,,,,,,,,,Noel Crichton-Browne,Noel Crichton-Browne,,male,1944-02-02,Noel,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Noel Crichton-Browne,,,,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087226,Olive Zakharov,Olive Zakharov,Olive Zakharov,Olive Zakharov,,,,,,,,Olive Zakharov,Olive Zakharov,Olive Zakharov,,female,1929-03-19,Olive,Olive Zakharov,,,,,,,,,,93394355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-06,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,zakharov-alice-olive-27773,,,,,,,,,,,,,,,,,Olive Zakharov,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087397,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,,,,,,,,Oliver Badman,Oliver Badman,,male,1885-12-18,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Albert_Badman.jpg,Badman,,Category:Oliver Badman,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-24,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6903cc7,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,
Q7147038,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,,,,,Патрик Линч,,Patrick Lynch,Patrick Lynch,Patrick Lynch (Australian politician),,male,1867-05-24,Patrick,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/PatrickLynch1908.jpg,Lynch,,Category:Patrick Lynch (Australian politician),,,,70819171,,,,,,,,,,,,0000 0003 7446 2083,n2006058342,,,1650359,,,,,,,,,,باتريك لونش,باتريك لونش,,,,,,,,,,,,,,Patrick Lynch,,,1944-01-15,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61g0zh8,,,lynch-patrick-joseph-paddy-7271,,,,,,,,,,,,,,,,,Patrick Lynch,,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,
Q7147240,Patrick Mooney,Patrick Mooney,Patrick Mooney,Patrick Mooney,Patrick Mooney,,,,,,,Patrick Mooney,Patrick Mooney,Patrick Mooney (Australian politician),,male,1880-01-07,Patrick,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Patrick_Mooney.jpg,Mooney,,Category:Patrick Mooney (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,باتريك موني,باتريك موني,,,,,,,,,,,,,,,,,1942-12-23,,,Patrick Mooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Patrick Mooney,,,,Patrick Mooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Mooney,,,,,,,,,,,,,,,,,,,,,,,,,
