id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush
Q7046901,Noel Crichton-Browne,,Noel Crichton-Browne,Noel Crichton-Browne,,,,,,,,,Noel Crichton-Browne,Noel Crichton-Browne,,male,1944-02-02,Noel,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7051574,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,,,,,Норм Сандерс,,Norm Sanders,Norm Sanders,Norm Sanders,,male,1932-10-15,Norm,Norm Sanders,,,,Sanders,,,,,,62909487,,,Norm Sanders,,,,,,,,,0000 0000 6735 1711,,,,,,/m/0kr_m7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7052200,Norman Ewing,Norman Ewing,Norman Ewing,Norman Ewing,Norman Ewing,,,,,,,Norman Ewing,Norman Ewing,Norman Ewing,,male,1870-12-26,Norman,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Norman_K._Ewing.jpg,Ewing,,Category:Norman Ewing,,,,91337800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ewing-norman-kirkwood-6128,,,,,,,,,,,,,,,,,Norman Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087226,Olive Zakharov,Olive Zakharov,Olive Zakharov,Olive Zakharov,,,,,,,,Olive Zakharov,Olive Zakharov,Olive Zakharov,,female,1929-03-19,Olive,Olive Zakharov,,,,,,,,,,93394355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087397,Oliver Badman,,Oliver Badman,Oliver Badman,Oliver Badman,,,,,,,,Oliver Badman,Oliver Badman,,male,1885-12-18,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Albert_Badman.jpg,Badman,,Category:Oliver Badman,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6903cc7,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087905,Oliver Uppill,Oliver Uppill,Oliver Uppill,Oliver Uppill,Oliver Uppill,,,,,,,Oliver Uppill,Oliver Uppill,Oliver Uppill,,male,1876-05-09,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Oliver_Uppill.jpg,,,Category:Oliver Uppill,,,,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7143631,Pat Kennelly,,Pat Kennelly,Pat Kennelly,Pat Kennelly,,,,,,,,Pat Kennelly,Pat Kennelly,,male,1900-06-03,Pat,,,,,Kennelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kennelly-patrick-john-pat-12732,,,,,,,,,,,,,,,,,Pat Kennelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146371,Pat Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,,,,,,,,Pat Dodson,Pat Dodson,,male,1948-01-29,Patrick,Pat Dodson,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Pat_Dodson_2010.jpg,Dodson,,Category:Pat Dodson,,,,13382837,609915,,,,SenatorDodson,,,,,,Πάτρικ Ντόντσον,0000 0000 7870 2361,n91107538,087888122,36042422,293882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310241286,,,,,,,,,,,,,,politician,,,biography/Patrick-Dodson,w6z332gs,,,,,,,,,,,,,,,,,,,,Pat Dodson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7147038,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,,,,,Патрик Линч,,Patrick Lynch,Patrick Lynch,Patrick Lynch (Australian politician),,male,1867-05-24,Patrick,,,,,Lynch,,Category:Patrick Lynch (Australian politician),,,,70819171,,,,,,,,,,,,0000 0003 7446 2083,n2006058342,,,1650359,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61g0zh8,,,lynch-patrick-joseph-paddy-7271,,,,,,,,,,,,,,,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7147240,Patrick Mooney,Patrick Mooney,Patrick Mooney,Patrick Mooney,Patrick Mooney,,,,,,,Patrick Mooney,Patrick Mooney,Patrick Mooney (Australian politician),,male,1880-01-07,Patrick,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Patrick_Mooney.jpg,Mooney,,Category:Patrick Mooney (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Patrick Mooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7149687,Paul Calvert,Paul Calvert,Paul Calvert,Paul Calvert,Paul Calvert,,,,,"Калверт, Пол",,Paul Calvert,Paul Calvert,Paul Calvert,,male,1940-01-19,Paul,Paul Calvert,,,,,,,,,,92789519,,,Paul Calvert,,,,,,"Калверт, Пол",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Paul Calvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7152401,Paul McLean,,,Paul McLean,Paul McLean,,,,,,,,Paul McLean,Paul McLean (politician),,male,1937-03-13,Paul,Paul McLean (Australian politician),,,,McLean,,,,,,94141834,,,,,,,,,,,,0000 0000 7905 8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171175883,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Paul McLean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7164452,Penny Wright,Penny Wright,,Penny Wright,Penny Wright,,,,,Пенни Райт,,,Penny Wright,Penny Wright,,female,1961-01-19,Penny,Penny Wright,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Penny_Wright.jpg,Wright,,Category:Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7167212,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott (Australian politician),,male,1869-05-14,Percy,,Percy Abbott,,https://upload.wikimedia.org/wikipedia/commons/b/be/Percy_Abbott.jpg,Abbott,Percy Abbott,Category:Percy Abbott (Australian politician),,,,,1465569,,Percy Abbott,,,,,,,,,,,,,,,,,,Percy Abbott,,,,,بيرسي أبوت,,,,,Percy Abbott,,,,,,,Percy Abbott,,,Percy Abbott,,,1940-09-09,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,,,,,,Percy Abbott,,,,,Percy Abbott,Percy Abbott,,,,,,,,,,,,,,,,politician,,,,,,,abbott-percy-phipps-4962,,,,,,Percy Abbott,,,,,,,,,,,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percy Abbott,,,,,,
Q7172714,Peter Baume,Peter Baume,Peter Baume,Peter Baume,Peter Baume,,,,,,,,Peter Baume,Peter Baume,,male,1935-01-30,Peter,Peter Baume,,,,Baume,,,,,,106239469,,,Peter Baume,,,,,,,,,0000 0000 7901 0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,Peter Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173773,Peter Durack,Peter Durack,Peter Durack,Peter Durack,Peter Durack,,,,,,,,Peter Durack,Peter Durack,,male,1926-10-20,Peter,Peter Durack,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Peter_Durack(1948).jpg,Durack,,Category:Peter Durack,,,,78026276,615775,,,,,,,,,,,0000 0000 6769 5434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,w67403rg,,,,,,,,,,,,,,,,,,,,Peter Durack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176513,Peter Rae,,Peter Rae,Peter Rae,Peter Rae,,,,,,,,Peter Rae,Peter Rae,,male,1932-09-24,Peter,,,,,Rae,,,,,,94398779,,,Peter Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176939,Peter Sim,,Peter Sim,Peter Sim,Peter Sim,,,,,Питер Сим,,,Peter Sim,Peter Sim,,male,1917-06-21,Peter,,,,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-29,,,,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177577,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,,,,Peter Walsh,Питер Уолш,,Peter Walsh,Peter Walsh,Peter Walsh (Australian politician),,male,1935-03-11,Peter,Peter Walsh (Western Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Peter_Walsh.jpg,Walsh,,,,,,94476597,483871,,,,,,,,,,,0000 0000 8167 1316,n95051427,,36236567,356447,,,,,,,,Peter Walsh (politiker),,,,Peter Walsh (Australian politician),,,,,,,,,,,,,,,,2015-04-10,,,,,,,,,,,,,,Peter Walsh,,,,120031957,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177677,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,,,,,,,彼得·威什-威爾森,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,彼得·威什-威爾森,male,1968-02-24,Peter,Peter Whish-Wilson,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Peter_Whish-Wilson.jpg,,,Category:Peter Whish-Wilson,,,,,1521152,,,,SenatorSurfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,Peter Whish-Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7184053,Philip McBride,,,Philip McBride,Philip McBride,,,,,,,,Philip McBride,Philip McBride,,male,1892-06-18,Philip,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Philip_McBride.jpg,McBride,,Category:Philip McBride,,,,92117437,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcbride-sir-philip-albert-15051,,,,,,,,,,,,,,,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7297395,Ray Devlin,,Ray Devlin,Ray Devlin,,,,,,Рэй Дэвлин,,,Ray Devlin,Ray Devlin,,male,1926-03-17,Ray,Ray Devlin,,,,Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307733,Reg Bishop,,Reg Bishop,Reg Bishop,Reg Bishop,,,,,Рег Бишоп,,,Reg Bishop,Reg Bishop,,male,1913-02-04,Reg,,,,,Bishop,,,,,,,,,Reg Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Reg Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307830,Reg Murray,,Reg Murray,Reg Murray,Reg Murray,,,,,Рег Мюррей,,,Reg Murray,Reg Murray,,male,1909-04-25,Reg,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Reginald_Murray.jpg,Murray,,Category:Reg Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Reg Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307875,Reg Turnbull,Reg Turnbull,Reg Turnbull,Reg Turnbull,Reg Turnbull,,,,,,,Reg Turnbull,Reg Turnbull,Reg Turnbull,,male,1908-02-21,Reg,,,,,Turnbull,,,,,,93264504,,,Reg Turnbull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military physician,,,,,,,,,,,,,,,,,,,,,,,,Reg Turnbull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307885,Reg Withers,Reg Withers,Reg Withers,Reg Withers,Reg Withers,,,,,,,,Reg Withers,Reg Withers,,male,1924-10-26,Reg,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Reg_Withers_1991.png,Withers,,Category:Reg Withers,,,,92926658,546137,,,,,,,,,,,,,,35623278,,,,,,,,,,,,,Reg Withers,,,,,,,,,,,,,,,,2014-11-15,,,,,,,,,,,,,,Reg Withers,,,,,,,,,,,,,,,,,,,,,,politician,,,,w68d07r6,,,,,,,,,,,,,,,,,,,,Reg Withers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307886,Reg Wright,,Reg Wright,Reg Wright,Reg Wright,,,,,,,,Reg Wright,Reg Wright,,male,1905-07-10,Reg,,,,,Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wright-sir-reginald-charles-15815,,,,,,,,,,,,,,,,,Reg Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7319275,Rex Pearson,,Rex Pearson,Rex Pearson,Rex Pearson,,,,,,,,Rex Pearson,Rex Pearson,,male,1905-01-13,Rex,,,,,Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7323613,Richard Abbott,Richard Abbott,Richard Abbott,Richard Abbott,Richard Abbott,,,,,Ричард Эбботт,,Richard Abbott,Richard Abbott,Richard Abbott (politician),,male,1859,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Richard_Abbott.jpg,Abbott,,Category:Richard Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ريتشارد أبوت,,,,,,,,,,,,,,,,,,1940-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,ਰਿਚਰਡ ਐਬਟ,ਰਿਚਰਡ ਐਬਟ,,,,,,Richard Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7323712,Richard Alston,Richard Alston,Richard Alston,Richard Alston,Richard Alston,,,,,,,,Richard Alston,Richard Alston (politician),,male,1941-12-19,Richard,Richard Alston (politician),Richard Alston,Richard Alston,https://upload.wikimedia.org/wikipedia/commons/1/16/Richard_Alston.jpg,Alston,,Category:Richard Alston,,,,91370208,,,,,,,,,,,,0000 0000 8277 0316,nb2010025106,,,1911487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Richard Alston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7323916,Richard Baker,Richard Baker,Richard Baker,Richard Baker,Richard Chaffey Baker,,,,,Ричард Бэйкер,,,Richard Baker,Richard Baker (Australian politician),,male,1842-06-22,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Richard_Chaffey_Baker.jpg,Baker,,Category:Richard Baker (Australian politician),,,,103536801,969038,,,,,,,,,,,0000 0001 1792 7134,no2009194034,,35482391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Baker-16605,,,,,,baker-sir-richard-chaffey-5107,,,,,,,,,,,,,,,OL5066538A,,Richard Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,,,,,,
Q7324512,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,,,Richard Buzacott,Richard Buzacott,Richard Buzacott,,male,1867-09-07,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Richard_Buzacott.jpg,Buzacott,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miner,,,,,,,,,,,,,,,,,,,,,,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
