id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6551715,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Линда Кёрк,,Linda Kirk,Linda Kirk,Linda Kirk,,female,1967-05-24,Linda,Linda Kirk,,,,Kirk,,,,,,93791305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,
Q6665972,Meg Lees,Meg Lees,,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,,,,Meg Lees,Meg Lees,,female,1948-10-19,Meg,Meg Lees,,,,,,,,,,94119346,,,,,,,,,,,,0000 0000 6711 242X,n00100771,,,1914858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,,,,,,,,,,เม็ก ลีส์,เม็ก ลีส์,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,Meg Lees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732082,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,,,,,,,,Magnus Cormack,Magnus Cormack,,male,1906-02-12,Magnus,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Magnus_Cormack_1964.jpg,,,,,,,75103815,,,,,,,,,,,,0000 0000 6332 576X,n78013497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-26,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w64r5qgh,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,
Q6741359,Malarndirri McCarthy,Malarndirri McCarthy,Malarndirri McCarthy,Malarndirri McCarthy,Malarndirri McCarthy,,,,,,,,Malarndirri McCarthy,Malarndirri McCarthy,,female,1970-04-19,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Malarndirri_McCarthy.jpg,McCarthy,,Category:Malarndirri McCarthy,,,,,,,,,Malarndirri19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malarndirri McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Malarndirri McCarthy,,,,Malarndirri McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malarndirri McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759831,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,,,,,Маргарет Рейд,,Margaret Reid,Margaret Reid,Margaret Reid (politician),,female,1935-05-28,Margaret,Margaret Reid (politician),,,,McLachlan,,,,,,92658856,,,Margaret Reid,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーガレット・レイド,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reid,,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q6789423,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,,,,,,馬特·齊索斯威特,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,馬特·齊索斯威特,male,1972-09-06,Matt,Matt Thistlethwaite,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Matt_Thistlethwaite.jpg,Thistlethwaite,,Category:Matt Thistlethwaite,,,,,,,,,MThistlethwaite,,,,,,,,,,,,,/m/0dddv8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,
Q6791117,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,,,,,,,Matthew Reid,Matthew Reid,Matthew Reid (politician),,male,1856-09-30,Matthew,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Matthew_Reid.jpg,Reid,,Category:Matthew Reid (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماثيو ريد,ماثيو ريد,,متیو رید,,,,,,,,,,,,,,,1947-08-28,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,reid-matthew-8176,,,,,,,,,,,,,,,,,Matthew Reid,,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q6795136,Max Poulter,Max Poulter,Max Poulter,Max Poulter,Max Poulter,,,,,,,Max Poulter,Max Poulter,Max Poulter,,male,1913-01-22,Max,,,,,Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-09-02,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Max Poulter,,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,
Q6838385,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,male,1893-04-12,Mick,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Senator_Mick_O'Halloran.jpg,O'Halloran,,Category:Mick O'Halloran,,,,91436126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-09-22,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ohalloran-michael-raphael-11292,,,,,,,,,,,,,,,,,Mick O'Halloran,,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939517,Murray Watt,Murray Watt,Murray Watt,Murray Watt,Murray Watt,,,,,Мюррей Уатт,,,Murray Watt,Murray Watt,,male,1973-01-20,Murray,,,,,Watt,,,,,,,,,,,MurrayWatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,
Q6989109,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,,,,,,,,Neil O'Sullivan,Neil O'Sullivan,,male,1900-08-02,Neil,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Neil_O'Sullivan.jpg,O'Sullivan,,Category:Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-07-04,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,osullivan-sir-michael-neil-11320,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q7026792,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,,,,,,,Nick Bolkus,Nick Bolkus,Nick Bolkus,,male,1950-07-17,Nick,Nick Bolkus,,,,,,,,,,93051434,,,,,,,,,,,Nίκος Μπόλκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027920,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,,,,,,,Nick Sherry,Nick Sherry,Nick Sherry,,male,1955-11-19,Nick,Nick Sherry,,,,Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نيك شيري,نيك شيري,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,Nick Sherry,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028174,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,,,,,,尼克·瑟諾芬,Nick Xenophon,Nick Xenophon,Nick Xenophon,尼克·瑟諾芬,male,1959-01-29,Nick,Nick Xenophon,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/2009_07_24_Nick_Xenophon_speaking_cropped.jpg,Xenophon,Nick Xenophon,Category:Nick Xenophon,Nick Xenophon,Nick Xenophon,,120127069,,,,http://www.nickxenophon.com.au/,Nick_Xenophon,Nick Xenophon,,,,,,0000 0000 7739 5611,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,ニック・ゼノフォン,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nick-Xenophon,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,
Q7051574,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,,,,,Норм Сандерс,,Norm Sanders,Norm Sanders,Norm Sanders,,male,1932-10-15,Norm,Norm Sanders,,,,Sanders,,,,,,62909487,,,Norm Sanders,,,,,,,,,0000 0000 6735 1711,n82244125,,,,,/m/0kr_m7,,,,,,,,نورمان ساندرز,نورمان ساندرز,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087397,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,,,,,,,,Oliver Badman,Oliver Badman,,male,1885-12-18,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Albert_Badman.jpg,Badman,,Category:Oliver Badman,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-24,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6903cc7,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087905,Oliver Uppill,Oliver Uppill,Oliver Uppill,Oliver Uppill,Oliver Uppill,,,,,,,Oliver Uppill,Oliver Uppill,Oliver Uppill,,male,1876-05-09,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Oliver_Uppill.jpg,,,Category:Oliver Uppill,,,,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-02-28,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Oliver Uppill,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,
Q7147038,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,,,,,Патрик Линч,,Patrick Lynch,Patrick Lynch,Patrick Lynch (Australian politician),,male,1867-05-24,Patrick,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/PatrickLynch1908.jpg,Lynch,,Category:Patrick Lynch (Australian politician),,,,70819171,,,,,,,,,,,,0000 0003 7446 2083,n2006058342,,,1650359,,,,,,,,,,باتريك لونش,باتريك لونش,,,,,,,,,,,,,,Patrick Lynch,,,1944-01-15,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61g0zh8,,,lynch-patrick-joseph-paddy-7271,,,,,,,,,,,,,,,,,Patrick Lynch,,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,
Q7152401,Paul McLean,Paul McLean,,Paul McLean,Paul McLean,,,,,,,,Paul McLean,Paul McLean (politician),,male,1937-03-13,Paul,Paul McLean (Australian politician),,,,McLean,,,,,,94141834,,,,,,,,,,,,0000 0000 7905 8088,n95015746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul McLean,,,,,,,,,,,,,,,171175883,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Paul McLean,,,,Paul McLean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul McLean,,,,,,,,,,,,,,,,,,,,,,,,,
Q7164452,Penny Wright,Penny Wright,,Penny Wright,Penny Wright,,,,,Пенни Райт,,,Penny Wright,Penny Wright,,female,1961-01-19,Penny,Penny Wright,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Penny_Wright.jpg,Wright,,Category:Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Penny Wright,,,,Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172714,Peter Baume,Peter Baume,Peter Baume,Peter Baume,Peter Baume,,,,,,,,Peter Baume,Peter Baume,,male,1935-01-30,Peter,Peter Baume,,,,Baume,,,,,,106239469,,,Peter Baume,,,,,,,,,0000 0000 7901 0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,Peter Baume,,,,Peter Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baume,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173773,Peter Durack,Peter Durack,Peter Durack,Peter Durack,Peter Durack,,,,,,,,Peter Durack,Peter Durack,,male,1926-10-20,Peter,Peter Durack,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Peter_Durack(1948).jpg,Durack,,Category:Peter Durack,,,,78026276,,,,,,,,,,,,0000 0000 6769 5434,n95049346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-13,,,Peter Durack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,w67403rg,,,,,,,,,,,,,,,,,,,,Peter Durack,,,,Peter Durack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Durack,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176939,Peter Sim,Peter Sim,Peter Sim,Peter Sim,Peter Sim,,,,,Питер Сим,,,Peter Sim,Peter Sim,,male,1917-06-21,Peter,,,,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,بيتر سيم,بيتر سيم,,,,,,,,,,,,,,,,,2015-07-29,,,Peter Sim,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Sim,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177677,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,,,,,,,彼得·威什-威爾森,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,彼得·威什-威爾森,male,1968-02-24,Peter,Peter Whish-Wilson,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Peter_Whish-Wilson.jpg,,,Category:Peter Whish-Wilson,,,,,,,,,SenatorSurfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Whish-Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,Peter Whish-Wilson,,,,Peter Whish-Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Whish-Wilson,,,,,,,,,,,,,,,,,,,,,,,,,
Q7184053,Philip McBride,Philip McBride,,Philip McBride,Philip McBride,,,,,,,,Philip McBride,Philip McBride,,male,1892-06-18,Philip,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Philip_McBride.jpg,McBride,,Category:Philip McBride,,,,92117437,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-07-14,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcbride-sir-philip-albert-15051,,mp80555,,,,,,,,,,,,,,,Philip McBride,,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,
Q7297395,Ray Devlin,Ray Devlin,Ray Devlin,Ray Devlin,,,,,,Рэй Дэвлин,,,Ray Devlin,Ray Devlin,,male,1926-03-17,Ray,Ray Devlin,,,,Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-05-17,,,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ray Devlin,,,,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307830,Reg Murray,Reg Murray,Reg Murray,Reg Murray,Reg Murray,,,,,Рег Мюррей,,,Reg Murray,Reg Murray,,male,1909-04-25,Reg,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Reginald_Murray.jpg,Murray,,Category:Reg Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ريج موراي,ريج موراي,,,,,,,,,,,,,,Reg Murray,,,1962-11-25,,,Reg Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Reg Murray,,,,Reg Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reg Murray,,,,,,,,,,,,,,,,,,,,,,,,,
Q7319275,Rex Pearson,Rex Pearson,Rex Pearson,Rex Pearson,Rex Pearson,,,,,,,,Rex Pearson,Rex Pearson,,male,1905-01-13,Rex,,,,,Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ريكس بيرسون,ريكس بيرسون,,,,,,,,,,,,,,Rex Pearson,,,1961-09-11,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rex Pearson,,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,
Q7324512,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,,,Richard Buzacott,Richard Buzacott,Richard Buzacott,,male,1867-09-07,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Richard_Buzacott.jpg,Buzacott,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-01-10,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miner,,,,,,,,,,,,,,,,,,,,,,,,Richard Buzacott,,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,
