id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6287588,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,,,,,,,Joseph Vardon,Joseph Vardon,Joseph Vardon,,male,1843-07-27,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Joseph_Vardon.jpg,Vardon,,Category:Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-07-20,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-joseph-8906,,,,,,,,,,,,,,,,,Joseph Vardon,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6307377,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,,,,,,,,Julian McGauran,Julian McGauran,,male,1957-03-05,Julian,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,
Q63520981,Alex Antic,,,,,,,,,,,,Alex Antic,,,male,1974-12-22,Alex,,,,,Antic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antic4Senate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Antic,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375611,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,,,,,,,Kate Lundy,Kate Lundy,Kate Lundy,,female,1967-12-15,Kate,Kate Lundy,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kate_lundy_keynote.jpg,Lundy,,Category:Kate Lundy,,,,,,,,http://www.katelundy.com.au/,,,,,,,,,,,,,,/m/02s62c,,,,,,,,كيت لوندي,كيت لوندي,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6380177,Kay Denman,Kay Denman,Kay Denman,Kay Denman,Kay Denman,,,,,,,Kay Denman,Kay Denman,Kay Denman,,female,1937-07-22,Kay,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kay Denman,,,,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,
Q6387234,Ken Anderson,Ken Anderson,,Ken Anderson,Ken Anderson,,,,,,,,Ken Anderson,Ken Anderson (politician),,male,1909-10-11,Ken,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kenneth_Anderson.jpg,Anderson,,Category:Ken Anderson (Australian politician),,,,164556106,,,,,,,,,,,,0000 0001 1451 7279,n86071867,,,,,,,,,,,,,كين أندرسون,كين أندرسون (سياسي),,,,,,,,,,,,,,Ken Anderson,,,1985-03-29,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6hv0xr4,,,anderson-sir-kenneth-mccoll-ken-12138,,,,,,,,,,,,,,,,,Ken Anderson,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6388723,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,,,,,,,,Ken Wriedt,Ken Wriedt,,male,1927-07-11,Ken,,,,,Wriedt,,,,,,91431653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,Ken Wriedt,,,,,,,,,,,,2010-10-18,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,
Q6390500,Kenneth Morris,Kenneth Morris,Kenneth Morris,Kenneth Morris,Kenneth Morris,,,,,,,,Kenneth Morris,Kenneth Morris (politician),,male,1903-10-22,Kenneth,,,,,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-01,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,morris-sir-kenneth-james-11173,,,,,,,,,,,,,,,,,Kenneth Morris,,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,কেনেথ মরিস,,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394611,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Керри О'Брайэн,,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien (politician),,male,1951-07-19,Kerry,Kerry O'Brien (politician),,,,O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كيري أوبراين,كيري أوبراين,,,,,,,,,,,,,,,,,,,,Kerry O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kerry O'Brien,,,,Kerry O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394660,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,,,,,,,,Kerry Sibraa,Kerry Sibraa,,male,1937-10-12,Kerry,Kerry Sibraa,,,,,,,,,,93131962,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,
Q6470610,Lionel Murphy,Lionel Murphy,Lionel Murphy,Lionel Murphy,Lionel Murphy,,,,,,馬拉卡內,Lionel Murphy,Lionel Murphy,Lionel Murphy,,male,1922-08-30,Lionel,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/LionelMurphy1973.jpg,Murphy,,Category:Lionel Murphy,,,,8216192,,,,,,,萊昂內爾·墨菲,莱昂内尔·墨菲,,,,0000 0000 6316 891X,n86047344,,,204673,,,,,,,,,,ليونيل ميرفي,ليونيل ميرفي,,,,,,莱昂内尔·墨菲,,,,,,,,Lionel Murphy,,,1986-10-21,,,Lionel Murphy,,,,,,,,,,,,,,,120355965,,,,,,,,,,ליונל מרפי,,,,,,,,politician,,,,w6g23fmf,,,murphy-lionel-keith-15823,,,,,,,,,,,,,,,,,Lionel Murphy,,,,Lionel Murphy,,,,,,,,,,,,,,,,,Lionel Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lionel Murphy,Lionel Murphy,Lionel Murphy,,,,,,,,,,,,,,,,,,,,,,,,,Lionel Murphy,,,135146,,,,,,,,,,,,,,,,,,,,,,
Q6489515,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,,,Larissa Waters,Larissa Waters,Larissa Waters,,female,1977-02-09,Larissa,Larissa Waters,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Larissa_Waters_infobox_crop.png,Waters,,Category:Larissa Waters,,,,,,Larissa Waters,,http://larissa-waters.greensmps.org.au/about,larissawaters,Larissa Waters,,,,,,,,,,,,/m/027jhc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラリッサ・ウォーターズ,Larissa Waters,,,,ラリッサ・ウォーターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Larissa Waters,,,,Larissa Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larissa Waters,,,,,,,,,,,,,,,,,,,,,,,,,
Q6551715,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Линда Кёрк,,Linda Kirk,Linda Kirk,Linda Kirk,,female,1967-05-24,Linda,Linda Kirk,,,,Kirk,,,,,,93791305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,
Q6722175,Mac Abbott,Mac Abbott,Mac Abbott,Mac Abbott,Mac Abbott,,,,,,,Mac Abbott,Mac Abbott,Mac Abbott,,male,1877-07-03,Mac,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Macartney_Abbott.jpg,Abbott,,Category:Macartney Abbott,,,,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,ماك أبوت,ماك أبوت,,,,,,,,,,,,,,,,,1960-12-30,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mac Abbott,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732082,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,,,,,,,,Magnus Cormack,Magnus Cormack,,male,1906-02-12,Magnus,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Magnus_Cormack_1964.jpg,,,,,,,75103815,,,,,,,,,,,,0000 0000 6332 576X,n78013497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-26,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w64r5qgh,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742617,Malcolm Scott,Malcolm Scott,,Malcolm Scott,Malcolm Scott,,,,,Малкольм Скотт,,,Malcolm Scott,Malcolm Scott,,male,1911-05-11,Malcolm,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/MalcolmScott1956.jpg,Scott,,,,,,93973585,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,مالكوم سكوت,مالكوم سكوت (سياسي),,,,,,,,,,,,,,,,,1989-05-31,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Scott,,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759833,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,,,,,,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,female,1941-07-19,Margaret,Margaret Reynolds,,,,Reynolds,,,,,,64758632,,,,,,,,,,,,0000 0000 6392 3786,n96093023,,,1529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6r865vz,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766585,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,,,,,,馬克·阿比布,Mark Arbib,Mark Arbib,Mark Arbib,,male,1971-11-09,Mark,Mark Arbib,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/MarkArbibJerilderieLibraryOpening.JPG,Arbib,,Category:Mark Arbib,,,,,,,,,,,馬克·阿比布,,,,,,,,,,,/m/03cr4vp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Arbib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Arbib,,,,Mark Arbib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Arbib,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766745,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Марк Бишоп,,Mark Bishop,Mark Bishop,Mark Bishop,,male,1954-06-29,Mark,Mark Bishop,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Markbishop.jpg,Bishop,,Category:Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارك بيشوب,مارك بيشوب,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,
Q6779926,Mary Jo Fisher,,Mary Jo Fisher,Mary Jo Fisher,Mary Jo Fisher,,,,,,,,Mary Jo Fisher,Mary Jo Fisher,,female,1962-12-25,Mary,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mary Jo Fisher,,,,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,
Q6791117,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,,,,,,,Matthew Reid,Matthew Reid,Matthew Reid (politician),,male,1856-09-30,Matthew,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Matthew_Reid.jpg,Reid,,Category:Matthew Reid (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماثيو ريد,ماثيو ريد,,متیو رید,,,,,,,,,,,,,,,1947-08-28,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,reid-matthew-8176,,,,,,,,,,,,,,,,,Matthew Reid,,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q6795136,Max Poulter,Max Poulter,Max Poulter,Max Poulter,Max Poulter,,,,,,,Max Poulter,Max Poulter,Max Poulter,,male,1913-01-22,Max,,,,,Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-09-02,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Max Poulter,,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828506,Michael Baume,Michael Baume,Michael Baume,Michael Baume,Michael Baume,,,,,,,Michael Baume,Michael Baume,Michael Baume,,male,1930-07-06,Michael,Michael Baume,,,,,,,,,,94857733,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,
Q6830370,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,,,,,,米高·弗紹,Michael Forshaw,Michael Forshaw,Michael Forshaw,,male,1952-01-11,Michael,Michael Forshaw,,,,,,,,,,,,,,,,,米高·弗紹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Forshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Forshaw,,,,Michael Forshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Forshaw,,,,,,,,,,,,,,,,,,,,,,,,,
Q6857925,Milivoj Lajovic,Milivoj Lajovic,Milivoj Lajovic,Milivoj Lajovic,,,,,,,,,Milivoj Lajovic,Misha Lajovic,,male,1921-07-23,Milivoj,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Milivoj_Emil_Lajovic.jpg,,,Category:Milivoj Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-06-05,,,Milivoj Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Miša Lajovic,Miša Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milivoj Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,
Q6880868,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,,,,,,米奇·發費爾德,,Mitch Fifield,Mitch Fifield,米奇·發費爾德,male,1967-01-16,Mitch,Mitch Fifield,Mitch Fifield,Mitch Fifield,https://upload.wikimedia.org/wikipedia/commons/e/e4/Mitch_Fifield.jpg,,,Category:Mitch Fifield,,,,,,,Mitch Fifield,,SenatorFifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミッチ・ファイフィールド,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mitch Fifield,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,
Q6962576,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,,,,,,,,Nancy Buttfield,Nancy Buttfield,,female,1912-11-12,Nancy,,,,,Holden,,,,,,94254089,,,,,,,,,,,,0000 0000 6553 299X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-04,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Holden-3236,,,w6tf081h,,,,,mp136484,,,,,,,,,,,,,,,Nancy Buttfield,,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968504,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,,,,"Десподжа, Наташа Стотт",,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,female,1969-09-09,Natasha,Natasha Stott Despoja,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Natasha_Stott_Despoja_(cropped).jpg,Despoja,,Category:Natasha Stott Despoja,,,,92962252,,,,,NStottDespoja,,,,"Десподжа, Наташа Стотт",,,,,,,,,/m/05hfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナターシャ・ストット・デスポジャ,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,biography/Natasha-Stott-Despoja,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,
Q6989109,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,,,,,,,,Neil O'Sullivan,Neil O'Sullivan,,male,1900-08-02,Neil,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Neil_O'Sullivan.jpg,O'Sullivan,,Category:Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-07-04,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,osullivan-sir-michael-neil-11320,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
