id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6470610,Lionel Murphy,Lionel Murphy,Lionel Murphy,Lionel Murphy,Lionel Murphy,,,,,,馬拉卡內,Lionel Murphy,Lionel Murphy,Lionel Murphy,,male,1922-08-30,Lionel,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/LionelMurphy1973.jpg,Murphy,,Category:Lionel Murphy,,,,8216192,,,,,,,萊昂內爾·墨菲,莱昂内尔·墨菲,,,,0000 0000 6316 891X,n86047344,,,204673,,,,,,,,,,ليونيل ميرفي,ليونيل ميرفي,,,,,,莱昂内尔·墨菲,,,,,,,,Lionel Murphy,,,1986-10-21,,,Lionel Murphy,,,,,,,,,,,,,,,120355965,,,,,,,,,,ליונל מרפי,,,,,,,,politician,,,,w6g23fmf,,,murphy-lionel-keith-15823,,,,,,,,,,,,,,,,,Lionel Murphy,,,,Lionel Murphy,,,,,,,,,,,,,,,,,Lionel Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lionel Murphy,Lionel Murphy,Lionel Murphy,,,,,,,,,,,,,,,,,,,,,,,,,Lionel Murphy,,,135146,,,,,,,,,,,,,,,,,,,,,,
Q6500742,Laurence Neal,Laurence Neal,Laurence Neal,Laurence Neal,Laurence Neal,,,,,,,Laurence Neal,Laurence Neal,Laurence Neal,,male,1947-07-18,Laurence,,,,,Neal,,,,,,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,لورنس نيل,لورنس نيل,,,,,,,,,,,,,,,,,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Laurence Neal,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,,,
Q6521809,Len Harris,Len Harris,Len Harris,Len Harris,Len Harris,,,,,,,,Len Harris,Len Harris (politician),,male,1943-09-22,Len,Len Harris (politician),,,,Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لين هاريس,لين هاريس,,,,,,,,,,,,,,,,,,,,Len Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,Len Harris,,,,Len Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Len Harris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6550105,Lin Thorp,Lin Thorp,Lin Thorp,Lin Thorp,Lin Thorp,,,,,,,Lin Thorp,Lin Thorp,Lin Thorp,,female,1953-11-04,,Lin Thorp,,,,Thorp,,,,,,160558880,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lin Thorp,,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,
Q6665972,Meg Lees,Meg Lees,,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,,,,Meg Lees,Meg Lees,,female,1948-10-19,Meg,Meg Lees,,,,,,,,,,94119346,,,,,,,,,,,,0000 0000 6711 242X,n00100771,,,1914858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,,,,,,,,,,เม็ก ลีส์,เม็ก ลีส์,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,Meg Lees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732082,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,,,,,,,,Magnus Cormack,Magnus Cormack,,male,1906-02-12,Magnus,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Magnus_Cormack_1964.jpg,,,,,,,75103815,,,,,,,,,,,,0000 0000 6332 576X,n78013497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-26,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w64r5qgh,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759831,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,,,,,Маргарет Рейд,,Margaret Reid,Margaret Reid,Margaret Reid (politician),,female,1935-05-28,Margaret,Margaret Reid (politician),,,,McLachlan,,,,,,92658856,,,Margaret Reid,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーガレット・レイド,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reid,,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759833,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,,,,,,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,female,1941-07-19,Margaret,Margaret Reynolds,,,,Reynolds,,,,,,64758632,,,,,,,,,,,,0000 0000 6392 3786,n96093023,,,1529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6r865vz,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
Q6762775,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,,,Marie Breen,Marie Breen,Marie Breen,,female,1902-11-03,Marie,,,,,Breen,,,,,,94845262,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-17,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,breen-dame-marie-freda-25807,,,,,,,,,,,,,,,,,Marie Breen,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766745,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Марк Бишоп,,Mark Bishop,Mark Bishop,Mark Bishop,,male,1954-06-29,Mark,Mark Bishop,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Markbishop.jpg,Bishop,,Category:Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارك بيشوب,مارك بيشوب,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775111,Martin Cameron,Martin Cameron,Martin Cameron,Martin Cameron,Martin Cameron,,,,,,,Martin Cameron,Martin Cameron,Martin Cameron,,male,1936-08-24,Martin,,,,,Cameron,,,,,,,,,Martin Cameron,,,,,,,,,,,,,,,,,,,,,,,مارتن كاميرون,مارتن كاميرون (سياسي),,,,,,,,,,,,,,,,,,,,Martin Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Martin Cameron,,,,Martin Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828506,Michael Baume,Michael Baume,Michael Baume,Michael Baume,Michael Baume,,,,,,,Michael Baume,Michael Baume,Michael Baume,,male,1930-07-06,Michael,Michael Baume,,,,,,,,,,94857733,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,
Q6833958,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,,,,,,邁克·羅德森,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,邁克·羅德森,male,1954-02-13,Michael,Michael Ronaldson,,,,,,,,,,,,,Michael Ronaldson,,,,羅納爾森,罗纳尔森,,,,,,,,,,,,,,,,,,,,,,,,,迈克尔·罗纳尔森,,,,,,,,,,,,,マイケル・ロナルドソン,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Ronaldson,,,,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6834934,Michael Townley,Michael Townley,Michael Townley,Michael Townley,Michael Townley,,,,,,,,Michael Townley,Michael Townley (politician),,male,1934-11-04,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6838385,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,male,1893-04-12,Mick,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Senator_Mick_O'Halloran.jpg,O'Halloran,,Category:Mick O'Halloran,,,,91436126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-09-22,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ohalloran-michael-raphael-11292,,,,,,,,,,,,,,,,,Mick O'Halloran,,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939517,Murray Watt,Murray Watt,Murray Watt,Murray Watt,Murray Watt,,,,,Мюррей Уатт,,,Murray Watt,Murray Watt,,male,1973-01-20,Murray,,,,,Watt,,,,,,,,,,,MurrayWatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,
Q6947670,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,,,,,,,Myles Ferricks,Myles Ferricks,Myles Ferricks,,male,1875-11-12,Myles,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Myles_Ferricks.jpg,,,Category:Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-08-21,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Myles Ferricks,,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,
Q6962576,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,,,,,,,,Nancy Buttfield,Nancy Buttfield,,female,1912-11-12,Nancy,,,,,Holden,,,,,,94254089,,,,,,,,,,,,0000 0000 6553 299X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-04,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Holden-3236,,,w6tf081h,,,,,mp136484,,,,,,,,,,,,,,,Nancy Buttfield,,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968504,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,,,,"Десподжа, Наташа Стотт",,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,female,1969-09-09,Natasha,Natasha Stott Despoja,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Natasha_Stott_Despoja_(cropped).jpg,Despoja,,Category:Natasha Stott Despoja,,,,92962252,,,,,NStottDespoja,,,,"Десподжа, Наташа Стотт",,,,,,,,,/m/05hfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナターシャ・ストット・デスポジャ,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,biography/Natasha-Stott-Despoja,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,
Q6989109,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,,,,,,,,Neil O'Sullivan,Neil O'Sullivan,,male,1900-08-02,Neil,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Neil_O'Sullivan.jpg,O'Sullivan,,Category:Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-07-04,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,osullivan-sir-michael-neil-11320,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q7026792,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,,,,,,,Nick Bolkus,Nick Bolkus,Nick Bolkus,,male,1950-07-17,Nick,Nick Bolkus,,,,,,,,,,93051434,,,,,,,,,,,Nίκος Μπόλκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028174,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,,,,,,尼克·瑟諾芬,Nick Xenophon,Nick Xenophon,Nick Xenophon,尼克·瑟諾芬,male,1959-01-29,Nick,Nick Xenophon,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/2009_07_24_Nick_Xenophon_speaking_cropped.jpg,Xenophon,Nick Xenophon,Category:Nick Xenophon,Nick Xenophon,Nick Xenophon,,120127069,,,,http://www.nickxenophon.com.au/,Nick_Xenophon,Nick Xenophon,,,,,,0000 0000 7739 5611,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,ニック・ゼノフォン,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nick-Xenophon,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,
Q7032631,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,,,,,,奈格爾·斯卡良,,Nigel Scullion,Nigel Scullion,奈格爾·斯卡良,male,1956-05-04,Nigel,Nigel Scullion,Nigel Scullion,Nigel Scullion,https://upload.wikimedia.org/wikipedia/commons/0/09/Nigel_Scullion.jpg,Scullion,,Category:Nigel Scullion,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorNigelScullion,,,ナイジェル・スカリオン,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nigel Scullion,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,
Q7051574,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,,,,,Норм Сандерс,,Norm Sanders,Norm Sanders,Norm Sanders,,male,1932-10-15,Norm,Norm Sanders,,,,Sanders,,,,,,62909487,,,Norm Sanders,,,,,,,,,0000 0000 6735 1711,n82244125,,,,,/m/0kr_m7,,,,,,,,نورمان ساندرز,نورمان ساندرز,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,
Q7052200,Norman Ewing,Norman Ewing,Norman Ewing,Norman Ewing,Norman Ewing,,,,,Норман Юинг,,Norman Ewing,Norman Ewing,Norman Ewing,,male,1870-12-26,Norman,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Norman_K._Ewing.jpg,Ewing,,Category:Norman Ewing,,,,91337800,,,,,,,,,,,,,,,,,,,,,,,,,,نورمان إيوينغ,نورمان إيوينغ,,,,,,,,,,,,,,,,,1928-07-19,,,Norman Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ewing-norman-kirkwood-6128,,,,,,,,,,,,,,,,,Norman Ewing,,,,Norman Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Ewing,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087226,Olive Zakharov,Olive Zakharov,Olive Zakharov,Olive Zakharov,,,,,,,,Olive Zakharov,Olive Zakharov,Olive Zakharov,,female,1929-03-19,Olive,Olive Zakharov,,,,,,,,,,93394355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-06,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,zakharov-alice-olive-27773,,,,,,,,,,,,,,,,,Olive Zakharov,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087397,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,,,,,,,,Oliver Badman,Oliver Badman,,male,1885-12-18,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Albert_Badman.jpg,Badman,,Category:Oliver Badman,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-24,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6903cc7,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,
Q7143631,Pat Kennelly,Pat Kennelly,Pat Kennelly,Pat Kennelly,Pat Kennelly,,,,,,,,Pat Kennelly,Pat Kennelly,,male,1900-06-03,Pat,,,,,Kennelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-10-12,,,Pat Kennelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kennelly-patrick-john-pat-12732,,,,,,,,,,,,,,,,,Pat Kennelly,,,,Pat Kennelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Kennelly,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146371,Pat Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,,,,,,,,Pat Dodson,Pat Dodson,,male,1948-01-29,Patrick,Pat Dodson,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Pat_Dodson_2010.jpg,Dodson,,Category:Pat Dodson,,,,13382837,,,,,SenatorDodson,,,,,,Πάτρικ Ντόντσον,0000 0000 7870 2361,n91107538,,,293882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dodson,,,,,,,,,,,,,,,,,,,310241286,,,,,,,,,,,,,,politician,,,biography/Patrick-Dodson,w6z332gs,,,,,,,,,,,,,,,,,,,,Pat Dodson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Dodson,,,,,,,,,,,,,,,,,,,,,,,,,
