id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6779926,Mary Jo Fisher,,Mary Jo Fisher,Mary Jo Fisher,Mary Jo Fisher,,,,,,,,Mary Jo Fisher,Mary Jo Fisher,,female,1962-12-25,Mary,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mary Jo Fisher,,,,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,
Q6789423,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,,,,,,馬特·齊索斯威特,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,馬特·齊索斯威特,male,1972-09-06,Matt,Matt Thistlethwaite,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Matt_Thistlethwaite.jpg,Thistlethwaite,,Category:Matt Thistlethwaite,,,,,,,,,MThistlethwaite,,,,,,,,,,,,,/m/0dddv8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,
Q6791117,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,,,,,,,Matthew Reid,Matthew Reid,Matthew Reid (politician),,male,1856-09-30,Matthew,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Matthew_Reid.jpg,Reid,,Category:Matthew Reid (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماثيو ريد,ماثيو ريد,,متیو رید,,,,,,,,,,,,,,,1947-08-28,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,reid-matthew-8176,,,,,,,,,,,,,,,,,Matthew Reid,,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q6820797,Merv Everett,Merv Everett,Merv Everett,Merv Everett,Merv Everett,,,,,,,,Merv Everett,Merv Everett,,male,1917-10-07,,,,,,Everett,,,,,,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-10-21,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,everett-mervyn-george-merv-12469,,,,,,,,,,,,,,,,,Merv Everett,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828506,Michael Baume,Michael Baume,Michael Baume,Michael Baume,Michael Baume,,,,,,,Michael Baume,Michael Baume,Michael Baume,,male,1930-07-06,Michael,Michael Baume,,,,,,,,,,94857733,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828513,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,,,,,,,Michael Beahan,Michael Beahan,Michael Beahan,,male,1937-01-21,Michael,Michael Beahan,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Beahan,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6830370,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,,,,,,米高·弗紹,Michael Forshaw,Michael Forshaw,Michael Forshaw,,male,1952-01-11,Michael,Michael Forshaw,,,,,,,,,,,,,,,,,米高·弗紹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Forshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Forshaw,,,,Michael Forshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Forshaw,,,,,,,,,,,,,,,,,,,,,,,,,
Q6832422,Michael Macklin,Michael Macklin,,Michael Macklin,Michael Macklin,,,,,Майкл Маклин,,,Michael Macklin,Michael Macklin,,male,1943-02-25,Michael,Michael Macklin,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",,,Category:Michael Macklin,,,,93069708,,,,,,,,,,,,0000 0000 6477 6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6833958,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,,,,,,邁克·羅德森,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,邁克·羅德森,male,1954-02-13,Michael,Michael Ronaldson,,,,,,,,,,,,,Michael Ronaldson,,,,羅納爾森,罗纳尔森,,,,,,,,,,,,,,,,,,,,,,,,,迈克尔·罗纳尔森,,,,,,,,,,,,,マイケル・ロナルドソン,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Ronaldson,,,,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6838385,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,male,1893-04-12,Mick,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Senator_Mick_O'Halloran.jpg,O'Halloran,,Category:Mick O'Halloran,,,,91436126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-09-22,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ohalloran-michael-raphael-11292,,,,,,,,,,,,,,,,,Mick O'Halloran,,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,
Q6880868,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,,,,,,米奇·發費爾德,,Mitch Fifield,Mitch Fifield,米奇·發費爾德,male,1967-01-16,Mitch,Mitch Fifield,Mitch Fifield,Mitch Fifield,https://upload.wikimedia.org/wikipedia/commons/e/e4/Mitch_Fifield.jpg,,,Category:Mitch Fifield,,,,,,,Mitch Fifield,,SenatorFifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミッチ・ファイフィールド,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mitch Fifield,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939517,Murray Watt,Murray Watt,Murray Watt,Murray Watt,Murray Watt,,,,,Мюррей Уатт,,,Murray Watt,Murray Watt,,male,1973-01-20,Murray,,,,,Watt,,,,,,,,,,,MurrayWatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,
Q6947670,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,,,,,,,Myles Ferricks,Myles Ferricks,Myles Ferricks,,male,1875-11-12,Myles,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Myles_Ferricks.jpg,,,Category:Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-08-21,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Myles Ferricks,,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,
Q6962576,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,,,,,,,,Nancy Buttfield,Nancy Buttfield,,female,1912-11-12,Nancy,,,,,Holden,,,,,,94254089,,,,,,,,,,,,0000 0000 6553 299X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-04,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Holden-3236,,,w6tf081h,,,,,mp136484,,,,,,,,,,,,,,,Nancy Buttfield,,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968504,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,,,,"Десподжа, Наташа Стотт",,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,female,1969-09-09,Natasha,Natasha Stott Despoja,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Natasha_Stott_Despoja_(cropped).jpg,Despoja,,Category:Natasha Stott Despoja,,,,92962252,,,,,NStottDespoja,,,,"Десподжа, Наташа Стотт",,,,,,,,,/m/05hfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナターシャ・ストット・デスポジャ,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,biography/Natasha-Stott-Despoja,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,
Q6989109,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,,,,,,,,Neil O'Sullivan,Neil O'Sullivan,,male,1900-08-02,Neil,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Neil_O'Sullivan.jpg,O'Sullivan,,Category:Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-07-04,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,osullivan-sir-michael-neil-11320,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027920,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,,,,,,,Nick Sherry,Nick Sherry,Nick Sherry,,male,1955-11-19,Nick,Nick Sherry,,,,Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نيك شيري,نيك شيري,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,Nick Sherry,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028174,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,,,,,,尼克·瑟諾芬,Nick Xenophon,Nick Xenophon,Nick Xenophon,尼克·瑟諾芬,male,1959-01-29,Nick,Nick Xenophon,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/2009_07_24_Nick_Xenophon_speaking_cropped.jpg,Xenophon,Nick Xenophon,Category:Nick Xenophon,Nick Xenophon,Nick Xenophon,,120127069,,,,http://www.nickxenophon.com.au/,Nick_Xenophon,Nick Xenophon,,,,,,0000 0000 7739 5611,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,ニック・ゼノフォン,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nick-Xenophon,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,
Q7046901,Noel Crichton-Browne,Noel Crichton-Browne,Noel Crichton-Browne,Noel Crichton-Browne,,,,,,,,,Noel Crichton-Browne,Noel Crichton-Browne,,male,1944-02-02,Noel,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Noel Crichton-Browne,,,,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,
Q7051574,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,,,,,Норм Сандерс,,Norm Sanders,Norm Sanders,Norm Sanders,,male,1932-10-15,Norm,Norm Sanders,,,,Sanders,,,,,,62909487,,,Norm Sanders,,,,,,,,,0000 0000 6735 1711,n82244125,,,,,/m/0kr_m7,,,,,,,,نورمان ساندرز,نورمان ساندرز,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087226,Olive Zakharov,Olive Zakharov,Olive Zakharov,Olive Zakharov,,,,,,,,Olive Zakharov,Olive Zakharov,Olive Zakharov,,female,1929-03-19,Olive,Olive Zakharov,,,,,,,,,,93394355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-06,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,zakharov-alice-olive-27773,,,,,,,,,,,,,,,,,Olive Zakharov,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,
Q7164452,Penny Wright,Penny Wright,,Penny Wright,Penny Wright,,,,,Пенни Райт,,,Penny Wright,Penny Wright,,female,1961-01-19,Penny,Penny Wright,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Penny_Wright.jpg,Wright,,Category:Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Penny Wright,,,,Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,
Q7167212,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott (Australian politician),,male,1869-05-14,Percy,,Percy Abbott,,https://upload.wikimedia.org/wikipedia/commons/b/be/Percy_Abbott.jpg,Abbott,Percy Abbott,Category:Percy Abbott (Australian politician),,,,,,,Percy Abbott,,,,,,,,,,,,,,,,,,Percy Abbott,,,,,بيرسي أبوت,بيرسي أبوت,,,,Percy Abbott,,,,,,,Percy Abbott,,,Percy Abbott,,,1940-09-09,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,,,,,,Percy Abbott,,,,,Percy Abbott,Percy Abbott,,,,,,,,,,,,,,,,politician,,,,,,,abbott-percy-phipps-4962,,,,,,Percy Abbott,,,,,,,,,,,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percy Abbott,,,,,Percy Abbott,,,,,,,,,,,,,,,,,,,,
Q7177577,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,,,,Peter Walsh,Питер Уолш,,Peter Walsh,Peter Walsh,Peter Walsh (Australian politician),,male,1935-03-11,Peter,Peter Walsh (Western Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Peter_Walsh.jpg,Walsh,,,,,,94476597,,,,,,,,,,,,0000 0000 8167 1316,n95051427,,,356447,,,,,,,,Peter Walsh (politiker),,بيتر والش,بيتر والش (سياسي),Peter Walsh (Australian politician),,,,,,,,,,,,,,,,2015-04-10,,,Peter Walsh,,,,,,,,,,,Peter Walsh,,,,120031957,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Walsh,,,,Peter Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
Q7184053,Philip McBride,Philip McBride,,Philip McBride,Philip McBride,,,,,,,,Philip McBride,Philip McBride,,male,1892-06-18,Philip,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Philip_McBride.jpg,McBride,,Category:Philip McBride,,,,92117437,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-07-14,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcbride-sir-philip-albert-15051,,mp80555,,,,,,,,,,,,,,,Philip McBride,,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip McBride,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307733,Reg Bishop,Reg Bishop,Reg Bishop,Reg Bishop,Reg Bishop,,,,,Рег Бишоп,,,Reg Bishop,Reg Bishop,,male,1913-02-04,Reg,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/RegBishop1963.jpg,Bishop,,,,,,,,,Reg Bishop,,,,,,,,,,,,,,,,,,,,,,,ريج بيشوب,ريج بيشوب,,,,,,,,,,,,,,Reg Bishop,,,1999-07-03,,,Reg Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Reg Bishop,,,,Reg Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reg Bishop,,,,,,,,,,,,,,,,,,,,,,,,,
Q7319275,Rex Pearson,Rex Pearson,Rex Pearson,Rex Pearson,Rex Pearson,,,,,,,,Rex Pearson,Rex Pearson,,male,1905-01-13,Rex,,,,,Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ريكس بيرسون,ريكس بيرسون,,,,,,,,,,,,,,Rex Pearson,,,1961-09-11,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rex Pearson,,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,
Q7323712,Richard Alston,Richard Alston,Richard Alston,Richard Alston,Richard Alston,,,,,,,,Richard Alston,Richard Alston (politician),,male,1941-12-19,Richard,Richard Alston (politician),Richard Alston,Richard Alston,https://upload.wikimedia.org/wikipedia/commons/1/16/Richard_Alston.jpg,Alston,,Category:Richard Alston,,,,91370208,,,,,,,,,,,,0000 0000 8277 0316,nb2010025106,,,1911487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Alston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Richard Alston,,,,Richard Alston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Alston,,,,,,,,,,,,,,,,,,,,,,,,,
