id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q7319275,Rex Pearson,Rex Pearson,Rex Pearson,Rex Pearson,Rex Pearson,,,,,,,,Rex Pearson,Rex Pearson,,male,1905-01-13,Rex,,,,,Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ريكس بيرسون,ريكس بيرسون,,,,,,,,,,,,,,Rex Pearson,,,1961-09-11,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rex Pearson,,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rex Pearson,,,,,,,,,,,,,,,,,,,,,,,,,
Q7324512,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,,,Richard Buzacott,Richard Buzacott,Richard Buzacott,,male,1867-09-07,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Richard_Buzacott.jpg,Buzacott,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-01-10,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miner,,,,,,,,,,,,,,,,,,,,,,,,Richard Buzacott,,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,
Q7324825,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,,里察·柯拜克,,Richard Colbeck,Richard Colbeck,里察·柯拜克,male,1958-04-05,Richard,Richard Colbeck,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Richard_Colbeck.jpg,Colbeck,,Category:Richard Colbeck,,,,,,,,,richardmcolbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Colbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Richard Colbeck,,,,Richard Colbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Colbeck,,,,,,,,,,,,,,,,,,,,,,,,,
Q7342992,Robert Clothier,Robert Clothier,Robert Clothier,Robert Clothier,Robert Clothier,,,,,Роберт Клозир,,,Robert Clothier,Robert Clothier (politician),,male,1877-03-26,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Robert_Ernest_Clothier.jpg,,,Category:Robert Clothier (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-05-31,,,Robert Clothier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Clothier,,,,Robert Clothier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Clothier,,,,,,,,,,,,,,,,,,,,,,,,,
Q7344022,Robert Elliott,Robert Elliott,Robert Elliott,Robert Elliott,Robert Elliott,,,,,Роберт Эллиотт,,Robert Elliott,Robert Elliott,Robert Elliott (Victorian politician),,male,1886-10-28,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Robert_Charles_Dunlop_Elliott.jpg,Elliott,,Category:Robert Elliott (Victorian politician),,,,295881952,,,,,,,,,,,,,,,,,,,,,,,,,,روبرت إليوت,روبرت إليوت,,,,,,,,,,,,,,,,,1950-03-06,,,Robert Elliott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w68349w7,,,elliott-robert-charles-dunlop-6106,,,,,,,,,,,,,,,,,Robert Elliott,,,,Robert Elliott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Elliott,,,,,,,,,,,,,,,,,,,,,,,,,
Q7345267,Robert Wordsworth,Robert Wordsworth,Robert Harley Wordsworth,Robert Harley Wordsworth,Robert Harley Wordsworth,,,,,,,Robert Harley Wordsworth,Robert Wordsworth,Robert Wordsworth,,male,1894-07-21,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Robert_Wordsworth.jpg,,,Category:Robert Wordsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-11-22,,,Robert Harley Wordsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,,Robert Harley Wordsworth,Robert Harley Wordsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Wordsworth,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349176,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Роберт Рэй,,Robert Ray,Robert Ray,Robert Ray (Australian politician),,male,1947-04-08,Robert,Robert Ray (Australian politician),,,,Ray,,Category:Robert Ray (Australian politician),,,,17303090,,,,,,,,,,,,0000 0003 7429 5713,,,,,,,,,,,,,,روبرت راي,روبرت راي (سياسي),,,,,,,,,,,,,,,,,,,ロバート・レイ,Robert Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Ray,,,,Robert Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Ray,,,,,,,,,,,,,,,,,,,,,,,,,
Q7350863,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,,,,,,,,Robert Wardlaw,Robert Wardlaw,,male,1889-08-05,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-06-27,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Wardlaw,,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,
Q7351217,Robert Wood,Robert Wood,,Robert Wood,Robert Wood,,,,,,,,Robert Wood,Robert Wood (Australian politician),,male,1949-11-13,Robert,(William) Robert Wood,,,,Wood,,,,,,6277394,,,,,,,,,,,,0000 0000 6721 6528,n82068715,,,,,,,,,,,,,روبرت وود,روبرت وود,,,,,,,,,,,,,,,,,,,ロバート・ウッド,Robert Wood,,,,ロバート・ウッド (オーストラリアの政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,social worker,,,,,,,,,,,,,,,,,,,,,,,,Robert Wood,,,,Robert Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364126,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,,,,,,,,Ron Maunsell,Ron Maunsell,,male,1922-05-08,Ron,,,,,Maunsell,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-17,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ron Maunsell,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,
Q7373026,Roy Kendall,Roy Kendall,Roy Kendall,Roy Kendall,Roy Kendall,,,,,,,,Roy Kendall,Roy Kendall,,male,1899-06-09,Roy,,,,,Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روي كيندال,روي كيندال,,,,,,,,,,,,,,,,,1972-03-09,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Roy Kendall,,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,
Q7377449,Rudolph Ready,Rudolph Ready,Rudolph Ready,Rudolph Ready,Rudolph Ready,,,,,,,Rudolph Ready,Rudolph Ready,Rudolph Ready,,male,1878-12-15,Rudolph,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Rudolph_Ready.jpg,,,Category:Rudolph Ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-28,,,Rudolph Ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rudolph Ready,,,,Rudolph Ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolph Ready,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381834,Russell Trood,Russell Trood,Russell Trood,Russell Trood,Russell Trood,,,,,,羅素·特羅德,,Russell Trood,Russell Trood,罗素·特鲁德,male,1948-12-05,Russell,Russell Trood,,,,Trood,,,,,,67913687,,,Russell Trood,,,,,,,,,0000 0000 6367 7386,n85237243,,,,,,,,,,,,,,,Russell Trood,,,,,,,,,,,,,,,,2017-01-09,,ラッセル・トルード,Russell Trood,,,,,,,,,,,,,,,,,,,072649151,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Russell Trood,,,,Russell Trood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russell Trood,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407327,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,,,,,Сэм Коэн,,Sam Cohen,Sam Cohen,Sam Cohen (Australian politician),,male,1918-10-26,Sam,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/SamCohen1962.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سام كوهن,سام كوهن,,,,,,,,,,,,,,,,,1969-10-07,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cohen-samuel-herbert-sam-9779,,,,,,,,,,,,,,,,,Sam Cohen,,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,
Q7440972,Sean Edwards,Sean Edwards,Sean Edwards,Sean Edwards,Sean Edwards,,,,,Шон Эдвардс,肖恩·愛德華斯,,Sean Edwards,Sean Edwards (politician),肖恩·愛德華斯,male,1962-01-02,Sean,Sean Edwards (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Senator_Sean_Edwards_(2015).jpg,Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شون إدواردز,شون إدواردز,,,,,,,,,,,,,,,,,,,,Sean Edwards,,Sean Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,winegrower,,,,,,,,,,,,,,,,,,,,,,,,Sean Edwards,,,,Sean Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sean Edwards,,,,,,,,,,,,,,,,,,,,,,,,,
Q7445171,Seddon Vincent,Seddon Vincent,Seddon Vincent,Seddon Vincent,Seddon Vincent,,,,,,,Seddon Vincent,Seddon Vincent,Seddon Vincent,,male,1906-06-01,Seddon,,,,,Vincent,,,,,,,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seddon Vincent,,,1964-11-09,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Seddon Vincent,,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,
Q7488222,Shane Paltridge,Shane Paltridge,,Shane Paltridge,Shane Paltridge,,,,,,,,Shane Paltridge,Shane Paltridge,,male,1910-01-11,Shane,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Shane_Paltridge.jpg,Paltridge,,Category:Shane Paltridge,,,,,,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-01-21,,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,paltridge-sir-shane-dunne-11335,,,,,,,,,,,,,,,,,Shane Paltridge,,,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,
Q7491713,Shayne Murphy,Shayne Murphy,Shayne Murphy,Shayne Murphy,Shayne Murphy,,,,,,,,Shayne Murphy,Shayne Murphy,,male,1952-01-08,,Shayne Murphy,,,,Murphy,,,,,,92595688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shayne Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Shayne Murphy,,,,Shayne Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shayne Murphy,,,,,,,,,,,,,,,,,,,,,,,,,
Q7498881,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,,,,,,,Shirley Walters,Shirley Walters,Shirley Walters,,female,1925-08-31,Shirley,Shirley Walters,,,,Walters,,,,,,94638217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,Shirley Walters,,2017-06-18,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,
Q7507860,Sid O'Flaherty,Sid O'Flaherty,Sid O'Flaherty,Sid O'Flaherty,Sid O'Flaherty,,,,,,,,Sid O'Flaherty,Sid O'Flaherty,,male,1886-07-02,Sid,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Sidney_O'Flaherty.jpg,O'Flaherty,,Category:Sid O'Flaherty,,,,91436093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-11-18,,,Sid O'Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sid O'Flaherty,,,,Sid O'Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sid O'Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518284,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,,,,,,西蒙·伯明翰,,Simon Birmingham,Simon Birmingham,西蒙·伯明翰,male,1974-06-14,Simon,Simon Birmingham,Simon Birmingham,Simon Birmingham,https://upload.wikimedia.org/wikipedia/commons/1/16/Simon_Birmingham.jpg,Birmingham,,Category:Simon Birmingham,,,,305131579,,,Simon Birmingham,,Birmo,,,,,,,0000 0004 1731 9886,,,,,,,,,,,,,,سيمون برمنغهام,سيمون برمنغهام,,,,,,,,,,,,,,,,,,,サイモン・バーミンガム,Simon Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Simon Birmingham,,,,Simon Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,
Q7525958,"Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet",Sir Alexander Matheson,,,,,,,,"Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet",,male,1861-02-06,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Sir_Alexander_Matheson.jpg,Matheson,,Category:Alexander Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-08-07,,,Sir Alexander Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,matheson-sir-alexander-perceval-7515,,,,,,,,,,,,,,,,,Sir Alexander Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,"Sir Alexander Matheson, 3rd Baronet",,,,,,,,,,,,,,,,,,,,,,,,,
Q7608649,Stephen Barker,Stephen Barker,Stephen Barker,Stephen Barker,Stephen Barker,,,,,Стивен Баркер,,Stephen Barker,Stephen Barker,Stephen Barker (politician),,male,1846,Stephen,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Stephen_Barker.jpg,Barker,,Category:Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ستيفن باركر,ستيفن باركر,,,,,,,,,,,,,,,,,1924-06-21,,,Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barker-stephen-5130,,,,,,,,,,,,,,,,,Stephen Barker,,,,Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634332,Sue West,Sue West,Sue West,Sue West,Sue West,,,,,,,Sue West,Sue West,Sue West,,female,1947-08-21,Sue,Suzanne West,,,,West,,,,,,91730023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6bp0n7t,,,,,,,,,,,,,,,,,,,,Sue West,,,,Sue West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue West,,,,,,,,,,,,,,,,,,,,,,,,,
Q7648077,Susan Knowles,Susan Knowles,Susan Knowles,Susan Knowles,Susan Knowles,,,,,Сьюзан Ноулз,,Susan Knowles,Susan Knowles,Susan Knowles,,female,1951-04-10,Susan,Susan Knowles,,,,Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Susan Knowles,,,,Susan Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Knowles,,,,,,,,,,,,,,,,,,,,,,,,,
Q7648344,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,,,,,,,Susan Ryan,Susan Ryan,Susan Ryan,,female,1942-10-10,Susan,Susan Ryan,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Susan_Ryan_2015-02.jpg,Ryan,,Category:Susan Ryan,,,,16002408,,,,,,,,,,,,0000 0000 6327 2805,n00040988,,,450072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Ryan,,,,,,,,,,,,,,,1030227632,,,,,,,,,,,,,,,,,,politician,,,,w62v310m,,,,,,,,,,,,,,,,,,,,Susan Ryan,,,,Susan Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Ryan,,,,,,,,,,,,,,,,,,,,,,,,,
Q7704068,Terry Aulich,Terry Aulich,Terry Aulich,Terry Aulich,Terry Aulich,,,,,,,,Terry Aulich,Terry Aulich,,male,1945-10-05,Terry,Terry Aulich,,,,,,,,,,43094367,,,,,,,,,,,,0000 0000 6329 6591,n78042588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Aulich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Terry Aulich,,,,Terry Aulich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Aulich,,,,,,,,,,,,,,,,,,,,,,,,,
Q773848,Robert Hill,Robert Hill,Robert Hill,Robert Hill,Robert Hill,,,,,Роберт Хилл,,,Robert Hill,Robert Hill (Australian politician),,male,1946-09-25,Robert,Robert Hill (Australian politician),Robert Murray Hill,Robert Murray Hill,https://upload.wikimedia.org/wikipedia/commons/5/58/Robert_Hill_(1).jpg,Hill,,Category:Robert Hill (Australian politician),,,,95023831,,Robert Hill (Politiker),Robert Hill,,,,,,,,,0000 0000 7105 9799,n2009057853,,,1914166,,,,,,,,,,روبرت هيل,روبرت هيل,,,,,,,,,,,,,,,,,,,オーストラリア国防軍,Robert Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734/000055569,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Robert Hill,,,,Robert Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Hill,,,109803,,,,,,,,,,,,,,,,,,,,,,
Q7781474,Theo Nicholls,Theo Nicholls,Theo Nicholls,Theo Nicholls,Theo Nicholls,,,,,,,,Theo Nicholls,Theo Nicholls,,male,1893-04-12,Theo,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Theophilus_Nicholls.jpg,Nicholls,,Category:Theo Nicholls,,,,,,,Theo Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-22,,,Theo Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Theo Nicholls,,,,Theo Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,
