id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
182468,Matt Thistlethwaite,"Thistlethwaite, Matt",Matt,Thistlethwaite,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,182468,Matt.Thistlethwaite.MP@aph.gov.au,http://www.mattthistlethwaite.com.au/,https://www.facebook.com/ThistlethwaiteM,https://twitter.com/MThistlethwaite,2011-07-01,2013-08-09,43,,,10762,australian_labor_party
231199,Anne Urquhart,"Urquhart, Anne",Anne,Urquhart,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,231199,senator.urquhart@aph.gov.au,http://anneurquhart.com.au/,"","",2011-07-01,2013-09-07,43,,,10763,australian_labor_party
231199,Anne Urquhart,"Urquhart, Anne",Anne,Urquhart,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,231199,senator.urquhart@aph.gov.au,http://anneurquhart.com.au/,"","",2013-09-07,2016-05-09,44,,,10763,australian_labor_party
231199,Anne Urquhart,"Urquhart, Anne",Anne,Urquhart,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,231199,senator.urquhart@aph.gov.au,http://anneurquhart.com.au/,"","",2016-07-02,,45,,,10763,australian_labor_party
192970,Larissa Waters,"Waters, Larissa",Larissa,Waters,Queensland,Australian Greens,http://data.openaustralia.org/members/senators.xml,192970,senator.waters@aph.gov.au,"",https://www.facebook.com/larissawaters,https://twitter.com/larissawaters,2011-07-01,2013-09-07,43,,,10764,australian_greens
192970,Larissa Waters,"Waters, Larissa",Larissa,Waters,Queensland,Australian Greens,http://data.openaustralia.org/members/senators.xml,192970,senator.waters@aph.gov.au,"",https://www.facebook.com/larissawaters,https://twitter.com/larissawaters,2013-09-07,2016-05-09,44,,,10764,australian_greens
192970,Larissa Waters,"Waters, Larissa",Larissa,Waters,Queensland,Australian Greens,http://data.openaustralia.org/members/senators.xml,192970,senator.waters@aph.gov.au,"",https://www.facebook.com/larissawaters,https://twitter.com/larissawaters,2016-07-02,,45,,,10764,australian_greens
200287,Penny Wright,"Wright, Penny",Penny,Wright,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,200287,senator.wright@aph.gov.au,"",http://www.facebook.com/SenatorPennyWright,http://www.twitter.com/pennywrites,2011-07-01,2013-09-07,43,,,10765,australian_greens
200287,Penny Wright,"Wright, Penny",Penny,Wright,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,200287,senator.wright@aph.gov.au,"",http://www.facebook.com/SenatorPennyWright,http://www.twitter.com/pennywrites,2013-09-07,2015-09-10,44,,,10765,australian_greens
bv7,Arthur Sinodinos,"Sinodinos, Arthur",Arthur,Sinodinos,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,bv7,senator.sinodinos@aph.gov.au,http://www.arthursinodinos.com.au/,"","",2011-10-31,2013-09-07,43,,,10766,liberal_party
bv7,Arthur Sinodinos,"Sinodinos, Arthur",Arthur,Sinodinos,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,bv7,senator.sinodinos@aph.gov.au,http://www.arthursinodinos.com.au/,"","",2013-09-07,2016-05-09,44,,,10766,liberal_party
bv7,Arthur Sinodinos,"Sinodinos, Arthur",Arthur,Sinodinos,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,bv7,senator.sinodinos@aph.gov.au,http://www.arthursinodinos.com.au/,"","",2016-07-02,,45,,,10766,liberal_party
,Bob Carr,"Carr, Bob",Bob,Carr,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2012-03-06,2013-09-07,43,,,10767,australian_labor_party
,Bob Carr,"Carr, Bob",Bob,Carr,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2013-09-07,2013-10-24,44,,,10767,australian_labor_party
241710,Dean Smith,"Smith, Dean",Dean,Smith,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,241710,senator.smith@aph.gov.au,http://www.deansmithwa.com.au/,"","",2012-05-02,2013-09-07,43,,,10768,liberal_party
241710,Dean Smith,"Smith, Dean",Dean,Smith,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,241710,senator.smith@aph.gov.au,http://www.deansmithwa.com.au/,"","",2013-09-07,2016-05-09,44,,,10768,liberal_party
241710,Dean Smith,"Smith, Dean",Dean,Smith,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,241710,senator.smith@aph.gov.au,http://www.deansmithwa.com.au/,"","",2016-07-02,,45,,,10768,liberal_party
183342,Lin Thorp,"Thorp, Lin",Lin,Thorp,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,183342,senator.thorp@aph.gov.au,"","","",2012-06-20,2013-09-07,43,,,10769,australian_labor_party
183342,Lin Thorp,"Thorp, Lin",Lin,Thorp,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,183342,senator.thorp@aph.gov.au,"","","",2013-09-07,2014-06-30,44,,,10769,australian_labor_party
195565,Peter Whish-Wilson,"Whish-Wilson, Peter",Peter,Whish-Wilson,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,195565,senator.whish-wilson@aph.gov.au,"",http://www.facebook.com/senator.peter.whish.wilson?fref=ts,https://twitter.com/SenatorSurfer,2012-06-20,2013-09-07,43,,,10780,australian_greens
195565,Peter Whish-Wilson,"Whish-Wilson, Peter",Peter,Whish-Wilson,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,195565,senator.whish-wilson@aph.gov.au,"",http://www.facebook.com/senator.peter.whish.wilson?fref=ts,https://twitter.com/SenatorSurfer,2013-09-07,2016-05-09,44,,,10780,australian_greens
195565,Peter Whish-Wilson,"Whish-Wilson, Peter",Peter,Whish-Wilson,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,195565,senator.whish-wilson@aph.gov.au,"",http://www.facebook.com/senator.peter.whish.wilson?fref=ts,https://twitter.com/SenatorSurfer,2016-07-02,,45,,,10780,australian_greens
243273,Anne Ruston,"Ruston, Anne",Anne,Ruston,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,243273,"","","","",2012-09-05,2013-09-07,43,,,10781,liberal_party
243273,Anne Ruston,"Ruston, Anne",Anne,Ruston,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,243273,"","","","",2013-09-07,2016-05-09,44,,,10781,liberal_party
243273,Anne Ruston,"Ruston, Anne",Anne,Ruston,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,243273,"","","","",2016-07-02,,45,,,10781,liberal_party
112096,Sue Lines,"Lines, Sue",Sue,Lines,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,112096,"","","","",2013-05-15,2013-09-07,43,,,10782,australian_labor_party
112096,Sue Lines,"Lines, Sue",Sue,Lines,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,112096,"","","","",2013-09-07,2016-05-09,44,,,10782,australian_labor_party
112096,Sue Lines,"Lines, Sue",Sue,Lines,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,112096,"","","","",2016-07-02,,45,,,10782,australian_labor_party
225099,Sam Dastyari,"Dastyari, Sam",Sam,Dastyari,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,225099,senator.dastyari@aph.gov.au,"","","",2013-08-21,2013-09-07,43,,,10819,australian_labor_party
225099,Sam Dastyari,"Dastyari, Sam",Sam,Dastyari,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,225099,senator.dastyari@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10819,australian_labor_party
225099,Sam Dastyari,"Dastyari, Sam",Sam,Dastyari,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,225099,senator.dastyari@aph.gov.au,"","","",2016-07-02,,45,,,10819,australian_labor_party
CDK,Nova Peris,"Peris, Nova",Nova,Peris,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,CDK,"","","","",2013-09-07,2016-05-09,44,,,10820,australian_labor_party
249499,Mehmet Tillem,"Tillem, Mehmet",Mehmet,Tillem,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,249499,"","","","",2013-08-21,2013-09-07,43,,,10821,australian_labor_party
249499,Mehmet Tillem,"Tillem, Mehmet",Mehmet,Tillem,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,249499,"","","","",2013-09-07,2014-06-30,44,,,10821,australian_labor_party
HZE,Zed Seselja,"Seselja, Zed",Zed,Seselja,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,HZE,senator.seselja@aph.gov.au,"",https://www.facebook.com/zed.seselja,https://twitter.com/zedseselja,2013-09-07,2016-05-09,44,,,10822,liberal_party
HZE,Zed Seselja,"Seselja, Zed",Zed,Seselja,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,HZE,senator.seselja@aph.gov.au,"",https://www.facebook.com/zed.seselja,https://twitter.com/zedseselja,2016-07-02,,45,,,10822,liberal_party
247871,Barry O'Sullivan,"O'Sullivan, Barry",Barry,O'Sullivan,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,247871,"","","","",2014-02-11,2016-05-09,44,,,10824,national_party
247871,Barry O'Sullivan,"O'Sullivan, Barry",Barry,O'Sullivan,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,247871,"","","","",2016-07-02,,45,,,10824,national_party
243237,Joe Bullock,"Bullock, Joe",Joe,Bullock,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,243237,senator.bullock@aph.gov.au,"","","",2014-07-01,2016-04-13,44,,,10826,australian_labor_party
245212,Matthew Canavan,"Canavan, Matthew",Matthew,Canavan,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,245212,minister.canavan@industry.gov.au,http://www.minister.industry.gov.au/ministers/canavan,"","",2014-07-01,2016-05-09,44,,,10827,liberal_national_party
245212,Matthew Canavan,"Canavan, Matthew",Matthew,Canavan,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,245212,minister.canavan@industry.gov.au,http://www.minister.industry.gov.au/ministers/canavan,"","",2016-07-02,,45,,,10827,liberal_national_party
HYG,Bob Day,"Day, Bob",Bob,Day,SA,Family First Party,http://data.openaustralia.org/members/senators.xml,HYG,senator.day@aph.gov.au,http://www.senatorbobday.com.au,http://www.facebook.com/pages/Senator-Bob-Day/545522605573696,http://www.twitter.com/senatorbobday,2014-07-01,2016-05-09,44,,,10828,family_first_party
HYG,Bob Day,"Day, Bob",Bob,Day,SA,Family First Party,http://data.openaustralia.org/members/senators.xml,HYG,senator.day@aph.gov.au,http://www.senatorbobday.com.au,http://www.facebook.com/pages/Senator-Bob-Day/545522605573696,http://www.twitter.com/senatorbobday,2016-07-02,2016-11-01,45,,,10828,family_first_party
244247,Chris Ketter,"Ketter, Chris",Chris,Ketter,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,244247,"","","","",2014-07-01,2016-05-09,44,,,10829,australian_labor_party
244247,Chris Ketter,"Ketter, Chris",Chris,Ketter,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,244247,"","","","",2016-07-02,,45,,,10829,australian_labor_party
250026,Jacqui Lambie,"Lambie, Jacqui",Jacqui,Lambie,Tasmania,Palmer United Party,http://data.openaustralia.org/members/senators.xml,250026,"","","","",2014-07-01,2014-11-23,44,,,10830,palmer_united_party
250026,Jacqui Lambie,"Lambie, Jacqui",Jacqui,Lambie,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,250026,"","","","",2014-11-24,2016-05-09,44,,,10830,independent
250026,Jacqui Lambie,"Lambie, Jacqui",Jacqui,Lambie,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,250026,"","","","",2016-07-02,,45,,,10830,independent
108616,Glenn Lazarus,"Lazarus, Glenn",Glenn,Lazarus,Queensland,Palmer United Party,http://data.openaustralia.org/members/senators.xml,108616,"",http://senatorlazarus.com/,"","",2014-07-01,2015-03-12,44,,,10831,palmer_united_party
108616,Glenn Lazarus,"Lazarus, Glenn",Glenn,Lazarus,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,108616,"",http://senatorlazarus.com/,"","",2015-03-13,2016-05-09,44,,,10831,independent
111206,David Leyonhjelm,"Leyonhjelm, David",David,Leyonhjelm,NSW,Liberal Democratic Party,http://data.openaustralia.org/members/senators.xml,111206,senator.leyonhjelm@aph.gov.au,"",https://www.facebook.com/DavidLeyonhjelmLiberalDemocrats,https://twitter.com/DavidLeyonhjelm,2014-07-01,2016-05-09,44,,,10832,liberal_democratic_party
111206,David Leyonhjelm,"Leyonhjelm, David",David,Leyonhjelm,NSW,Liberal Democratic Party,http://data.openaustralia.org/members/senators.xml,111206,senator.leyonhjelm@aph.gov.au,"",https://www.facebook.com/DavidLeyonhjelmLiberalDemocrats,https://twitter.com/DavidLeyonhjelm,2016-07-02,,45,,,10832,liberal_democratic_party
217241,James McGrath,"McGrath, James",James,McGrath,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,217241,"","",https://www.facebook.com/JamesMcGrathLNP?fref=ts,http://twitter.com/JamesMcGrathLNP,2014-07-01,2016-05-09,44,,,10833,liberal_national_party
217241,James McGrath,"McGrath, James",James,McGrath,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,217241,"","",https://www.facebook.com/JamesMcGrathLNP?fref=ts,http://twitter.com/JamesMcGrathLNP,2016-07-02,,45,,,10833,liberal_national_party
250024,Ricky Muir,"Muir, Ricky",Ricky,Muir,Victoria,Australian Motoring Enthusiast Party,http://data.openaustralia.org/members/senators.xml,250024,"",http://www.senatormuir.org.au/,https://www.facebook.com/SenatorRickyMuir,https://twitter.com/Ricky_Muir,2014-07-01,2016-05-09,44,,,10834,australian_motoring_enthusiast_party
250216,Linda Reynolds,"Reynolds, Linda",Linda,Reynolds,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,250216,senator.reynolds@aph.gov.au,"","","",2014-07-01,2016-05-09,44,,,10835,liberal_party
250216,Linda Reynolds,"Reynolds, Linda",Linda,Reynolds,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,250216,senator.reynolds@aph.gov.au,"","","",2016-07-02,,45,,,10835,liberal_party
155410,Janet Rice,"Rice, Janet",Janet,Rice,Victoria,Australian Greens,http://data.openaustralia.org/members/senators.xml,155410,senator.rice@aph.gov.au,http://janet-rice.greensmps.org.au/,http://www.facebook.com/Janet.Rice.Greens,http://twitter.com/janet_rice,2014-07-01,2016-05-09,44,,,10836,australian_greens
155410,Janet Rice,"Rice, Janet",Janet,Rice,Victoria,Australian Greens,http://data.openaustralia.org/members/senators.xml,155410,senator.rice@aph.gov.au,http://janet-rice.greensmps.org.au/,http://www.facebook.com/Janet.Rice.Greens,http://twitter.com/janet_rice,2016-07-02,,45,,,10836,australian_greens
250045,Dio Wang,"Wang, Dio",Dio,Wang,WA,Palmer United Party,http://data.openaustralia.org/members/senators.xml,250045,senator.wang@aph.gov.au,"","",https://twitter.com/SenatorZWang,2014-07-01,2016-05-09,44,,,10837,palmer_united_party
ING,Katy Gallagher,"Gallagher, Katy",Katy,Gallagher,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,ING,senator.katy.gallagher@aph.gov.au,"","","",2015-03-26,2016-05-09,44,,,10838,australian_labor_party
ING,Katy Gallagher,"Gallagher, Katy",Katy,Gallagher,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,ING,senator.katy.gallagher@aph.gov.au,"","","",2016-07-02,,45,,,10838,australian_labor_party
121628,Jenny McAllister,"McAllister, Jenny",Jenny,McAllister,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,121628,jennifer.mcallister@aph.gov.au,"","","",2015-05-06,2016-05-09,44,,,10839,australian_labor_party
121628,Jenny McAllister,"McAllister, Jenny",Jenny,McAllister,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,121628,jennifer.mcallister@aph.gov.au,"","","",2016-07-02,,45,,,10839,australian_labor_party
258337,Jo Lindgren,"Lindgren, Jo",Jo,Lindgren,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,258337,"",http://www.joannalindgren.com.au/,https://www.facebook.com/SenatorLindgren,"",2015-05-21,2016-05-09,44,,,10840,liberal_party
JKM,Nick McKim,"McKim, Nick",Nick,McKim,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,JKM,senator.mckim@aph.gov.au,http://nick-mckim.greensmps.org.au/,https://www.facebook.com/nickmckim,https://twitter.com/nickmckim,2015-08-19,2016-05-09,44,,,10841,australian_greens
JKM,Nick McKim,"McKim, Nick",Nick,McKim,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,JKM,senator.mckim@aph.gov.au,http://nick-mckim.greensmps.org.au/,https://www.facebook.com/nickmckim,https://twitter.com/nickmckim,2016-07-02,,45,,,10841,australian_greens
170166,Robert Simms,"Simms, Robert",Robert,Simms,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,170166,senator.simms@aph.gov.au,"",https://www.facebook.com/SenatorRobertSimms,https://twitter.com/SimmsRobert?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,2015-09-22,2016-05-09,44,,,10842,australian_greens
144138,James Paterson,"Paterson, James",James,Paterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,144138,senator.paterson@aph.gov.au,http://senatorpaterson.com.au/,https://www.facebook.com/senatorpaterson,https://twitter.com/senpaterson,2016-03-09,2016-05-09,44,,,10845,liberal_party
144138,James Paterson,"Paterson, James",James,Paterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,144138,senator.paterson@aph.gov.au,http://senatorpaterson.com.au/,https://www.facebook.com/senatorpaterson,https://twitter.com/senpaterson,2016-07-02,,45,,,10845,liberal_party
SR5,Patrick Dodson,"Dodson, Patrick",Patrick,Dodson,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,SR5,senator.dodson@aph.gov.au,"","","",2016-04-28,2016-05-09,44,,,10846,australian_labor_party
SR5,Patrick Dodson,"Dodson, Patrick",Patrick,Dodson,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,SR5,senator.dodson@aph.gov.au,"","","",2016-07-02,,45,,,10846,australian_labor_party
263418,Jonathon Duniam,"Duniam, Jonathon",Jonathon,Duniam,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,263418,senator.duniam@aph.gov.au,"","","",2016-07-02,,45,,,10847,liberal_party
207807,Brian Burston,"Burston, Brian",Brian,Burston,NSW,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,207807,senator.burston@aph.gov.au,"","","",2016-07-02,,45,,,10848,pauline_hanson's_one_nation_party
39801,Anthony Chisholm,"Chisholm, Anthony",Anthony,Chisholm,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,39801,senator.chisholm@aph.gov.au,"","","",2016-07-02,,45,,,10849,australian_labor_party
