id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
200287,Penny Wright,"Wright, Penny",Penny,Wright,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,200287,senator.wright@aph.gov.au,"",http://www.facebook.com/SenatorPennyWright,http://www.twitter.com/pennywrites,2013-09-07,2015-09-10,44,,,10765
bv7,Arthur Sinodinos,"Sinodinos, Arthur",Arthur,Sinodinos,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,bv7,senator.sinodinos@aph.gov.au,http://www.arthursinodinos.com.au/,"","",2011-10-31,2013-09-07,43,,,10766
bv7,Arthur Sinodinos,"Sinodinos, Arthur",Arthur,Sinodinos,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,bv7,senator.sinodinos@aph.gov.au,http://www.arthursinodinos.com.au/,"","",2013-09-07,2016-06-05,44,,,10766
bv7,Arthur Sinodinos,"Sinodinos, Arthur",Arthur,Sinodinos,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,bv7,senator.sinodinos@aph.gov.au,http://www.arthursinodinos.com.au/,"","",2016-02-07,,45,,,10766
,Bob Carr,"Carr, Bob",Bob,Carr,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2012-03-06,2013-09-07,43,,,10767
,Bob Carr,"Carr, Bob",Bob,Carr,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2013-09-07,2013-10-24,44,,,10767
241710,Dean Smith,"Smith, Dean",Dean,Smith,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,241710,senator.smith@aph.gov.au,http://www.deansmithwa.com.au/,"","",2012-05-02,2013-09-07,43,,,10768
241710,Dean Smith,"Smith, Dean",Dean,Smith,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,241710,senator.smith@aph.gov.au,http://www.deansmithwa.com.au/,"","",2013-09-07,2016-06-05,44,,,10768
241710,Dean Smith,"Smith, Dean",Dean,Smith,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,241710,senator.smith@aph.gov.au,http://www.deansmithwa.com.au/,"","",2016-02-07,,45,,,10768
183342,Lin Thorp,"Thorp, Lin",Lin,Thorp,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,183342,senator.thorp@aph.gov.au,"","","",2012-06-20,2013-09-07,43,,,10769
183342,Lin Thorp,"Thorp, Lin",Lin,Thorp,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,183342,senator.thorp@aph.gov.au,"","","",2013-09-07,2014-06-30,44,,,10769
195565,Peter Whish-Wilson,"Whish-Wilson, Peter",Peter,Whish-Wilson,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,195565,senator.whish-wilson@aph.gov.au,"",http://www.facebook.com/senator.peter.whish.wilson?fref=ts,https://twitter.com/SenatorSurfer,2012-06-20,2013-09-07,43,,,10780
195565,Peter Whish-Wilson,"Whish-Wilson, Peter",Peter,Whish-Wilson,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,195565,senator.whish-wilson@aph.gov.au,"",http://www.facebook.com/senator.peter.whish.wilson?fref=ts,https://twitter.com/SenatorSurfer,2013-09-07,2016-06-05,44,,,10780
195565,Peter Whish-Wilson,"Whish-Wilson, Peter",Peter,Whish-Wilson,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,195565,senator.whish-wilson@aph.gov.au,"",http://www.facebook.com/senator.peter.whish.wilson?fref=ts,https://twitter.com/SenatorSurfer,2016-02-07,,45,,,10780
243273,Anne Ruston,"Ruston, Anne",Anne,Ruston,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,243273,"","","","",2012-09-05,2013-09-07,43,,,10781
243273,Anne Ruston,"Ruston, Anne",Anne,Ruston,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,243273,"","","","",2013-09-07,2016-06-05,44,,,10781
243273,Anne Ruston,"Ruston, Anne",Anne,Ruston,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,243273,"","","","",2016-02-07,,45,,,10781
112096,Sue Lines,"Lines, Sue",Sue,Lines,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,112096,"","","","",2013-05-15,2013-09-07,43,,,10782
112096,Sue Lines,"Lines, Sue",Sue,Lines,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,112096,"","","","",2013-09-07,2016-06-05,44,,,10782
112096,Sue Lines,"Lines, Sue",Sue,Lines,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,112096,"","","","",2016-02-07,,45,,,10782
225099,Sam Dastyari,"Dastyari, Sam",Sam,Dastyari,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,225099,senator.dastyari@aph.gov.au,"","","",2013-08-21,2013-09-07,43,,,10819
225099,Sam Dastyari,"Dastyari, Sam",Sam,Dastyari,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,225099,senator.dastyari@aph.gov.au,"","","",2013-09-07,2016-06-05,44,,,10819
225099,Sam Dastyari,"Dastyari, Sam",Sam,Dastyari,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,225099,senator.dastyari@aph.gov.au,"","","",2016-02-07,,45,,,10819
CDK,Nova Peris,"Peris, Nova",Nova,Peris,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,CDK,"","","","",2013-09-07,2016-05-09,44,,,10820
CDK,Nova Peris,"Peris, Nova",Nova,Peris,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,CDK,"","","","",2016-02-07,2016-05-09,45,,,10820
249499,Mehmet Tillem,"Tillem, Mehmet",Mehmet,Tillem,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,249499,"","","","",2013-08-21,2013-09-07,43,,,10821
249499,Mehmet Tillem,"Tillem, Mehmet",Mehmet,Tillem,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,249499,"","","","",2013-09-07,2014-06-30,44,,,10821
HZE,Zed Seselja,"Seselja, Zed",Zed,Seselja,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,HZE,senator.seselja@aph.gov.au,"",https://www.facebook.com/zed.seselja,https://twitter.com/zedseselja,2013-09-07,2016-06-05,44,,,10822
HZE,Zed Seselja,"Seselja, Zed",Zed,Seselja,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,HZE,senator.seselja@aph.gov.au,"",https://www.facebook.com/zed.seselja,https://twitter.com/zedseselja,2016-02-07,,45,,,10822
247871,Barry O'Sullivan,"O'Sullivan, Barry",Barry,O'Sullivan,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,247871,"","","","",2014-02-11,2016-06-05,44,,,10824
247871,Barry O'Sullivan,"O'Sullivan, Barry",Barry,O'Sullivan,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,247871,"","","","",2016-02-07,,45,,,10824
243237,Joe Bullock,"Bullock, Joe",Joe,Bullock,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,243237,senator.bullock@aph.gov.au,"","","",2014-07-01,2016-04-13,44,,,10826
243237,Joe Bullock,"Bullock, Joe",Joe,Bullock,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,243237,senator.bullock@aph.gov.au,"","","",2016-02-07,2016-04-13,45,,,10826
245212,Matthew Canavan,"Canavan, Matthew",Matthew,Canavan,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,245212,minister.canavan@industry.gov.au,http://www.minister.industry.gov.au/ministers/canavan,"","",2014-07-01,2016-06-05,44,,,10827
245212,Matthew Canavan,"Canavan, Matthew",Matthew,Canavan,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,245212,minister.canavan@industry.gov.au,http://www.minister.industry.gov.au/ministers/canavan,"","",2016-02-07,,45,,,10827
HYG,Bob Day,"Day, Bob",Bob,Day,SA,Family First Party,http://data.openaustralia.org/members/senators.xml,HYG,senator.day@aph.gov.au,http://www.senatorbobday.com.au,http://www.facebook.com/pages/Senator-Bob-Day/545522605573696,http://www.twitter.com/senatorbobday,2014-07-01,2016-06-05,44,,,10828
HYG,Bob Day,"Day, Bob",Bob,Day,SA,Family First Party,http://data.openaustralia.org/members/senators.xml,HYG,senator.day@aph.gov.au,http://www.senatorbobday.com.au,http://www.facebook.com/pages/Senator-Bob-Day/545522605573696,http://www.twitter.com/senatorbobday,2016-02-07,,45,,,10828
244247,Chris Ketter,"Ketter, Chris",Chris,Ketter,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,244247,"","","","",2014-07-01,2016-06-05,44,,,10829
244247,Chris Ketter,"Ketter, Chris",Chris,Ketter,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,244247,"","","","",2016-02-07,,45,,,10829
250026,Jacqui Lambie,"Lambie, Jacqui",Jacqui,Lambie,Tasmania,Palmer United Party,http://data.openaustralia.org/members/senators.xml,250026,"","","","",2014-07-01,2014-11-23,44,,,10830
250026,Jacqui Lambie,"Lambie, Jacqui",Jacqui,Lambie,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,250026,"","","","",2014-11-24,2016-06-05,44,,,10830
250026,Jacqui Lambie,"Lambie, Jacqui",Jacqui,Lambie,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,250026,"","","","",2016-02-07,,45,,,10830
108616,Glenn Lazarus,"Lazarus, Glenn",Glenn,Lazarus,Queensland,Palmer United Party,http://data.openaustralia.org/members/senators.xml,108616,"",http://senatorlazarus.com/,"","",2014-07-01,2015-03-12,44,,,10831
108616,Glenn Lazarus,"Lazarus, Glenn",Glenn,Lazarus,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,108616,"",http://senatorlazarus.com/,"","",2015-03-13,2016-05-09,44,,,10831
108616,Glenn Lazarus,"Lazarus, Glenn",Glenn,Lazarus,Queensland,Independent,http://data.openaustralia.org/members/senators.xml,108616,"",http://senatorlazarus.com/,"","",2016-02-07,2016-05-09,45,,,10831
111206,David Leyonhjelm,"Leyonhjelm, David",David,Leyonhjelm,NSW,Liberal Democratic Party,http://data.openaustralia.org/members/senators.xml,111206,senator.leyonhjelm@aph.gov.au,"",https://www.facebook.com/DavidLeyonhjelmLiberalDemocrats,https://twitter.com/DavidLeyonhjelm,2014-07-01,2016-06-05,44,,,10832
111206,David Leyonhjelm,"Leyonhjelm, David",David,Leyonhjelm,NSW,Liberal Democratic Party,http://data.openaustralia.org/members/senators.xml,111206,senator.leyonhjelm@aph.gov.au,"",https://www.facebook.com/DavidLeyonhjelmLiberalDemocrats,https://twitter.com/DavidLeyonhjelm,2016-02-07,,45,,,10832
217241,James McGrath,"McGrath, James",James,McGrath,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,217241,"","",https://www.facebook.com/JamesMcGrathLNP?fref=ts,http://twitter.com/JamesMcGrathLNP,2014-07-01,2016-06-05,44,,,10833
217241,James McGrath,"McGrath, James",James,McGrath,Queensland,Liberal National Party,http://data.openaustralia.org/members/senators.xml,217241,"","",https://www.facebook.com/JamesMcGrathLNP?fref=ts,http://twitter.com/JamesMcGrathLNP,2016-02-07,,45,,,10833
250024,Ricky Muir,"Muir, Ricky",Ricky,Muir,Victoria,Australian Motoring Enthusiast Party,http://data.openaustralia.org/members/senators.xml,250024,"",http://www.senatormuir.org.au/,https://www.facebook.com/SenatorRickyMuir,https://twitter.com/Ricky_Muir,2014-07-01,2016-05-09,44,,,10834
250024,Ricky Muir,"Muir, Ricky",Ricky,Muir,Victoria,Australian Motoring Enthusiast Party,http://data.openaustralia.org/members/senators.xml,250024,"",http://www.senatormuir.org.au/,https://www.facebook.com/SenatorRickyMuir,https://twitter.com/Ricky_Muir,2016-02-07,2016-05-09,45,,,10834
250216,Linda Reynolds,"Reynolds, Linda",Linda,Reynolds,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,250216,senator.reynolds@aph.gov.au,"","","",2014-07-01,2016-06-05,44,,,10835
250216,Linda Reynolds,"Reynolds, Linda",Linda,Reynolds,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,250216,senator.reynolds@aph.gov.au,"","","",2016-02-07,,45,,,10835
155410,Janet Rice,"Rice, Janet",Janet,Rice,Victoria,Australian Greens,http://data.openaustralia.org/members/senators.xml,155410,senator.rice@aph.gov.au,http://janet-rice.greensmps.org.au/,http://www.facebook.com/Janet.Rice.Greens,http://twitter.com/janet_rice,2014-07-01,2016-06-05,44,,,10836
155410,Janet Rice,"Rice, Janet",Janet,Rice,Victoria,Australian Greens,http://data.openaustralia.org/members/senators.xml,155410,senator.rice@aph.gov.au,http://janet-rice.greensmps.org.au/,http://www.facebook.com/Janet.Rice.Greens,http://twitter.com/janet_rice,2016-02-07,,45,,,10836
250045,Dio Wang,"Wang, Dio",Dio,Wang,WA,Palmer United Party,http://data.openaustralia.org/members/senators.xml,250045,senator.wang@aph.gov.au,"","",https://twitter.com/SenatorZWang,2014-07-01,2016-05-09,44,,,10837
250045,Dio Wang,"Wang, Dio",Dio,Wang,WA,Palmer United Party,http://data.openaustralia.org/members/senators.xml,250045,senator.wang@aph.gov.au,"","",https://twitter.com/SenatorZWang,2016-02-07,2016-05-09,45,,,10837
ING,Katy Gallagher,"Gallagher, Katy",Katy,Gallagher,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,ING,senator.katy.gallagher@aph.gov.au,"","","",2015-03-26,2016-06-05,44,,,10838
ING,Katy Gallagher,"Gallagher, Katy",Katy,Gallagher,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,ING,senator.katy.gallagher@aph.gov.au,"","","",2016-02-07,,45,,,10838
121628,Jenny McAllister,"McAllister, Jenny",Jenny,McAllister,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,121628,jennifer.mcallister@aph.gov.au,"","","",2015-05-06,2016-06-05,44,,,10839
121628,Jenny McAllister,"McAllister, Jenny",Jenny,McAllister,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,121628,jennifer.mcallister@aph.gov.au,"","","",2016-02-07,,45,,,10839
258337,Jo Lindgren,"Lindgren, Jo",Jo,Lindgren,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,258337,"",http://www.joannalindgren.com.au/,https://www.facebook.com/SenatorLindgren,"",2015-05-21,2016-05-09,44,,,10840
258337,Jo Lindgren,"Lindgren, Jo",Jo,Lindgren,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,258337,"",http://www.joannalindgren.com.au/,https://www.facebook.com/SenatorLindgren,"",2016-02-07,2016-05-09,45,,,10840
JKM,Nick McKim,"McKim, Nick",Nick,McKim,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,JKM,senator.mckim@aph.gov.au,http://nick-mckim.greensmps.org.au/,https://www.facebook.com/nickmckim,https://twitter.com/nickmckim,2015-08-19,2016-06-05,44,,,10841
JKM,Nick McKim,"McKim, Nick",Nick,McKim,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,JKM,senator.mckim@aph.gov.au,http://nick-mckim.greensmps.org.au/,https://www.facebook.com/nickmckim,https://twitter.com/nickmckim,2016-02-07,,45,,,10841
170166,Robert Simms,"Simms, Robert",Robert,Simms,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,170166,senator.simms@aph.gov.au,"",https://www.facebook.com/SenatorRobertSimms,https://twitter.com/SimmsRobert?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,2015-09-22,2016-05-09,44,,,10842
170166,Robert Simms,"Simms, Robert",Robert,Simms,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,170166,senator.simms@aph.gov.au,"",https://www.facebook.com/SenatorRobertSimms,https://twitter.com/SimmsRobert?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,2016-02-07,2016-05-09,45,,,10842
144138,James Paterson,"Paterson, James",James,Paterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,144138,senator.paterson@aph.gov.au,http://senatorpaterson.com.au/,https://www.facebook.com/senatorpaterson,https://twitter.com/senpaterson,2016-03-09,2016-06-05,44,,,10845
144138,James Paterson,"Paterson, James",James,Paterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,144138,senator.paterson@aph.gov.au,http://senatorpaterson.com.au/,https://www.facebook.com/senatorpaterson,https://twitter.com/senpaterson,2016-03-09,,45,,,10845
SR5,Patrick Dodson,"Dodson, Patrick",Patrick,Dodson,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,SR5,senator.dodson@aph.gov.au,"","","",2016-04-28,2016-06-05,44,,,10846
SR5,Patrick Dodson,"Dodson, Patrick",Patrick,Dodson,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,SR5,senator.dodson@aph.gov.au,"","","",2016-04-28,,45,,,10846
263418,Jonathon Duniam,"Duniam, Jonathon",Jonathon,Duniam,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,263418,"","","","",2016-07-01,,44,,,10847
263418,Jonathon Duniam,"Duniam, Jonathon",Jonathon,Duniam,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,263418,"","","","",2016-07-01,,45,,,10847
207807,Brian Burston,"Burston, Brian",Brian,Burston,NSW,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,207807,"","","","",2016-07-01,,44,,,10848
207807,Brian Burston,"Burston, Brian",Brian,Burston,NSW,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,207807,"","","","",2016-07-01,,45,,,10848
39801,Anthony Chisholm,"Chisholm, Anthony",Anthony,Chisholm,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,39801,"","","","",2016-07-01,,44,,,10849
39801,Anthony Chisholm,"Chisholm, Anthony",Anthony,Chisholm,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,39801,"","","","",2016-07-01,,45,,,10849
266482,Rod Culleton,"Culleton, Rod",Rod,Culleton,WA,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,266482,"","","","",2016-07-01,,44,,,10850
266482,Rod Culleton,"Culleton, Rod",Rod,Culleton,WA,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,266482,"","","","",2016-07-01,,45,,,10850
76760,Stirling Griff,"Griff, Stirling",Stirling,Griff,SA,Nick Xenophon Team,http://data.openaustralia.org/members/senators.xml,76760,"","","","",2016-07-01,,44,,,10851
76760,Stirling Griff,"Griff, Stirling",Stirling,Griff,SA,Nick Xenophon Team,http://data.openaustralia.org/members/senators.xml,76760,"","","","",2016-07-01,,45,,,10851
2O4,Derryn Hinch,"Hinch, Derryn",Derryn,Hinch,Victoria,Derryn Hinch's Justice Party,http://data.openaustralia.org/members/senators.xml,2O4,"","","","",2016-07-01,,44,,,10852
2O4,Derryn Hinch,"Hinch, Derryn",Derryn,Hinch,Victoria,Derryn Hinch's Justice Party,http://data.openaustralia.org/members/senators.xml,2O4,"","","","",2016-07-01,,45,,,10852
266499,Jane Hume,"Hume, Jane",Jane,Hume,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,266499,"","","","",2016-07-01,,44,,,10853
266499,Jane Hume,"Hume, Jane",Jane,Hume,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,266499,"","","","",2016-07-01,,45,,,10853
265982,Skye Kakoschke-Moore,"Kakoschke-Moore, Skye",Skye,Kakoschke-Moore,SA,Nick Xenophon Team,http://data.openaustralia.org/members/senators.xml,265982,"","","","",2016-07-01,,44,,,10854
265982,Skye Kakoschke-Moore,"Kakoschke-Moore, Skye",Skye,Kakoschke-Moore,SA,Nick Xenophon Team,http://data.openaustralia.org/members/senators.xml,265982,"","","","",2016-07-01,,45,,,10854
122087,Malarndirri McCarthy,"McCarthy, Malarndirri",Malarndirri,McCarthy,NT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,122087,"","","","",2016-07-02,,44,,,10855
