id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q1449940,Khairy Jamaluddin,Khairy Jamaluddin,Khairy Jamaluddin,,male,,101139333,,,,1976-01-10,,/m/07df84,,,,,,,,,,,,,,,Khairy Jamaluddin,Khairy Jamaluddin,Khairy Jamaluddin,,Khairy Jamaluddin,,,,하이리 자말루딘,Khairy Jamaluddin,,,,Khairy Jamaluddin,,凯里·嘉马鲁丁,,,,,,,,,Khairy Jamaluddin,Khairy Jamaluddin,Khairy Jamaluddin,Khairy Jamaluddin,,,,,Khairy Jamaluddin,,,,,하이리 자말루딘,Khairy Jamaluddin,,,,,,,,凯里·嘉马鲁丁,凯里·嘉马鲁丁,凱里·嘉馬魯丁,凱里·嘉馬魯丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khairy Jamaluddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khairy Jamaluddin,,,,
Q7294898,Rashid Din,Rashid Din,Rashid Din,,male,,,,,,1946-07-29,,/m/09rv6vx,Rashid,,,,,,,,,,,,,,Rashid Din,,,,Rashid Din,,,,,Rashid Din,,,,Rashid Din,,拉昔丁,,,,,,,,,Rashid Din,Rashid Din,Rashid Din,Rashid Din,,,,,Rashid Din,,,,,,Rashid Din,,,,,,,,拉昔丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashid Din,,,,
Q5429257,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,,male,,,,,,1962-04-17,,,,,,,,,,,,,,,,,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,,Fadillah Yusof,,,,,Fadillah Yusof,,,,Fadillah Yusof,,法迪拉尤索,,,,,,,,,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,,,,,Fadillah Yusof,,,,,,Fadillah Yusof,,,,,,,,法迪拉尤索,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fadillah Yusof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fadillah Yusof,,,,
Q12697942,,Mohamed Sulong Mohd Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Sulong Mohd Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Sulong Mohd Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Sulong Mohd Ali,,,,
Q12491594,Khatijah Sidek,Khatijah Sidek,Khadijah Sidek,,female,,17120325,,,,1918,1982,,,,,,,,,,,,,,,,,,Khatijah Sidek,,Khatijah Sidek,,,,,Khadijah Sidek,,,,,,,,,,,,,,,,,,,,,,,Khatijah Sidek,,,,,,Khadijah Sidek,,,,,,,,,,,,,,,,,,,,,,,,,Khatijah Sidek,,,,,,,,,,,Khatijah Sidek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khadijah Sidek,,,OL523181A,
Q6667915,Loh Gwo Burne,Loh Gwo Burne,Loh Gwo Burne,,male,,,,,,1974-02-26,,,,,,,Luo,,,,,,,,,,Loh Gwo Burne,Loh Gwo Burne,Loh Gwo Burne,,Loh Gwo Burne,,,,,Gwo-Burne Loh,,,,Gwo-Burne Loh,,罗国本,,,,,,,,,Gwo-Burne Loh,Gwo-Burne Loh,Gwo-Burne Loh,Loh Gwo Burne,,,,,Loh Gwo Burne,,,,,,Gwo-Burne Loh,,,,,,,,罗国本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loh Gwo Burne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loh Gwo Burne,,,,
Q4665280,Abdul Aziz Abdul Kadir,Abdul Aziz Abdul Kadir,Abdul Aziz Abdul Kadir,,male,,,,,,1963-02-11,,,Abdul,,,,,,,,,,,,,,Abdul Aziz Abdul Kadir,,Abdul Aziz Abdul Kadir,,Abdul Aziz Abdul Kadir,,,,,Ab Aziz Ab Kadir,,,,Ab Aziz Ab Kadir,,阿都阿兹,,,,,,,,,Ab Aziz Ab Kadir,Ab Aziz Ab Kadir,Ab Aziz Ab Kadir,Abdul Aziz Abdul Kadir,,,,,Abdul Aziz Abdul Kadir,,,,,,Ab Aziz Ab Kadir,,,,,,,,阿都阿兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Aziz Abdul Kadir,,,,
Q12712417,Wan Mokhtar Ahmad,Wan Mokhtar Ahmad,Wan Mokhtar Ahmad,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Mokhtar Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Mokhtar Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Mokhtar Ahmad,,,,
Q7660318,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,,male,,,,,,,,,Syed,,,,,,,,,,,,,,Syed Esa Alwee,,,,,,,,,Syed Esa Alwee,,,,Syed Esa Alwee,,,,,,,,,,,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,,,,,,,,,,,,Syed Esa Alwee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syed Esa Alwee,,,,
Q4832158,Azalina Othman Said,Azalina Othman Said,Azalina Othman Said,,female,,,,,,1963-12-31,,,,,,,,,,,,,,,,,Azalina Othman Said,,Azalina Othman Said,,Azalina Othman Said,,,,,Azalina Othman Said,,,,Azalina Othman Said,,阿莎丽娜,,,,,,,,,Azalina Othman Said,Azalina Othman Said,Azalina Othman Said,Azalina Othman Said,,,,,Azalina Othman Said,,,,,,Azalina Othman Said,,,,,,,,阿莎丽娜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azalina Othman Said,,,,
Q12690115,,Khong Kok Yat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khong Kok Yat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khong Kok Yat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khong Kok Yat,,,,
Q201124,Mustapha bin Harun,Mustapha bin Harun,Mustapha Harun,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male,,67710944,,,,1918-07-31,1995-01-02,/m/0fj2sx,Mustapha,,,,,,,,,,,,,,Mustapha bin Harun,Mustapha bin Harun,Mustapha bin Harun,,,,,,,Mustapha bin Harun,,,,,,敦马士达化,,,,,,tun datuk mustafah,,,,,,Mustapha bin Harun,Mustapha bin Harun,,,,,,,,,,Mustapha bin Harun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustapha bin Harun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustapha Harun,,19025,,
Q10909916,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Baharin Abbas,,male,,,,,,1947-06-12,,,,,,,,,,,,,,,,,Kamarul Bahrin Abbas,,,,Kamarul Bahrin Abbas,,,,,Kamarul Bahrin Abbas,,,,Kamarul Bahrin Abbas,,卡玛鲁,,,,,,,,,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,,,,,Kamarul Bahrin Abbas,,,,,,Kamarul Bahrin Abbas,,,,,,,,卡玛鲁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamarul Baharin Abbas,,,,
Q4666035,Abdullah Md Zin,Abdullah Md Zin,Abdullah Md Zin,,male,,,,,,1946-08-02,,,Abdullah,,,,,,,,,,,,,,Abdullah Md Zin,,Abdullah Md Zin,,Abdullah Md Zin,,,,,Abdullah bin Md. Zin,,,,,,阿都拉辛,,,,,,,,,,,,Abdullah Md Zin,,,,,Abdullah Md Zin,,,,,,Abdullah bin Md. Zin,,,,,,,,阿都拉辛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah Md Zin,,,,
Q7517281,Sim Tze Tzin,Sim Tze Tzin,Sim Tze Tzin,,male,,,,,,1976-02-06,,,,,,,,,,,,,,http://www.simformalaysia.com/,,,Sim Tze Tzin,Sim Tze Tzin,Sim Tze Tzin,,Sim Tze Tzin,,,,,Sim Tze Tzin,,,,Sim Tze Tzin,,沈志勤,,,,,,,,,Sim Tze Tzin,Sim Tze Tzin,Sim Tze Tzin,Sim Tze Tzin,,,,,Sim Tze Tzin,,,,,,Sim Tze Tzin,,,,,,,,沈志勤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim Tze Tzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim Tze Tzin,,,,
Q7462256,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female,,,,,,1953-08-15,,,,,,,,,,,,,,,,,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,,Shahrizat Abdul Jalil,,,,샤흐리잣 압둘 잘릴,Shahrizat Abdul Jalil,,,,Shahrizat Abdul Jalil,,,,,,,,,,,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,,,,,Shahrizat Abdul Jalil,,,,,샤흐리잣 압둘 잘릴,Shahrizat Abdul Jalil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahrizat Abdul Jalil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahrizat Abdul Jalil,,,,
Q845722,Koh Tsu Koon,Koh Tsu Koon,Koh Tsu Koon,,male,,,,,,1949-08-26,,/m/06275p,,,,,Xu,,,,,,,,,,Koh Tsu Koon,Koh Tsu Koon,Koh Tsu Koon,,Koh Tsu Koon,,,,,Koh Tsu Koon,,,Ко Цу Кун,Koh Tsu Koon,,許子根,,,,,,கோ சு கூன்,,,Koh Tsu Koon,Koh Tsu Koon,Koh Tsu Koon,Koh Tsu Koon,,,,,Koh Tsu Koon,,,,,,Koh Tsu Koon,,,Ко Цу Кун,,கோ சு கூன்,,,許子根,许子根,許子根,許子根,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koh Tsu Koon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koh Tsu Koon,,,,
Q19646358,Reezal Merican Naina Merican,Reezal Merican Naina Merican,Reezal Merican Naina Merican,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reezal Merican Naina Merican,,,,
Q7050200,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,,female,,,,,,1959-10-04,,,Norah,,,,,,,,,,,,,,Norah Abdul Rahman,,,,Norah Abdul Rahman,,,,,Norah Abdul Rahman,,,,Norah Abdul Rahman,,诺拉阿都拉曼,,,,,,,,,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,,,,,Norah Abdul Rahman,,,,,,Norah Abdul Rahman,,,,,,,,诺拉阿都拉曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norah Abdul Rahman,,,,
Q12682157,,Ahmad Yusof,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Yusof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Yusof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Yusof,,,,
Q6663037,Lo' Lo' Mohd Ghazali,Lo' Lo' Mohd Ghazali,Lo' Lo' Mohd Ghazali,,female,,,,,,1957-08-02,2011-07-17,,,,,,,,,,,,,,,,Lo' Lo' Mohd Ghazali,,Lo' Lo' Mohd Ghazali,,,,,,,Lo' Lo' Mohamad Ghazali,,,,Lo' Lo' Mohamad Ghazali,,洛洛莫哈末卡查里,,,,,,,,,Lo' Lo' Mohamad Ghazali,Lo' Lo' Mohamad Ghazali,Lo' Lo' Mohamad Ghazali,Lo' Lo' Mohd Ghazali,,,,,,,,,,,Lo' Lo' Mohamad Ghazali,,,,,,,,洛洛莫哈末卡查里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lo' Lo' Mohd Ghazali,,,,
Q7491747,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,,male,,,,,,1964-01-20,,,,,,,,,,,,,,,,,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,,Shaziman Abu Mansor,,,,,Shaziman Abu Mansor,,,,Shaziman Abu Mansor,,沙兹曼,,,,,,,,,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,,,,,,Shaziman Abu Mansor,,,,,,Shaziman Abu Mansor,,,,,,,,沙兹曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaziman Abu Mansor,,,,
Q6798708,Syed Ahmad Syed Mahmud Shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,,male,,,,,,1925-05-04,2008-07-07,/m/04f6fbg,Syed,,,,,,,,,,,,,,Syed Ahmad Syed Mahmud Shahabuddin,,Syed Ahmad Syed Mahmud Shahabuddin,,Syed Ahmad Syed Mahmud Shahabuddin,,,,,Syed Ahmad bin Syed Mahmud Shahabuddin,,,,,,,,,,,,,,,,,,Syed Ahmad Syed Mahmud Shahabuddin,,,,,Syed Ahmad Syed Mahmud Shahabuddin,,,,,,Syed Ahmad bin Syed Mahmud Shahabuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syed Ahmad Syed Mahmud Shahabuddin,,,,
Q6798731,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,,male,,,,,,1937-12-29,,/m/0d24z1,Mohd,,,,,,,,,,,,,,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,,Mohd Khalil Yaakob,,,,,Mohd Khalil Yaakob,,,,Mohd Khalil Yaakob,,,,,,,,,,,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,,,,,Mohd Khalil Yaakob,,,,,,Mohd Khalil Yaakob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Khalil Yaakob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Khalil Yaakob,,,,
Q4808895,Burhanuddin al-Helmy,Burhanuddin al-Helmy,Burhanuddin al-Helmy,,male,,48086079,,,,1911,1969-11-06,/m/0cc8g8v,,,,,,,,,,,,,,,,,,,Burhanuddin al-Hilmi,,,,,Burhanuddin bin Muhammad Nur al-Hilmi,,,,,,布哈努丁,,,,,,,,,,,,Burhanuddin al-Helmy,,,,,Burhanuddin al-Hilmi,,,,,,Burhanuddin bin Muhammad Nur al-Hilmi,,,,,,,,布哈努丁,布哈努丁,布哈努丁,布哈努丁,,,,,,,,,,Burhanüddin bin Muhammed Nurülhilmi,,,,Burhanuddin al-Hilmi,,,,,,,,,,,Burhanuddin al-Hilmi,,,,,,Burhanüddin bin Muhammed Nurülhilmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burhanuddin al-Helmy,,75589,,
Q6894012,Mohd Nor Othman,Mohd Nor Othman,Mohd Nor Othman,,male,,,,,,1952-05-14,,/m/09v9chk,Mohd,,,,,,,,,,,,,,Mohd Nor Othman,,,,Mohd Nor Othman,,,,,Mohd Nor Othman,,,,Mohd Nor Othman,,莫哈末诺奥曼,,,,,,,,,Mohd Nor Othman,Mohd Nor Othman,Mohd Nor Othman,Mohd Nor Othman,,,,,Mohd Nor Othman,,,,,,Mohd Nor Othman,,,,,,,,莫哈末诺奥曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Nor Othman,,,,
Q12712747,,Yeoh Tat Beng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeoh Tat Beng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeoh Tat Beng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeoh Tat Beng,,,,
Q12709450,Siti Mariah Mahmud,Siti Mariah Mahmud,Siti Mariah Mahmud,,female,,,,,,1958-02-14,,/m/09v6js5,,,,,,,,,,,,,,,Siti Mariah Mahmud,,,,Siti Mariah Mahmud,,,,,Siti Mariah Mahmud,,,,,,马丽亚马目,,,,,,,,,,,,Siti Mariah Mahmud,,,,,Siti Mariah Mahmud,,,,,,Siti Mariah Mahmud,,,,,,,,马丽亚马目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siti Mariah Mahmud,,,,
Q4665915,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,,male,,263737328,,,131184563,1937-07-04,,,Abdullah,,,,,,,,,,,,,,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,,,,,,,Abdullah Ahmad,,,,Abdullah Ahmad,,,,,,,,,,,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,,,,,,,,,,,Abdullah Ahmad,,,,,,,,,,,,,,,,,,,,,,,عبدالله احمد,,,,,,,,,,,عبدالله احمد (روزنامه‌نگار),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah Ahmad,,184115,,
Q7676883,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,,male,,,,,,1944-11-06,,,Mohd,,,,,,,,,,,,,,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,,,,,,,Mohd Tajol Rosli Mohd Ghazali,,,,Mohd Tajol Rosli Mohd Ghazali,,,,,,,,,,,Mohd Tajol Rosli Mohd Ghazali,Mohd Tajol Rosli Mohd Ghazali,Mohd Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,,,,,,,,,,,Mohd Tajol Rosli Mohd Ghazali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tajol Rosli Mohd Ghazali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tajol Rosli Mohd Ghazali,,,,
