id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q12698882,,Nik Man Nik Mohamed,,Nik Man Nik Mohamed,,Nik Man Nik Mohamed,,,,,Nik Man Nik Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8075176,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,male,1962-02-19,,,Zulkifli Nordin,Zulkifli Noordin,,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,,朱基菲诺丁,,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,,朱基菲诺丁,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Zulkifli_Nordin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6155600,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,male,1950-09-25,,,Mustapa Mohamed,Mustapa Mohamed,,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,,慕斯达法莫哈末,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,,穆斯塔法穆罕默德,,,,,,,,,,慕斯達法穆罕默德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustapa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q911132,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,male,1947-01-02,,,Chua Soi Lek,Chua Soi Lek,,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,,蔡细历,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,蔡细历,/m/0ksx1k,,,추아 소이 렉,,추아소이렉,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Chua_Soi_Lek_(cropped).jpg,蔡细历,蔡細歷,蔡細歷,,,,,,,,,,Chua Soi Lek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chua Soi Lek,,,,,,,,,,,,,,,,,,,,,,,Cai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670201,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,male,1940-09-15,,,Abu Hassan Omar,Abu Hassan Omar,,,Abu Hassan Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697946,,Mohamed Nor Mohd Dahan,,Mohamed Nor Mohd Dahan,,Mohamed Nor Mohd Dahan,,,,,Mohamed Nor Mohd Dahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429257,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,male,1962-04-17,,,Fadillah Yusof,Fadillah Yusof,,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,,法迪拉尤索,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,法迪拉尤索,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665348,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,male,1946-11-14,,Abdul,Abdul Ghani Othman,Abdul Ghani Othman,,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,46363515,阿都干尼·奥斯曼,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,阿都干尼·奥斯曼,/m/0f4w9g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12681894,Abdul Hamid Khan Sakhawat Ali Khan,Abdul Hamid Khan Sakhawat Ali Khan,,Abdul Hamid Khan Sakhawat Ali Khan,,Abdul Hamid Khan Sakhawat Ali Khan,male,,,Abdul,Abdul Hamid Khan Sakhawat Ali Khan,,,,,,,,,,,,,,,,,,,,,,,,阿都哈密·汗·薩卡瓦特·阿里·汗,,,,,,,,阿都哈密·汗·萨卡瓦特·阿里·汗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5203787,D. R. Seenivasagam,D.R.Seenivasagam,,D. R. Seenivasagam,D. R. Seenivasagam,D.R.Seenivasagam,male,1925,1969,D.,D.R.Seenivasagam,,,,D. R. Seenivasagam,,,,D. R. Seenivasagam,,,,,D. R. Seenivasagam,,,,,,,,,,,西尼華沙甘,,சீனிவாசகம் தர்ம ராஜா,சீனிவாசகம் தர்ம ராஜா,,,,,西尼华沙甘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7682110,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,male,1942-05-26,,Tan,Tan Seng Giaw,Tan Seng Giaw,,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,,陈胜尧,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,,陈胜尧,/m/06xq9g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7093795,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,male,1914,2000,,Ong Kee Hui,Ong Kee Hui,,,Ong Kee Hui,,50464770,王其輝,,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,,王其輝,,,,,,,,,,,,,,,,,449238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20460035,,Tengku Indra Petra Sultan Ibrahim,,Tengku Indra Petra Sultan Ibrahim,,Tengku Indra Petra Sultan Ibrahim,,,,,Tengku Indra Petra Sultan Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070314,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,female,1980-11-19,,,Nurul Izzah Anwar,Nurul Izzah Anwar,,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,,努鲁伊莎,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,努鲁伊莎,,,,누룰 이자흐 안와르,,누룰 이자흐 안와르,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Nurul_Izzah_reporters.jpg,,努魯依莎,,,,,,,,努鲁依莎,,,,,,,,,,,Нурул Изза Анвар,,,,,,,,,,,,,,,,,,,Nurul Izzah Anwar,,,,,,,,,,,,,,,,,,,Нурул Изза Анвар,,,,,,,,,,,,,,,,,,,,,,,,,http://nurulizzah.com/site/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q277952,Sardon Haji Jubir,Sardon Jubir,Sardon Haji Jubir,Sardon Haji Jubir,Sardon Jubir,Sardon Jubir,male,1917-03-19,1985-12-14,,Sardon Jubir,Sardon Haji Jubir,,Sardon Jubir,Sardon Jubir,Sardon Jubir,73020679,,,Sardon Jubir,Sardon Jubir,Sardon Jubir,Sardon Jubir,,,/m/047fp13,,,,,,,,,沙頓,,,,,,,275056,沙顿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7682024,Tan Chai Ho,,Tan Chai Ho,Tan Chai Ho,Tan Chai Ho,,male,1949-02-07,,Tan,Tan Chai Ho,Tan Chai Ho,Tan Chai Ho,,Tan Chai Ho,,,,Tan Chai Ho,,,,,Tan Chai Ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12688613,John Fernandez,John Fernandez,John Fernandez,John Fernandez,John Fernandez (Malaysian politician),John Fernandez,male,1941-12-09,,John,John Fernandez (Malaysian politician),John Fernandez,,John Fernandez,John Fernandez,John Fernandez (politikus),,约翰费南迪,,,,,,,约翰费南迪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6894027,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,male,1942-02-24,,Mohd,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,,,Mohd Radzi Sheikh Ahmad,,,拉西锡阿末,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,拉西锡阿末,/m/0kstw3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7387687,S. Manikavasagam,Manikavasagam Sundaram,,S. Manikavasagam,S. Manikavasagam,Manikavasagam Sundaram,male,1965-06-27,,S.,S. Manikavasagam,,,S. Manikavasagam,S. Manikavasagam,S. Manikavasagam,,马尼卡瓦沙甘,,Manikavasagam Sundaram,Manikavasagam Sundaram,Manikavasagam Sundaram,Manikavasagam Sundaram,,马尼卡瓦沙甘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524062,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,male,1955-03-28,,Michael,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,再也古玛,,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,再也古玛,,,,,,,,,再也古玛,再也古瑪,再也古瑪,ஜெயக்குமார் தேவராஜ்,ஜெயக்குமார் தேவராஜ்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948924,Husam Musa,Husam Musa,Husam Musa,Husam Musa,Husam Musa,Husam Musa,male,1959-10-14,,Husam,Husam Musa,Husam Musa,,Husam Musa,Husam Musa,Husam Musa,,,,Husam Musa,Husam Musa,Husam Musa,Husam Musa,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Dato_Paduka_Haji_Husam_Musa_at_PAS_Muktamar_2005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1441575,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,male,1957-07-09,,,Salleh Said Keruak,Salleh Said Keruak,,,Salleh Said Keruak,,,,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,,,,,,,,,,,,,,,Salleh Said Keruak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20447761,,Raja Abu Hanifah Abdul Ghani,,Raja Abu Hanifah Abdul Ghani,,Raja Abu Hanifah Abdul Ghani,,,,,Raja Abu Hanifah Abdul Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5384760,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,male,1972-12-17,,,Er Teck Hwa,Er Teck Hwa,,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,,余德华,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,余德华,/m/0b6d4rb,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695390,Ahmad Kassim,Ahmad Kasim,Ahmad Kassim,Ahmad Kassim,Ahmad Kassim,Ahmad Kasim,male,1963-03-24,,Ahmad,Ahmad Kassim,,,Ahmad Kassim,Ahmad Kassim,Ahmad Kassim,,阿末卡欣,,Ahmad Kasim,Ahmad Kasim,Ahmad Kasim,Ahmad Kasim,,阿末卡欣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12681943,,Abdullah Mohd Salleh,,Abdullah Mohd Salleh,,Abdullah Mohd Salleh,male,,,Abdullah,Abdullah Mohd Salleh,,Abdullah Mohd Salleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5115194,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,female,1955-02-01,,,Chua Soon Bui,,,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,,蔡顺梅,,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,,蔡顺梅,/m/0bmkkzn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8001756,Wilfred Bumburing,Mojilip Bin Bumburing @ Wilfred,Wilfred Bumburing,Wilfred Bumburing,Wilfred Bumburing,Mojilip bin Bumburing,male,1951-12-02,,Wilfred,Wilfred Bumburing,,,Wilfred Bumburing,Wilfred Bumburing,Wilfred Bumburing,,威弗烈当敖,,Mojilip Bin Bumburing @ Wilfred,Mojilip Bin Bumburing @ Wilfred,Mojilip Bin Bumburing @ Wilfred,Mojilip Bin Bumburing @ Wilfred,,威弗烈邦布宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8064851,Zainal Abidin Ahmad,Zainal Abidin Ahmad,Zainal Abidin Ahmad,Zainal Abidin Ahmad,Zainal Abidin Ahmad (politician),Zainal Abidin Ahmad (PKR),male,1939-10-10,2010-03-25,,Zainal Abidin Ahmad (politician),Zainal Abidin Ahmad,Zainal Abidin Ahmad,,Zainal Abidin Ahmad,,,再那.阿比丁.阿克瑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zainal Abidin Ahmad,
