id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q4665384,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,阿都哈林,,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,,Abdul Halim Abdul Rahman,,Abdul Halim Abdul Rahman,阿都哈林 (吉兰丹州议员),,male,,1939-11-10,,Abdul,,,,,,,,,,/m/09rskht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670089,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,巴都卡阿布巴卡,,,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,,Abu Bakar Taib,,Abu Bakar Taib,巴都卡阿布巴卡,,male,,1943-03-21,,,,,,,,,,,,/m/09rvtdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697942,Mohamed Sulong Mohd Ali,Mohamed Sulong Mohd Ali,Mohamed Sulong Mohd Ali,Mohamed Sulong Mohd Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6791971,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,马都里迪祖索,,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,,Matulidi Jusoh,,Matulidi Jusoh,马都里迪祖索,,male,,1957-07-05,,,,,,,,,,,2015-05-15,/m/09v6n8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matulidi Jusoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213886,Budiman Mohd Zohdi,Budiman Mohd Zohdi,Budiman Mohd Zohdi,Budiman Mohd Zohdi,Budiman Mohd Zohdi,,,Budiman Mohd Zohdi,,Budiman Mohd Zohdi,,,,,Budiman Mohd Zohdi,,Budiman Mohd Zohdi,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Budiman_Zohdi_Picture.png,male,,1972-03-11,,,,,,,,,,,,,,Budiman Mohd Zohdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6733935,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,哈兹玛夫奥玛,,,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,,Mahfuz Omar,,Mahfuz Omar,哈兹玛夫奥玛,,male,,1957-08-25,,,,,,,,,,,,/m/09rxck0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5465029,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,冯镇安,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,,Fong Chan Onn,冯镇安,,male,,1944,,,,,,,,,,,,/m/0ghtk8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6894488,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,慕欣法兹里,,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,,Mohsin Fadzli Samsuri,,Mohsin Fadzli Samsuri,慕欣法兹里,,male,,1945-11-30,,,,,,,,,,,,/m/09v4yjz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687590,Hassan Mansor,Hassan Mansor,Hassan Mansor (Melaka),Hassan Mansor (Melaka),Hassan Mansor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12688054,Idris bin Jusoh,Idris Jusoh,Idris bin Jusoh,Idris Jusoh,Idris Jusoh,依德利斯祖索,,Idris Jusoh,Idris Jusoh,Idris Jusoh,,,,,,,Idris Jusoh,,Idris Jusoh,,,male,,1955-11-15,,,,,,,,,,,,/m/03y9c6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q551394,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,柏纳东博,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,,Bernard Giluk Dompok,柏纳东博,,male,,1949-10-07,,Bernard,柏纳东博,柏納東博,柏納東博,,,,,,,/m/03wb1cr,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Giluk Dompok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12688265,Ismail Idris,Ismail Idris,Ismail Idris,Ismail Idris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7400038,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,赛夫汀,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,,Saifuddin Nasution Ismail,赛夫汀,,male,,1963-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6176610,Jelaing anak Mersat,Jelaing Mersat,Jelaing anak Mersat,Jelaing Mersat,Jelaing Mersat,惹拉因末萨,,,Jelaing Mersat,Jelaing Mersat,,,,,Jelaing Mersat,,Jelaing Mersat,,Jelaing Mersat,惹拉因末萨,,male,,1948-12-31,,,,,,,,,,,,/m/0bs7h5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q412757,Abdul Ajib Ahmad,Ajib Ahmad,Abdul Ajib Ahmad,Abdul Ajib Ahmad,Ajib Ahmad,,Ajib Ahmad,Ajib Ahmad,,Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,Abdul Ajib Ahmad,Abdul Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,,,,,male,,1947-09-13,,Abdul,,,,,,,,,2011-02-03,/m/0gfg3lm,,,,,,,,,,,,,,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,,,,Ajib Ahmad,,,,Ajib Ahmad,,,,Ajib Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15177087,Mohd Idris bin Jusi,Mohd Idris bin Jusi,Mohd Idris Jusi,Mohd Idris Jusi,Mohd Idris bin Jusi,,,,Mohd Idris bin Jusi,Mohd Idris bin Jusi,,,,,Mohd Idris Jusi,,Mohd Idris Jusi,,Mohd Idris bin Jusi,,,male,,,,Mohd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7699810,Tengku Razaleigh bin Tengku Mohd Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh bin Tengku Mohd Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,东姑拉沙里,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,,,,,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,,Tengku Razaleigh Hamzah,东姑拉沙里,https://upload.wikimedia.org/wikipedia/commons/6/63/Tengku-razaleigh.jpg,male,25979961,1937-04-13,114524,,,,,,,,,,,,,,,トゥンク・ラザレイ・ハムザ,,,,,,,,,تنگکو رزالیق حمزه,,تنگکو رزالیق حمزه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144891,,,,,,
Q6966831,Nasharuddin Mat Isa,Nasharudin Mat Isa,Nasharuddin Mat Isa,Nasharudin Mat Isa,Nasharudin Mat Isa,纳沙鲁丁末依沙,Nasharudin Mat Isa,,Nasharudin Mat Isa,Nasharudin Mat Isa,Nasharuddin Mat Isa,Nasharuddin Mat Isa,Nasharuddin Mat Isa,Nasharuddin Mat Isa,Nasharudin Mat Isa,Nasharudin Mat Isa,Nasharudin Mat Isa,,Nasharudin Mat Isa,纳沙鲁丁末依沙,,male,,1962-10-19,,,,,,,,,,,,/m/09rtvk8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7906250,Sivakumar A/L Varatharaju,V. Sivakumar,Sivakumar A/L Varatharaju,V. Sivakumar,V. Sivakumar,西华古玛,,V. Sivakumar,V. Sivakumar,,,,,,,,V. Sivakumar,,V. Sivakumar,西华古玛,,male,,1970,,V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,சிவகுமார் வரதராஜண்,,,,,,,,,,,,,,வி. சிவகுமார்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12684970,Chan Swee Ho,Chan Swee Ho,Chan Swee Ho,Chan Swee Ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194142,,Koh Nai Kwong,,Koh Nai Kwong,Koh Nai Kwong,,,,Koh Nai Kwong,Koh Nai Kwong,,,,,,,Koh Nai Kwong,,Koh Nai Kwong,,https://upload.wikimedia.org/wikipedia/commons/3/37/Koh_Nai_Wong.jpg,male,,1961-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4829796,,Awang Hassan,,Awang Hassan,Awang Hassan,,,Awang Hassan,,Awang Hassan,,,,,Awang Hassan,,Awang Hassan,,,,,male,,1910-11,,,,,,,,,,,1998-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5070330,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,,Chan Kong Choy,Chan Kong Choy,,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,,,,,male,,1955-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12710997,Tan Kee Kwong,Tan Kee Kwong,Tan Kee Kwong,Tan Kee Kwong,Tan Kee Kwong,,,,,,,,,,,,Tan Kee Kwong,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670201,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,,,Abu Hassan Omar,,Abu Hassan Omar,,,,,Abu Hassan Omar,,Abu Hassan Omar,,,,,male,,1940-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514320,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,李金獅,,,,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,,Lee Kim Sai,,,,,male,,1937-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6894090,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,莫哈末鑫,,,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,,Mohd Zin Mohamed,,Mohd Zin Mohamed,莫哈末鑫,,male,,1954-03-28,,Mohd,,,,,,,,,,/m/09v4ddb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7700985,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,张念群,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,,Teo Nie Ching,张念群,,female,,1981-01-27,,Teo,,,,,,,,,,/m/09v6dcq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5243164,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,鲁嘉兹南,,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,,Nur Jazlan Mohamed,,Nur Jazlan Mohamed,鲁嘉兹南,https://upload.wikimedia.org/wikipedia/commons/1/15/Nur_Jazlan.jpg,male,,1966-02-15,,,鲁嘉兹南,魯嘉茲南,魯嘉茲南,,,,,,,/m/0b6njhc,,,,ヌル・ジャズラン・モハメド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7282661,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,拉菲达,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,拉菲达,https://upload.wikimedia.org/wikipedia/commons/3/35/Dato-Rafidah-Aziz.jpg,female,50993853,1943-11-04,411709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20451083,Ibrahim Abdul Rahman,Ibrahim Abdul Rahman,Ibrahim Abdul Rahman,Ibrahim Abdul Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
