name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id,constituency_id
Robert Lau Hoi Chew,Sarawak,Sibu,http://en.wikipedia.org/wiki/Robert_Lau_Hoi_Chew,SUPP,Sarawak United Peoples' Party,9,"","Sibu, Sarawak",Barisan Nasional,BN,P184
Rohani Abdul Karim,Sarawak,Santubong,http://en.wikipedia.org/wiki/Rohani_Abdul_Karim,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Santubong, Sarawak",Barisan Nasional,BN,P167
Ruhanie Ahmad,Johor,Parit Sulong,,UMNO,United Malays National Organisation,9,"","Parit Sulong, Johor",Barisan Nasional,BN,P131
Salamon Selamat,Selangor,Shah Alam,,UMNO,United Malays National Organisation,9,"","Shah Alam, Selangor",Barisan Nasional,BN,P098
Salleh Said Keruak,Sabah,Kota Belud,http://en.wikipedia.org/wiki/Salleh_Said_Keruak,UMNO,United Malays National Organisation,9,"","Kota Belud, Sabah",Barisan Nasional,BN,P148
Daeng Sanusi Daeng Mariok,Kelantan,Rantau Panjang,,PAS,Pan-Malaysian Islamic Party,9,"","Rantau Panjang, Kelantan",Angkatan Perpaduan Ummah,APU,P023
Seripah Noli Syed Hussin,Selangor,Sepang,,UMNO,United Malays National Organisation,9,"","Sepang, Selangor",Barisan Nasional,BN,P102
S'ng Chee Hua,Sarawak,Julau,,SUPP,Sarawak United Peoples' Party,9,"","Julau, Sarawak",Barisan Nasional,BN,P181
Song Swee Guan,Sarawak,Bandar Kuching,,SUPP,Sarawak United Peoples' Party,9,"","Bandar Kuching, Sarawak",Barisan Nasional,BN,P169
Sukinam Domo,Sarawak,Batang Sadong,,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Batang Sadong, Sarawak",Barisan Nasional,BN,P173
Sukri Mohamed,Kelantan,Machang,,S46,Semangat 46,9,"","Machang, Kelantan",Angkatan Perpaduan Ummah,APU,P029
Tan Chong Keng,Penang,Bukit Mertajam,,MCA,Malaysian Chinese Association,9,"","Bukit Mertajam, Penang",Barisan Nasional,BN,P045
Tan Kee Kwong,Federal Territory,Segambut,,Gerakan,Parti Gerakan Rakyat Malaysia,9,"","Segambut, Federal Territory",Barisan Nasional,BN,P106
Tan Kok Wai,Federal Territory,Cheras,http://en.wikipedia.org/wiki/Tan_Kok_Wai,DAP,Democratic Action Party,9,"","Cheras, Federal Territory",Gagasan Rakyat,GR,P111
Tan Seng Giaw,Federal Territory,Kepong,http://en.wikipedia.org/wiki/Tan_Seng_Giaw,DAP,Democratic Action Party,9,"","Kepong, Federal Territory",Gagasan Rakyat,GR,P103
Tan Yee Kew,Selangor,Kelang,,MCA,Malaysian Chinese Association,9,"","Kelang, Selangor",Barisan Nasional,BN,P100
Tengku Razaleigh Hamzah,Kelantan,Gua Musang,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,S46,Semangat 46,9,"","Gua Musang, Kelantan",Angkatan Perpaduan Ummah,APU,P032
Tiong Thai King,Sarawak,Lanang,http://en.wikipedia.org/wiki/Tiong_Thai_King,SUPP,Sarawak United Peoples' Party,9,"","Lanang, Sarawak",Barisan Nasional,BN,P183
Wan Hanafiah Wan Mat Saman,Kedah,Pokok Sena,,UMNO,United Malays National Organisation,9,"","Pokok Sena, Kedah",Barisan Nasional,BN,P008
Wan Junaidi Tuanku Jaafar,Sarawak,Batang Lupar,http://en.wikipedia.org/wiki/Wan_Junaidi_Tuanku_Jaafar,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Batang Lupar, Sarawak",Barisan Nasional,BN,P174
Wan Mohd. Jamil Wan Mahmood,Kelantan,Tumpat,,PAS,Pan-Malaysian Islamic Party,9,"","Tumpat, Kelantan",Angkatan Perpaduan Ummah,APU,P019
Wong Kam Hoong,Penang,Bayan Baru,,MCA,Malaysian Chinese Association,9,"","Bayan Baru, Penang",Barisan Nasional,BN,P050
Yap Pian Hon,Selangor,Serdang,http://en.wikipedia.org/wiki/Yap_Pian_Hon,MCA,Malaysian Chinese Association,9,"","Serdang, Selangor",Barisan Nasional,BN,P096
Yap Yit Thong,Perak,Lumut,,MCA,Malaysian Chinese Association,9,"","Lumut, Perak",Barisan Nasional,BN,P071
Yee Moh Chai,Sabah,Tanjong Aru,,PBS,Parti Bersatu Sabah,9,"","Tanjong Aru, Sabah",Gagasan Rakyat,GR,P151
Yeong Chee Wah,Perak,Batu Gajah,,MCA,Malaysian Chinese Association,9,"","Batu Gajah, Perak",Barisan Nasional,BN,P063
Yunof Edward Maringking,Sabah,Tuaran,,PBS,Parti Bersatu Sabah,9,"","Tuaran, Sabah",Gagasan Rakyat,GR,P149
Yunus Rahmat,Negeri Sembilan,Jelebu,,UMNO,United Malays National Organisation,9,"","Jelebu, Negeri Sembilan",Barisan Nasional,BN,P113
Yusof Yacob,Sabah,Sipitang,,UMNO,United Malays National Organisation,9,"","Sipitang, Sabah",Barisan Nasional,BN,P155
Zainal Abidin Osman,Johor,Mersing,,UMNO,United Malays National Organisation,9,"","Mersing, Johor",Barisan Nasional,BN,P129
Zainuddin Mohamad Nor,Kelantan,Pasir Mas,,S46,Semangat 46,9,"","Pasir Mas, Kelantan",Angkatan Perpaduan Ummah,APU,P022
Zakaria Mohd Said,Kedah,Kuala Kedah,,UMNO,United Malays National Organisation,9,"","Kuala Kedah, Kedah",Barisan Nasional,BN,P010
Mohamed Zahir Ismail,"","",http://en.wikipedia.org/wiki/Mohamed_Zahir_Ismail,UMNO,United Malays National Organisation,10,"","",Barisan Nasional,BN,""
Muhammad Abdullah,Pahang,Maran,,UMNO,United Malays National Organisation,10,"","Maran, Pahang",Barisan Nasional,BN,P081
Lim Si Cheng,Johor,Senai,,MCA,Malaysian Chinese Association,10,"","Senai, Johor",Barisan Nasional,BN,P138
Mahathir Mohamad,Kedah,Kubang Pasu,http://en.wikipedia.org/wiki/Mahathir_Mohamad,UMNO,United Malays National Organisation,10,"","Kubang Pasu, Kedah",Barisan Nasional,BN,P006
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,10,"","Kepala Batas, Penang",Barisan Nasional,BN,P041
Ling Liong Sik,Johor,Labis,http://en.wikipedia.org/wiki/Ling_Liong_Sik,MCA,Malaysian Chinese Association,10,"","Labis, Johor",Barisan Nasional,BN,P128
Samy Vellu,Perak,Sungai Siput,http://en.wikipedia.org/wiki/Samy_Vellu,MIC,Malaysian Indian Congress,10,"","Sungai Siput, Perak",Barisan Nasional,BN,P059
Lim Keng Yaik,Perak,Beruas,http://en.wikipedia.org/wiki/Lim_Keng_Yaik,Gerakan,Parti Gerakan Rakyat Malaysia,10,"","Beruas, Perak",Barisan Nasional,BN,P065
Abdul Daim Zainuddin,Kedah,Merbok,http://en.wikipedia.org/wiki/Daim_Zainuddin,UMNO,United Malays National Organisation,10,"","Merbok, Kedah",Barisan Nasional,BN,P014
Leo Moggie Irok,Sarawak,Kanowit,,PRS,Parti Rakyat Sarawak,10,"","Kanowit, Sarawak",Barisan Nasional,BN,P183
Rafidah Aziz,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,10,"","Kuala Kangsar, Perak",Barisan Nasional,BN,P064
Najib Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Razak,UMNO,United Malays National Organisation,10,"","Pekan, Pahang",Barisan Nasional,BN,P080
Law Hieng Ding,Sarawak,Sarikei,,SUPP,Sarawak United Peoples' Party,10,"","Sarikei, Sarawak",Barisan Nasional,BN,P181
Syed Hamid Albar,Johor,Kota Tinggi,http://en.wikipedia.org/wiki/Syed_Hamid_Albar,UMNO,United Malays National Organisation,10,"","Kota Tinggi, Johor",Barisan Nasional,BN,P139
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,10,"","Pagoh, Johor",Barisan Nasional,BN,P127
Chua Jui Meng,Johor,Bakri,http://en.wikipedia.org/wiki/Chua_Jui_Meng,MCA,Malaysian Chinese Association,10,"","Bakri, Johor",Barisan Nasional,BN,P132
Siti Zaharah Sulaiman,Pahang,Paya Besar,,UMNO,United Malays National Organisation,10,"","Paya Besar, Pahang",Barisan Nasional,BN,P079
Mohd Khalil Yaakob,Pahang,Kuantan,http://en.wikipedia.org/wiki/Mohd_Khalil_Yaakob,UMNO,United Malays National Organisation,10,"","Kuantan, Pahang",Barisan Nasional,BN,P078
Abdul Kadir Sheikh Fadzir,Kedah,Kulim-Bandar Baharu,,UMNO,United Malays National Organisation,10,"","Kulim-Bandar Baharu, Kedah",Barisan Nasional,BN,P018
Fong Chan Onn,Malacca,Selandar,http://en.wikipedia.org/wiki/Fong_Chan_Onn,MCA,Malaysian Chinese Association,10,"","Selandar, Malacca",Barisan Nasional,BN,P121
Ong Ka Ting,Johor,Pontian,http://en.wikipedia.org/wiki/Ong_Ka_Ting,MCA,Malaysian Chinese Association,10,"","Pontian, Johor",Barisan Nasional,BN,P144
Mohamed Nazri Abdul Aziz,Perak,Chenderoh,http://en.wikipedia.org/wiki/Mohamed_Nazri_Abdul_Aziz,UMNO,United Malays National Organisation,10,"","Chenderoh, Perak",Barisan Nasional,BN,P058
Azmi Khalid,Perlis,Padang Besar,http://en.wikipedia.org/wiki/Azmi_Khalid,UMNO,United Malays National Organisation,10,"","Padang Besar, Perlis",Barisan Nasional,BN,P001
Hishammuddin Hussein,Johor,Tenggara,http://en.wikipedia.org/wiki/Hishammuddin_Hussein,UMNO,United Malays National Organisation,10,"","Tenggara, Johor",Barisan Nasional,BN,P136
Bernard Giluk Dompok,Sabah,Kinabalu,http://en.wikipedia.org/wiki/Bernard_Giluk_Dompok,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,10,"","Kinabalu, Sabah",Barisan Nasional,BN,P156
Rais Yatim,Negeri Sembilan,Jelebu,http://en.wikipedia.org/wiki/Rais_Yatim,UMNO,United Malays National Organisation,10,"","Jelebu, Negeri Sembilan",Barisan Nasional,BN,P113
Mohd Effendi Norwawi,Sarawak,Kuala Rajang,http://en.wikipedia.org/wiki/Mohd_Effendi_Norwawi,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Kuala Rajang, Sarawak",Barisan Nasional,BN,P180
Mohd. Khalid Mohd. Yunus,Negeri Sembilan,Jempol,,UMNO,United Malays National Organisation,10,"","Jempol, Negeri Sembilan",Barisan Nasional,BN,P114
Leo Michael Toyad,Sarawak,Mukah,http://en.wikipedia.org/wiki/Leo_Michael_Toyad,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Mukah, Sarawak",Barisan Nasional,BN,P186
Suleiman Mohamed,Federal Territory,Titiwangsa,,UMNO,United Malays National Organisation,10,"","Titiwangsa, Federal Territory",Barisan Nasional,BN,P107
Peter Chin Fah Kui,Sarawak,Miri,http://en.wikipedia.org/wiki/Peter_Chin_Fah_Kui,SUPP,Sarawak United Peoples' Party,10,"","Miri, Sarawak",Barisan Nasional,BN,P191
Kerk Choo Ting,Perak,Taiping,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"","Taiping, Perak",Barisan Nasional,BN,P057
Chan Kong Choy,Selangor,Selayang,http://en.wikipedia.org/wiki/Chan_Kong_Choy,MCA,Malaysian Chinese Association,10,"","Selayang, Selangor",Barisan Nasional,BN,P090
Subramaniam Sinniah,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sinniah,MIC,Malaysian Indian Congress,10,"","Segamat, Johor",Barisan Nasional,BN,P125
Shafie Apdal,Sabah,Semporna,http://en.wikipedia.org/wiki/Shafie_Apdal,UMNO,United Malays National Organisation,10,"","Semporna, Sabah",Barisan Nasional,BN,P164
Douglas Uggah Embas,Sarawak,Betong,http://en.wikipedia.org/wiki/Douglas_Uggah_Embas,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Betong, Sarawak",Barisan Nasional,BN,P178
Shafie Mohd. Salleh,Selangor,Kuala Langat,,UMNO,United Malays National Organisation,10,"","Kuala Langat, Selangor",Barisan Nasional,BN,P101
Chor Chee Heung,Kedah,Alor Setar,http://en.wikipedia.org/wiki/Chor_Chee_Heung,MCA,Malaysian Chinese Association,10,"","Alor Setar, Kedah",Barisan Nasional,BN,P009
Tan Chai Ho,Federal Territory,Bandar Tun Razak,http://en.wikipedia.org/wiki/Tan_Chai_Ho,MCA,Malaysian Chinese Association,10,"","Bandar Tun Razak, Federal Territory",Barisan Nasional,BN,P112
Shahrizat Abdul Jalil,Federal Territory,Lembah Pantai,http://en.wikipedia.org/wiki/Shahrizat_Abdul_Jalil,UMNO,United Malays National Organisation,10,"","Lembah Pantai, Federal Territory",Barisan Nasional,BN,P109
G. Palanivel,Selangor,Hulu Selangor,http://en.wikipedia.org/wiki/G._Palanivel,MIC,Malaysian Indian Congress,10,"","Hulu Selangor, Selangor",Barisan Nasional,BN,P088
Ong Tee Keat,Selangor,Ampang Jaya,http://en.wikipedia.org/wiki/Ong_Tee_Keat,MCA,Malaysian Chinese Association,10,"","Ampang Jaya, Selangor",Barisan Nasional,BN,P092
Ramli Ngah Talib,Perak,Pasir Salak,http://en.wikipedia.org/wiki/Ramli_Ngah_Talib,UMNO,United Malays National Organisation,10,"","Pasir Salak, Perak",Barisan Nasional,BN,P070
Mohd. Shariff Omar,Penang,Tasek Gelugor,,UMNO,United Malays National Organisation,10,"","Tasek Gelugor, Penang",Barisan Nasional,BN,P042
Zainal Dahalan,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,10,"","Sabak Bernam, Selangor",Barisan Nasional,BN,P086
Zainal Abidin Zin,Perak,Bagan Serai,,UMNO,United Malays National Organisation,10,"","Bagan Serai, Perak",Barisan Nasional,BN,P055
Tengku Azlan Sultan Abu Bakar,Pahang,Jerantut,http://en.wikipedia.org/wiki/Tengku_Azlan_Sultan_Abu_Bakar,UMNO,United Malays National Organisation,10,"","Jerantut, Pahang",Barisan Nasional,BN,P077
Mohamed Khaled Nordin,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Mohamed_Khaled_Nordin,UMNO,United Malays National Organisation,10,"","Johor Bahru, Johor",Barisan Nasional,BN,P141
Anifah Aman,Sabah,Beaufort,http://en.wikipedia.org/wiki/Anifah_Aman,UMNO,United Malays National Organisation,10,"","Beaufort, Sabah",Barisan Nasional,BN,P154
Tan Kee Kwong,Federal Territory,Segambut,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"","Segambut, Federal Territory",Barisan Nasional,BN,P106
Tiki Lafe,Sarawak,Mas Gading,http://en.wikipedia.org/wiki/Tiki_Lafe,SPDP,Parti Pesaka Bumiputera Bersatu,10,"","Mas Gading, Sarawak",Barisan Nasional,BN,P166
Ng Yen Yen,Pahang,Raub,http://en.wikipedia.org/wiki/Ng_Yen_Yen,MCA,Malaysian Chinese Association,10,"","Raub, Pahang",Barisan Nasional,BN,P076
Abdul Latiff Ahmad,Johor,Mersing,http://en.wikipedia.org/wiki/Abdul_Latiff_Ahmad,UMNO,United Malays National Organisation,10,"","Mersing, Johor",Barisan Nasional,BN,P129
Hon Choon Kim,Negeri Sembilan,Seremban,,MCA,Malaysian Chinese Association,10,"","Seremban, Negeri Sembilan",Barisan Nasional,BN,P117
Abu Bakar Taib,Kedah,Langkawi,http://en.wikipedia.org/wiki/Abu_Bakar_Taib,UMNO,United Malays National Organisation,10,"","Langkawi, Kedah",Barisan Nasional,BN,P004
Abu Zahar Isnin,Malacca,Jasin,,UMNO,United Malays National Organisation,10,"","Jasin, Malacca",Barisan Nasional,BN,P124
Kamsiyah Yeop,Perak,Gerik,,UMNO,United Malays National Organisation,10,"","Gerik, Perak",Barisan Nasional,BN,P052
Noh Omar,Selangor,Tanjong Karang,http://en.wikipedia.org/wiki/Noh_Omar,UMNO,United Malays National Organisation,10,"","Tanjong Karang, Selangor",Barisan Nasional,BN,P087
Donald Lim Siang Chai,Selangor,Petaling Jaya Selatan,,MCA,Malaysian Chinese Association,10,"","Petaling Jaya Selatan, Selangor",Barisan Nasional,BN,P095
Yong Khoon Seng,Sarawak,Stampin,http://en.wikipedia.org/wiki/Yong_Khoon_Seng,SUPP,Sarawak United Peoples' Party,10,"","Stampin, Sarawak",Barisan Nasional,BN,P170
Hashim Ismail,Johor,Ledang,,UMNO,United Malays National Organisation,10,"","Ledang, Johor",Barisan Nasional,BN,P126
Chia Kwang Chye,Penang,Bukit Bendera,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"","Bukit Bendera, Penang",Barisan Nasional,BN,P047
Wong Kam Hoong,Penang,Bayan Baru,,MCA,Malaysian Chinese Association,10,"","Bayan Baru, Penang",Barisan Nasional,BN,P050
Robia Kosai,Johor,Muar,,UMNO,United Malays National Organisation,10,"","Muar, Johor",Barisan Nasional,BN,P133
S. Veerasingam,Perak,Tapah,,MIC,Malaysian Indian Congress,10,"","Tapah, Perak",Barisan Nasional,BN,P069
Rizalman Abdullah,Sabah,Tenom,,UMNO,United Malays National Organisation,10,"","Tenom, Sabah",Barisan Nasional,BN,P158
Rohani Abdul Karim,Sarawak,Santubong,http://en.wikipedia.org/wiki/Rohani_Abdul_Karim,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Santubong, Sarawak",Barisan Nasional,BN,P167
Mahadzir Mohd Khir,Kedah,Sungai Petani,,UMNO,United Malays National Organisation,10,"","Sungai Petani, Kedah",Barisan Nasional,BN,P015
Abdul Fatah Harun,Kelantan,Rantau Panjang,,PAS,Pan-Malaysian Islamic Party,10,"","Rantau Panjang, Kelantan",Barisan Alternatif,BA,P023
Abdul Ghafar Baba,Malacca,Batu Berendam,http://en.wikipedia.org/wiki/Ghafar_Baba,UMNO,United Malays National Organisation,10,"","Batu Berendam, Malacca",Barisan Nasional,BN,P122
Abdul Hadi Awang,Terengganu,Marang,http://en.wikipedia.org/wiki/Abdul_Hadi_Awang,PAS,Pan-Malaysian Islamic Party,10,"","Marang, Terengganu",Barisan Alternatif,BA,P037
Abdul Hamid Abdul Rahman,Johor,Sungai Benut,,UMNO,United Malays National Organisation,10,"","Sungai Benut, Johor",Barisan Nasional,BN,P137
Abdul Hamid Pawanteh,Perlis,Kangar,http://en.wikipedia.org/wiki/Abdul_Hamid_Pawanteh,UMNO,United Malays National Organisation,10,"","Kangar, Perlis",Barisan Nasional,BN,P002
Abdul Kadir Annuar,Johor,Pulai,,UMNO,United Malays National Organisation,10,"","Pulai, Johor",Barisan Nasional,BN,P142
Abdul Rahman Yusof,Terengganu,Kemaman,,PKR,People's Justice Party,10,"","Kemaman, Terengganu",Barisan Alternatif,BA,P040
Abdul Taib Mahmud,Sarawak,Kota Samarahan,http://en.wikipedia.org/wiki/Abdul_Taib_Mahmud,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Kota Samarahan, Sarawak",Barisan Nasional,BN,P171
Abdullah Fadzil Che Wan,Perak,Bukit Gantang,,UMNO,United Malays National Organisation,10,"","Bukit Gantang, Perak",Barisan Nasional,BN,P056
Abu Bakar Othman,Kedah,Jerlun,,PAS,Pan-Malaysian Islamic Party,10,"","Jerlun, Kedah",Barisan Alternatif,BA,P005
Abu Seman Yusop,Malacca,Alor Gajah,http://en.wikipedia.org/wiki/Abu_Seman_Yusop,UMNO,United Malays National Organisation,10,"","Alor Gajah, Malacca",Barisan Nasional,BN,P120
Ahmad Husni Hanadzlah,Perak,Tambun,http://en.wikipedia.org/wiki/Ahmad_Husni_Hanadzlah,UMNO,United Malays National Organisation,10,"","Tambun, Perak",Barisan Nasional,BN,P060
Ahmad Zahid Hamidi,Perak,Bagan Datoh,http://en.wikipedia.org/wiki/Ahmad_Zahid_Hamidi,UMNO,United Malays National Organisation,10,"","Bagan Datoh, Perak",Barisan Nasional,BN,P072
Alexander Nanta Linggi,Sarawak,Kapit,http://en.wikipedia.org/wiki/Alexander_Nanta_Linggi,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Kapit, Sarawak",Barisan Nasional,BN,P188
Alwi Jusoh,Kelantan,Pasir Puteh,,PAS,Pan-Malaysian Islamic Party,10,"","Pasir Puteh, Kelantan",Barisan Alternatif,BA,P028
Amihamzah Ahmad,Pahang,Lipis,,UMNO,United Malays National Organisation,10,"","Lipis, Pahang",Barisan Nasional,BN,P075
Amir Kahar Mustapha,Sabah,Marudu,,UMNO,United Malays National Organisation,10,"","Marudu, Sabah",Barisan Nasional,BN,P146
Badrul Hisham Abdul Aziz,Selangor,Hulu Langat,,UMNO,United Malays National Organisation,10,"","Hulu Langat, Selangor",Barisan Nasional,BN,P093
Billy Abit Joo,Sarawak,Hulu Rajang,http://en.wikipedia.org/wiki/Billy_Abit_Joo,PRS,Parti Rakyat Sarawak,10,"","Hulu Rajang, Sarawak",Barisan Nasional,BN,P189
Chang See Ten,Johor,Gelang Patah,,MCA,Malaysian Chinese Association,10,"","Gelang Patah, Johor",Barisan Nasional,BN,P143
Che Ghani Che Ambak,Terengganu,Setiu,,PAS,Pan-Malaysian Islamic Party,10,"","Setiu, Terengganu",Barisan Alternatif,BA,P034
Chew Mei Fun,Selangor,Petaling Jaya Utara,,MCA,Malaysian Chinese Association,10,"","Petaling Jaya Utara, Selangor",Barisan Nasional,BN,P094
Chong Eng,Penang,Bukit Mertajam,http://en.wikipedia.org/wiki/Chong_Eng,DAP,Democratic Action Party,10,"","Bukit Mertajam, Penang",Barisan Alternatif,BA,P045
Chow Kon Yeow,Penang,Tanjong,http://en.wikipedia.org/wiki/Chow_Kon_Yeow,DAP,Democratic Action Party,10,"","Tanjong, Penang",Barisan Alternatif,BA,P048
Fong Kui Lun,Federal Territory,Bukit Bintang,http://en.wikipedia.org/wiki/Fong_Kui_Lun,DAP,Democratic Action Party,10,"","Bukit Bintang, Federal Territory",Barisan Alternatif,BA,P108
Fong Po Kuan,Perak,Batu Gajah,http://en.wikipedia.org/wiki/Fong_Po_Kuan,DAP,Democratic Action Party,10,"","Batu Gajah, Perak",Barisan Alternatif,BA,P063
Fu Ah Kiow,Pahang,Mentakab,,MCA,Malaysian Chinese Association,10,"","Mentakab, Pahang",Barisan Nasional,BN,P082
Goh Kheng Huat,Penang,Nibong Tebal,,DAP,Democratic Action Party,10,"","Nibong Tebal, Penang",Barisan Alternatif,BA,P046
Goh Siow Huat,Negeri Sembilan,Rasah,,MCA,Malaysian Chinese Association,10,"","Rasah, Negeri Sembilan",Barisan Nasional,BN,P118
Hasan Mohamed Ali,Perak,Parit Buntar,http://en.wikipedia.org/wiki/Hasan_Mohamed_Ali,PAS,Pan-Malaysian Islamic Party,10,"","Parit Buntar, Perak",Barisan Alternatif,BA,P054
Hassan Mohamed,Terengganu,Besut,http://en.wikipedia.org/wiki/Hassan_Mohamed,PAS,Pan-Malaysian Islamic Party,10,"","Besut, Terengganu",Barisan Alternatif,BA,P033
Henry Sum Agong,Sarawak,Bukit Mas,http://en.wikipedia.org/wiki/Henry_Sum_Agong,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Bukit Mas, Sarawak",Barisan Nasional,BN,P193
Hew See Tong,Perak,Kampar,,MCA,Malaysian Chinese Association,10,"","Kampar, Perak",Barisan Nasional,BN,P068
Ho Cheong Sing,Perak,Ipoh Barat,,MCA,Malaysian Chinese Association,10,"","Ipoh Barat, Perak",Barisan Nasional,BN,P062
Hoo Seong Chang,Johor,Kluang,,MCA,Malaysian Chinese Association,10,"","Kluang, Johor",Barisan Nasional,BN,P130
Husam Musa,Kelantan,Kubang Kerian,http://en.wikipedia.org/wiki/Husam_Musa,PAS,Pan-Malaysian Islamic Party,10,"","Kubang Kerian, Kelantan",Barisan Alternatif,BA,P024
Ismail Noh,Kelantan,Pasir Mas,,PAS,Pan-Malaysian Islamic Party,10,"","Pasir Mas, Kelantan",Barisan Alternatif,BA,P022
Jacob Dungau Sagan,Sarawak,Baram,http://en.wikipedia.org/wiki/Jacob_Dungau_Sagan,SPDP,Sarawak Progressive Democratic Party,10,"","Baram, Sarawak",Barisan Nasional,BN,P192
Jamaluddin Adnan,Selangor,Kuala Selangor,,UMNO,United Malays National Organisation,10,"","Kuala Selangor, Selangor",Barisan Nasional,BN,P089
Jamaluddin Jarjis,Pahang,Rompin,http://en.wikipedia.org/wiki/Jamaluddin_Jarjis,UMNO,United Malays National Organisation,10,"","Rompin, Pahang",Barisan Nasional,BN,P085
James Dawos Mamit,Sarawak,Mambong,http://en.wikipedia.org/wiki/James_Dawos_Mamit,PBB,Parti Pesaka Bumiputera Bersatu,10,"","Mambong, Sarawak",Barisan Nasional,BN,P172
Jawah Gerang,Sarawak,Lubok Antu,,PRS,Parti Rakyat Sarawak,10,"","Lubok Antu, Sarawak",Barisan Nasional,BN,P177
Jimmy Donald Lim,Sarawak,Sri Aman,,PRS,Parti Rakyat Sarawak,10,"","Sri Aman, Sarawak",Barisan Nasional,BN,P176
Joseph Mauh Ikeh,Sarawak,Selangau,,PRS,Parti Rakyat Sarawak,10,"","Selangau, Sarawak",Barisan Nasional,BN,P187
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,10,"","Keningau, Sabah",,,P157
Joseph Salang Gandum,Sarawak,Julau,http://en.wikipedia.org/wiki/Joseph_Salang_Gandum,PRS,Parti Rakyat Sarawak,10,"","Julau, Sarawak",Barisan Nasional,BN,P182
Juslie Ajirol,Sabah,Libaran,http://en.wikipedia.org/wiki/Juslie_Ajirol,UMNO,United Malays National Organisation,10,"","Libaran, Sabah",Barisan Nasional,BN,P160
Kamaruddin Jaafar,Kelantan,Tumpat,http://en.wikipedia.org/wiki/Kamaruddin_Jaafar,PAS,Pan-Malaysian Islamic Party,10,"","Tumpat, Kelantan",Barisan Alternatif,BA,P019
