id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q6848224,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2010-04-12,Francis Maude,Dan Byles,,,North Warwickshire,,
Q6848224,Q23304196,Minister of State for Health,UK minister,2009-06-08,2010-05-11,Ben Bradshaw,Simon Burns,,,,,
Q6848224,Q25196293,Minister of State for Energy,"",2008-10-05,2009-06-08,"",Joan Ruddock,,,,,
Q6848224,Q25358150,Parliamentary Under-Secretary of State for Transport,junior transport minister in the UK,"",,,,,,,,
Q6848224,Q25906212,Minister of State for Pensions,UK minister of state,2007-06-27,2008-10-05,James Purnell,Rosie Winterton,,,,,
Q6848224,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q6848224,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,"",,,,,,,,
Q6848224,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2005-05-11,2007-06-27,Harriet Harman,Vera Baird,,,,,
Q6848224,Q6866360,Minister of State for Immigration,"",1997-05-02,2001-06-08,"Emily Blatch, Baroness Blatch",Barbara Roche,,,,,
Q6848224,Q6866372,Minister of State for Trade,"",2003-06-13,2004-09-10,,,,,,,
Q6848224,Q6866372,Minister of State for Trade,"",2004-09-10,2005-05-11,,,,,,,
Q689239,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q689483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q689589,Q11812555,Minister for International Security Strategy,UK junior minister,2010-05-12,2012-09-04,"Ann Taylor, Baroness Taylor of Bolton",Mark Francois,,,,,
Q689589,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1992-04-09,Julian Critchley,Tony Wright,,,,,
Q691064,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2017-01-23,Mark Fisher,Gareth Snell,,,Stoke-on-Trent Central,,
Q691064,Q7460592,Shadow Secretary of State for Education,"",2013-10-07,2015-09-12,Stephen Twigg,,,,,,
Q691216,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-03-30,David Howarth,Daniel Zeichner,,,Cambridge,,
Q691299,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q691299,Q5995,Cabinet Office,United Kingdom government ministerial department,"",,,,,,,,
Q691388,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2002-02-14,2016-03-23,Ray Powell,,,,,,
Q691388,Q25341661,"Shadow Minister (Environment, Food and Rural Affairs)","",2011-10,2015-03,,,,,,,
Q694676,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","","",,,,,,,,
Q694676,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q694676,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q694695,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Terry Dicks,,,,,,
Q694759,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Angela Rumbold,,,,,,
Q694775,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2015-03-30,David Burnside,Danny Kinahan,,,,,
Q694775,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,2007-03-07,2010-07-01,Wilson Clyde,Paul Girvan,,,,,
Q694797,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q694811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q694853,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q694929,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Belfast West,Sinn Féin,
Q694929,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,5th Northern Ireland Assembly,,,,
Q694967,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,,Joe Ashton,,,,Bassetlaw,,
Q694984,Q140686,chairperson,highest officer of an organized group,"",,,,,,,,Fabian Society
Q694984,Q16324556,Shadow Chief Secretary to the Treasury,"",2015-09-13,2016-06-26,Shabana Mahmood,Rebecca Long-Bailey,,,,,
Q694984,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2011-12-15,,Alan Keen,,,,Feltham and Heston,,
Q695007,Q16324556,Shadow Chief Secretary to the Treasury,"","",,,,,,,,
Q695007,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q695047,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,John Arthur Watts,,,,,,
Q695047,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q695061,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1994-05-05,2012-11-05,James Boyce,Sarah Champion,,,,,
Q695061,Q6865827,Minister of State for Europe,"",2002-04-03,2005-05-05,Peter Hain,Douglas Alexander,,,,,
Q695092,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Na h-Eileanan an Iar,Scottish National Party,
Q695131,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-05-08,,,,,Brentford and Isleworth,,
Q695147,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q695173,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,"Peter Walker, Baron Walker of Worcester",Nigel Huddleston,,,,,
Q695173,Q6865782,"Minister for Defence Equipment, Support and Technology","",2010-05-25,2012-09-04,"Quentin Davies, Baron Davies of Stamford",Philip Dunne,,,,,
Q695197,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Wrexham,Labour Party,
Q695197,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,John Marek,,53rd United Kingdom Parliament,,,,
Q695197,Q2612027,"Department for Business, Innovation and Skills",United Kingdom government ministerial department,2010-05-11,2010-05-21,,"Judith Wilcox, Baroness Wilcox",,,,,
Q695295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Rochdale,Labour Party,
Q695295,Q16993305,Greater Manchester Police and Crime Commissioner,"",2012-11-15,,,,,,,,
Q695295,Q19655061,Mayor of Greater Manchester,"",2015-05-29,,,,,,,,
Q695295,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,"",,,,,,,,
Q695310,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,Eastbourne,Liberal Democrats,
Q7139215,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2004-07-15,2005-05-05,Jim Marshall,Peter Soulsby,,,,,
Q7146637,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7147327,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7151723,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7174603,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7175184,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1991-07-05,2010-04-12,Eric Heffer,Steve Rotheram,,,,,
Q7175376,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7175376,Q23304121,Minister for Local Government and Regeneration,Welsh government position,"",,,,,,,,
Q7175376,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,
Q7176394,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2005-04-11,Daniel Jones,Kitty Ussher,,,,,
Q7177032,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2011-04-01,Parmjit Singh Gill,Jon Ashworth,,,,,
Q7177032,Q6797732,Mayor of Leicester,"",2011-05-06,,"",,,,,,
Q7177498,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-03-01,2010-04-12,,Caroline Dinenage,,,,,
Q7182378,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,"Roger Freeman, Baron Freeman",Philip Hollobone,,,,,
Q7188628,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Barry Legg,Iain Stewart,,,,,
Q727276,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q727410,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005,2015,,,54th United Kingdom Parliament,,Swansea East,,
Q727798,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2016-07-14,,Greg Clark,,,,,,
Q727798,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q727798,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q727798,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,2015-05-11,2016-07-14,Vince Cable,Greg Clark,,,,,
Q7279412,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2006-01-05,Dick Douglas,Willie Rennie,,,,,
Q728063,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q728119,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Harrogate and Knaresborough,Conservative Party,
Q728119,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05,,,,55th United Kingdom Parliament,,Harrogate and Knaresborough,,
Q728167,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q728167,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q728167,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,
Q728176,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q728653,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7297975,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7328258,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7350550,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7350550,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q7358960,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q7380182,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Ealing Central and Acton,Labour Party,
Q7405184,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
