id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q727798,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,2015-05-11,2016-07-14,Vince Cable,Greg Clark,,,,,,,,
Q727852,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2003-11-11,2005-05-06,Eric Pickles,Caroline Spelman,,,,,,,,
Q727852,Q13625987,Shadow Secretary of State for Defence,"",2001-09-18,2003-11-06,Iain Duncan Smith,Nicholas Soames,,,,,,,,
Q727852,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,Antony Buck,,,,,,,,,
Q727933,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,Kevin McNamara,,,,,,,,,
Q7279412,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2006-01-05,Dick Douglas,Willie Rennie,,,,,,,,
Q727981,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q728063,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q728119,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05,,,,Harrogate and Knaresborough,,,,,,,
Q728167,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q728167,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q728167,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,,,,
Q728176,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q728202,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q728653,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7297975,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7298285,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7324235,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7328258,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7340341,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7347473,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7347473,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,,,,
Q7350550,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7350550,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,,,,
Q7358960,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q736160,Q15109454,Minister of State for Transport,"",2003-06-13,2004-09-10,John Spellar,Tony McNulty,,,,,,,,
Q736160,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1989-02-23,2010-04-12,Brynmor John,Owen Smith,,,,,,,,
Q736160,Q25991521,Minister of State for Higher Education,UK minister of state,"",,,,,,,,,,,
Q736160,Q26205903,"Under-Secretary of State for Culture, Media and Sport",UK parliamentary under-secretary,2001-06-11,2003-06-13,,Andrew McIntosh,,,,,,,,
Q736160,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q736160,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,2005-05-11,2008-10-06,"Elizabeth Symons, Baroness Symons of Vernham Dean",Bill Rammell,,,,,,,,
Q7405184,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q740654,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Kenneth Carlisle,Karl McCartney,,,,,,,,
Q740654,Q23304225,Minister for the East Midlands,UK minister,2007-06-28,2008-01-24,"",Phil Hope,,,,,,,,
Q740654,Q23304231,Minister of State for Public Health,UK minister,2009-06-08,2010-05-11,Dawn Primarolo,Anne Milton,,,,,,,,
Q740654,Q23304239,Parliamentary Under-Secretary of State for the Foreign Office,UK Parliamentary Under-Secretary,2008-10-05,2009-06-08,Meg Munn,Chris Bryant,,,,,,,,
Q740654,Q23304253,Parliamentary Under-Secretary of State for International Development,UK Parliamentary Under-Secretary,2008-01-24,2008-10-05,"Shriti Vadera, Baroness Vadera",Ivan Lewis,,,,,,,,
Q7422176,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7422588,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q74329,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q74329,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q748837,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2002-07-23,2003-11-06,Peter Ainsworth,Caroline Spelman,,,,,,,,
Q748837,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,Timothy Raison,,,,,,,,,
Q748837,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2016-07-14,,Chris Grayling,,,,,,,,,
Q748837,Q6865827,Minister of State for Europe,"",2010-05-11,,Chris Bryant,,,,,,,,,
Q748837,Q7460599,Shadow Secretary of State for Northern Ireland,"",2003-11-10,2007-07-02,"Quentin Davies, Baron Davies of Stamford",Owen Paterson,,,,,,,,
Q748955,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Tom King, Baron King of Bridgwater",,,,,,,,,
Q749612,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,,,,,,,,
Q749612,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q749659,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,David Sumberg,,,,,,,,,
Q749659,Q25906282,Minister of State for Care Services,UK minister of state,2006-05-15,2008-10-03,"Norman Warner, Baron Warner",Phil Hope,,,,,,,,
Q749659,Q25910299,Minister of State for International Development,UK minister of state,2008-10-05,2009-06-08,Gillian Merron,Michael John Foster,,,,,,,,
Q749659,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,2009-06-08,2010-05-11,Bill Rammell,Jeremy Browne,,,,,,,,
Q749659,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2010-10-08,2011-10-07,Ben Bradshaw,Harriet Harman,,,,,,,,
Q749659,Q7460597,Shadow Secretary of State for International Development,"",2011-10-07,2013-10-07,Harriet Harman,Jim Murphy,,,,,,,,
Q749659,Q7460599,Shadow Secretary of State for Northern Ireland,"",2013-10-07,,Vernon Coaker,,,,,,,,,
Q749687,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q749687,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q749759,Q11013932,Shadow Chancellor of the Exchequer,"",2015-05-11,2015-09-12,Ed Balls,,,,,,,,,
Q749759,Q16324556,Shadow Chief Secretary to the Treasury,"",2013-10-07,2015-05-11,Rachel Reeves,Shabana Mahmood,,,,,,,,
Q749759,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Marcus Fox,Philip Davies,Shipley,,,,,,,
Q749759,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,John Heppell,,Nottingham East,,,,,,,
Q749759,Q4838448,Baby of the House,"","",,,,,,,,,,,
Q749793,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q749980,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,"Marcus Kimball, Baron Kimball",,,,,,,,,
Q750018,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750033,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7500345,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,,Martin Vickers,,,,,,,,
Q750061,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750078,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750091,Q14984399,"Secretary of State for Environment, Food and Rural Affairs",United Kingdom government cabinet minister,2016-07-14,,Elizabeth Truss,,,,,,,,,
Q750091,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,,,South Northamptonshire,,,,,,,
Q750091,Q25196293,Minister of State for Energy,"",2015-05-11,,,,,,,,,,,
Q750091,Q5333410,Economic Secretary to the Treasury,"",2014-04-09,2015-05-11,Nicky Morgan,,,,,,,,,
Q750104,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,Malcolm Chisholm,Deidre Brock,,,,,,,,
Q750129,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750135,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750161,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750161,Q3259412,Lord of the Treasury,political office in the United Kingdom,"",,,,,,,,,,,
Q750179,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,David Prior,,,,,,,,,
Q750179,Q25906282,Minister of State for Care Services,UK minister of state,"",,,,,,,,,,,
Q750179,Q2612027,"Department for Business, Innovation and Skills",United Kingdom government ministerial department,2012-02-03,2012-09-04,Edward Davey,Jo Swinson,,,,,,,,
Q750179,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q750188,Q14957218,Shadow Secretary of State for Scotland,"",2005-05-19,2005-12-07,James Gray,David Mundell,,,,,,,,
Q750188,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Steven Norris,,,,,,,,,
Q750188,Q5068087,Chairman of Ways and Means,"",2013-10-16,,Nigel Evans,,,,,,,,,
Q750188,Q7460553,Shadow Minister for Women and Equalities,"",2004-03-15,2005-12-07,Caroline Spelman,Theresa May,,,,,,,,
Q750204,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750219,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,1997-05-01,John Townend,Bob Laxton,,,,,,,,
Q750219,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q750219,Q426461,Vice-Chamberlain of the Household,position,2012-09-04,2013-10-07,Mark Francois,Desmond Swayne,,,,,,,,
Q750219,Q7836765,Treasurer of the Household,"",1993-06-07,1996-07-23,David Heathcoat-Amory,Andrew MacKay,,,,,,,,
Q750228,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750260,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750279,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750293,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750345,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1970-06-18,2017-02-26,,,,,,,,,,
Q750345,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q750345,Q314264,Father of the House,most senior Member of a Parliament when that person is a man,2015-05-07,2017-02-26,,,,,,,,,,
Q750345,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",1983-10-31,1987-07-13,,,,,,,,,,
Q750345,Q7460514,Shadow Foreign Secretary,"","",,,,,,,,,,,
Q750364,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2000-12-21,2015-03-30,Dennis Canavan,John McNally,,,,,,,,
Q750381,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750398,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q750411,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Giles Radice, Baron Radice",,,,,,,,,
Q750421,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,"Doug Hoyle, Baron Hoyle",,,,,,,,,
Q750421,Q426461,Vice-Chamberlain of the Household,position,2009-06-09,2010-05-11,Claire Ward,Mark Francois,,,,,,,,
