id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q689589,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Aldershot,"United Kingdom general election, 2005",2010-04-12,,,,
Q689589,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Aldershot,"United Kingdom general election, 2001",2005-04-11,,,,
Q689589,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Aldershot,"United Kingdom general election, 1997",2001-05-14,,,,
Q689589,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Cannock and Burntwood,"United Kingdom general election, 1983",1987-05-18,,,,
Q689589,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Cannock and Burntwood,"United Kingdom general election, 1987",1992-03-16,,,,
Q691064,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,Stoke-on-Trent Central,,2017-01-23,Mark Fisher,Gareth Snell,,
Q691064,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Stoke-on-Trent Central,"United Kingdom general election, 2015",2017-01-23,,,,
Q691064,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Stoke-on-Trent Central,"United Kingdom general election, 2010",2015-03-30,,,,
Q691064,Q7460592,Shadow Secretary of State for Education,"",2013-10-07,,,2015-09-12,Stephen Twigg,Lucy Powell,,
Q691216,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,Cambridge,,2015-03-30,David Howarth,Daniel Zeichner,,
Q691216,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Cambridge,"United Kingdom general election, 2010",2015-03-30,,,,
Q691388,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2002-02-14,,,2016-03-23,Ray Powell,,,
Q691388,Q25341661,"Shadow Minister (Environment, Food and Rural Affairs)","",2011-10,,,2015-03,,,,
Q691388,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Ogmore,"United Kingdom general election, 2015",2016-03-24,,,,
Q691388,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Ogmore,"United Kingdom general election, 2010",2015-03-30,,,,
Q691388,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Ogmore,"United Kingdom general election, 2005",2010-04-12,,,,
Q691388,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2002-02-14,Ogmore,"Ogmore by-election, 2002",2005-04-11,,,,
Q691388,Q42310659,Member of the 5th National Assembly for Wales,Member of the Welsh Assembly during the 2016-2021 term,2016-05-05,Ogmore,"National Assembly for Wales election, 2016",,,,,
Q694676,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","","",,,,,,,
Q694676,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q694676,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q694676,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Wolverhampton South East,"United Kingdom general election, 2017",,,,,
Q694676,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Wolverhampton South East,"United Kingdom general election, 2015",2017-05-03,,,,
Q694676,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Wolverhampton South East,"United Kingdom general election, 2010",2015-03-30,,,,
Q694676,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Wolverhampton South East,"United Kingdom general election, 2005",2010-04-12,,,,
Q694695,Q11013932,Shadow Chancellor of the Exchequer,"",2015-09-13,,,,Chris Leslie,,,
Q694695,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,Terry Dicks,,,
Q694695,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Hayes and Harlington,"United Kingdom general election, 2017",,,,,
Q694695,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Hayes and Harlington,"United Kingdom general election, 2015",2017-05-03,,,,
Q694695,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Hayes and Harlington,"United Kingdom general election, 2010",2015-03-30,,,,
Q694695,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Hayes and Harlington,"United Kingdom general election, 2005",2010-04-12,,,,
Q694695,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Hayes and Harlington,"United Kingdom general election, 2001",2005-04-11,,,,
Q694695,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Hayes and Harlington,"United Kingdom general election, 1997",2001-05-14,,,,
Q694759,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,Angela Rumbold,,,
Q694759,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Mitcham and Morden,"United Kingdom general election, 2017",,,,,
Q694759,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Mitcham and Morden,"United Kingdom general election, 2015",2017-05-03,,,,
Q694759,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Mitcham and Morden,"United Kingdom general election, 2010",2015-03-30,,,,
Q694759,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Mitcham and Morden,"United Kingdom general election, 2005",2010-04-12,,,,
Q694759,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Mitcham and Morden,"United Kingdom general election, 2001",2005-04-11,,,,
Q694759,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Mitcham and Morden,"United Kingdom general election, 1997",2001-05-14,,,,
Q694797,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q694797,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"Cumbernauld, Kilsyth and Kirkintilloch East","United Kingdom general election, 2010",2015-03-30,,,,
Q694811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q694811,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Lincoln,"United Kingdom general election, 2015",2017-05-03,,,,
Q694811,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Lincoln,"United Kingdom general election, 2010",2015-03-30,,,,
Q694853,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q694853,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"East Kilbride, Strathaven and Lesmahagow","United Kingdom general election, 2010",2015-03-30,,,,
Q695047,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2017-05-03,John Arthur Watts,Tanmanjeet Singh Dhesi,,
Q695047,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q695047,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Slough,"United Kingdom general election, 2015",2017-05-03,,,,
Q695047,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Slough,"United Kingdom general election, 2010",2015-03-30,,,,
Q695047,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Slough,"United Kingdom general election, 2005",2010-04-12,,,,
Q695047,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Slough,"United Kingdom general election, 2001",2005-04-11,,,,
Q695047,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Slough,"United Kingdom general election, 1997",2001-05-14,,,,
Q695061,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1994-05-05,,,2012-11-05,James Boyce,Sarah Champion,,
Q695061,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Rotherham,"United Kingdom general election, 2010",2010-10-14,,,,
Q695061,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-10-15,Rotherham,,2012-07-03,,,,
Q695061,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2012-07-04,Rotherham,,2012-11-02,,,,
Q695061,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Rotherham,"United Kingdom general election, 2005",2010-04-12,,,,
Q695061,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Rotherham,"United Kingdom general election, 2001",2005-04-11,,,,
Q695061,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Rotherham,"United Kingdom general election, 1997",2001-05-14,,,,
Q695061,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,2001-06-11,,,2002-04-03,Brian Wilson,Bill Rammell,,
Q695061,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1994-05-05,Rotherham,Rotherham by-election,1997-04-08,,,,
Q695061,Q6865827,Minister of State for Europe,"",2002-04-03,,,2005-05-05,Peter Hain,Douglas Alexander,,
Q695295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Rochdale,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q695295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,,1997-05-01,Winston Spencer-Churchill,Boundary Commissions,51st United Kingdom Parliament,
Q695295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2012-10-22,Bob Litherland,Lucy Powell,50th United Kingdom Parliament,
Q695295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-09,,,,Simon Danczuk,,49th United Kingdom Parliament,
Q695295,Q16993305,Greater Manchester Police and Crime Commissioner,"",2012-11-15,,,2017-05-08,Police Reform and Social Responsibility Act 2011,Cities and Local Government Devolution Bill 2015–16,,
Q695295,Q19655061,Mayor of Greater Manchester,"",2015-05-29,,,2017-05-08,Cities and Local Government Devolution Bill 2015–16,Andy Burnham,,
Q695295,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,"",,,,,,,
Q695295,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Rochdale,"United Kingdom general election, 2017",,,,,
Q695295,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Manchester Central,"United Kingdom general election, 2010",2012-10-22,,,,
Q695295,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Manchester Central,"United Kingdom general election, 2005",2010-04-12,,,,
Q695295,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Manchester Central,"United Kingdom general election, 2001",2005-04-11,,,,
Q695295,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Manchester Central,"United Kingdom general election, 1997",2001-05-14,,,,
Q695295,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,1997-05-05,,,1999-07-28,Jeremy Hanley,John Battle,,
Q695295,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Stretford,"United Kingdom general election, 1983",1987-05-18,,,,
Q695295,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Stretford,"United Kingdom general election, 1987",1992-03-16,,,,
Q695295,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Stretford,"United Kingdom general election, 1997",1997-04-08,,,,
Q7151723,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q7151723,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Hereford,"United Kingdom general election, 2005",2010-04-12,,,,
Q7151723,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Hereford,"United Kingdom general election, 2001",2005-04-11,,,,
Q7151723,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Hereford,"United Kingdom general election, 1997",2001-05-14,,,,
Q7174603,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q7174603,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,North Devon,"United Kingdom general election, 2017",,,,,
Q7174603,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,North Devon,"United Kingdom general election, 2015",2017-05-03,,,,
Q7177032,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,,2011-04-01,Parmjit Singh Gill,Jon Ashworth,,
Q7177032,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Leicester South,"United Kingdom general election, 2010",2011-04-01,,,,
Q7177032,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Leicester South,"United Kingdom general election, 2005",2010-04-12,,,,
Q7177032,Q6797732,Mayor of Leicester,"",2011-05-06,,,,"",,,
Q7177498,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-03-01,,,2010-04-12,"",Caroline Dinenage,,
Q7177498,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Gosport,"United Kingdom general election, 2005",2010-04-12,,,,
Q7177498,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Gosport,"United Kingdom general election, 2001",2005-04-11,,,,
Q7177498,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Gosport,"United Kingdom general election, 1997",2001-05-14,,,,
Q7177498,Q41582615,Member of the 46th Parliament of the United Kingdom,"",1974-02-28,Gosport,"United Kingdom general election, February 1974",1974-09-20,,,,
Q7177498,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,Gosport,"United Kingdom general election, October 1974",1979-04-07,,,,
Q7177498,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Gosport,"United Kingdom general election, 1979",1983-05-13,,,,
Q7177498,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Gosport,"United Kingdom general election, 1983",1987-05-18,,,,
Q7177498,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Gosport,"United Kingdom general election, 1987",1992-03-16,,,,
Q7177498,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Gosport,"United Kingdom general election, 1997",1997-04-08,,,,
Q7188628,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,2010-04-12,Barry Legg,Iain Stewart,,
Q7188628,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Milton Keynes South West,"United Kingdom general election, 2005",2010-04-12,,,,
Q7188628,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Milton Keynes South West,"United Kingdom general election, 2001",2005-04-11,,,,
