id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo
Q7677369,Takashi Shinohara,篠原孝,Takashi Shinohara,Takashi Shinohara,Takashi Shinohara,Takashi Shinohara,Takashi Shinohara,篠原孝,male,1948,Takashi,Takashi Shinohara,,,,,,,,,,,,,Shinohara,75204168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677383,Takashi Tanihata,谷畑孝,,Takashi Tanihata,Takashi Tanihata,Takashi Tanihata,Takashi Tanihata,谷畑孝,male,1947-01-10,Takashi,Takashi Tanihata,,,,,Takashi Tanihata,,,,,,,,,254137204,,,Takashi Tanihata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00398387,,"Танихата, Такаси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Takashi Tanihata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678111,Takeshi Hayashida,林田彪,,Takeshi Hayashida,Takeshi Hayashida,Takeshi Hayashida,Takeshi Hayashida,林田彪,male,1959,Takeshi,Takeshi Hayashida,,,,,Takeshi Hayashida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678155,Takeshi Tokuda,徳田毅,,Takeshi Tokuda,Takeshi Tokuda,Takeshi Tokuda,Takeshi Tokuda,徳田毅,male,1971-05-30,Takeshi,Takeshi Tokuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678527,Taku Etō,江藤拓,,Taku Etō,Taku Etō,Taku Etō,Taku Etō,江藤拓,male,1960-07-01,,Taku Etō,,,,,Taku Etō,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678536,Taku Otsuka,大塚拓,,Taku Otsuka,Taku Otsuka,Taku Otsuka,Taku Otsuka,大塚拓,male,1973,,Taku Ōtsuka,,,,,Taku Otsuka,大塚拓,,,,大塚拓,https://upload.wikimedia.org/wikipedia/commons/c/c3/Taku_Otsuka_cropped_2_Taku_Otsuka_Tim_Hitchens_and_Yoko_Kamikawa_20150401.jpg,,Otsuka,,,,Taku Otsuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://otsukataku.jp,"Ооцука, Таку",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taku Otsuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678543,Taku Yamamoto,山本拓,,Taku Yamamoto,Taku Yamamoto,Taku Yamamoto,Taku Yamamoto,山本拓 (政治家),male,1952,,Taku Yamamoto,,,,,Taku Yamamoto,,,,,,,,Yamamoto,39254379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taku Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678552,Takuji Yanagimoto,柳本卓治,,Takuji Yanagimoto,Takuji Yanagimoto,Takuji Yanagimoto,Takuji Yanagimoto,柳本卓治,male,1944,Takuji,柳本卓治,,,,,,,,,,,,,,259748483,,,Takuji Yanagimoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01088815,,"Янагимото, Такудзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Takuji Yanagimoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7678622,Takuya Hirai,平井卓也,,Takuya Hirai,Takuya Hirai,Takuya Hirai,Takuya Hirai,平井卓也,male,1958,Takuya,Takuya Hirai,,,,,,,,,,,,hiratakuchan,,257637905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7680979,Tamayo Marukawa,丸川珠代,,Tamayo Marukawa,Tamayo Marukawa,Tamayo Marukawa,Tamayo Marukawa,丸川珠代,female,1971-01-19,,丸川珠代,,,,,Tamayo Marukawa,丸川珠代,Category:Tamayo Marukawa,Tamayo Marukawa,Tamayo Marukawa,丸川珠代,https://upload.wikimedia.org/wikipedia/commons/d/d1/Tamayomarukawa.png,marukawatamayo,,257320220,/m/03bzfxz,,Tamayo Marukawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00915056,,"Марукава, Тамаё",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamayo Marukawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7705291,Teru Fukui,福井照,,Teru Fukui,Teru Fukui,Teru Fukui,Teru Fukui,福井照,male,1953,,Teru Fukui,,,,,Teru Fukui,,Category:Teru Fukui,,,,,,Fukui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фукуи, Тэру",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7706881,Tetsuma Esaki,江崎鉄磨,,Tetsuma Esaki,Tetsuma Esaki,Tetsuma Esaki,Tetsuma Esaki,江崎鉄磨,male,1943-09-17,,Tetsuma Esaki,,,,,Tetsuma Esaki,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Tetsumaru_Esaki-20061120.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Эсаки, Тэцума",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7706917,Tetsuro Nomura,野村哲郎,,Tetsuro Nomura,Tetsuro Nomura,Tetsuro Nomura,Tetsuro Nomura,野村哲郎,male,1943,Tetsurō,野村哲郎,,,,,,,,,,,,,Nomura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7706925,Tetsushi Sakamoto,坂本哲志,,Tetsushi Sakamoto,Tetsushi Sakamoto,Tetsushi Sakamoto,Tetsushi Sakamoto,坂本哲志,male,1950,Tetsushi,Tetsushi Sakamoto,,,,,,,,,,,,,Sakamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7706956,Tetsuya Shiokawa,塩川鉄也,,Tetsuya Shiokawa,Tetsuya Shiokawa,Tetsuya Shiokawa,Tetsuya Shiokawa,塩川鉄也,male,1961-12-18,Tetsuya,Tetsuya Shiokawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q777936,Kunio Hatoyama,鳩山邦夫,Kunio Hatoyama,Kunio Hatoyama,Kunio Hatoyama,Kunio Hatoyama,Kunio Hatoyama,鳩山邦夫,male,1948-09-13,Kunio,Hatoyama Kunio,,,,Kunio Hatoyama,Kunio Hatoyama,鸠山邦夫,,Kunio Hatoyama,Kunio Hatoyama,鸠山邦夫,https://upload.wikimedia.org/wikipedia/commons/8/8d/Kunio_Hatoyama_cropped_20080311.jpg,,,29432678,/m/07x_rw,,Kunio Hatoyama,鸠山邦夫,鳩山邦夫,鳩山邦夫,鸠山邦夫,,鳩山邦夫,Kunio Hatoyama,하토야마 구니오,,,,,Kunio Hatoyama,,,,,,,하토야마 구니오,,Kunio Hatoyama,Kunio Hatoyama,,,,0000 0000 5282 5216,,nr96019650,,00008971,http://www.hatoyamakunio.org,Кунио Хатояма,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatojama Kunio,,Κούνιο Χατογιάμα,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatojama Kunio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375529,,,
Q7820158,Tomoko Kami,紙智子,,Tomoko Kami,Tomoko Kami,Tomoko Kami,Tomoko Kami,紙智子,female,1955-01-13,Tomoko,紙智子,,,,,,,Category:Tomoko Kami,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Tomoko_Kami_cropped_2_Satoshi_Miyauchi_Tomoko_Kami_and_Kazuo_Shii_20010718.jpg,KamiTomoko,,258552670,,,Tomoko Kami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01066044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomoko Kami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7820173,Tomoko Ukishima,,,,Tomoko Ukishima,Tomoko Ukishima,Tomoko Ukishima,,female,,,Tomoko Ukishima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827415,Toru Kikawada,黄川田徹,,Toru Kikawada,Toru Kikawada,Toru Kikawada,Toru Kikawada,黄川田徹,male,1953-10-14,Tōru,Tōru Kikawada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827620,Toshiaki Endo,遠藤利明,Toshiaki Endo,Toshiaki Endo,Toshiaki Endo,Toshiaki Endo,Toshiaki Endo,遠藤利明,male,1950,Toshiaki,Endō Toshiaki,,,,,Toshiaki Endo,遠藤利明,,Toshiaki Endō,,遠藤利明,,,Endō,309564165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Эндо, Тосиаки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827654,Toshiei Mizuochi,水落敏栄,,Toshiei Mizuochi,Toshiei Mizuochi,Toshiei Mizuochi,Toshiei Mizuochi,水落敏栄,male,1943-09-13,,水落敏栄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827658,Toshiharu Furukawa,古川俊治,,Toshiharu Furukawa,Toshiharu Furukawa,Toshiharu Furukawa,Toshiharu Furukawa,古川俊治,male,1963,Toshiharu,古川俊治,,,,,Toshiharu Furukawa,"古川俊治,",,,,,,,Furukawa,116941124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фурукава, Тосихару",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827692,Toshiko Abe,阿部俊子,,Toshiko Abe,Toshiko Abe,Toshiko Abe,Toshiko Abe,阿部俊子,female,1959-05-19,Toshiko,Toshiko Abe,,,,,Toshiko Abe,,,,,,,abetoshiko,Abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827790,Toshio Yamada,山田俊男,,Toshio Yamada,Toshio Yamada,Toshio Yamada,Toshio Yamada,山田俊男,male,1946,Toshio,山田俊男,,,,,,"山田俊男,",,,,,,,Yamada,43304206,,,Toshio Yamada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00150437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toshio Yamada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827822,Toshiyuki Kato,加藤敏幸,,Toshiyuki Kato,Toshiyuki Kato,Toshiyuki Kato,Toshiyuki Kato,加藤敏幸,male,1949-02-16,Toshiyuki,加藤敏幸,,,,,Toshiyuki Kato,,,,,,,,Kato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Като, Тосиюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7850039,Tsukasa Akimoto,秋元司,,Tsukasa Akimoto,Tsukasa Akimoto,Tsukasa Akimoto,Tsukasa Akimoto,秋元司,male,1971-10-23,Tsukasa,Tsukasa Akimoto,,,,,Tsukasa Akimoto,,Category:Tsukasa Akimoto,,,,,akimoto_tsukasa,Akimoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акимото, Цукаса",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7850332,Tsutomu Okubo,大久保勉,,Tsutomu Okubo,Tsutomu Okubo,Tsutomu Okubo,Tsutomu Okubo,大久保勉,male,1961-03-11,Tsutomu,大久保勉,,,,,,,,,,,,TsutomuOkubo,Okubo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7850337,Tsutomu Tomioka,冨岡勉,,Tsutomu Tomioka,Tsutomu Tomioka,Tsutomu Tomioka,Tsutomu Tomioka,冨岡勉,male,1948-07-04,Tsutomu,Tsutomu Tomioka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7850389,Tsuyoshi Takagi,高木毅,,Tsuyoshi Takagi,Tsuyoshi Takagi,Tsuyoshi Takagi,Tsuyoshi Takagi,高木毅,male,1956,Tsuyoshi,Takagi Tsuyoshi,,,,,,高木毅,,Tsuyoshi Takagi,,高木毅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7862709,Tōru Doi,土井亨,Tōru Doi,,Tōru Doi,Tōru Doi,Tōru Doi,土井亨,male,1958-08-12,Tōru,Tōru Doi,,,,,Tōru Doi,,Category:Tōru Doi,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Tōru_Doi_20150726(1).JPG,,Doi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дои, Тоору",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
