id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_SylejmanÇerkezi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Çerkezi Sylejman,Çerkezi,Sylejman,"http://www.kuvendikosoves.org/?cid=1,158,373&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_6,chamber_2001-11-17,Pa grup,http://files.parldata.eu/kv/kuvendi/people/mp_Sylejman%C3%87erkezi/image.jpeg,
mp_SynavereRysha,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Rysha Synavere,Rysha,Synavere,"http://www.kuvendikosoves.org/?cid=1,102,939",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SynavereRysha/image.2.png,
mp_SynavereRysha,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Rysha Synavere,Rysha,Synavere,"http://www.kuvendikosoves.org/?cid=1,102,939",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_SynavereRysha/image.2.png,
mp_TeutaHadri,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hadri Teuta,Hadri,Teuta,"http://www.kuvendikosoves.org/?cid=1,158,544&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHadri/image.3.jpeg,
mp_TeutaHadri,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hadri Teuta,Hadri,Teuta,"http://www.kuvendikosoves.org/?cid=1,158,544&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHadri/image.3.jpeg,
mp_TeutaHadri,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hadri Teuta,Hadri,Teuta,"http://www.kuvendikosoves.org/?cid=1,158,544&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHadri/image.3.jpeg,
mp_TeutaHaxhiu,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haxhiu Teuta,Haxhiu,Teuta,"http://www.kuvendikosoves.org/?cid=1,102,970",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHaxhiu/image.3.jpeg,
mp_TeutaHaxhiu,Kuvendit të Kosovës - Periudha e katërt Legjislative,Haxhiu Teuta,Haxhiu,Teuta,"http://www.kuvendikosoves.org/?cid=1,102,970",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHaxhiu/image.3.jpeg,
mp_TeutaRugova,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Rugova Teuta,Rugova,Teuta,"http://www.kuvendikosoves.org/?cid=1,102,1045",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaRugova/image.2.jpeg,
mp_TeutaSahatqija,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Sahatqija Teuta,Sahatqija,Teuta,"http://www.kuvendikosoves.org/?cid=1,102,838",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaSahatqija/image.3.jpeg,
mp_TeutaSahatqija,Kuvendit të Kosovës - Periudha e katërt Legjislative,Sahatqija Teuta,Sahatqija,Teuta,"http://www.kuvendikosoves.org/?cid=1,102,838",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaSahatqija/image.3.jpeg,
mp_TeutaSahatqija,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Sahatqija Teuta,Sahatqija,Teuta,"http://www.kuvendikosoves.org/?cid=1,102,838",2004-11-23,2007-12-12,parliamentary_group_10,chamber_2004-11-23,Grupi Parlamentar ORA,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaSahatqija/image.3.jpeg,
mp_TimeKadriaj,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kadriaj Time,Kadriaj,Time,"http://www.kuvendikosoves.org/?cid=1,158,734&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_TimeKadriaj/image.jpeg,
mp_TimeKadrijaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kadrijaj Time,Kadrijaj,Time,"http://www.kuvendikosoves.org/?cid=1,102,981",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_TimeKadrijaj/image.2.jpeg,
mp_TomëHajdaraj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hajdaraj Tomë,Hajdaraj,Tomë,"http://www.kuvendikosoves.org/?cid=1,158,147&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Tom%C3%ABHajdaraj/image.jpeg,1958-03-19
mp_UkëRugova,Kuvendit të Kosovës - Periudha e katërt Legjislative,Rugova Ukë,Rugova,Ukë,"http://www.kuvendikosoves.org/?cid=1,158,764&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_Uk%C3%ABRugova/image.jpeg,1980-06-03
mp_ValbonaDibra,Kuvendit të Kosovës - Periudha e katërt Legjislative,Dibra Valbona,Dibra,Valbona,"http://www.kuvendikosoves.org/?cid=1,158,768&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_ValbonaDibra/image.jpeg,1977-10-25
mp_ValdeteBajrami,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Bajrami Valdete,Bajrami,Valdete,"http://www.kuvendikosoves.org/?cid=1,102,863",2014-07-17,2017-05-10,parliamentary_group_59,chamber_2014-07-17,NISMA,http://files.parldata.eu/kv/kuvendi/people/mp_ValdeteBajrami/image.jpeg,
mp_VelimirRakić,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Rakić Velimir,Rakić,Velimir,"http://www.kuvendikosoves.org/?cid=1,102,858",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_VelimirRaki%C4%87/image.jpeg,
mp_VesimirSaviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Saviæ Vesimir,Saviæ,Vesimir,"http://www.kuvendikosoves.org/?cid=1,158,722&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_VesimirSavi%C3%A6/image.jpeg,1966-02-14
mp_VesnaJovanoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Jovanoviæ Vesna,Jovanoviæ,Vesna,"http://www.kuvendikosoves.org/?cid=1,158,349&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_VesnaJovanovi%C3%A6/image.jpeg,
mp_VesnaJovanović,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Jovanović Vesna,Jovanović,Vesna,"http://www.kuvendikosoves.org/?cid=1,158,478&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,http://files.parldata.eu/kv/kuvendi/people/mp_VesnaJovanovi%C4%87/image.jpeg,1972-01-24
mp_VesnaMikiæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Mikiæ Vesna,Mikiæ,Vesna,"http://www.kuvendikosoves.org/?cid=1,158,670&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_VesnaMiki%C3%A6/image.jpeg,1970-02-26
mp_VetonBerisha,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Berisha Veton,Berisha,Veton,"http://www.kuvendikosoves.org/?cid=1,102,1078",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_VetonBerisha/image.2.jpeg,
mp_VetonSurroi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Surroi Veton,Surroi,Veton,"http://www.kuvendikosoves.org/?cid=1,158,481&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_10,chamber_2004-11-23,Grupi Parlamentar ORA,http://files.parldata.eu/kv/kuvendi/people/mp_VetonSurroi/image.jpeg,
mp_VeziraEmru,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Emru Vezira,Emru,Vezira,"http://www.kuvendikosoves.org/?cid=1,158,629&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_38,chamber_2007-12-13,Grupi për Integrim,http://files.parldata.eu/kv/kuvendi/people/mp_VeziraEmru%C2%9A/image.jpeg,1954-04-23
mp_VeziraEmru,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Emru Vezira,Emru,Vezira,"http://www.kuvendikosoves.org/?cid=1,158,629&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_19,chamber_2004-11-23,Grupi Parlamentar Për integrim,http://files.parldata.eu/kv/kuvendi/people/mp_VeziraEmru%C2%9A/image.jpeg,1954-04-23
mp_VisarYmeri,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Ymeri Visar,Ymeri,Visar,"http://www.kuvendikosoves.org/?cid=1,102,1002",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_VisarYmeri/image.3.jpeg,
mp_VisarYmeri,Kuvendit të Kosovës - Periudha e katërt Legjislative,Ymeri Visar,Ymeri,Visar,"http://www.kuvendikosoves.org/?cid=1,102,1002",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_VisarYmeri/image.3.jpeg,
mp_VjollcaKrasniqi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Krasniqi Vjollca,Krasniqi,Vjollca,"http://www.kuvendikosoves.org/?cid=1,158,756&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_VjollcaKrasniqi/image.jpeg,1970-07-01
mp_VjosaOsmani,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Osmani Vjosa,Osmani,Vjosa,"http://www.kuvendikosoves.org/?cid=1,102,811",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,,
mp_VjosaOsmani,Kuvendit të Kosovës - Periudha e katërt Legjislative,Osmani Vjosa,Osmani,Vjosa,"http://www.kuvendikosoves.org/?cid=1,102,811",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,,
mp_VladimirTodorović,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Todorović Vladimir,Todorović,Vladimir,"http://www.kuvendikosoves.org/?cid=1,158,625&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_38,chamber_2007-12-13,Grupi për Integrim,http://files.parldata.eu/kv/kuvendi/people/mp_VladimirTodorovi%C4%87/image.jpeg,1948-04-08
mp_VloraÇitaku,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Çitaku Vlora,Çitaku,Vlora,"http://www.kuvendikosoves.org/?cid=1,158,526&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Vlora%C3%87itaku/image.jpeg,
mp_XhaferTahiri,Kuvendit të Kosovës - Periudha e katërt Legjislative,Tahiri Xhafer,Tahiri,Xhafer,"http://www.kuvendikosoves.org/?cid=1,158,804&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,,
mp_XhavitHaliti,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haliti Xhavit,Haliti,Xhavit,"http://www.kuvendikosoves.org/?cid=1,102,986",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.6.jpeg,
mp_XhavitHaliti,Kuvendit të Kosovës - Periudha e katërt Legjislative,Haliti Xhavit,Haliti,Xhavit,"http://www.kuvendikosoves.org/?cid=1,102,986",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.6.jpeg,
mp_XhavitHaliti,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Haliti Xhavit,Haliti,Xhavit,"http://www.kuvendikosoves.org/?cid=1,102,986",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.6.jpeg,
mp_XhavitHaliti,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Haliti Xhavit,Haliti,Xhavit,"http://www.kuvendikosoves.org/?cid=1,102,986",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.6.jpeg,
mp_XhavitHaliti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Haliti Xhavit,Haliti,Xhavit,"http://www.kuvendikosoves.org/?cid=1,102,986",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.6.jpeg,
mp_XhavitUka,Kuvendit të Kosovës - Periudha e katërt Legjislative,Uka Xhavit,Uka,Xhavit,"http://www.kuvendikosoves.org/?cid=1,158,805&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitUka/image.jpeg,
mp_XhelalCanziba,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Canziba Xhelal,Canziba,Xhelal,"http://www.kuvendikosoves.org/?cid=1,158,461&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhelalCanziba/image.2.jpeg,1958-07-19
mp_XhelalCanziba,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Canziba Xhelal,Canziba,Xhelal,"http://www.kuvendikosoves.org/?cid=1,158,461&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhelalCanziba/image.2.jpeg,1958-07-19
mp_XhevahireIzmaku,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Izmaku Xhevahire,Izmaku,Xhevahire,"http://www.kuvendikosoves.org/?cid=1,102,971",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_XhevahireIzmaku/image.3.jpeg,
mp_XhevahireIzmaku,Kuvendit të Kosovës - Periudha e katërt Legjislative,Izmaku Xhevahire,Izmaku,Xhevahire,"http://www.kuvendikosoves.org/?cid=1,102,971",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_XhevahireIzmaku/image.3.jpeg,
mp_XhevatBislimi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Bislimi Xhevat,Bislimi,Xhevat,"http://www.kuvendikosoves.org/?cid=1,158,508&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,,1961-07-22
mp_XhevdetNeziraj,Kuvendit të Kosovës - Periudha e katërt Legjislative,Neziraj Xhevdet,Neziraj,Xhevdet,"http://www.kuvendikosoves.org/?cid=1,158,673&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_XhevdetNeziraj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Neziraj Xhevdet,Neziraj,Xhevdet,"http://www.kuvendikosoves.org/?cid=1,158,673&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_XhevdetNeziraj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Neziraj Xhevdet,Neziraj,Xhevdet,"http://www.kuvendikosoves.org/?cid=1,158,673&secid=102&legid=4",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_XhevdetNeziraj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Neziraj Xhevdet,Neziraj,Xhevdet,"http://www.kuvendikosoves.org/?cid=1,158,673&secid=102&legid=4",2001-11-17,2004-11-23,parliamentary_group_3,chamber_2001-11-17,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_YlberHysa,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hysa Ylber,Hysa,Ylber,"http://www.kuvendikosoves.org/?cid=1,158,482&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_10,chamber_2004-11-23,Grupi Parlamentar ORA,,
mp_YmerHalimi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Halimi Ymer,Halimi,Ymer,"http://www.kuvendikosoves.org/?cid=1,158,509&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,,1947-12-15
mp_YmerMuhaxheri,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Muhaxheri Ymer,Muhaxheri,Ymer,"http://www.kuvendikosoves.org/?cid=1,158,397&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_YmerMuhaxheri/image.2.jpeg,1929-10-15
mp_YmerMuhaxheri,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Muhaxheri Ymer,Muhaxheri,Ymer,"http://www.kuvendikosoves.org/?cid=1,158,397&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_YmerMuhaxheri/image.2.jpeg,1929-10-15
mp_ZafirBerisha,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Berisha Zafir,Berisha,Zafir,"http://www.kuvendikosoves.org/?cid=1,102,977",2014-07-17,2017-05-10,parliamentary_group_59,chamber_2014-07-17,NISMA,http://files.parldata.eu/kv/kuvendi/people/mp_ZafirBerisha/image.3.jpeg,
mp_ZafirBerisha,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Berisha Zafir,Berisha,Zafir,"http://www.kuvendikosoves.org/?cid=1,102,977",2007-12-13,2010-11-03,parliamentary_group_31,chamber_2007-12-13,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_ZafirBerisha/image.3.jpeg,
mp_ZahrijeJusufi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Jusufi Zahrije,Jusufi,Zahrije,"http://www.kuvendikosoves.org/?cid=1,158,460&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ZahrijeJusufi/image.jpeg,1956-05-22
mp_ZefMorina,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Morina Zef,Morina,Zef,"http://www.kuvendikosoves.org/?cid=1,158,569&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ZefMorina/image.2.jpeg,
mp_ZefMorina,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Morina Zef,Morina,Zef,"http://www.kuvendikosoves.org/?cid=1,158,569&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ZefMorina/image.2.jpeg,
mp_ZehraElezi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Elezi Zehra,Elezi,Zehra,"http://www.kuvendikosoves.org/?cid=1,158,358&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_ZehraElezi/image.jpeg,1959-07-29
mp_ZenunPajaziti,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Pajaziti Zenun,Pajaziti,Zenun,"http://www.kuvendikosoves.org/?cid=1,102,989",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_ZenunPajaziti/image.3.jpeg,
mp_ZenunPajaziti,Kuvendit të Kosovës - Periudha e katërt Legjislative,Pajaziti Zenun,Pajaziti,Zenun,"http://www.kuvendikosoves.org/?cid=1,102,989",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_ZenunPajaziti/image.3.jpeg,
mp_ZlaticaKujundIæ,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kujundiæ Zlatica,Kujundiæ,Zlatica,"http://www.kuvendikosoves.org/?cid=1,158,495&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_20,chamber_2004-11-23,Pa Grup Parlamentar,http://files.parldata.eu/kv/kuvendi/people/mp_ZlaticaKujund%C2%9EI%C3%A6/image.jpeg,1963-07-17
mp_ZulfiMerxha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Merxha Zulfi,Merxha,Zulfi,"http://www.kuvendikosoves.org/?cid=1,158,505&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_19,chamber_2004-11-23,Grupi Parlamentar Për integrim,http://files.parldata.eu/kv/kuvendi/people/mp_ZulfiMerxha/image.2.jpeg,
mp_ZulfiMerxha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Merxha Zulfi,Merxha,Zulfi,"http://www.kuvendikosoves.org/?cid=1,158,505&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_ZulfiMerxha/image.2.jpeg,
mp_ZyhrieMaloku,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Maloku Zyhrie,Maloku,Zyhrie,"http://www.kuvendikosoves.org/?cid=1,158,404&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ZyhrieMaloku/image.2.jpeg,
mp_ZyhrieMaloku,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Maloku Zyhrie,Maloku,Zyhrie,"http://www.kuvendikosoves.org/?cid=1,158,404&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ZyhrieMaloku/image.2.jpeg,
mp_ZylfiMerxha,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Merxha Zylfi,Merxha,Zylfi,"http://www.kuvendikosoves.org/?cid=1,158,636&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_30,chamber_2007-12-13,Grupi 7+,http://files.parldata.eu/kv/kuvendi/people/mp_ZylfiMerxha/image.jpeg,
mp_ZylfijeHundozi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hundozi Zylfije,Hundozi,Zylfije,"http://www.kuvendikosoves.org/?cid=1,158,611&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ZylfijeHundozi/image.3.jpeg,1956-06-01
