id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,identifier__PACE,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vi,name__vls,name__vo,name__wo,name__zu,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__nobel_prize,identifier__nlg,wikipedia__cawikiquote,identifier__snac,facebook,wikipedia__sl,noble_title,identifier__DoUB,identifier__wikitree,wikipedia__bgwikiquote,identifier__BBC_things,identifier__MGP,wikipedia__nrm,wikipedia__vi,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__qu,name__rup,name__sn,name__su,name__tpi,name__uz,name__war,name__zea,identifier__quora,identifier__ITF,identifier__ne_se,wikipedia__hi,parlid
Q5585084,,,,Gordon Dunne,,,Gordon Dunne,,Gordon Dunne,,Gordon Dunne,,,Gordon Dunne,,,Gordon Dunne,,,,,,,,Gordon Dunne,,,,,Gordon Dunne,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Gordon_Dunne.jpg,male,,,,1959-04-04,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575881,,Ian Paisley,Ian Paisley,Ian Paisley,,"Ian Paisley, Jr.","Ian Paisley, Jr.",Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ioannes Paisley iunior,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,"Ian Paisley, Jr.",Ian Paisley,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,"Ian Paisley, Jr.",,,,,Ian Paisley Jr,,,,,,,,,Ioannes Paisley iunior,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/3e/Ian_Paisley,_Jr..jpg",male,,,,1966-12-12,/m/01fgfs,Ian,http://ianpaisleymp.co.uk,,,,,Ian Paisley,Ian Paisley,,,Ian Paisley,Ian Paisley,,,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paisley,,,Ian Paisley,,Ian Paisley,,,Ian Paisley,,,Ian Paisley,,,,,,,,,,,,,,,commons/ian-paisley/4129,,,,,,,,Ian Paisley,Ian Paisley,,Ian Paisley,,,,,,,,,,Ian Paisley,,Ian Paisley,Ian Paisley,,Ian Paisley,Ian Paisley,,,,,,,,,,Ian Paisley,Ian Paisley,,,Ian Paisley,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,,,ianpaisleymp,,,,Ian_Paisley_Jnr,,,,,,,ian_paisley_jnr/north_antrim,33629,,Ian-Paisley-Jr/North-Antrim/1318,,,,,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129
Q57689,马丁·麦吉尼斯,Martin McGuinness,Martin McGuinness,Martin McGuinness,"Макгиннесс, Мартин",Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martinus McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Máirtín Mag Aonghusa,Martin McGuinness,Martin McGuinness,مارتین مک گوینس,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,מרטין מקגינס,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,מרטין מקגינס,Martin McGuinness,Martin McGuinness,Martinus McGuinness,مارتین مک گوینس,Martin McGuinness,Martin McGuinness,"Макгиннесс, Мартин",Martin McGuinness,Martin McGuinness,马丁·麦吉尼斯,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,00000026174,martin-mcguinness,mr-martin-mcguinness,,Martin McGuinness,Martin McGuinness,,مارتن ماكغينيس,Martin McGuinness,Martin McGuinness,,,Martin McGuinness,,مارتین مک‌گینس,,Martin McGuinness,,,مارتن ماكغينيس,,,,,,,Category:Martin McGuinness,,,,,مارتین مک‌گینس,Martin McGuinness,,,,Martin McGuinness,Martin McGuinness,,0000 0001 1488 8862,,,,McGuinness,,,Martin McGuinness,,Martin McGuinness,マーティン・マクギネス,,Martin McGuinness,,Martin McGuinness,Martin McGuinness,,,,Martin McGuinness,,,,,,,,,,741/000094459,Commons/member/651,,,,,,,,Martin McGuinness,Martin McGuinness,,Martin McGuinness,,,,,,130973,2017-03-21,,Μάρτιν Μακγκίνες,Martin McGuinness,,Martin McGuinness,Martin McGuinness,,Martin McGuinness,Martin McGuinness,Martin McGuinness,Μάρτιν Μακγκίνες,Martin McGuinness,,,Martin McGuinness,,,,Martin McGuinness,Martin McGuinness,Martin McGuinness,,Martin McGuinness,,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,,,,,,M_McGuinness_SF,,,,,,,478584,biography/Martin-McGuinness,,,martin_mcguinness,25478,,,vtls000320432,Martin McGuinness,,,Martin McGuinness,,,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,,Martin McGuinness,,Martin McGuinness,,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,politics/martin-mcguinness,Category:Martin McGuinness,politician,,,,,Martin4President,,,,,,,,,,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin-McGuinness-1,,,,651
Q578710,康納·墨菲,,Conor Murphy,Conor Murphy,,Conor Murphy,Conor Murphy,,Conor Murphy,Conor Murphy,,,,Conor Murphy,,Conor Murphy,Conor Murphy,Conor Murphy,,,Conor Murphy,Conor Murphy,,,Conor Murphy,,,,,Conor Murphy,,Conor Murphy,Conor Murphy,,Conor Murphy,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Conor_Murphy.jpg,male,,,,1963-07-10,/m/06194z,Conor,,,,mr-conor-murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,コナー・マーフィー,,,,,,,,,,,,,,,,,,,,commons/conor-murphy/1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conormurphysf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595
Q583571,阿拉斯代爾·麥克唐納,,,Alasdair McDonnell,,Alasdair McDonnell,Alasdair McDonnell,,Alasdair McDonnell,,,,,Alasdair McDonnell,,Alasdair McDonnell,Alasdair McDonnell,Alasdair McDonnell,,,,,,,Alasdair McDonnell,,,,,Alasdair McDonnell,Alasdair McDonnell,,,Alasdair McDonnell,Alasdair McDonnell,,,,,,,,,,,阿拉斯代爾·麥克唐納,https://upload.wikimedia.org/wikipedia/commons/d/d5/Alasdair_McDonnell.jpg,male,,,,1949-09-01,/m/061700,Alasdair,http://www.alasdairmcdonnell.com/,,,mr-alasdair-mcdonnell,,,,,,,,,,,,,,,앨러스데어 맥도넬,,,,,,,,,,,,,,,,,앨러스데어 맥도넬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/dr-alasdair-mcdonnell/1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlMcDonnellSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Alasdair.McDonnellSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596
Q5980734,,,,Ian Adamson,,Ian Adamson,Ian Adamson,,Ian Adamson,,Ian Adamson,,,Ian Adamson,,,Ian Adamson,,,,,,,,Ian Adamson,,,,,Ian Adamson,,,,,,,,,,,,,,,,,,male,88398169,,,1944,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163736340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982264,,,,Ian McCrea,,,Ian McCrea,,Ian McCrea,,Ian McCrea,,,Ian McCrea,,,Ian McCrea,,,,,,,,Ian McCrea,,,,,Ian McCrea,,,,,,,,,,,,,,,,,,male,,,,1976,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6096121,,,,Ivan Davis,Айвен Дэвис,,Ivan Davis,,Ivan Davis,,,,,Ivan Davis,,,Ivan Davis,,,,,,,,Ivan Davis,,,,,Ivan Davis (politician),,,,,,,,,,,,,,,,,,male,,,,1937-04-16,,Ivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138001,,,,James Leslie,,James Leslie,James Leslie,,James Leslie,,,,,James Leslie,,,James Leslie,,,,,,,,James Leslie,,,,,James Leslie (British politician),,,,,,,,,,,,,,,,,,male,,,,1958-03-01,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6152576,,,,Jane Morrice,,Jane Morrice,Jane Morrice,,Jane Morrice,,,,,Jane Morrice,,,Jane Morrice,,,,,,,,Jane Morrice,,,,,Jane Morrice,,,,,,,,,,,,,,,,,,female,,,,1954-05-11,,Jane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198868,,,,Jim Wells,,Jim Wells,Jim Wells,,Jim Wells,,,,,Jim Wells,,,Jim Wells,,,,,,,,Jim Wells,,,,,Jim Wells (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Jim_Wells_DUP.jpg,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6201345,吉米·斯普拉特,,,Jimmy Spratt,,,Jimmy Spratt,,Jimmy Spratt,,,,,Jimmy Spratt,,,Jimmy Spratt,,,,,,,,Jimmy Spratt,,,,,Jimmy Spratt,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Jimmy_Spratt,_MLA.jpg",male,,,,1951-08-19,,Jimmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6203978,,,,Jo-Anne Dobson,,,Jo-Anne Dobson,,Jo-Anne Dobson,,,,,,,,Jo-Anne Dobson,,,,,,,,Jo-Anne Dobson,,,,,Jo-Anne Dobson,,,,,,,,,,,,,,,,,,female,,,,1966-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6204929,瓊·卡森,,,Joan Carson,Джоан Карсон,,Joan Carson,,Joan Carson,,,,,Joan Carson,,,Joan Carson,,,,,,,,Joan Carson,,,,,Joan Carson,,,,,,,,,,,,,,,,,,female,,,,1935-01-29,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6208911,,,,Joe Byrne,Джо Бирн,Joe Byrne,Joe Byrne,,Joe Byrne,,,,,Joe Byrne,,,Joe Byrne,,,,,,,ג'ו ביירנה,Joe Byrne,,,,,Joe Byrne (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Joe_Byrne_2012.jpg,male,,,,1953-11-29,,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6210280,喬·漢均,,,Joe Hendron,,Joe Hendron,Joe Hendron,,Joe Hendron,,,,,Joe Hendron,,,Joe Hendron,Joe Hendron,,,,,,,Joe Hendron,,,,,Joe Hendron,,,,,,,,,,,,,,,,,,male,,,,1932-11-12,,Joe,,,,dr-joseph-hendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6228425,,,,John Dallat,,John Dallat,John Dallat,,John Dallat,,,,,John Dallat,,,John Dallat,,,,,,,,John Dallat,,,,,John Dallat,,,,,,,,,,,,,,,,,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6232854,,,,John Fee,,John Fee,John Fee,,John Fee,,,,,John Fee,,,John Fee,,,,,,,,John Fee,,,,,John Fee,,,,,,,,,,,,,,,,,,male,,,,1963-12-07,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6235810,,,,John Gorman,Джон Горман,John Gorman,John Gorman,,John Gorman,,,,John Gorman,John Gorman,,,John Gorman,John Gorman,,,John Gorman,John Gorman,John Gorman,,John Gorman,,,,,John Gorman (politician),,,,,,,,,,,,,,,,,,male,7076437,,no2003035220,1923-02-01,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247430,,,,John McCallister,,,John McCallister,,John McCallister,,,,,John McCallister,,,John McCallister,,,,,,,,John McCallister,,,,,John McCallister,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/John_McCallister_MLA.jpg,male,,,,1972-02-20,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250866,,,,John O'Dowd,,John O'Dowd,John O'Dowd,,John O'Dowd,,,,,John O'Dowd,,,John O'Dowd,,,,,,,,John O'Dowd,,,,,John O'Dowd,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
