name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Luke Hall,4237,Conservative Party,Thornbury and Yate,65905,http://mapit.mysociety.org/area/65905,E14000994,,https://www.facebook.com/LukeHallThornburyandYate,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Hall_Luke.aspx,male,,luke@lukehall.org.uk,http://www.lukehall.org.uk/,http://en.wikipedia.org/wiki/Luke_Hall_%28politician%29,,uk.org.publicwhip/person/25373,http://www.theyworkforyou.com/mp/25373,,,PP52,https://www.linkedin.com/pub/luke-hall/3a/ab/611,True,http://yournextmp.popit.mysociety.org/persons/4237/image/5481e77ab150e238702c0532,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4237%2Fimage%2F5481e77ab150e238702c0532/{width}/{height}.{extension},profile-photo,,
Jackie Doyle-Price,4098,Conservative Party,Thurrock,65919,http://mapit.mysociety.org/area/65919,E14000995,JackieDP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Doyle-Price_Jackie.aspx,female,https://www.facebook.com/jackiedp,campaign@jackiedoyleprice.com,http://www.jackiedoyleprice.com/,https://en.wikipedia.org/wiki/Jackie_Doyle-Price,1969-08-05,uk.org.publicwhip/person/24957,http://www.theyworkforyou.com/mp/24957,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4098/image/5517fd66249b917507bee530,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4098%2Fimage%2F5517fd66249b917507bee530/{width}/{height}.{extension},profile-photo,ljpfontana,https://twitter.com/JackieDP
Neil Parish,1638,Conservative Party,Tiverton and Honiton,65761,http://mapit.mysociety.org/area/65761,E14000996,neil_parish,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Parish_Neil.aspx,male,https://www.facebook.com/pages/Neil-Parish/165344071283,neilparish4tivhon@gmail.com,http://www.neilparish.co.uk/,http://en.wikipedia.org/wiki/Neil_Parish,1956-05-26,uk.org.publicwhip/person/24779,http://www.theyworkforyou.com/mp/24779,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1638/image/5548f8595639864752d05ba4,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1638%2Fimage%2F5548f8595639864752d05ba4/{width}/{height}.{extension},profile-photo,andylolz,From party PPC page: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Parish_Neil
Thomas Tugendhat,4238,Conservative Party,Tonbridge and Malling,65744,http://mapit.mysociety.org/area/65744,E14000997,tomtugendhat,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Tugendhat_Thomas.aspx,male,,tom@tomtugendhat.org.uk,http://www.tomtugendhat.org.uk/,https://en.wikipedia.org/wiki/Thomas_Tugendhat,,uk.org.publicwhip/person/25374,http://www.theyworkforyou.com/mp/25374,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4238/image/5481e77bb150e238702c0533,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4238%2Fimage%2F5481e77bb150e238702c0533/{width}/{height}.{extension},profile-photo,,
Sadiq Khan,3385,Labour Party,Tooting,65554,http://mapit.mysociety.org/area/65554,E14000998,SadiqKhan,https://www.facebook.com/pages/Sadiq-Khan/275283499191111,,male,,sadiqkhan@sadiqkhan.org.uk,http://www.sadiqkhan.org.uk/,https://en.wikipedia.org/wiki/Sadiq_Khan,1970-10-08,uk.org.publicwhip/person/11878,http://www.theyworkforyou.com/mp/11878,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3385/image/55323e2d29c5d53959d9e45b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3385%2Fimage%2F55323e2d29c5d53959d9e45b/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Sadiq_Khan.jpg
Author: National Archives"
Kevin Foster,2830,Conservative Party,Torbay,65692,http://mapit.mysociety.org/area/65692,E14000999,kevin_j_foster,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Foster_Kevin.aspx,male,https://www.facebook.com/KevinforTorbay,yourvoice@kevinjfoster.com,,https://en.wikipedia.org/wiki/Kevin_Foster_%28politician%29,,uk.org.publicwhip/person/25338,http://www.theyworkforyou.com/mp/25338,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2830/image/5481e77eb150e238702c0535,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2830%2Fimage%2F5481e77eb150e238702c0535/{width}/{height}.{extension},profile-photo,,
Nick Thomas-Symonds,6689,Labour Party,Torfaen,66104,http://mapit.mysociety.org/area/66104,W07000053,NickTorfaenMP,,,male,,n_thomas_symonds@hotmail.com,http://nickthomassymonds.com/,https://en.wikipedia.org/wiki/Nick_Thomas-Symonds,,uk.org.publicwhip/person/25279,http://www.theyworkforyou.com/mp/25279,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/6689/image/553aa56c34eff6a2551d69dd,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6689%2Fimage%2F553aa56c34eff6a2551d69dd/{width}/{height}.{extension},profile-photo,edent,https://twitter.com/nthomassymonds
Geoffrey Cox,552,Conservative Party,Torridge and West Devon,65904,http://mapit.mysociety.org/area/65904,E14001000,Geoffrey_Cox,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Cox_Geoffrey.aspx,male,https://www.facebook.com/GeoffreyCox4TWD,tellgeoffrey@geoffreycox.co.uk,http://www.geoffreycox.co.uk/,https://en.wikipedia.org/wiki/Geoffrey_Cox_(British_politician),1960-04-30,uk.org.publicwhip/person/11541,http://www.theyworkforyou.com/mp/11541,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/552/image/5535756e367dc5383f552ce1,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F552%2Fimage%2F5535756e367dc5383f552ce1/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 4.0 International, 3.0 Unported, 2.5 Generic, 2.0 Generic and 1.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Geoffrey_cox_wiki_portrait.jpg
Author: Mark Slater"
Sarah Wollaston,548,Conservative Party,Totnes,65810,http://mapit.mysociety.org/area/65810,E14001001,sarahwollaston,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Wollaston_Sarah.aspx,female,https://www.facebook.com/drsarahwollaston,drsarah@drsarah.org.uk,http://www.drsarah.org.uk/,https://en.wikipedia.org/wiki/Sarah_Wollaston,1962-02-17,uk.org.publicwhip/person/24761,http://www.theyworkforyou.com/mp/24761,Dr,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/548/image/553bb2bfa8c0192f732ca8dd,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F548%2Fimage%2F553bb2bfa8c0192f732ca8dd/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/sarahwollaston"
David Lammy,4875,Labour Party,Tottenham,66074,http://mapit.mysociety.org/area/66074,E14001002,DavidLammy,,,male,https://www.facebook.com/pages/David-Lammy-MP/19129786540,mail@davidlammy.co.uk,http://labourclp183.nationbuilder.com/,https://en.wikipedia.org/wiki/David_Lammy,1972-07-19,uk.org.publicwhip/person/10678,http://www.theyworkforyou.com/mp/10678,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4875/image/55323e9829c5d53959d9e45e,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4875%2Fimage%2F55323e9829c5d53959d9e45e/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://commons.wikimedia.org/wiki/File:David_Lammy_with_the_Early_Medieval_Skillet.jpg
Author: portableantiquities"
Sarah Newton,844,Conservative Party,Truro and Falmouth,65659,http://mapit.mysociety.org/area/65659,E14001003,SarahNewtonMP,https://www.facebook.com/SarahNewtonTandF,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Newton_Sarah.aspx,female,,sarah@sarahnewton.info,,https://en.wikipedia.org/wiki/Sarah_Newton,1961-07-19,uk.org.publicwhip/person/24948,http://www.theyworkforyou.com/mp/24948,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/844/image/5525f3d2413cb4432adffa70,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F844%2Fimage%2F5525f3d2413cb4432adffa70/{width}/{height}.{extension},profile-photo,adverse_camber,http://www.sarahnewton.org.uk/about-sarah-newton
Greg Clark,1918,Conservative Party,Tunbridge Wells,65660,http://mapit.mysociety.org/area/65660,E14001004,gregclarkmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Clark_Greg.aspx,male,,greg@gregclark.co.uk,http://gregclark.co.uk/,https://en.wikipedia.org/wiki/Greg_Clark,1967-08-28,uk.org.publicwhip/person/11884,http://www.theyworkforyou.com/mp/11884,Dr,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1918/image/5517fa14249b917507bee527,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1918%2Fimage%2F5517fa14249b917507bee527/{width}/{height}.{extension},profile-photo,mjt58,This photos was taken from his twitter profile.
Tania Mathias,4240,Conservative Party,Twickenham,65782,http://mapit.mysociety.org/area/65782,E14001005,tania_mathias,https://www.facebook.com/tania4twickenham,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Mathias_Tania.aspx,female,,tania@tania4twickenham.co.uk,http://www.tania4twickenham.co.uk/,https://en.wikipedia.org/wiki/Tania_Mathias,,uk.org.publicwhip/person/25333,http://www.theyworkforyou.com/mp/25333,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4240/image/5481e77fb150e238702c0536,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4240%2Fimage%2F5481e77fb150e238702c0536/{width}/{height}.{extension},profile-photo,,
Alan Campbell,2910,Labour Party,Tynemouth,65868,http://mapit.mysociety.org/area/65868,E14001006,alancampbellmp,,,male,,AC4MP2015@gmail.com,http://www.alancampbellmp.co.uk/,http://en.wikipedia.org/wiki/Alan_Campbell_%28politician%29,1957-07-08,uk.org.publicwhip/person/10086,http://www.theyworkforyou.com/mp/10086,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2910%2Fimage%2F553aabd43a37ac905459295a/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/alancampbellmp"
David Simpson,1857,Democratic Unionist Party - D.U.P.,Upper Bann,66140,http://mapit.mysociety.org/area/66140,N06000017,DavidSimpsonDUP,,,male,,info@dup.org.uk,,https://en.wikipedia.org/wiki/David_Simpson_(British_politician),1959-02-16,uk.org.publicwhip/person/11892,http://www.theyworkforyou.com/mp/11892,,,PP70,,True,http://yournextmp.popit.mysociety.org/persons/1857/image/5534f992b247335574a42e43,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1857%2Fimage%2F5534f992b247335574a42e43/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:David_Simpson_MP.jpg
Author: https://www.flickr.com/photos/niogovuk/"
Boris Johnson,4546,Conservative Party,Uxbridge and South Ruislip,65613,http://mapit.mysociety.org/area/65613,E14001007,BorisJohnson,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Boris.aspx,male,https://www.facebook.com/borisjohnson,admin@hillingdonconservatives.org,http://www.boris4uxbridge.com/,http://en.wikipedia.org/wiki/Boris_Johnson,1964-06-19,uk.org.publicwhip/person/10999,http://www.theyworkforyou.com/mp/10999,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4546/image/54cd19f4668e142f73d3b4a9,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4546%2Fimage%2F54cd19f4668e142f73d3b4a9/{width}/{height}.{extension},profile-photo,,
James Davies,4241,Conservative Party,Vale of Clwyd,66116,http://mapit.mysociety.org/area/66116,W07000060,jamesdaviesmp,https://www.facebook.com/jamesdavies4mp,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Davies_James.aspx,male,,jamesdavies4mp@gmail.com,http://www.jamesdavies4mp.co.uk/,https://en.wikipedia.org/wiki/James_Davies_%28politician%29,,uk.org.publicwhip/person/25292,http://www.theyworkforyou.com/mp/25292,Dr,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4241/image/5481e77fb150e238702c0537,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4241%2Fimage%2F5481e77fb150e238702c0537/{width}/{height}.{extension},profile-photo,,
Alun Cairns,1923,Conservative Party,Vale of Glamorgan,66098,http://mapit.mysociety.org/area/66098,W07000078,AlunCairns,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Cairns_Alun.aspx,male,,alun@aluncairns.com,,https://en.wikipedia.org/wiki/Alun_Cairns,1970-07-30,uk.org.publicwhip/person/24740,http://www.theyworkforyou.com/mp/24740,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1923/image/55357117367dc5383f552cc4,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1923%2Fimage%2F55357117367dc5383f552cc4/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Alun_Cairns_MP.JPG
Author: gov.uk"
Kate Hoey,2914,Labour Party,Vauxhall,65825,http://mapit.mysociety.org/area/65825,E14001008,KateHoeyMP,,,female,,hoeyk@parliament.uk,http://www.katehoey.com/,http://en.wikipedia.org/wiki/Kate_Hoey,1946-06-21,uk.org.publicwhip/person/10282,http://www.theyworkforyou.com/mp/10282,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2914/image/55321d5029c5d53959d9e442,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2914%2Fimage%2F55321d5029c5d53959d9e442/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Kate_Hoey,_May_2009_1.jpg
Author: Flickr user Steve Punter"
Mary Creagh,2655,Labour Party,Wakefield,65733,http://mapit.mysociety.org/area/65733,E14001009,MaryCreaghMP,,,female,,mary@marycreagh.co.uk,,https://en.wikipedia.org/wiki/Mary_Creagh,1967-12-02,uk.org.publicwhip/person/11898,http://www.theyworkforyou.com/mp/11898,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2655/image/5534f801b247335574a42e39,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2655%2Fimage%2F5534f801b247335574a42e39/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:MaryCreaghMP-withbrooch.jpg
Author: Mary Creagh"
Angela Eagle,2917,Labour Party,Wallasey,65635,http://mapit.mysociety.org/area/65635,E14001010,angelaeagle,https://www.facebook.com/angela4labour,,female,,wallaseylabourparty@googlemail.com,http://www.angelaeaglemp.co.uk/,https://en.wikipedia.org/wiki/Angela_Eagle,1961-02-17,uk.org.publicwhip/person/10182,http://www.theyworkforyou.com/mp/10182,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2917/image/5534e2f8b247335574a42e10,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2917%2Fimage%2F5534e2f8b247335574a42e10/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Angela_Eagle_Ministerial_portrait.jpg
Author: https://www.whatdotheyknow.com/request/119416/response/322984/attach/html/3/FOI%202455%20Photos.pdf.html"
David Winnick,2485,Labour Party,Walsall North,65890,http://mapit.mysociety.org/area/65890,E14001011,,,http://www.labour.org.uk/people/detail/david-winnick,male,,winnickmail@gmail.com,http://davidwinnick.webs.com/,https://en.wikipedia.org/wiki/David_Winnick,1933-06-26,uk.org.publicwhip/person/10645,http://www.theyworkforyou.com/mp/10645,,,PP53,,True,,,,,
Valerie Vaz,816,Labour Party,Walsall South,65832,http://mapit.mysociety.org/area/65832,E14001012,Valerie_VazMP,,,female,,valerie4walsall@gmail.com,,https://en.wikipedia.org/wiki/Valerie_Vaz,1954-12-07,uk.org.publicwhip/person/24852,http://www.theyworkforyou.com/mp/24852,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/816/image/553aabbb319151d456c24fb5,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F816%2Fimage%2F553aabbb319151d456c24fb5/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/Valerie_VazMP"
Stella Creasy,3774,Labour and Co-operative Party,Walthamstow,65651,http://mapit.mysociety.org/area/65651,E14001013,stellacreasy,,,female,,stella@workingforwalthamstow.org.uk,http://www.workingforwalthamstow.org.uk/,http://en.wikipedia.org/wiki/Stella_Creasy,1977-04-07,uk.org.publicwhip/person/24949,http://www.theyworkforyou.com/mp/24949,Dr,,,,True,http://yournextmp.popit.mysociety.org/persons/3774/image/5534f453b247335574a42e2a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3774%2Fimage%2F5534f453b247335574a42e2a/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Stella_Creasey.jpg
Author: Policy Exchange"
Ian Lavery,3057,Labour Party,Wansbeck,65631,http://mapit.mysociety.org/area/65631,E14001014,ianlaverymp,,http://www.labournorth.com/ian_lavery_mp_wansbeck,male,https://www.facebook.com/pages/Ian-Lavery/117300694983107,ian@ianlavery.org.uk,http://www.ianlavery.org.uk/,https://en.wikipedia.org/wiki/Ian_Lavery,1963-01-06,uk.org.publicwhip/person/24963,http://www.theyworkforyou.com/mp/24963,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3057/image/54e72ebbb58df48b5c609f63,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3057%2Fimage%2F54e72ebbb58df48b5c609f63/{width}/{height}.{extension},,,
Ed Vaizey,492,Conservative Party,Wantage,65638,http://mapit.mysociety.org/area/65638,E14001015,edvaizey,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Vaizey_Ed.aspx,male,,ed@vaizey.com,http://www.vaizey.com/,https://en.wikipedia.org/wiki/Ed_Vaizey,1968-06-05,uk.org.publicwhip/person/11905,http://www.theyworkforyou.com/mp/11905,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/492/image/551b393a13eb34c82843cb58,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F492%2Fimage%2F551b393a13eb34c82843cb58/{width}/{height}.{extension},profile-photo,TimPatmore,Twitter profile picture: https://twitter.com/edvaizey
