id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q116454,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male,,75117766,,,1944-10-17,,Ulrich,,352,,,,,,,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,,,,,,,,,,,,,,Ulrich Schlüer,,Ulrich Schlüer,Huldericus Schlüer,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,,,Ulrich Schlüer,,,,,,,,,,,,Huldericus Schlüer,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,
Q121170,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,https://upload.wikimedia.org/wikipedia/commons/2/22/Urs_Hofmann_(2007).jpg,male,,20290760,,,1956-11-27,,Urs,,476,,,,,,,,Urs Hofmann,Urs Hofmann,,,,,,,,,,,,,,,,,,,Urs Hofmann,,,Urs Hofmann,,Urs Hofmann,,,Urs Hofmann,Urs Hofmann,Urs Hofmann,,,,,,,,,Category:Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Hofmann,,,,,,,,,
Q116457,Verena Diener,Verena Diener,Verena Diener,Verena Diener,https://upload.wikimedia.org/wikipedia/commons/7/7f/Verena_Diener.jpg,female,,,,,1949-03-27,/m/03d2z14,Verena,,61,,http://www.verenadiener.ch/,,,,,,Verena Diener,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,Verena Diener,,Verena Diener,Verena Diener,,Verena Diener,Verena Diener,Verena Diener,,,Verena Diener,Verena Diener,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,,Verena Diener,Verena Diener,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,,,,,1943-04-11,,Walter,,470,,,,,,,,Walter Glur,Walter Glur,,,,,,,,,,,,,,,,,,,Walter Glur,,,Walter Glur,Walter Glur,Walter Glur,,,Walter Glur,Walter Glur,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Glur,,,,,,,,,
Q2846461,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,,male,,,,,1947-02-11,,Andreas,,109,,,,,,,,Andreas Herczog,,,,,,,,,,,,,,,,,,,,Andreas Herczog,,,Andreas Herczog,,Andreas Herczog,,,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Herczog,,,,,,,,,
Q118321,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anita_Fetz_(2007).jpg,female,,54751912,,n86067572,1957-03-19,,Anita,,466,,http://www.fetz.ch,,,,,,Anita Fetz,Anita Fetz,,,,,,,,,,,,,,,,,Anita Fetz,,Anita Fetz,Anita Fetz,,Anita Fetz,Anita Fetz,Anita Fetz,,,Anita Fetz,Anita Fetz,Anita Fetz,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,
Q116131,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,,male,,,102292463X,,1944-10-11,/m/0jt9kzy,Anton,,436,,,,,,,,Anton Schaller,Anton Schaller (Journalist),Anton Schaller,,,,,,,,,,,Anton Schaller,,,,,Anton Schaller,,Anton Schaller,Antonius Schaller,,Anton Schaller,Anton Schaller,Anton Schaller,,,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,,,,,,,Anton Schaller,,,,Anton Schaller,,,,Anton Schaller,,Antonius Schaller,Anton Schaller,,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,,
Q677418,Armand Forel,Armand Forel,Armand Forel,Armand Forel,https://upload.wikimedia.org/wikipedia/commons/8/8f/Armand_Forel_(1994)_by_Erling_Mandelmann.jpg,male,,55289518,131770462,,1920-04-29,,Armand,,,,,,,,4940,2005-02-27,Armand Forel,Armand Forel,,,,,,,,,,,,,,,,,Armand Forel,,Armand Forel,,,Armand Forel,Armand Forel,Armand Forel,,,Armand Forel,Armand Forel,Armand Forel,,,,,,,,,Category:Armand Forel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand Forel,,,,,,,,,Armand Forel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand Forel,,,,,,,,,
Q115559,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,https://upload.wikimedia.org/wikipedia/commons/8/84/Arnold_Koller_Portrait.jpg,male,0000 0001 1767 9361,66575330,120733617,n85082581,1933-08-29,/m/014ff1,Arnold,,,125245540,,Koller,075265656,,4739,,Arnold Koller,Arnold Koller,Arnold Koller,00000018059,034494693,,,,,,,Arnold Koller,,Arnold Koller,Arnold Koller,,,"Коллер, Арнольд",Arnold Koller,Arnold Koller,Arnold Koller,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,,,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Category:Arnold Koller,,,,,Arnold Koller,Arnold Koller,Arnold Koller,,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,,Arnold Koller,,"Коллер, Арнольд",,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Koller,148583,,,,,,,,
Q22985922,Barbara Gurtner,Barbara Gurtner,,,,female,,,,,1943-09-06,,Barbara,,580,,,,,,,,Barbara Gurtner,,,,,,,,,,,,,,,,,,,,,,,,Barbara Gurtner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Gurtner,,,,,,,,,
Q1065795,Charles Poncet,Charles Poncet,Charles Poncet,Charles Poncet,,male,,41870962,,,1946-12-31,,Charles,,,12110444j,,,,,,,Charles Poncet,Charles Poncet,,,029487382,,,,,,,,,,,,,,,,Charles Poncet,,,Charles Poncet,,Charles Poncet,,,Charles Poncet,Charles Poncet,Charles Poncet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Poncet,,,,,,,,,
Q2965316,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,,male,,,,,1941-07-26,,Christian,,,,,,,,,,Christian Grobet,,,,,,,,,,,,,,,,,,,,Christian Grobet,,,Christian Grobet,,Christian Grobet,,,Christian Grobet,Christian Grobet,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Grobet,,,,,,,,,
Q118808,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,https://upload.wikimedia.org/wikipedia/commons/d/d3/Christiane_Brunner.jpg,female,,17962029,115862277,n90650545,1947-03-23,/m/0c8vvb,Christiane,,30,,,Brunner,,,,,Christiane Brunner,Christiane Brunner (SP),Christiane Brunner,00000023480,,,,,,,,,,,,,,,Christiane Brunner,,Christiane Brunner,,,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Brunner,,,,,,,,,,,,,,,,,,,,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Brunner,,,,,,,,,
Q120053,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,https://upload.wikimedia.org/wikipedia/commons/4/4f/Christiane_Langenberger.jpg,female,,,,,1941-04-21,,Christiane,,280,,,,,,,2015-08-16,Christiane Langenberger,Christiane Langenberger,,,,,,,,,,,,Christiane Langenberger,,,,,,,Christiane Langenberger,,,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,,,,,,Christiane Langenberger,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,,,,,
Q1096522,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,,male,,18264285,12804425X,,1922-12-07,,Claude,,,109935658,,,,,4892,1994-09-06,Claude Bonnard,Claude Bonnard,,,,,,,,,,,,,,,,,Claude Bonnard,,Claude Bonnard,,,Claude Bonnard,Claude Bonnard,Claude Bonnard,,,Claude Bonnard,Claude Bonnard,Claude Bonnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bonnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bonnard,,,,,,,,,
Q119869,Claude Frey,Claude Frey,Claude Frey,Claude Frey,https://upload.wikimedia.org/wikipedia/commons/b/b9/Claude_Frey.jpg,male,,,,,1943-07-16,,Claude,,83,,,Frey,,,,,Claude Frey,Claude Frey,,,,,,,,,,,,,,,,,,,Claude Frey,,,Claude Frey,Claude Frey,Claude Frey,,,Claude Frey,Claude Frey,Claude Frey,,,,,,,,,Claude Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Frey,,,,,,,,,
Q3081214,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,female,,,,,1948-07-06,,Francine,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,
Q122033,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,,male,0000 0001 0914 229X,71518792,120982706,n82018215,1941-12-04,,Franz,,117,128091844,,,070396027,,,,Franz Jaeger,Franz Jaeger (Ökonom),,,086982842,,,,,,,,,,,,,,Franz Jaeger,,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Jaeger,,,,,,,,,
Q119909,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,female,,79336048,1055960155,,1928-03-04,,Geneviève,,7,,,,,,33622,,Geneviève Aubry,Geneviève Aubry,,,,,,,,,,,,,,,,,Geneviéve Aubry,,Geneviève Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneviéve Aubry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneviève Aubry,,,,,,,,,
Q690192,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,male,,314864776,,,1945-04-10,,Giuliano,,279,,,,,,,2013-03-07,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,,,,,,,,,,,,,,,,,Giuliano Bignasca,Iulianus Bignasca,,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,,Giuliano Bignasca,Giuliano Bignasca,Giuliano Bignasca,,,,,,,,,,,,,,,,Giuliano Bignasca,,Iulianus Bignasca,,,,,,,,,,,,,,,,,,,,,,,,,Giuliano Bignasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuliano Bignasca,Giuliano Bignasca,,,,,,,,,,,,,,,,,,,,,,,,Giuliano Bignasca,,,,,,,,,
Q1673317,Irène Gardiol,Irène Gardiol,Irène Gardiol,Irène Gardiol,,female,,,,,1937-09-25,,Irène,,89,,,,,,,,Irène Gardiol,Irène Gardiol,,,,,,,,,,,,,,,,,,,Irène Gardiol,,,Irène Gardiol,Irène Gardiol,Irène Gardiol,,,Irène Gardiol,Irène Gardiol,Irène Gardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irène Gardiol,,,,,,,,,
Q116504,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,male,,204817307,105388138X,,1934-07-16,/m/04n31qc,Jean-François,,,,,,,,33748,2004-10-22,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,,,,,,,,,,,Jean-François Leuba,,,,Jean-François Leuba,,Jean-François Leuba,,,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,Jean-François Leuba,,,,Jean-François Leuba,,,,,,,Jean-François Leuba,,,,,,,,,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,
Q119399,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,male,,60034826,122628330,,1930-11-10,,Jean-Jacques,,,,,,,,6368,,Jean-Jacques Hegg,Jean-Jacques Hegg,,,,,,,,,,,,,,,,,Jean-Jacques Hegg,,Jean-Jacques Hegg,,,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Hegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Hegg,,,,,,,,,
Q3168266,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,https://upload.wikimedia.org/wikipedia/commons/8/84/Jean-Noël_Rey.jpg,male,,20853820,132743043,,1949-12-23,,Jean-Noël,,1132,,http://www.jnrey.ch,,,,,2016-01-16,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Жан-Ноэль Рей,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Ioannes Natalis Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean Noel Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Category:Jean-Noël Rey,,,Jean-Noël Rey,,,,Jean-Noël Rey,,Ioannes Natalis Rey,,,Jean-Noël Rey,,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,Jean-Noël Rey,,,,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,
Q1288224,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean_Cavadini.jpg,male,,74008550,,,1936-07-27,,Jean,,41,13518554w,,Cavadini,,,,2013-01-09,Jean Cavadini,Jean Cavadini,,,168042371,,,,,,,,,,,,,,,,Jean Cavadini,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Cavadini,,,,,,,,,
Q3172438,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,male,,235783770,,,1943-02-21,,Jean,,99,,,,,,,,Jean Guinand,,,,068896514,,,,,,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,Jean Guinand,Jean Guinand,Jean Guinand,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,Jean Guinand,Jean Guinand,,,,,,,,,,,,,,,,,,,,,Jean Guinand,Jean Guinand,Jean Guinand,,Jean Guinand,,,,Jean Guinand,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Guinand,,,,,,,,,,,,Jean Guinand,,,,,,,,,
Q3219084,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,,male,,309648740,1054282560,,1925-07-03,,Laurent,,,,,,,,6238,1990-12-11,Laurent Butty,Laurent Butty,,,,,,,,,,,,,,,,,Laurent Butty,,Laurent Butty,,,Laurent Butty,Laurent Butty,Laurent Butty,,,Laurent Butty,Laurent Butty,Laurent Butty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Butty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Butty,,,,,,,,,
Q1817719,Leni Robert,Leni Robert,Leni Robert,Leni Robert,https://upload.wikimedia.org/wikipedia/commons/b/b3/Leni_Robert_(1991)_by_Erling_Mandelmann.jpg,female,,,,,1936-03-06,,Leni,,177,,,Robert,,3110,,,Leni Robert,Leni Robert,,,,,,,,,,,,,,,,,,,Leni Robert,,,Leni Robert,Leni Robert,Leni Robert,,,Leni Robert,Leni Robert,Leni Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leni Robert,,,,,,,,,
Q118148,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,,female,,,,,1955-06-27,/m/03c1b_p,Liliane,,454,,,,,,,2007-06-25,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,,,,,,,,,,,,,,,,Liliane Chappuis,,Liliane Chappuis,,,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,,,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,Liliane Chappuis,,,,,,,Liliane Chappuis,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,
Q116648,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,https://upload.wikimedia.org/wikipedia/commons/6/61/Maury_Pasquier_Liliane.jpg,female,,184258854,,,1956-12-16,,Liliane,,341,,,,,6297,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,,,,,,,,,,,,,,Liliane Maury Pasquier,,Liliane Maury Pasquier,Liliana Maury Pasquier,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,,,,,,,,,,,,,,,,Liliana Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Maury Pasquier,,,,,,,,,
