id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q121115,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male,,305971905,,,1956-06-13,,Hans,,3886,,,,,,,,Hans Grunder,Hans Grunder,,,,,,,,,,,,,,,,,,,Hans Grunder,,,Hans Grunder,Hans Grunder,Hans Grunder,,,Hans Grunder,Hans Grunder,Hans Grunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Grunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122873,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,https://upload.wikimedia.org/wikipedia/commons/5/5f/Beat_Vonlanthen.jpg,male,,5550341,,nr2001043722,1957-04-08,,Beat,,,,,,073819778,,,,Beat Vonlanthen,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,Beat Vonlanthen,,,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219084,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,,male,,309648740,1054282560,,1925-07-03,,Laurent,,,,,,,,6238,1990-12-11,Laurent Butty,Laurent Butty,,,,,,,,,,,,,,,,,Laurent Butty,,Laurent Butty,,,Laurent Butty,Laurent Butty,Laurent Butty,,,Laurent Butty,Laurent Butty,Laurent Butty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Butty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Butty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23641705,Pierre Vanek,Pierre Vanek,Pierre Vanek,Pierre Vanek,,male,,,,,1954,,Pierre,,,,,,,,,,Pierre Vanek,,,,,,,,,,,,,,,,,,,,Pierre Vanek,,,,Pierre Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118558,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,https://upload.wikimedia.org/wikipedia/commons/4/4d/Thomas_Aeschi.jpg,male,,,,,1979-01-13,,Thomas,,4053,,http://www.aeschi.com,,,,,,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,,Thomas Aeschi,Thomas Aeschi,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,Thomas Aeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Aeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116834,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female,,306251420,1048753050,,1967-02-26,/m/03gqm34,Yvette,,3876,,,,,,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,,,,,,,Yvette Estermann,,,,,,,Yvette Estermann,,Yvette Estermann,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3384428,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,male,,,,,1957-03-23,,Pierre,,310,,,,,,,,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,Pierre Chiffelle,,,Pierre Chiffelle,,Pierre Chiffelle,,,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120654,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,male,,250794246,1025066499,n82121110,1942-07-03,,Franco,,309,16672504q,,,069102481,,,,Franco Cavalli,Franco Cavalli,,00000025828,177308710,,,,,,,,,,,,,,Franco Cavalli,,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116079,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male,,122239920,,,1950-06-28,/m/0czddj3,Jean-François,,1119,,,,,,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,,,,,Jean-François Rime,,,,,Jean-François Rime,,Jean-François Rime,Ioannes Franciscus Rime,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,Jean-François Rime,Category:Jean-François Rime,,,,,Jean-François Rime,,,,Ioannes Franciscus Rime,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125439,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,https://upload.wikimedia.org/wikipedia/commons/0/0d/Edith_Graf-Litscher_(2007).jpg,female,,,,,1964-03-25,,Edith,,1295,,,,,,,,,Edith Graf-Litscher,,,,,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Editha Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,Editha Graf-Litscher,,,,,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,Edith Graf-Litscher,,,,Edith Graf-Litscher,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125446,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,https://upload.wikimedia.org/wikipedia/commons/7/79/Dumeni_Columberg.jpg,male,,,,,1941-10-07,,Dumeni,,46,,,,,,,,,Dumeni Columberg,,,,,,,,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dominicus Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,Dumeni Columberg,Dumeni Columberg,,,,,,,,,,,Dominicus Columberg,,,,,,,,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,Dumeni Columberg,,,,Dumeni Columberg,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumeni Columberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120950,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,https://upload.wikimedia.org/wikipedia/commons/f/f9/Thomas_Weibel_(2007).jpg,male,,,,,1954-07-14,,Thomas,,3931,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,Thomas Weibel,Thomas Weibel,,Thomas Weibel,Thomas Weibel,Thomas Weibel,,,Thomas Weibel,Thomas Weibel,Thomas Weibel,,,,,,,,,,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2167528,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,https://upload.wikimedia.org/wikipedia/commons/4/43/Rosmarie_Quadranti.jpg,female,,,,,1957-07-18,,Rosmarie,,4066,,,,,,,,,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,Rosmarie Quadranti,,,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120883,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,https://upload.wikimedia.org/wikipedia/commons/3/30/Céline_Amaudruz.jpg,female,,305978041,,,1979-03-15,,Céline,,4090,,,,,,,,Céline Amaudruz,Céline Amaudruz,,,,,,,,,,,,,,,,,,,Céline Amaudruz,Céline Amaudruz,,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,,,,,,,,,,,,,Céline Amaudruz,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Amaudruz,,,,,,,
Q120948,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,https://upload.wikimedia.org/wikipedia/commons/b/bf/Hansruedi_Stadler_(2007).jpg,male,,58024821,,n84168081,1953-08-06,,Hansruedi,,531,,,,,,,,,Hansruedi Stadler,,,,,,,,,,,,,,,,,,,Hansruedi Stadler,Hansruedi Stadler,,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,,,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,,,,,,,,,,,,,,,,,,Hansruedi Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansruedi Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121252,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,female,,,,,1961-03-11,,Laura,,,,,,,,,,,Laura Sadis,,,,,,,,,,,,,,,,,,,Laura Sadis,,,Laura Sadis,Laura Sadis,Laura Sadis,,,Laura Sadis,Laura Sadis,Laura Sadis,,,,,,,,,,,,,,,,Laura Sadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Sadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1387808,Gerhard Pfister,Gerhard Pfister,Gerhard Pfister,Gerhard Pfister,"https://upload.wikimedia.org/wikipedia/commons/a/af/Gerhard_Pfister_(Nationalrat,_2007).jpg",male,,57156287,,,1962-10-01,,Gerhard,,1109,,,,,,,,,Gerhard Pfister (Politiker),,,067338941,,,,,,,,,,,,,,,,Gerhard Pfister,,,Gerhard Pfister,Gerhard Pfister,Gerhard Pfister,,,Gerhard Pfister,Gerhard Pfister,Gerhard Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Pfister (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3293565,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,,male,,309601593,,,1913-02-02,,Mario,,,,,,,,33586,1993-11-30,Mario Soldini,,,,,,,,,,,,,,,,,,,,Mario Soldini,,,Mario Soldini,,Mario Soldini,,,Mario Soldini,Mario Soldini,Mario Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1918164,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,https://upload.wikimedia.org/wikipedia/commons/3/34/Meinrado_Robbiani_(2007).jpg,male,,,,,1951-03-20,,Meinrad,,503,,,,,,,,,Meinrado Robbiani,,,,,,,,,,,,,,,,,,,Meinrado Robbiani,,,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,,,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meinrado Robbiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118541,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,https://upload.wikimedia.org/wikipedia/commons/4/47/Hansjörg_Knecht.jpg,male,,,,,1960-03-24,,Hansjörg,,4114,,http://www.hansjoerg-knecht.ch/,,,,,,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,,,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1264296,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,male,,23088127,124964095,n2006023570,1969-12-05,,Hans,,,,,,,,,,Hans-Ueli Vogt,Hans-Ueli Vogt,,,165680369,,,,,,,,,,,,,,Hans-Ueli Vogt,,Hans-Ueli Vogt,,,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Ueli Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Ueli Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1912425,Max Dünki,Max Dünki,Max Dünki,Max Dünki,https://upload.wikimedia.org/wikipedia/commons/1/15/Max_Dünki.jpg,male,,308727458,1051583578,,1932-06-05,,Max,,66,,,,,,33674,2011-10-26,,Max Dünki,,,,,,,,,,,,,,,,,Max Dünki,,Max Dünki,,,Max Dünki,Max Dünki,Max Dünki,,,Max Dünki,Max Dünki,Max Dünki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dünki,,,,,,,,,Max Dünki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dünki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118352,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Josiane_Aubert_(Nationalrat,_2008).jpg",female,,305960132,,,1949-04-07,,Josiane,,3833,,,,,,,,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,Josiane Aubert,,Josiane Aubert,Josiane Aubert,,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1666675,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,https://upload.wikimedia.org/wikipedia/commons/5/56/Werner_Messmer_(2007).jpg,male,,,,,1945-10-25,,Werner,,496,,,,,,,,,Werner Messmer,,,,,,,,,,,,,,,,,,,Werner Messmer,,,Werner Messmer,Werner Messmer,Werner Messmer,,,Werner Messmer,Werner Messmer,Werner Messmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Messmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118196,Nello Celio,Nello Celio,Nello Celio,Nello Celio,https://upload.wikimedia.org/wikipedia/commons/d/db/Nello_Celio.gif,male,,306324630,1046349074,,1914-02-12,/m/014fnq,Nello,,,,,,,,4725,1995-12-29,Nello Celio,Nello Celio,Nello Celio,,,,,,,,,Nello Celio,,Nello Celio,Nello Celio,,,"Челио, Нелло",Nello Celio,Nello Celio,Nello Celio,Nellus Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,,,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Category:Nello Celio,,,,,,Nello Celio,Nello Celio,,Nellus Celio,Nello Celio,,Nello Celio,,Nello Celio,Nello Celio,"Челио, Нелло",,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
