id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q1308705,Margrit Kessler,Margrit Kessler,Margrit Kessler,Margrit Kessler,https://upload.wikimedia.org/wikipedia/commons/1/1d/Margrit_Kessler.jpg,female,0000 0001 1704 1333,157692941,,n2011003929,1948,,Margrit,,,,,,072319372,,,,,Margrit Kessler,,,177224274,,,,,,,,,,,,,,,,Margrit Kessler,,,Margrit Kessler,Margrit Kessler,Margrit Kessler,,,Margrit Kessler,Margrit Kessler,Margrit Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrit Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1901898,Markus Zemp,Markus Zemp,Markus Zemp,Markus Zemp,https://upload.wikimedia.org/wikipedia/commons/7/79/Markus_Zemp_(2007).jpg,male,,62254024,,,1954-06-25,,Markus,,1336,,,,,,,,,Markus Zemp,,,,,,,,,,,,,,,,,,,Markus Zemp,,,Markus Zemp,,Markus Zemp,,,Markus Zemp,Markus Zemp,Markus Zemp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Zemp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123939,Alain Berset,Alain Berset,Alain Berset,Alain Berset,https://upload.wikimedia.org/wikipedia/commons/f/f2/Alain_Berset_2013.jpg,male,,247673265,1028971370,,1972-04-09,/m/063cd9,Alain,,1161,,http://www.berset.ch,,,,,,Alain Berset,Alain Berset,Alain Berset,00000028957,052298760,,,,,,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,,,Ален Берсе,Alain Berset,Alain Berset,Alain Berset,Alanus Berset,,Alain Berset,Alain Berset,Alain Berset,阿蘭·貝爾賽,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Category:Alain Berset,,Alain Berset,Alain Berset,,,,Alain Berset,,Alanus Berset,Alain Berset,,Alain Berset,,,,"Берсе, Ален",Alain Berset,阿蘭·貝爾賽,,,,,,,,,,,,,,,,,,,,,,,,Alain Berset,Alain Berset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,알랭 베르세,,,,,,,,,,,,,알랭 베르세,Alain Berset,,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,Alain Berset,,,Alain Berset,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121662,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,https://upload.wikimedia.org/wikipedia/commons/2/28/Michael_E._Dreher.jpg,male,,65366014,,,1944-01-08,,Michael,,64,,,,,,,,,Michael Dreher (Politiker),Michael E. Dreher,,,,,,,,,,,,,,,,Michael E. Dreher,,Michael E. Dreher,,,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,,,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael E. Dreher,,,,,,,,,,,,,,,,,,,,Michael E. Dreher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael E. Dreher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119109,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,https://upload.wikimedia.org/wikipedia/commons/6/67/Madeleine_Amgwerd.jpg,female,,,,,1946-08-01,,Madeleine,,1107,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,,,,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168266,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,https://upload.wikimedia.org/wikipedia/commons/8/84/Jean-Noël_Rey.jpg,male,,20853820,132743043,,1949-12-23,,Jean-Noël,,1132,,http://www.jnrey.ch,,,,,2016-01-16,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Жан-Ноэль Рей,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Ioannes Natalis Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean Noel Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Category:Jean-Noël Rey,,,Jean-Noël Rey,,,,Jean-Noël Rey,,Ioannes Natalis Rey,,,Jean-Noël Rey,,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,Jean-Noël Rey,,,,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116486,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,https://upload.wikimedia.org/wikipedia/commons/5/5d/Bruno_Frick.jpg,male,,62373498,120217643,,1953-05-31,/m/0cwwjd,Bruno,,85,,,,,,,,Bruno Frick,Bruno Frick,Bruno Frick,,,,,,,,,,,,,,,,Bruno Frick,,Bruno Frick,Bruno Frick,,Bruno Frick,Bruno Frick,Bruno Frick,,,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,,,,,,,,,,,,,,,,,Bruno Frick,,,,,,,,,,,,,,Bruno Frick,,,,,,,,,,,,,,,,,,,,Bruno Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2424519,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,https://upload.wikimedia.org/wikipedia/commons/d/db/Thomas_Hardegger.jpg,male,,,,,1956-04-02,,Thomas,,4061,,,,,,,,,Thomas Hardegger,,,,,,,,,,,,,,,,,,,Thomas Hardegger,,,Thomas Hardegger,,Thomas Hardegger,,,Thomas Hardegger,Thomas Hardegger,Thomas Hardegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Hardegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120728,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,https://upload.wikimedia.org/wikipedia/commons/d/de/Simon_Schenk_2.jpg,male,,,,,1946-05-16,,Simon,,268,,,,,,,,Simon Schenk,Simon Schenk,,,,,,,,,,,,,,,,,,,Simon Schenk,,,Simon Schenk,,Simon Schenk,,,Simon Schenk,Simon Schenk,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1912425,Max Dünki,Max Dünki,Max Dünki,Max Dünki,https://upload.wikimedia.org/wikipedia/commons/1/15/Max_Dünki.jpg,male,,308727458,1051583578,,1932-06-05,,Max,,66,,,,,,33674,2011-10-26,,Max Dünki,,,,,,,,,,,,,,,,,Max Dünki,,Max Dünki,,,Max Dünki,Max Dünki,Max Dünki,,,Max Dünki,Max Dünki,Max Dünki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dünki,,,,,,,,,Max Dünki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dünki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1307186,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,https://upload.wikimedia.org/wikipedia/commons/b/b4/Elisabeth_Schneider-Schneiter.jpg,female,,,,,1964-02-19,,Elisabeth,,4040,,,,,,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,Elisabeth Schneider-Schneiter,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119414,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,https://upload.wikimedia.org/wikipedia/commons/5/5c/Pierre_Kohler.jpg,male,,,,,1964-02-03,,Pierre,,1154,,,,,,,,Pierre Kohler,Pierre Kohler,,,,,,,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,,,,Pierre Kohler,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5652234,,,,,,,,,,,,,,,,,,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2039735,Otto Laubacher,Otto Laubacher,Otto Laubacher,Otto Laubacher,https://upload.wikimedia.org/wikipedia/commons/5/5a/Otto_Laubacher.jpg,male,,,,,1943-12-31,,Otto,,484,,,,,,,,,Otto Laubacher,,,,,,,,,,,,,,,,,,,Otto Laubacher,,,Otto Laubacher,,Otto Laubacher,,,Otto Laubacher,Otto Laubacher,Otto Laubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Laubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21268794,Christian Imark,Christian Imark,Christian Imark,Christian Imark,,male,,,,,1982-01-29,,Christian,,,,,,,,,,Christian Imark,Christian Imark,,,,,,,,,,,,,,,,,,,Christian Imark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Imark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1673317,Irène Gardiol,Irène Gardiol,Irène Gardiol,Irène Gardiol,,female,,,,,1937-09-25,,Irène,,89,,,,,,,,Irène Gardiol,Irène Gardiol,,,,,,,,,,,,,,,,,,,Irène Gardiol,,,Irène Gardiol,Irène Gardiol,Irène Gardiol,,,Irène Gardiol,Irène Gardiol,Irène Gardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irène Gardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380063,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Johann_Schneider-Ammann_2011.jpg,male,,80269554,1046593242,,1952-02-18,/m/0dgr9_z,Johann,,508,,,,,,,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,,,,,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,"Шнайдер-Амманн, Йоханн",Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Ioannes Nicolaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,,Johann Niklaus Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Category:Johann Schneider-Ammann,,Johann Schneider-Ammann,Johann Schneider-Ammann,,,,Johann Schneider-Ammann,,Ioannes Nicolaus Schneider-Ammann,Johann Schneider-Ammann,Johann Niklaus Schneider-Ammann,Johann Schneider-Ammann,,,Johann Schneider-Ammann,"Шнайдер-Амманн, Йоханн",Johann Schneider-Ammann,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,Johann Schneider-Ammann,,,,Johann Schneider-Ammann,,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,Johann Schneider-Ammann,,Johann Schneider-Ammann,요한 슈나이더아만,Γιόχαν Σνάιντερ-Άμαν,,یوهان اشنایدر-آمان,,,,,,Γιόχαν Σνάιντερ-Άμαν,,یوهان اشنایدر-آمان,,요한 슈나이더아만,Johann Schneider-Ammann,,Johann Schneider-Ammann,,,,ヨハン・シュナイダー＝アマン,,,ヨハン・シュナイダー＝アマン,,,יוהאן שניידר-אמאן,,,,Johann Schneider‑Ammann,,,יוהאן שניידר-אמאן,,,,Johann Schneider-Ammann,,,Johann Schneider‑Ammann,,,Johann Schneider-Ammann,,,,,,,,,,,,,,,,,,,,,,,Johann Schneider-Ammann,_br_jsa,,,,,,,,,,,,,,,,,,,
Q117154,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male,0000 0001 1634 3225,46783978,121609006,n86009977,1960-07-16,,Christoph,,542,120727698,,,167014498,,,,Christoph Mörgeli,Christoph Mörgeli,,,029012031,,,,,,,,,,,,,,Christoph Mörgeli,,Christoph Mörgeli,Christophorus Mörgeli,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,,,,,,,Category:Christoph Mörgeli,,,,,Christoph Mörgeli,,,,Christophorus Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21283173,Manfred Bühler,Manfred Bühler,Manfred Bühler,Manfred Bühler,,male,,,,,1979-04-10,,Manfred,,,,,,,,,,Manfred Bühler,Manfred Bühler,,,,,,,,,,,,,,,,,,,Manfred Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manfred Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518149,André Daguet,André Daguet,André Daguet,André Daguet,"https://upload.wikimedia.org/wikipedia/commons/a/a4/André_Daguet_(Nationalrat,_2007).jpg",male,,76950290,,,1947-06-01,,André,,1152,,,,,,,2015-04-30,,André Daguet,,,,,,,,,,,,,,,,,,,André Daguet,,,André Daguet,,André Daguet,,,André Daguet,André Daguet,André Daguet,,,,,,,,,Category:André Daguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Daguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Daguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1132782,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,https://upload.wikimedia.org/wikipedia/commons/5/56/Corina_Eichenberger-Walther.jpg,female,,,,,1954-10-14,,Corina,,3875,,,,,,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120950,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,https://upload.wikimedia.org/wikipedia/commons/f/f9/Thomas_Weibel_(2007).jpg,male,,,,,1954-07-14,,Thomas,,3931,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,Thomas Weibel,Thomas Weibel,,Thomas Weibel,,Thomas Weibel,,,Thomas Weibel,Thomas Weibel,Thomas Weibel,,,,,,,,,,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
