id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q57693,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,"Пинда, Мизенго",Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,米增戈·平达,,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,"Пинда, Мизенго",米增戈·平达,male,1948-08-12,,Mizengo,Mizengo Pinda,Mizengo Pinda,Mizengo Kayanza Peter Pinda,,,Mizengo Kayanza Peter Pinda,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Mizengo_Pinda,_Prime_Minister_of_Tanzania.jpg",,,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,ミゼンゴ・ピンダ,Μιζένγκο Πίντα,Mizengo Pinda,Mizengo Pinda,Мизенго Пинда,Mizengo Pinda,미젱고 핀다,Mizengo Pinda,Μιζένγκο Πίντα,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,ミゼンゴ・ピンダ,미젱고 핀다,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Мизенго Пинда,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,/m/03nnyr6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mizengo Pinda,,,,,,,Mizengo Pinda,,politician,,Mizengo Pinda,,,,,,,,,,,,,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Pinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58152,Bernard Membe,Bernard Membe,Bernard Membe,,Bernard Membe,Bernard Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,,,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,,,male,1953-11-09,,Bernard,Bernard Membe,,Bernard Kamilius Membe,,,Bernard Kamilius Membe,https://upload.wikimedia.org/wikipedia/commons/8/83/Bernard_Membe.jpg,,,,,,,,,,,,Bernard Membe,Bernard Membe,,,,,,Bernard Membe,,,,,,,,,,,,,,,/m/027pbsh,,,,,,,,,,,,,,,,,,,,,,Bernard Membe,,,,,,BernardMembe,,,,,Bernard Membe,,,,,,,,,politician,,,,,,,,,,,,,,,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,Membe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5987776,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,,,Idd Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,,,,Idd Mohamed Azzan,,Idd Azzan,,,,male,1965-07-08,,Idd,Idd Azzan,,Idd Mohamed Azzan,,,Idd Mohamed Azzan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idd Mohamed Azzan,,,,,,,,,politician,,,,,,,,,,,,,,,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Azzan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6084743,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,,,Ismail Jussa Ladhu,Ismail Jussa Ladhu,,Ismail Jussa,,,,male,1971-08-18,,Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Jussa Ladhu,,,,,,,,,politician,,,,,,,,,,,,,,,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ismail Jussa Ladhu,Ladhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ismail.jussa,,,,,
Q6087977,Issa Kassim Issa,Issa Kassim Issa,Issa Kassim Issa,,,Issa Kassim Issa,Issa Kassim Issa,Issa Kassim Issa,Issa Kassim Issa,Issa Kassim Issa,,,,Issa Kassim Issa,,Issa Kassim Issa,,,,male,1957-01-18,,Issa,,,Issa Kassim Issa,,,Issa Kassim Issa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issa Kassim Issa,,,,,,,,,politician,,,,,,,,,,,,,,,Issa Kassim Issa,Issa Kassim Issa,Issa Kassim Issa,Issa Kassim Issa,Issa Kassim Issa,Issa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153209,Janet Bina Kahama,Janet Bina Kahama,Janet Bina Kahama,,,Janet Bina Kahama,Janet Bina Kahama,Janet Bina Kahama,Janet Bina Kahama,Janet Bina Kahama,,,,Janet Bina Kahama,,Janet Bina Kahama,,,,female,1943-05-19,,Janet,,,Janet Bina Kahama,,,Janet Bina Kahama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Bina Kahama,,,,,,,,,politician,,,,,,,,,,,,,,,Janet Bina Kahama,Janet Bina Kahama,Janet Bina Kahama,Janet Bina Kahama,Janet Bina Kahama,Kahama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153492,Janet Zebedayo Mbene,Janet Mbene,Janet Mbene,,Janet Mbene,Janet Mbene,Janet Zebedayo Mbene,Janet Zebedayo Mbene,Janet Zebedayo Mbene,Janet Zebedayo Mbene,,,Janet Mbene,Janet Zebedayo Mbene,,Janet Mbene,,,,female,1952-06-14,,Janet,,,Janet Zebedayo Mbene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Zebedayo Mbene,,,,,,,,,politician,,,,,,,,,,,,,,,Janet Zebedayo Mbene,Janet Zebedayo Mbene,Janet Zebedayo Mbene,Janet Zebedayo Mbene,Janet Zebedayo Mbene,Mbene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6225954,John Zefania Chiligati,John Chiligati,John Chiligati,,,John Chiligati,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,,,,John Zefania Chiligati,,John Chiligati,,,,male,1950-10-14,,John,John Chiligati,,John Zefania Chiligati,,,John Zefania Chiligati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Zefania Chiligati,,,,,,,,,politician,,,,,,,,,,,,,,,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,Chiligati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249130,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,,,John Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,,,,John Momose Cheyo,,John Cheyo,,,,male,,,John,John Cheyo,,John Momose Cheyo,,,John Momose Cheyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Momose Cheyo,,,,,,,,,politician,,,,,,,,,,,,,,,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,Cheyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6310729,Juma Athumani Kapuya,Juma Kapuya,Juma Kapuya,,Juma Kapuya,Juma Kapuya,Juma Athumani Kapuya,Juma Athumani Kapuya,Juma Athumani Kapuya,Juma Athumani Kapuya,,,Juma Kapuya,Juma Athumani Kapuya,,Juma Kapuya,,,,male,1945-06-22,,Juma,Juma Kapuya,,Juma Athumani Kapuya,,,Juma Athumani Kapuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juma Athumani Kapuya,,,,,,,,,politician,,,,,,,,,,,,,,,Juma Athumani Kapuya,Juma Athumani Kapuya,Juma Athumani Kapuya,Juma Athumani Kapuya,Juma Athumani Kapuya,Kapuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6398899,Khadija Salum Ally Al-Qassmy,Khadija Salum Ally Al-Qassmy,,,,Khadija Salum Ally Al-Qassmy,Khadija Salum Ally Al-Qassmy,Khadija Salum Ally Al-Qassmy,Khadija Salum Ally Al-Qassmy,Khadija Salum Ally Al-Qassmy,,,,Khadija Salum Ally Al-Qassmy,,Khadija Salum Ally Al-Qassmy,,,,female,1958-04-05,,Khadija,,,Khadija Salum Ally Al-Qassmy,,,Khadija Salum Ally Al-Qassmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6399650,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,,,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,,,,Khalifa Suleiman Khalifa,,Khalifa Suleiman Khalifa,,,,male,1956-08-09,,Khalifa,Khalifa Suleiman Khalifa,,Khalifa Suleiman Khalifa,,,Khalifa Suleiman Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khalifa Suleiman Khalifa,,,,,,,,,politician,,,,,,,,,,,,,,,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6401342,Kheri Khatib Ameir,Kheri Ameir,Kheri Khatib Ameir,,,Kheri Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,,,,Kheri Khatib Ameir,,Kheri Ameir,,,,male,1950-02-10,,Kheri,Kheri Ameir,,Kheri Khatib Ameir,,,Kheri Khatib Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kheri Khatib Ameir,,,,,,,,,politician,,,,,,,,,,,,,,,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732788,Mahadhi Juma Maalim,Mahadhi Maalim,Mahadhi Maalim,,Mahadhi Maalim,Mahadhi Maalim,Mahadhi Juma Maalim,Mahadhi Juma Maalim,Mahadhi Juma Maalim,Mahadhi Juma Maalim,,,Mahadhi Maalim,Mahadhi Juma Maalim,,Mahadhi Maalim,,,,male,1972-03-28,,Mahadhi,Mahadhi Maalim,Mahadhi Maalim,Mahadhi Juma Maalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311741665,,,,,,,,,,,,,,,,,,,,,,,Mahadhi Juma Maalim,,,,,,,,,politician,,,,,,,,,,,,,,,Mahadhi Juma Maalim,Mahadhi Juma Maalim,Mahadhi Juma Maalim,Mahadhi Juma Maalim,Mahadhi Juma Maalim,Maalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6737420,Kassim Majaliwa,Majaliwa K. Majaliwa,Kassim Majaliwa,,Majaliwa K. Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,卡西姆·馬嘉尼華,,Majaliwa K. Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,,卡西姆·馬嘉尼華,male,1960-12-22,,Kassim,Majaliwa K. Majaliwa,,Majaliwa K. Majaliwa,,,Kassim Majaliwa,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kassim_Majaliwa.jpg,,,Kassim Majaliwa,Kassim Majaliwa,,,,Kassim Majaliwa,,カシム・マジャリワ,,,,,Kassim Majaliwa,,,,Kassim Majaliwa,Kassim Majaliwa,,,,,,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,,,,Kassim Majaliwa,,,,,,,,,,,,,,,,Kassim Majaliwa,,,,,,,,,,,Kassim Majaliwa,,,,,,,,Kassim Majaliwa,,,,,,,,,politician,,Kassim Majaliwa,,,,,,,,,,,,,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Majaliwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6738666,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,,,Makame Mbarawa,Makame Mbarawa,,Makame Mbarawa,,,,male,,,Makame,Makame Mbarawa,,Makame Mbarawa,,,Makame Mbarawa,https://upload.wikimedia.org/wikipedia/commons/9/90/Makame_Mbarawa_IAEA.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makame Mbarawa,,,,,,,,,politician,,,,,,,,,,,,,,,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,Mbarawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761270,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Maria Ibeshi Hewa,,,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Maria Ibeshi Hewa,,,,Maria Ibeshi Hewa,,Maria Ibeshi Hewa,,,,female,,,Maria,,,Maria Ibeshi Hewa,,,Maria Ibeshi Hewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Ibeshi Hewa,,,,,,,,,politician,,,,,,,,,,,,,,,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Maria Ibeshi Hewa,Hewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761791,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,,,Mariam Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,,,,Mariam Reuben Kasembe,,Mariam Kasembe,,,,female,1957-08-26,,Mariam,Mariam Kasembe,,Mariam Reuben Kasembe,,,Mariam Reuben Kasembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Reuben Kasembe,,,,,,,,,politician,,,,,,,,,,,,,,,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Kasembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6768990,Mark James Mwandosya,Mark Mwandosya,Mark Mwandosya,,Mark Mwandosya,Mark Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,,,Mark Mwandosya,Mark James Mwandosya,,Mark Mwandosya,,,,male,1949-12-28,,Mark,Mark Mwandosya,,Mark James Mwandosya,,,Mark Mwandosya,https://upload.wikimedia.org/wikipedia/commons/e/ec/Mark_Mwandosya.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Mwandosya,,,,,,,,,,,Mark James Mwandosya,,,,,,,,,politician,,,,,,,,,,,,,,,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mwandosya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6787103,Mathias Meinrad Chikawe,Mathias Chikawe,Mathias Chikawe,,Mathias Chikawe,Mathias Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,,,Mathias Chikawe,Mathias Meinrad Chikawe,,Mathias Chikawe,,,,male,1951-05-30,,Mathias,Mathias Chikawe,,Mathias Meinrad Chikawe,,,Mathias Meinrad Chikawe,https://upload.wikimedia.org/wikipedia/commons/e/e7/Mathias_Chikawe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathias Meinrad Chikawe,,,,,,,,,politician,,,,,,,,,,,,,,,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Chikawe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6820967,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,,,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,,Meryce Mussa Emmanuel,,,,male,,,Meryce,,,Meryce Mussa Emmanuel,,,Meryce Mussa Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meryce Mussa Emmanuel,,,,,,,,,politician,,,,,,,,,,,,,,,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Meryce Mussa Emmanuel,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6826836,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Mgeni Jadi Kadika,,,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Mgeni Jadi Kadika,,,,Mgeni Jadi Kadika,,Mgeni Jadi Kadika,,,,female,,,Mgeni,,,Mgeni Jadi Kadika,,,Mgeni Jadi Kadika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mgeni Jadi Kadika,,,,,,,,,politician,,,,,,,,,,,,,,,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Mgeni Jadi Kadika,Kadika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893059,Mohammed Gulam Dewji,Mohammed Dewji,Mohammed Dewji,,Mohammed Dewji,Mohammed Dewji,Mohammed Gulam Dewji,Mohammed Gulam Dewji,Mohammed Gulam Dewji,Mohammed Gulam Dewji,,,Mohammed Dewji,Mohammed Gulam Dewji,,Mohammed Dewji,,,,male,1975-05-08,,Mohammed,Mohammed Dewji,,Mohammed Gulam Dewji,,,Mohammed Gulam Dewji,https://upload.wikimedia.org/wikipedia/commons/5/52/Mohammed_dewji_2013-12-09_16-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Gulam Dewji,,,,,,,,,politician,,,,,,,,,Mohammed-Dewji-2,,,,,,Mohammed Gulam Dewji,Mohammed Gulam Dewji,Mohammed Gulam Dewji,Mohammed Gulam Dewji,Mohammed Gulam Dewji,Dewji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6928762,Mr. II,Mr. II,,,Mr. II,Mr. II,,,,,,,Mr. II,Mr. II,,Mr. II,,,,male,1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,442edc48-a28a-493c-9748-828202f4cb69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6932973,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,,,Muhammed Seif Khatib,Muhammed Seif Khatib,,Muhammed Seif Khatib,,,,male,1951-01-10,,Muhammed,Muhammed Seif Khatib,,Muhammed Seif Khatib,,,Muhammed Seif Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21279114,,097576239,,,,,,,,,,,,,,,,,,,,,Muhammed Seif Khatib,,,,,,,,,politician,,,,,,,,,,,,,,,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944613,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Mwadini Abbas Jecha,,,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Mwadini Abbas Jecha,,,,Mwadini Abbas Jecha,,Mwadini Abbas Jecha,,,,male,1959-10-15,,Mwadini,,,Mwadini Abbas Jecha,,,Mwadini Abbas Jecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mwadini Abbas Jecha,,,,,,,,,politician,,,,,,,,,,,,,,,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Mwadini Abbas Jecha,Jecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070296,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,,,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,,,,Nuru Awadhi Bafadhili,,Nuru Awadhi Bafadhili,,,,female,1952-11-22,,Nuru,,,Nuru Awadhi Bafadhili,,,Nuru Awadhi Bafadhili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuru Awadhi Bafadhili,,,,,,,,,politician,,,,,,,,,,,,,,,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Nuru Awadhi Bafadhili,Bafadhili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7139225,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Parmukh Singh Hoogan,,,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Parmukh Singh Hoogan,,,,Parmukh Singh Hoogan,,Parmukh Singh Hoogan,,,,male,1955-12-07,,Parmukh,,,Parmukh Singh Hoogan,,,Parmukh Singh Hoogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parmukh Singh Hoogan,,,,,,,,,politician,,,,,,,,,,,,,,,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Parmukh Singh Hoogan,Hoogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7141770,Paschal Constantine Degera,Paschal Constantine Degera,Paschal Constantine Degera,,,Paschal Constantine Degera,Paschal Constantine Degera,Paschal Constantine Degera,Paschal Constantine Degera,Paschal Constantine Degera,,,,Paschal Constantine Degera,,Paschal Constantine Degera,,,,male,,,Paschal,,,Paschal Constantine Degera,,,Paschal Constantine Degera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paschal Constantine Degera,,,,,,,,,politician,,,,,,,,,,,,,,,Paschal Constantine Degera,Paschal Constantine Degera,Paschal Constantine Degera,Paschal Constantine Degera,Paschal Constantine Degera,Degera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7167820,Pereira Silima,Pereira Silima,Pereira Silima,,Pereira Silima,Pereira Silima,Pereira Silima,Pereira Silima,Pereira Silima,Pereira Silima,,,Pereira Silima,Pereira Silima,,Pereira Silima,,,,male,1959-03-14,,Pereira,Pereira Silima,Pereira Silima,Pereira Silima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pereira Silima,,,,,,,,,politician,,,,,,,,,,,,,,,Pereira Silima,Pereira Silima,Pereira Silima,Pereira Silima,Pereira Silima,Silima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
