id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk
Q4566587,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,,Torgeir Vraa,Torgeir Vraa,,Torgeir Vraa,Torgeir Vraa,Torgeir Vraa,male,,1868-05-16,1934-06-21,Torgeir,,Torgeir Vraa,https://upload.wikimedia.org/wikipedia/commons/9/94/Torgeir_Vraa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6519436,,Leif Kolflaath,,,Leif Kolflaath,,Leif Kolflaath,,Leif Kolflaath,,,Leif Kolflaath,,Leif Kolflaath,,,male,,1927-02-17,2001-12-15,Leif,,Leif Kolflaath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760834,,Erling Faaland,,,Erling Faaland,Erling Faaland,Erling Faaland,,Erling Faaland,,,Erling Faaland,,,,Erling Faaland,male,,1925-09-06,1971-06-25,Erling,,Erling Faaland,,,,,,,,,,,,,,,,,,,,,Erling Faaland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q156550,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,female,,1967-02-21,,Marianne,,Marianne Aasen,https://upload.wikimedia.org/wikipedia/commons/3/32/Aasen_01.JPG,,,,,,,,,,,,,,,,,Marianne Aasen,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Aasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne AASEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4579525,Anton L. Alvestad,Anton Ludvig Alvestad,Anton L. Alvestad,Anton Ludvig Alvestad,Anton Ludvig Alvestad,Anton L. Alvestad,Anton L. Alvestad,Anton L. Alvestad,Anton Ludvig Alvestad,,Anton Ludvig Alvestad,Anton Ludvig Alvestad,,Anton Ludvig Alvestad,Anton L. Alvestad,Anton L. Alvestad,male,,1883-05-07,1956-07-02,Anton,,Anton Ludvig Alvestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432038,David Vogt,David Vogt,David Vogt,,David Vogt,David Vogt,David Vogt,David Vogt,David Vogt,,,David Vogt,,David Vogt,David Vogt,David Vogt (byfogd),male,,1793-05-02,1861-06-06,David,,David Vogt,,,,,,,,,,,,,,,,,Дэвид Вогт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215242,,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,Johan Martin Jakobsen Strand,,Johan Martin Jakobsen Strand,,,male,,1873-10-10,1935-08-17,Johan,,Johan Martin Jakobsen Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389790,,Erling Brandsnes,,,Erling Brandsnes,,Erling Brandsnes,,Erling Brandsnes,,,Erling Brandsnes,,Erling Brandsnes,,,male,301347131,1945-03-20,,Erling,,Erling Brandsnes,,,,,,,,,,,,,,,,,,,,,Erling Brandsnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514424,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,Marit Nybakk,female,,1947-02-14,,Marit,,Marit Nybakk,https://upload.wikimedia.org/wikipedia/commons/2/22/Nordiska_radets_session_i_Helsingfors_(5).jpg,,,,Marit Nybakk,Marit Nybakk,,Marit Nybakk,,,,,,,,,,,,,Marit Nybakk,,,,,,,,,,,,Marit Nybakk,,,,,Marit Nybakk,Marit Nybakk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7037217,Nils Astrup,Nils Astrup,Nils Astrup,,Nils Astrup,Nils Astrup,Nils Astrup,Nils Astrup,Nils Astrup,,,Nils Astrup,,Nils Astrup,Nils Astrup,Nils Astrup (1778–1835),male,,1778-11-11,1835-09-26,Nils,,Nils Astrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085818,Ole Christian Andersen Nøstvig,Ole Christian Andersen Nøstvig,Ole Christian Andersen Nøstvig,,Ole Christian Andersen Nøstvig,Ole Christian Andersen Nøstvig,Ole Christian Andersen Nøstvig,Ole Christian Andersen Nøstvig,Ole Christian Andersen Nøstvig,,,Ole Christian Andersen Nøstvig,,Ole Christian Andersen Nøstvig,,Ole Christian Andersen Nøstvig,male,,1782,,Ole,,Ole Christian Andersen Nøstvig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6119303,,Jacob Staalesen Velde,,,Jacob Staalesen Velde,,Jacob Staalesen Velde,,Jacob Staalesen Velde,,,Jacob Staalesen Velde,,Jacob Staalesen Velde,,,male,,1805,,Jacob,,Jacob Staalesen Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2139911,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,,Reidar T. Larsen,Reidar T. Larsen,,Reidar T. Larsen,Reidar T. Larsen,Reidar T. Larsen,male,282120550,1923-10-08,2012-02-16,Reidar,,Reidar T. Larsen,,,,,,Reidar T. Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n81017477,,160203767,,,67955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4775728,Anton Djupvik,Anton Djupvik,Anton Djupvik,,Anton Djupvik,Anton Djupvik,Anton Djupvik,Anton Djupvik,Anton Djupvik,,,Anton Djupvik,,Anton Djupvik,Anton Djupvik,Anton Djupvik,male,,1881-06-06,1951-03-24,Anton,,Anton Djupvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755513,Andreas Lavik,Andreas Lavik,Andreas Lavik,,Andreas Lavik,Andreas Lavik,Andreas Lavik,Andreas Lavik,Andreas Lavik,,,Andreas Lavik,,Andreas Lavik,Andreas Lavik,Andreas Lavik,male,231583311,1854-08-18,1918-12-18,Andreas,,Andreas Lavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585404,Johan Ernst Berg,Johan Ernst Berg,Johan Ernst Berg,,Johan Ernst Berg,Johan Ernst Berg,Johan Ernst Berg,Johan Ernst Berg,Johan Ernst Berg,,,Johan Ernst Berg,,Johan Ernst Berg,Johan Ernst Berg,Johan Ernst Berg,male,,1768,1828,Johan,,Johan Ernst Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248,,,,,,,
Q7292032,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,Randulf Dalland,Randulf Dalland,Randulf Dalland,male,,1900-05-04,1984-11-09,Randulf,,Randulf Dalland,https://upload.wikimedia.org/wikipedia/commons/0/05/Randulf_Dalland_(no_halftone).jpg,,Randulf Dalland,,,,,,,,,,,,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randulf Dalland,,Randulf Dalland,,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,Randulf Dalland,,,,,,Randulf Dalland,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,,Randulf Dalland,,,Randulf Dalland,,Randulf Dalland,,,,Randulf Dalland,,,,,,,,,,,,,Randulf Dalland,,,Randulf Dalland,Randulf Dalland,,,,,,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6654182,Liv Stubberud,Liv Stubberud,Liv Stubberud,,Liv Stubberud,Liv Stubberud,Liv Stubberud,Liv Stubberud,Liv Stubberud,,,Liv Stubberud,,Liv Stubberud,Liv Stubberud,Liv Stubberud,female,,1930-05-29,1997-09-16,Liv,,Liv Stubberud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432060,Jørgen Knudsen,Jørgen Christian Knudsen,Jørgen Christian Knudsen,Jørgen Christian Knudsen,Jørgen Christian Knudsen,Jørgen Christian Knudsen,Jørgen Christian Knudsen,Jørgen Christian Knudsen,Jørgen Christian Knudsen,,Jørgen Christian Knudsen,Jørgen Christian Knudsen,,Jørgen Christian Knudsen,Jørgen Knudsen,Jørgen Christian Knudsen,male,,1843-12-05,1922,Jørgen,,Jørgen Christian Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436973,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,,Jakob Martin Pettersen,Jakob Martin Pettersen,,Jakob Martin Pettersen,Jakob Pettersen,Jakob Martin Pettersen,male,,1899,1970,Jakob,,Jakob Martin Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11981143,,Klemet O. Hætta,,,Klemet O. Hætta,Klemet O. Hætta,Klemet O. Hætta,,,,,Klemet O. Hætta,,,,Klemet O. Hætta,male,,1937-04-06,,,,Klemet O. Hætta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4894604,Bernt Maschmann,Bernt Sverdrup Maschmann,Bernt Maschmann,,Bernt Sverdrup Maschmann,Bernt Maschmann,Bernt Maschmann,Bernt Maschmann,Bernt Sverdrup Maschmann,,,Bernt Sverdrup Maschmann,,Bernt Sverdrup Maschmann,Bernt Maschmann,Bernt Sverdrup Maschmann,male,,1805,1869,Bernt,,Bernt Sverdrup Maschmann,https://upload.wikimedia.org/wikipedia/commons/d/d4/BerntSverdrupMaschmannOB.F03429D.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7310049,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,,,Reidun Gravdahl,,Reidun Gravdahl,,Reidun Gravdahl,female,,1948-01-12,,Reidun,,Reidun Gravdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8077119,Åge Ramberg,Åge Ramberg,Åge Ramberg,,Åge Ramberg,Åge Ramberg,Åge Ramberg,Åge Ramberg,Åge Ramberg,,,Åge Ramberg,,Åge Ramberg,,Åge Ramberg,male,,1921-09-28,1991-08-24,Åge,,Åge Ramberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
