id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q3433134,,Geir Jørgen Bekkevold,Geir Bekkevold,Geir Bekkevold,,Geir Bekkevold,Geir Bekkevold,Geir Jørgen Bekkevold,Geir Jørgen Bekkevold,https://upload.wikimedia.org/wikipedia/commons/4/40/Geir_J._Bekkevold.JPG,male,1963-11-19,Geir,,,,,,,,,,,,,,,,,,,,,,,,,,Geir Jørgen Bekkevold,Geir Jørgen Bekkevold,Geir Jørgen Bekkevold,Geir Bekkevold,Geir Bekkevold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geir Jørgen Bekkevold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geir Jørgen Bekkevold,,,,,
Q4572995,,Geir Pollestad,Geir Pollestad,Geir Pollestad,,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,"https://upload.wikimedia.org/wikipedia/commons/1/16/Geir_Pollestad_kandidater_Sp,_stortingsvalget_2013.jpg",male,1978-08-13,Geir,,geirpo,,,,,,,,,,,,,,,,,,,,,,,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Geir Pollestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geir Pollestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geir Pollestad,,,,,
Q15103354,,Geir Toskedal,Geir Toskedal,Geir Toskedal,,Geir Toskedal,Geir Toskedal,Geir Toskedal,Geir Toskedal,https://upload.wikimedia.org/wikipedia/commons/6/65/Geir_Sigbjørn_Toskedal_(KrF).JPG,male,1954-04-27,Geir,,,,,,,,,,,,,,,,,,,,,,,,,Geir Toskedal,Geir Toskedal,Geir Toskedal,Geir Toskedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geir Toskedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geir Toskedal,,,,,
Q1771881,,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gjermund_Hages_C3A6_ther-3_DF0000301328_(cropped).jpg,male,1960-12-12,,/m/0f5p2w,,,,,,,,,,,,,,,,,,,,,,,,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gjermund Hagesæter,,,,,,,,Gjermund Hagesæter,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjermund Hagesæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjermund Hagesæter,,,,,
Q5619018,,Gunnar Gundersen,Gunnar Gundersen,Gunnar Gundersen,,Gunnar Gundersen,Gunnar Gundersen,Gunnar Gundersen,Gunnar Gundersen (politician),https://upload.wikimedia.org/wikipedia/commons/9/97/Gunnar_Gundersen.JPG,male,1956-05-21,Gunnar,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Gundersen,Gunnar Gundersen,Gunnar Gundersen,Gunnar Gundersen,Gunnar Gundersen,Gunnar Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gunnar Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Gundersen (politician),,,,,
Q1772874,,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,https://upload.wikimedia.org/wikipedia/commons/2/27/Gunvor_Eldegard(Jarvin).jpg,female,1963-04-14,Gunvor,,,,,,,,,,,,,,,,,,,,,,,,,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,Gunvor Eldegard,,,,,,,,Gunvor Eldegard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunvor Eldegard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunvor Eldegard,,,,,
Q464941,,Hadia Tajik,Hadia Tajik,Hadia Tajik,,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,https://upload.wikimedia.org/wikipedia/commons/7/75/Hadia_Tajik_-_Arbeiderpartiet.jpg,female,1983-07-18,Hadia,/m/04ygkrg,,70901533,nm3351172,,nb2003046786,,,,,,,,,,http://hadia.no,,,,,,,,,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,,,Hadia Tajik,,,Hadia Tajik,Хадия Тайик,,,Hadia Tajik,,,,,Хадія Таїк,هادیه تاجیک,,,Hadia Tajik,هادیه تاجیک,,,,,,,"Тайик, Хадия",Хадія Таїк,Hadia Tajik,Hadia Tajik,,,,,,,,,,,,,,,,هادية طاجيك,هادية طاجيك,,,,,,,,,,,,,,,,,,ہادیہ تاجک,ہادیہ تاجک,Hadia Tajik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hadia Tajik,,,,,
Q5649745,,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,https://upload.wikimedia.org/wikipedia/commons/6/66/Hans_Andreas_Limi_(172948).jpg,male,1960-09-29,Hans,,,,,,,,,,,,,,,,,,,,,,,,,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,Hans Andreas Limi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Andreas Limi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Andreas Limi,,,,,
Q5650021,,Hans Fredrik Grøvan,Hans Fredrik Grøvan,Hans Fredrik Grøvan,,Hans Fredrik Grøvan,Hans Fredrik Grøvan,Hans Fredrik Grøvan,Hans Fredrik Grøvan,https://upload.wikimedia.org/wikipedia/commons/0/03/Hans_Fredrik_Grøvan_(KrF)_(cropped).JPG,male,1953-11-01,Hans,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fredrik Grøvan,Hans Fredrik Grøvan,Hans Fredrik Grøvan,Hans Fredrik Grøvan,Hans Fredrik Grøvan,Hans Fredrik Grøvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fredrik Grøvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fredrik Grøvan,,,,,
Q5650579,,Hans Olav Syversen,Hans Olav Syversen,Hans Olav Syversen,,Hans Olav Syversen,Hans Olav Syversen,Hans Olav Syversen,Hans Olav Syversen,https://upload.wikimedia.org/wikipedia/commons/0/04/Hans_O._Syversen.JPG,male,1966-11-25,Hans,,,293928786,,,,x12037899,,,,,,,,,,,,,,,,,,Hans Olav Syversen,Hans Olav Syversen,Hans Olav Syversen,Hans Olav Syversen,Hans Olav Syversen,Hans Olav Syversen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Olav Syversen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Olav Syversen,,,,,
Q5654004,,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,https://upload.wikimedia.org/wikipedia/commons/0/04/HT_Nesvik_0188_2E_jpg_DF0000062993.jpg,male,1966-05-04,Harald,,,,,,,,,,,,,,,,,,,,,,,,,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald T. Nesvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald T. Nesvik,,,,,
Q15613897,,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,,female,1972-11-29,Hege,,,,,,,,,,,,,,,,,,,,,,,,,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hege Haukeland Liadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hege Haukeland Liadal,,,,,
Q5698868,,Heidi Greni,Heidi Greni,Heidi Greni,,Heidi Greni,Heidi Greni,Heidi Greni,Heidi Greni,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Heidi_Greni_kandidater_Sp,_stortingsvalget_2013.jpg",female,1962-07-03,Heidi,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Greni,Heidi Greni,Heidi Greni,Heidi Greni,Heidi Greni,Heidi Greni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Greni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Greni,,,,,
Q11974693,,Heidi Nordby Lunde,Heidi Nordby Lunde,Heidi Nordby Lunde,,Heidi Nordby Lunde,,Heidi Nordby Lunde,Heidi Nordby Lunde,"https://upload.wikimedia.org/wikipedia/commons/2/29/WA09,Bergen_027.jpg",female,1973-02-03,Heidi,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Nordby Lunde,Heidi Nordby Lunde,Heidi Nordby Lunde,Heidi Nordby Lunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heidi Nordby Lunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Nordby Lunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Nordby Lunde,,,,,
Q4209561,,Heikki Holmås,Heikki Holmås,Heikki Holmås,,Heikki Holmås,Heikki Holmås,Heikki Holmås,Heikki Holmås,https://upload.wikimedia.org/wikipedia/commons/3/3d/Heikki_Holmås_01.jpg,male,1972-06-28,Heikki,,,,nm1935556,,,,,,,,,,,,,,,,,,,,,Heikki Holmås,Heikki Holmås,Heikki Holmås,Heikki Holmås,Heikki Holmås,Heikki Holmås,,,,,,,,Heikki Holmås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heikki Holmås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heikki Holmås,,,,,
Q156517,,Helga Pedersen,Helga Pedersen,Helga Pedersen,,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen (Norway),https://upload.wikimedia.org/wikipedia/commons/7/71/Helga_Pedersen_-_Arbeiderpartiet.jpg,female,1973-01-13,Helga,/m/0bjgy5,,230859988,,,,x11051030,,,,,,,,,,,,,,,,,,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen (politiker),Helga Pedersen (Norwegen),,Helga Pedersen,,,Helga Pedersen,Helga Pedersen (norsk politiker),"Педерсен, Хельга",,,,,,,,,,,,,,,,,,,,"Педерсен, Хельга",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen (Norway),,,,,
Q11056928,,Helge André Njåstad,Helge Andre Njåstad,Helge Andre Njåstad,,Helge Andre Njåstad,Helge Andre Njåstad,Helge André Njåstad,Helge André Njåstad,https://upload.wikimedia.org/wikipedia/commons/2/21/Helge_André_Njåstad_(crop).jpg,male,1980-06-05,Helge,,,,,,,,,,,,,,,,,,,,,,,,,Helge André Njåstad,Helge André Njåstad,Helge André Njåstad,Helge André Njåstad,Helge Andre Njåstad,Helge Andre Njåstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge André Njåstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge André Njåstad,,,,,
Q11235163,,Helge Orten,Helge Orten,Helge Orten,,Helge Orten,Helge Orten,Helge Orten,Helge Orten,,male,1966-10-25,Helge,,,,,,,,,,,,,,,,,,,,,,,,,Helge Orten,Helge Orten,Helge Orten,Helge Orten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Orten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Orten,,,,,
Q15613941,,Helge Thorheim,Helge Thorheim,Helge Thorheim,,Helge Thorheim,,Helge Thorheim,Helge Thorheim,,male,1948-06-23,Helge,,,,,,,,,,,,,,,,,,,,,,,,,Helge Thorheim,Helge Thorheim,Helge Thorheim,Helge Thorheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Thorheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Thorheim,,,,,
Q4567725,,Henrik Asheim,Henrik Asheim,Henrik Asheim,,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,"https://upload.wikimedia.org/wikipedia/commons/2/28/Henrik_Asheim,_Soldatnytt_2008_(cropped).jpg",male,1983-08-21,Henrik,/m/04ctcln,,,,,,,,,,,,,,,,,,,,,,,,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,,,,,,,,,,,,,,,ヘンリク・アシェイム,,,,,,,,,,,ヘンリク・アシェイム,,,,,,,Category:Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik Asheim,,,,,
Q5963582,,Hårek Elvenes,Hårek Elvenes,Hårek Elvenes,,Hårek Elvenes,Hårek Elvenes,Hårek Elvenes,Hårek Elvenes,,male,1959-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,Hårek Elvenes,Hårek Elvenes,Hårek Elvenes,Hårek Elvenes,Hårek Elvenes,Hårek Elvenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hårek Elvenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hårek Elvenes,,,,,
Q5983558,,Ib Thomsen,Ib Thomsen,Ib Thomsen,,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,https://upload.wikimedia.org/wikipedia/commons/9/90/Ib_Thomsen_frilagt.jpg,male,1961-10-06,,,,272120234,,,,x90283305,,,,,,,,,,,,,,,,,,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ib Thomsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ib Thomsen,,,,,
Q1770992,,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,https://upload.wikimedia.org/wikipedia/commons/9/9a/Ine_Marie_Eriksen_Søreide_-_2013-08-10_at_12-28-52.jpg,female,1976-05-02,Ine,/m/0fjkdv,,,,,,,,,,,,,,,,,,,,,,,,Ine Marie Eriksen Søreide,Ine Marie Eriksen Soreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,,,Ine Marie Eriksen Søreide,,,Ine Marie Eriksen Søreide,,,,Ine Marie Eriksen Søreide,,,,,,,,Ine Marie Eriksen Søreide,Ine Marie Eriksen Søreide,,,,,,,,,,,,Category:Ine Marie Eriksen Søreide,ინე მარი ერიკსენ სორეიდე,ინე მარი ერიკსენ სორეიდე,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ine Marie Eriksen Soreide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ine Marie Eriksen Søreide,,,,,
