id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q4264069,Guruh Soekarnoputra,Guruh Soekarnoputra,Guruh Soekarnoputra,Guruh Soekarnoputra,Guruh Sukarnoputra,male,,1953-01-13,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,,Guruh Soekarnoputra,Guruh Sukarnoputra,Guruh Soekarnoputra,66017146,Guruh Sukarnoputra,,Guruh Sukarnoputra,,Guruh Soekarnoputra,,,,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,,Гуру Сукарнопутра,,,,,,,グルー・スカルノプトラ,Guruh Sukarnoputra,Guruh Sukarnoputra,,Guruh Sukarnoputra,,,,,,,,,,,,,,,,,,,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Γκούρου Σουκαρνοπούτρα,,,,,,nm8904130,,,,,actor,,,,,0000 0000 3921 5923,,107164523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4273018,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,,male,,1969-03-18,Anang Hermansyah,Anang Hermansyah,,Anang Hermansyah,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Anang_Hermansyah_caleg.jpg,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,,Anang Hermansyah,Anang Hermansyah,,,Anang Hermansyah,Anang Hérmansyah,,,,,,,,,,,,,Anang Hermansyah,265a1690-c742-4e90-8f84-9b4441acfe71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2935141,,Ananghijau,,,actor,,,,,0000 0003 8819 6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464583,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,female,,1970-11-30,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,,,Yayuk Basuki,,,,Yayuk Basuki,,,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,/m/07wz18,Яюк Басуки,"Басуки, Яюк",,يايوك باسوكي,يايوك باسوكي,,,ヤユク・バスキ,Yayuk Basuki,Yayuk Basuki,یایوک باسوکی,Yayuk Basuki,Yayuk Basuki,یایوک باسوکی,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,ヤユク・バスキ,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,100130381,,,,,,,,,,,,,,,,,,,,,,,,,Yayuk Basuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4683174,Adjie Massaid,Adjie Massaid,Adjie Massaid,Adjie Massaid,Adjie Massaid,male,,1967-08-07,Adjie Massaid,Adjie Massaid,Adjie Massaid,Adjie Massaid,Adjie Massaid,,Adjie Massaid,Adjie Massaid,Adjie Massaid,174350977,,,,,,,,,Adjie Massaid,Adjie Massaid,Adjie Massaid,Adjie Massaid,,,,,,,,,,,,,Adjie Massaid,,,,,,,,,Adjie Massaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-04,,,,,nm1233390,,,,,actor,,,n2007225223,,0000 0003 5591 307X,,,,,,,,,,,,,,,,Adjie Massaid,Adjie Massaid,,,,,,,,,,,,,,,,,,
Q4833145,Azwar Abubakar,Azwar Abubakar,Azwar Abubakar,Azwar Abubakar,,male,,1952-06-21,Azwar Abubakar,Azwar Abubakar,Azwar Abubakar,,Azwar Abubakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838920,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,,male,,1949-12-21,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,0000 0003 5704 4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q486470,Anas Urbaningrum,Anas Urbaningrum,Anas Urbaningrum,Anas Urbaningrum,,male,Anas,1969-07-15,Anas Urbaningrum,Anas Urbaningrum,Anas Urbaningrum,Anas Urbaningrum,Anas Urbaningrum,https://upload.wikimedia.org/wikipedia/commons/9/9d/Anas_Urbaningrum.JPG,Anas Urbaningrum,Anas Urbaningrum,Anas Urbaningrum,47867310,,,,,,,,,,,,,/m/0glrql8,,,,,,,,アナス・ウルバニングラム,,Anas Urbaningrum,,,Anas Urbaningrum,,,,,,,,,,,,,,,http://www.suratdarianas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,095144617,,,,,,politician,,,n98931648,,0000 0000 8224 9344,,185373674,,,,,,,,,,,,,130373052,,,,,,,,,,,,,,,,,,,,
Q4904525,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,,male,,1964-03-13,Biem Benyamin,Biem Benyamin,Biem Benyamin,Biem Benyamin,Biem Benyamin,,,,,,,,,,,,,,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49254213,Adang Sudrajat,Adang Sudrajat,Adang Sudrajat,Adang Sudrajat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49254437,Rooslynda Marpaung,Rooslynda Marpaung,Rooslynda Marpaung,Rooslynda Marpaung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49255445,Hamka Haq,Hamka Haq,Hamka Haq,Hamka Haq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49255869,Zulkieflimansyah,Zulkieflimansyah,Zulkieflimansyah,Zulkieflimansyah,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49256793,Prananda Surya Paloh,Prananda Surya Paloh,Prananda Surya Paloh,Prananda Surya Paloh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4985101,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,,male,,1970-03-10,Budiman Sudjatmiko,,Budiman Sudjatmiko,,Budiman Sudjatmiko,https://upload.wikimedia.org/wikipedia/commons/2/23/Sudjatmiko.jpg,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,14076387,,,,,,,,,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,/m/0gr9rl,,,,,,,,,,,,,,,,,,,,,,,Budiman Sudjatmiko,Budiman Sudjatmiko,,,,http://www.budimansudjatmiko.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,budimandjatmiko,409076,,politician,,,n97905118,,0000 0000 3747 4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5247068,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,,male,,1955-12-13,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,,,Suharna Surapranata,,,,Suharna Surapranata,,,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,Suharna Surapranata,,,,,,,,,,,Suharna Surapranata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5247112,Suswono,Suswono,Suswono,Suswono,,male,,1959-04-20,Suswono,Suswono,,,Suswono,,Suswono,Suswono,Suswono,,,,,,,,,,,,,,,,,,,,,,ススウォノ,Suswono,,,,,,,,,,,Suswono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249748,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,,male,Dede,1966-09-14,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,,Dede Yusuf,Dede Yusuf,Dede Yusuf,,,Dede Yusuf,,,,Dédé Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1173570,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429207,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,,male,,1952-05-20,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,https://upload.wikimedia.org/wikipedia/commons/7/7d/Fadel_Muhammad.jpg,Fadel Muhammad,,Fadel Muhammad,45894279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516843,,politician,,,n89163934,,0000 0000 3355 8255,,107166623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fadel Muhammad
Q54805204,Wayan Koster,Wayan Koster,Wayan Koster,Wayan Koster,,,,,Wayan Koster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5482594,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,,male,Jamal,1960-05-07,Jamal Mirdad,Jamal Mirdad,,Jamal Mirdad,,,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,,,,,,,,,,,,,,,,,,,,Jamal Mirdad,74beb14d-8afb-4be6-ab48-3d8745edace4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5687116,Hayono Isman,Hayono Isman,Hayono Isman,Hayono Isman,,male,,1955-04-25,Hayono Isman,Hayono Isman,Hayono Isman,Hayono Isman,Hayono Isman,,,,,250143798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hayonoisman.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,no2012069733,,0000 0003 7077 7272,,266969135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6668945,Sofyan Tan,Sofyan Tan,Sofyan Tan,Sofyan Tan,,male,,1959-09-25,Sofyan Tan,Sofyan Tan,,,,,,,,,,,,,,,陳金揚,陳金揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 7701 5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7384733,Marzuki Alie,Marzuki Alie,Marzuki Alie,Marzuki Alie,,male,,1955-11-06,Marzuki Alie,Marzuki Alie,Marzuki Alie,Marzuki Alie,Marzuki Alie,https://upload.wikimedia.org/wikipedia/commons/5/5e/Marzuki_Alie.jpg,,Marzuki Alie,,121107321,Marzuki Alie,Marzuki Alie,,,Marzuki Alie,Marzuki Alie,,,Marzuki Alie,Marzuki Alie,Marzuki Alie,Marzuki Alie,/m/0c1dzkd,Марзуки Али,Марзуки Али,,,,,,,,Marzuki Alie,,,,,,,,,,,,,,,,馬爾祖基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172622336,,,marzukialie,,,politician,,,,,0000 0000 7940 9861,,328727709,,,,,,,,,,马尔祖基,,,,,,,,,,,,,,,,marzukialie,,,,,,,
Q7806029,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,male,,1980-11-24,Edhie Baskoro Yudhoyono,,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,,,Edhie Baskoro Yudhoyono,,,Edhie Baskoro Yudhoyono,,Edhie Baskoro Yudhoyono,,Edhie Baskoro Yudhoyono,,,,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,Эди Баскоро Юдойоно,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edhie Baskoro Yudhoyono,,,,,,,,Edhie Baskoro Yudhoyono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,Эдзі Баскаро Юдхаёна,Эдзі Баскаро Юдаёна,,,,,,,,,,,,,,,,,,,,,
Q9019254,Roy Suryo,Roy Suryo,Roy Suryo,Roy Suryo,,male,Roy,1968-07-18,Roy Suryo,Roy Suryo,Roy Suryo,Roy Suryo,Roy Suryo,https://upload.wikimedia.org/wikipedia/commons/8/87/KIBII_Roy_Suryo.png,Roy Suryo,Roy Suryo,Roy Suryo,,,,,,,,,,,,,,,Рой Сурьо,Рой Сурьо,,,,,,,,Roy Suryo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Suryo,
Q9333940,Sartono,Sartono,Sartono (politikus),Sartono,,male,,1900,Sartono,,,,,,,,,45957229,,,,,,,,,,,,,,,,,,,,,,Sartono,,,,,,,,,,,Sartono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983372,Suryadharma Ali,Suryadharma Ali,Suryadharma Ali,Suryadharma Ali,,male,,1956-09-19,Suryadharma Ali,Suryadharma Ali,Suryadharma Ali,Suryadharma Ali,,https://upload.wikimedia.org/wikipedia/commons/9/99/Suryadharma_Ali.jpg,Suryadharma Ali,,Suryadharma Ali,281478373,Suryadharma Ali,,,,Suryadharma Ali,,苏尔亚达尔马·阿里,苏尔亚达尔马·阿里,Suryadharma Ali,Suryadharma Ali,Suryadharma Ali,Suryadharma Ali,,,,,,,,,,,,,,Suryadharma Ali,,,,,,,,,,,,苏尔亚达尔马·阿里,蘇爾亞達爾馬·阿里,蘇爾亞達爾馬·阿里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163945381,,,,,,politician,,,n2012208049,,0000 0004 2340 1878,,363993193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
