id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
edelhard_rock,Edelhard Rock,Rock!,CDU,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Edelhard Rock
helmut_rohde,Helmut Rohde,Rohde!,SPD,Hannover II,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Helmut Rohde
paul_röhner,Paul Röhner,Rohner!,CSU,Bamberg,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Paul Röhner
dietrich_rollmann,Dietrich Rollmann,Rollmann!,CDU,"",Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Dietrich Rollmann
josef_rommerskirchen,Josef Rommerskirchen,Rommerskirchen!,CDU,Neuss – Grevenbroich I,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Josef Rommerskirchen
philip_rosenthal,Philip Rosenthal,Rosenthal!,SPD,Goslar – Wolfenbüttel,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Philip Rosenthal
hans_roser,Hans Roser,Roser!,CSU,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans Roser
josef_rösing,Josef Rösing,Rosing!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Josef Rösing
kurt_ross,Kurt Ross,Ross!,SPD,Oldenburg,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Kurt Ross
thomas_ruf,Thomas Ruf,Ruf!,CDU,Esslingen,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Thomas Ruf
hermann_josef_russe,Hermann Josef Russe,Russe!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hermann Josef Russe
wolfgang_rutschke,Wolfgang Rutschke,Rutschke!,FDP,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ausgeschieden am 7. Januar 1971,1971-01-07,,,Wolfgang Rutschke
peter_säckl,Peter Säckl,Sackl!,SPD,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 10. November 1969 für Kurt Gscheidle,,1969-11-10,,Peter Säckl
engelbert_sander,Engelbert Sander,Sander!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Engelbert Sander
franz_sauter,Franz Sauter,Sauter!,CDU,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 29. August 1972 für Eduard Adorno,,1972-08-29,,Franz Sauter
karl-heinz_saxowski,Karl-Heinz Saxowski,Saxowski!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl-Heinz Saxowski
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,Sayn!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Botho Prinz zu Sayn-Wittgenstein-Hohenstein
hans_georg_schachtschabel,Hans Georg Schachtschabel,Schachtschabel!,SPD,Mannheim II,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans Georg Schachtschabel
friedrich_schäfer,Friedrich Schäfer,Schafer!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Friedrich Schäfer
marta_schanzenbach,Marta Schanzenbach,Schanzenbach!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Marta Schanzenbach
albert_schedl,Albert Schedl,Schedl!,CSU,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 7. Januar 1971 für Franz Xaver Unertl,,1971-01-07,,Albert Schedl
walter_scheel,Walter Scheel,Scheel!,FDP,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Walter Scheel
ernst_schellenberg,Ernst Schellenberg,Schellenberg!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Ernst Schellenberg
adolf_scheu,Adolf Scheu,Scheu!,SPD,Wuppertal I,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Adolf Scheu
christoph_schiller,Christoph Schiller,"Schiller, Christoph!",SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Christoph Schiller
karl_schiller,Karl Schiller,"Schiller, Karl!",SPD,Dortmund I,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl Schiller
hildegard_schimschok,Hildegard Schimschok,Schimschok!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hildegard Schimschok
friedel_schirmer,Friedel Schirmer,Schirmer!,SPD,Schaumburg,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Friedel Schirmer
georg_schlaga,Georg Schlaga,Schlaga!,SPD,Friedberg,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Georg Schlaga
albrecht_schlee,Albrecht Schlee,Schlee!,CSU,Bayreuth,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Albrecht Schlee
marie_schlei,Marie Schlei,Schlei!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Marie Schlei
günter_schlichting-von_rönn,Günter Schlichting-von Rönn,Schlichting!,CDU,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 17. April 1972 für Maria Henze,,1972-04-17,,Günter Schlichting-von Rönn
carlo_schmid,Carlo Schmid,Schmid!,SPD,Mannheim I,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Carlo Schmid
klaus_schmid-burgk,Klaus Schmid-Burgk,Schmidburgk!,CDU,"",Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Klaus Schmid-Burgk
ferdinand_schmidt_(politiker),Ferdinand Schmidt,"Schmidt, Ferdinand!",SPD,Krefeld,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Ferdinand Schmidt (Politiker)
hansheinrich_schmidt,Hansheinrich Schmidt,"Schmidt, Hansheinrich!",FDP,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hansheinrich Schmidt
helmut_schmidt,Helmut Schmidt,"Schmidt, Helmut!",SPD,Bergedorf,Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Helmut Schmidt
hermann_schmidt_(spd),Hermann Schmidt,"Schmidt, Hermann!",SPD,Siegen-Wittgenstein,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hermann Schmidt (SPD)
horst_schmidt_(spd),Horst Schmidt,"Schmidt, Horst!",SPD,Offenbach,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ausgeschieden am 3. November 1969,1969-11-03,,,Horst Schmidt (SPD)
manfred_schmidt_(spd),Manfred Schmidt,"Schmidt, Manfred!",SPD,München-Mitte,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Manfred Schmidt (SPD)
"martin_schmidt_(politiker,_1914)",Martin Schmidt,"Schmidt, Martin!",SPD,Northeim,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,"Martin Schmidt (Politiker, 1914)"
otto_schmidt_(cdu),Otto Schmidt,"Schmidt, Otto!",CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Otto Schmidt (CDU)
"walter_schmidt_(politiker,_1907)",Walter Schmidt,"Schmidt, Walter!",SPD,Braunschweig,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,"Walter Schmidt (Politiker, 1907)"
"wolfgang_schmidt_(politiker,_1934)",Wolfgang Schmidt,"Schmidt, Wolfgang!",SPD,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,"Wolfgang Schmidt (Politiker, 1934)"
josef_schmitt_(mdb),Josef Schmitt,Schmitt !,CDU,Saarlouis,Saarland,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Josef Schmitt (MdB)
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,Schmittvockenhausen!,SPD,Groß-Gerau,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hermann Schmitt-Vockenhausen
karl-heinz_schmitz,Karl-Heinz Schmitz,Schmitz!,CDU,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),"eingetreten am 20. August 1970 für Ernst Lemmer, ausgeschieden am 25. August 1971",1971-08-25,,,Karl-Heinz Schmitz
kurt_schmücker,Kurt Schmücker,Schmucker!,CDU,Cloppenburg,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Kurt Schmücker
jürgen_schmude,Jürgen Schmude,Schmude!,SPD,Moers,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Jürgen Schmude
herbert_schneider_(dp),Herbert Schneider,"Schneider, Herbert!",CDU,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Herbert Schneider (DP)
oscar_schneider,Oscar Schneider,"Schneider, Oscar!",CSU,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Oscar Schneider
kurt_schober,Kurt Schober,Schober!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Kurt Schober
erwin_schoettle,Erwin Schoettle,Schoettle!,SPD,Stuttgart I,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Erwin Schoettle
wolfgang_schollmeyer,Wolfgang Schollmeyer,Schollmeyer!,SPD,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wolfgang Schollmeyer
friedrich_schonhofen,Friedrich Schonhofen,Schonhofen!,SPD,Minden,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Friedrich Schonhofen
diedrich_schröder,Diedrich Schröder,"Schroder, Diedrich!",CDU,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Diedrich Schröder
gerhard_schröder_(cdu),Gerhard Schröder,"Schroder, Gerhard!",CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Gerhard Schröder (CDU)
heinrich_schröder_(politiker),Heinrich Schröder,"Schroder, Heinrich!",CDU,Cuxhaven,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ausgeschieden am 12. September 1972,1972-09-12,,,Heinrich Schröder (Politiker)
christa_schroeder_(politikerin),Christa Schroeder,Schroeder!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Christa Schroeder (Politikerin)
georg_schulhoff,Georg Schulhoff,Schulhoff!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Georg Schulhoff
dieter_schulte_(politiker),Dieter Schulte,"Schulte, Dieter!",CDU,Schwäbisch Gmünd – Backnang,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Dieter Schulte (Politiker)
manfred_schulte,Manfred Schulte,"Schulte, Manfred!",SPD,Unna,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Manfred Schulte
fritz-rudolf_schultz,Fritz-Rudolf Schultz,Schultz!,FDP,"",Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ausgeschieden am 11. März 1970,1970-03-11,,,Fritz-Rudolf Schultz
klaus-peter_schulz,Klaus-Peter Schulz,Schulz!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),"ab 14. Oktober 1971 fraktionslos, ab 19. Oktober 1971 CDU/CSU",,,,Klaus-Peter Schulz
max_schulze-vorberg,Max Schulze-Vorberg,Schulzevorberg!,CSU,Schweinfurt,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Max Schulze-Vorberg
wolfgang_schwabe,Wolfgang Schwabe,Schwabe!,SPD,Bergstraße,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wolfgang Schwabe
hermann_schwörer,Hermann Schwörer,Schworer!,CDU,Balingen,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hermann Schwörer
horst_seefeld,Horst Seefeld,Seefeld!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Horst Seefeld
philipp_seibert,Philipp Seibert,Seibert!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Philipp Seibert
max_seidel_(spd),Max Seidel,Seidel!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Max Seidel (SPD)
hans_stefan_seifriz,Hans Stefan Seifriz,Seifriz!,SPD,Bremen-West,Bremen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ausgeschieden am 6. Januar 1970,1970-01-06,,,Hans Stefan Seifriz
rudolf_seiters,Rudolf Seiters,Seiters!,CDU,Emsland,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Rudolf Seiters
elfriede_seppi,Elfriede Seppi,Seppi!,SPD,"",Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Elfriede Seppi
franz_seume,Franz Seume,Seume!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),"ab 2. März 1972 fraktionslos, ab 17. März 1972 Gast der CDU/CSU-Fraktion",,,,Franz Seume
hellmut_sieglerschmidt,Hellmut Sieglerschmidt,Sieglerschmidt!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hellmut Sieglerschmidt
j._hermann_siemer,J. Hermann Siemer,Siemer!,CDU,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,J. Hermann Siemer
paul_heinrich_simon,Paul Heinrich Simon,Simon!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Paul Heinrich Simon
günter_slotta,Günter Slotta,Slotta!,SPD,Saarbrücken-Stadt,Saarland,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Günter Slotta
emil_solke,Emil Solke,Solke!,CDU,Kleve,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Emil Solke
dietrich_sperling,Dietrich Sperling,Sperling!,SPD,Obertaunuskreis,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Dietrich Sperling
karl-heinz_spilker,Karl-Heinz Spilker,Spilker!,CSU,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl-Heinz Spilker
hermann_spillecke,Hermann Spillecke,Spillecke!,SPD,Duisburg II,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hermann Spillecke
kurt_spitzmüller,Kurt Spitzmüller,Spitzmuller!,FDP,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 12. Januar 1971 für Wolfgang Rutschke,,1971-01-12,,Kurt Spitzmüller
gerd_springorum,Gerd Springorum,Springorum!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Gerd Springorum
rudolf_sprung,Rudolf Sprung,Sprung!,CDU,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Rudolf Sprung
werner_staak,Werner Staak,Staak!,SPD,"",Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 21. Mai 1970 für Ilse Elsner,,1970-05-21,,Werner Staak
hermann_stahlberg,Hermann Stahlberg,Stahlberg!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hermann Stahlberg
anton_stark,Anton Stark,Stark!,CDU,Nürtingen – Böblingen,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Anton Stark
heinz_starke,Heinz Starke,Starke!,FDP,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ab 9. Oktober 1970 CDU/CSU,,,,Heinz Starke
german_otto_stehle,German Otto Stehle,Stehle!,CDU,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 7. September 1972 für Annemarie Griesinger,,1972-09-07,,German Otto Stehle
gustav_stein_(cdu),Gustav Stein,Stein!,CDU,Oberbergischer Kreis – Siegkreis II,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Gustav Stein (CDU)
julius_steiner_(politiker),Julius Steiner,Steiner!,CDU,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Julius Steiner (Politiker)
gerhard_stoltenberg,Gerhard Stoltenberg,Stoltenberg!,CDU,Schleswig – Eckernförde,Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ausgeschieden am 3. Juni 1971,1971-06-03,,,Gerhard Stoltenberg
maria_stommel,Maria Stommel,Stommel!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Maria Stommel
friedrich-karl_storm,Friedrich-Karl Storm,Storm!,CDU,Plön,Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Friedrich-Karl Storm
franz_josef_strauß,Franz Josef Strauß,Strauss!,CSU,Weilheim,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Franz Josef Strauß
käte_strobel,Käte Strobel,Strobel!,SPD,Nürnberg-Süd,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Käte Strobel
alois_strohmayr,Alois Strohmayr,Strohmayr!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Alois Strohmayr
detlef_struve,Detlef Struve,Struve!,CDU,Rendsburg – Neumünster,Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Detlef Struve
richard_stücklen,Richard Stücklen,Stucklen!,CSU,Weißenburg,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Richard Stücklen
walter_suck,Walter Suck,Suck!,SPD,Flensburg,Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Walter Suck
egon_susset,Egon Susset,Susset!,CDU,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Egon Susset
harry_tallert,Harry Tallert,Tallert!,SPD,Bremerhaven – Bremen-Nord,Bremen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Harry Tallert
richard_tamblé,Richard Tamblé,Tamble!,SPD,"",Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Richard Tamblé
franz-lorenz_von_thadden,Franz-Lorenz von Thadden,Thadden!,CDU,"",Saarland,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Franz-Lorenz von Thadden
helga_timm,Helga Timm,Timm!,SPD,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Helga Timm
peter_tobaben,Peter Tobaben,Tobaben!,CDU,Stade,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Peter Tobaben
albert_tönjes,Albert Tönjes,Tonjes!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Albert Tönjes
irma_tübler,Irma Tübler,Tubler!,CDU,"",Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Irma Tübler
franz_xaver_unertl,Franz Xaver Unertl,Unertl!,CSU,Passau,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),verstorben am 31. Dezember 1970,1970-12-31,,1970-12-31,Franz Xaver Unertl
hermann_josef_unland,Hermann Josef Unland,Unland!,CDU,Ahaus – Bocholt,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hermann Josef Unland
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,Urbaniak!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 9. März 1970 für Werner Jacobi,,1970-03-09,,Hans-Eberhard Urbaniak
