id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE,occupation
Q24005173,Gheorghe Ciobanu,Gheorghe Ciobanu,,,,,,,,,,,,,,,,,,,,,,Gheorghe Ciobanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Ciobanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Ciobanu,Gheorghe Ciobanu,male,1964-09-22,Gheorghe Ciobanu,,,,,,,,,,,,,,,,,,,,,,2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q24018488,Ioan Munteanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Munteanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Munteanu,Ioan Munteanu,male,1938-06-23,Ioan Munteanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24622093,Gheorghe Costin,Gheorghe Costin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Costin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Costin,Gheorghe Costin,male,1954-08-08,Gheorghe Costin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q24622156,Liliana Ciobanu,Liliana Ciobanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Ciobanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Ciobanu,Liliana Ciobanu,female,1969-04-17,Liliana Ciobanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q26272687,Mircia Muntean,Mircia Muntean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircia Muntean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircia Muntean,Mircia Muntean,male,1963-04-28,Mircia Muntean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q274775,Monica Iacob-Ridzi,Monica Iacob Ridzi,,,,,,,,,,,,Monica Iacob-Ridzi,,,,,,Monica Iacob Ridzi,,,,Monica Iacob Ridzi,,,,,,,,,Monica Iacob Ridzi,,,,,,,,,,,,,,,,,,,,,Monica Iacob Ridzi,,,,,,Monica Maria Iacob Ridzi,,,,,,,,,,,,,,,,,,,,,,,Monica Iacob-Ridzi,Monica Iacob-Ridzi,female,1977-06-30,Monica-Maria Iacob-Ridzi,Monica Iacob Ridzi,Monica Iacob Ridzi,,,Monica Iacob Ridzi,/m/027g5c_,Monica,,,,,,Monica Maria Iacob Ridzi,,,,,33987,Monica Iacob-Ridzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7078,politician
Q2778341,Aurel Vainer,,,,,,,,,,,,,,,,,,,,,,,Vainer Aurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vainer Aurel,,,,,,Aurel Weiner,,,,,,,,,,,,,,,,,,,,,,,Aurel Vainer,Aurel Vainer,male,1932-01-10,Aurel Vainer,,,,,,,Aurel,,,,,,Aurel Weiner,,,,,,,,,,אאורל ויינר,,,,,,,,,,,אאורל ויינר,,,Vainer Aurel,,,,,,,98520482,,,16562153f,156560011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2834282,Alexandru Nazare,Alexandru Nazare,,,,,,,,,,,Alexandru Nazare,Alexandru Nazare,,,,,,,,,,Alexandru Nazare,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandru Nazare,,,,Alexandru Nazare,,,,,Alexandru Nazare,,,,,,,,,,,,Alexandru Nazare,,,,,,,,,,,Alexandru Nazare,Alexandru Nazare,male,1980-06-25,Alexandru Nazare,Alexander Nazare,,Alexandru Nazare,,Alexander Nazare,,Alexandru,,,,,,Alexandru Nazare,https://upload.wikimedia.org/wikipedia/commons/3/38/Alexandru_Nazare.jpg,,,,95019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2978395,Claudia Boghicevici,Claudia Boghicevici,,,,,,,,,,,Claudia Boghicevici,,,,,,,,,,,Claudia Boghicevici,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Boghicevici,,,Claudia Boghicevici,Claudia Boghicevici,,,,,,,,,,,,,,,,,Claudia Boghicevici,,,,,,,,,,,Claudia Boghicevici,Claudia Boghicevici,female,1975-10-11,Claudia Boghicevici,Claudia Boghicevici,,Claudia Boghicevici,,Claudia Boghicevici,,Claudia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q3104827,Gheorghe Ialomițianu,Gheorghe Ialomițianu,,,,,,,,,,,,,,,,,,,,,,Gheorghe Ialomițianu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Ialomițianu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Ialomițianu,Gheorghe Ialomițianu,male,1959-09-14,Gheorghe Ialomițianu,Georgius Ialomițianu,,Gheorghe Ialomițianu,,Georgius Ialomițianu,,Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist
Q316823,Petre Roman,Petre Roman,,,,,,,Petre Roman,,Petre Roman,,Petre Roman,Petre Roman,,,,,,Petre Roman,Petre Roman,Petre Roman,,Petre Roman,,,,,,,,,Petre Roman,,Petre Roman,,,Petre Roman,,,,,,,,,Petre Roman,,,,Petre Roman,,,Petre Roman,Petre Roman,,,,,Petre Roman,,,Petre Roman,,,,,,,Petre Roman,,Petre Roman,,Petre Roman,,,,,,,,,Petre Roman,Petre Roman,male,1946-07-22,Petre Roman,Petrus Roman,Petre Roman,Petre Roman,,Petrus Roman,/m/02j2bv,Petre,,,,Petre Roman,,Petre Roman,https://upload.wikimedia.org/wikipedia/commons/b/b7/Petre_Roman.jpg,,Petre Roman,,,Petre Roman,Petre Roman,,,פטרה רומאן,"Роман, Петре",ペトレ・ロマン,彼得·罗曼,Петре Роман,Petre Roman,Petre Roman,Petre Roman,Petre Roman,Petre Roman,Petre Roman,פטרה רומאן,ペトレ・ロマン,Petre Roman,Petre Roman,Petre Roman,"Роман, Петре",Petre Roman,Петре Роман,彼得·罗曼,0000 0000 7832 3302,98158043,119174170,n79049850,12290611z,031748279,00000019317,34937,,,,,,,,,,,,,,,,,,,,,,,,,Petre Roman,,,,,,,,,,,,,,,Petre Roman,,,,,,,,,,,,,,politician
Q347505,Ovidiu Silaghi,Ovidiu Ioan Silaghi,,,,,,,,,,,,Ovidiu Ioan Silaghi,,,,,,Ovidiu Ioan Silaghi,,,,Ovidiu Silaghi,,,,,,,,,Ovidiu Ioan Silaghi,,,,,Ovidiu Silaghi,,,,,,,,,Ovidiu Silaghi,,,,,,,Ovidiu Ioan Silaghi,,,,,,Ovidiu Silaghi,,,,,,,,,,,,,,,,,,,,,,,Ovidiu Silaghi,Ovidiu Silaghi,male,1962-12-12,Ovidiu-Ioan Silaghi,Ovidius Silaghi,Ovidiu Ioan Silaghi,Ovidiu Silaghi,,Ovidius Silaghi,/m/027gfq3,,,,,,,Ovidiu Silaghi,https://upload.wikimedia.org/wikipedia/commons/c/c0/Ovidiu_Ioan_Silaghi.jpg,,,,33991,Ovidiu Ioan Silaghi,,,,,,,,,,,,,,,,,Ovidiu Silaghi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q349024,Eduard Raul Hellvig,Eduard Hellvig,,,,,,,,,,,Eduard Raul Hellvig,Eduard Hellvig,,,,,,Eduard Hellvig,,,,Eduard-Raul Hellvig,,,,,,,,,Eduard Hellvig,,,,,,,,,,,,,,,,,,Eduard Raul Hellvig,,,Eduard Hellvig,Eduard Raul Hellvig,,,,,Eduard Raul Hellvig,,,,,,,,,,,,Eduard Raul Hellvig,,,,,,,,,,,Eduard Raul Hellvig,Eduard Hellvig,male,1974-10-27,Eduard-Raul Hellvig,Eduardus Hellvig,Eduard Hellvig,Eduard Hellvig,,Eduardus Hellvig,/m/027g5cn,Eduard,,,,,,Eduard-Raul Hellvig,https://upload.wikimedia.org/wikipedia/commons/6/6a/Eduard_Hellvig.png,,,,37448,Eduard Hellvig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q3523675,Theodor Paleologu,Theodor Paleologu,,,,,,,,,,,Theodor Paleologu,Theodor Paleologu,,,,,,Theodor Paleologu,,,,Theodor Paleologu,,,,,,,,,Theodor Paleologu,,,,,,,,,,,,,,,,,,Theodor Paleologu,,,Theodor Paleologu,Theodor Paleologu,,,,,Theodor Paleologu,,,,,,,,,,,,Theodor Paleologu,,,,,,,,,,,Theodor Paleologu,Theodor Paleologu,male,1973-07-15,Theodor Paleologu,Theodorus Paleologu,Theodor Paleologu,Theodor Paleologu,,Theodorus Paleologu,,Theodor,,,,,,Theodor Paleologu,https://upload.wikimedia.org/wikipedia/commons/d/d0/Theodor_Paleologu_2012-04-22.jpg,,,,,,,,,,,,,,,,Theodor Paleologu,,,,,,,,,,,,,,31736948,,,145641451,080781683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q3625704,Remus Cernea,Remus Cernea,,,,,,,,,,,Remus Cernea,Remus Cernea,,,,,,Remus Cernea,,,,Remus Cernea,,,,,,,,,,,,,,,,,,,,,,,,,,,Remus Cernea,,,Remus Cernea,Remus Cernea,,,,,,,,,,,,,,,,,Remus Cernea,,,,,,,,,,,Remus Cernea,Remus Cernea,male,1974-06-25,Remus-Florinel Cernea,,Remus Cernea,Remus Cernea,,,/m/03qjzb8,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Remus_Cernea.jpg,,,,,Remus Cernea,,,,,,,,,,,,,,,,,,,,,,,,,160348170,1046554719,no2010149405,,,,,,,Ремус Черня,Ремус Черня,Remus Cernea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,member of parliament
Q3858799,Mircea Grosaru,Mircea Grosaru,,,,,,,,,,Mircea Grosaru,Mircea Grosaru,Mircea Grosaru,,,,,,Mircea Grosaru,,,,Mircea Grosaru,,,,,,,,,Mircea Grosaru,,,,,Mircea Grosaru,,,,,,,,,,,,,Mircea Grosaru,,,Mircea Grosaru,Mircea Grosaru,,,,,,,,,,,,,,,,,Mircea Grosaru,,,,,,,,,,,Mircea Grosaru,Mircea Grosaru,male,1952-06-30,Mircea Grosaru,,Mircea Grosaru,,,,,Mircea,,,,,,,,,,,,Mircea Grosaru,Mircea Grosaru,Mircea Grosaru,2014-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q443095,Rovana Plumb,Rovana Plumb,,,,,,,,,,,Rovana Plumb,Rovana Plumb,,,,,,Rovana Plumb,,,,Rovana Plumb,,,,,,,,,Rovana Plumb,,,,,,,,,,,,,,,,,,Rovana Plumb,,,Rovana Plumb,Rovana Plumb,,,,,Rovana Plumb,,,,,,,,,,,,Rovana Plumb,,,,,,,,,,,Rovana Plumb,Rovana Plumb,female,1960-06-22,Rovana Plumb,Rovana Plumb,Rovana Plumb,Rovana Plumb,,Rovana Plumb,/m/0h_dxyv,,,,,,,Rovana Plumb,"https://upload.wikimedia.org/wikipedia/commons/7/77/Mitingul_Electoral_al_Aliantei_PSD-UNPR-PC,_Galati_-_10.05_(14)_(14278213368).jpg",,,,38595,Rovana Plumb,,Rovana Plumb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q443154,Roberta Anastase,Roberta Anastase,,,,,,,,,,,,Roberta Alma Anastase,,,,,,Roberta Anastase,,,Roberta Alma Anastase,Roberta Anastase,,,,,,,,,Roberta Anastase,,,,,,,,,,,,,,,,,,,,,Roberta Anastase,,,,,,Roberta Alma Anastase,,,,,,,,,,,,,,,,,,,,,,,Roberta Anastase,Roberta Anastase,female,1976-03-27,Roberta-Alma Anastase,,Roberta Anastase,Roberta Anastase,,,/m/027g0w7,Roberta,,,,,,Roberta Alma Anastase,https://upload.wikimedia.org/wikipedia/commons/7/7e/Roberta_Anastase.jpg,,,,33964,Roberta Anastase,,,,רוברטה אנסטס,"Анастасе, Роберта",,,Роберта Анастасе,,,,,,,רוברטה אנסטס,,,,,"Анастасе, Роберта",,Роберта Анастасе,,,,1119652278,,,,,,Category:Roberta Anastase,,,,,,,,რობერტა ანასტასე,,,,,,,,,,,,,,Roberta Alma Anastase,,,,,რობერტა ანასტასე,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q463774,Elena Udrea,Elena Udrea,,,,,,,,,,,Elena Udrea,Elena Udrea,,,,,,Elena Udrea,,,,Elena Udrea,,,,,,,,,Elena Udrea,,,,,,,,,,,,,,,,,,Elena Udrea,,,Elena Udrea,Elena Udrea,,,,,Elena Udrea,,,,,,,,,,,,Elena Udrea,,,,,,,,,,,Elena Udrea,Elena Udrea,female,1973-12-26,Elena-Gabriela Udrea,Helena Udrea,Elena Udrea,Elena Udrea,,Helena Udrea,/m/05myj31,Elena,,,,,,Elena Udrea,https://upload.wikimedia.org/wikipedia/commons/b/b8/Flickr_-_europeanpeoplesparty_-_EPP_Political_Bureau_9_November_2006_(35).jpg,,,,,Elena Udrea,,,,,,,,,,,,Elena Udrea,,,,,,,,,,,,,,,,,,,,Category:Elena Udrea,,,,,إيلينا أودريا,إيلينا أودريا,,,,,Yelena Udreya,,,,,,Yelena Udreya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q4682727,Mihai Stănișoară,Mihai Stănișoară,,,,,,,,,,,,Mihai Stănișoară,,,,,,,,,,Mihai Stănișoară,,,,,,,,,,,,,,,,,,,,,,,Mihai Stănișoară,,,,,,,Mihai Stănișoară,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Stănișoară,Mihai Stănișoară,male,1962-06-11,Mihai Stănișoară,Michael Stănișoară,Mihai Stănișoară,,,Michael Stănișoară,,Michael,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Mihai_Stănișoară.jpg,,,,,,,,,,,,,,,,,,,,,,Mihai Stănișoară,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer
Q4687823,Constantin Niță,Constantin Niță,,,,,,,,,,,Constantin Niță,Constantin Niță,,,,,,,,,,Constantin Niță,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Niță,,,Constantin Niță,Constantin Niță,,,,,,,,,,,,,,,,,Constantin Niță,,,,,,,,,,,Constantin Niță,Constantin Niță,male,1955-11-27,Constantin Niță,Constantinus Niță,Constantin Niță,Constantin Niță,,Constantinus Niță,,Constantin,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/C_Nita_2009.jpg,,,,,Constantin Niță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Constantin Niță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist
Q4726709,Alina Gorghiu,Alina Gorghiu,,,,,,,,,,,,Alina Gorghiu,,,,,,,,,,Alina Gorghiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Gorghiu,,,,,,Alina Gorghiu,,,,,,,,,,,,Alina Gorghiu,,,,,,,,,,,Alina Gorghiu,Alina Gorghiu,female,1978-09-16,Alina-Ștefania Gorghiu,Alina Gorghiu,Alina Gorghiu,Alina Gorghiu,,Alina Gorghiu,,Alina,,,,,,Alina Gorghiu,https://upload.wikimedia.org/wikipedia/commons/3/37/Alina_Gorghiu_-_Crin_Antonescu_(8760663906)_(cropped).jpg,,,,,Alina Gorghiu,,Alina Gorghiu,,אלינה גורגיו,,,,,,,,,,,אלינה גורגיו,,,,,,,,,,315940430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q4937456,Bogdan Nicolae Niculescu Duvăz,Bogdan Niculescu-Duvăz,,,,,,,,,,,,,,,,,,,,,,Bogdan Niculescu-Duvăz,,,,,,,,,Bogdan Niculescu-Duvăz,,,,,,,,,,,,,,,,,,,,,Bogdan Niculescu-Duvăz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Nicolae Niculescu Duvăz,Bogdan Nicolae Niculescu Duvăz,male,1949,Bogdan-Nicolae Niculescu-Duvăz,Bogdan Niculescu-Duvăz,Bogdan Niculescu-Duvăz,,,Bogdan Niculescu-Duvăz,,Bogdan,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/Bogdan_Niculescu-Duvaz_la_Atelierele_Viitorului_-_Editia_a_III-a,_Palatul_Parlamentului_(10775573473).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q5175131,Costică Canacheu,Costică Canacheu,,,,,,,,,,,,Costică Canacheu,,,,,,,,,,Costică Canacheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costică Canacheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costică Canacheu,Costică Canacheu,male,1958-10-15,Costică Canacheu,,Costică Canacheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5361,politician
Q5214099,Dan Nica,Dan Nica,,,,,,,,,,,,Dan Nica,,,,,,,,,,Dan Nica,,,,,,,,,,,,,,,,,,,,,,,Dan Nica,,,,,,,Dan Nica,,,,,,Dan Nica,,,,,,,,,,,,,,,,,,,,,,,Dan Nica,Dan Nica,male,1960-07-02,Dan Nica,Daniel Nica,Dan Nica,Dan Nica,,Daniel Nica,/m/06w95nb,Dan,,,,,,Dan Nica,https://upload.wikimedia.org/wikipedia/commons/d/dd/Dan_Nica_reuniunea_BPN_a_PSD_-_06.01.2014_(11797840216).jpg,http://www.dannica.ro,,,124784,Dan Nica,,,,,,,,,,,,,,,,,Dan Nica,,,,,,,,190664677,,,,083796789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q5406958,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,,,,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,,,,Eugen Nicolăescu,,,,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,,,,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,,,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,Eugen Nicolăescu,,,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,Eugen Nicolăescu,,Eugen Nicolăescu,Eugen Nicolăescu,,Eugen Nicolăescu,,,Eugen Nicolăescu,,,Eugen Nicolăescu,Eugen Nicolăescu,male,1955-08-02,Gheorghe-Eugen Nicolăescu,Eugenius Nicolăescu,Eugen Nicolăescu,,,Eugenius Nicolăescu,,Eugen,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,Eugen Nicolăescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist
Q5461815,Florin-Alexandru Alexe,Florin-Alexandru Alexe,,,,,,,,,,,,,,,,,,Florin-Alexandru Alexe,,,,Florin-Alexandru Alexe,,,,,,,,,Florin-Alexandru Alexe,,,,,,,,,,,,,,,,,,,,,Florin-Alexandru Alexe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin-Alexandru Alexe,Florin-Alexandru Alexe,male,1979-08-30,Florin-Alexandru Alexe,,Florin-Alexandru Alexe,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Florin_Alexandru_Alexe.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist
Q5544386,George Scutaru,George Scutaru,,,,,,,,,,,,George Scutaru,,,,,,,,,,George Scutaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Scutaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Scutaru,George Scutaru,male,1973-10-24,Adrian-George Scutaru,,George Scutaru,,,,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q5556492,Ghervazen Longher,Ghervazen Longher,,,,,,,,,,,,Ghervazen Longher,,,,,,,,,,Ghervazen Longher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghervazen Longher,,,,,,Ghervazen Longher,,,,,,,,,,,,,,,,,,,,,,,Ghervazen Longher,Ghervazen Longher,male,1972-01-03,Ghervazen Longher,,Ghervazen Longher,,,,,,,,,,,Ghervazen Longher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
