id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE
Q21179363,Iacob Pușcaș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iacob Pușcaș,Iacob Pușcaș,male,1977-01-18,Iacob Pușcaș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179366,Cristian-Constantin Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian-Constantin Roman,Cristian-Constantin Roman,male,1965-07-02,Cristian-Constantin Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179368,Răzvan Rotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Răzvan Rotaru,Răzvan Rotaru,male,1977-07-03,Răzvan Rotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179370,Romeo Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romeo Rădulescu,Romeo Rădulescu,male,1972-11-29,Romeo Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179372,Cristian-George Sefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian-George Sefer,Cristian-George Sefer,male,1970-03-17,Cristian-George Sefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179374,Miron Alexandru Smarandache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miron Alexandru Smarandache,Miron Alexandru Smarandache,male,1960-03-17,Miron Alexandru Smarandache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179376,Ionel Stancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionel Stancu,Ionel Stancu,male,1978-10-15,Ionel Stancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179379,Vasile-Daniel Suciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile-Daniel Suciu,Vasile-Daniel Suciu,male,1980-11-07,Vasile-Daniel Suciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179380,Raluca Surdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raluca Surdu,Raluca Surdu,female,1978-04-05,Raluca Surdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179383,Iulian-Radu Surugiu,Iulian-Radu Surugiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iulian-Radu Surugiu,Iulian-Radu Surugiu,male,1984-07-10,Iulian-Radu Surugiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179385,Ionuț-Cristian Săvoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionuț-Cristian Săvoiu,Ionuț-Cristian Săvoiu,male,1968-10-08,Ionuț-Cristian Săvoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179387,Sorin Teju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorin Teju,Sorin Teju,male,1965-04-04,Sorin Teju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179389,Cătălin-Florin Teodorescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cătălin-Florin Teodorescu,Cătălin-Florin Teodorescu,male,1965-04-07,Cătălin-Florin Teodorescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179391,Ioan Viorel Teodorescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Viorel Teodorescu,Ioan Viorel Teodorescu,male,1958-04-08,Ioan Viorel Teodorescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179393,Cătălin Tiuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cătălin Tiuch,Cătălin Tiuch,male,1978-11-01,Cătălin Tiuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179395,Dan-Laurențiu Tocuț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan-Laurențiu Tocuț,Dan-Laurențiu Tocuț,male,1959-10-01,Dan-Laurențiu Tocuț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179398,Ioan Tămâian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Tămâian,Ioan Tămâian,male,1954-06-23,Ioan Tămâian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179400,Răzvan-Ionuț Tănase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Răzvan-Ionuț Tănase,Răzvan-Ionuț Tănase,male,1979-03-07,Răzvan-Ionuț Tănase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179402,Claudiu-Andrei Tănăsescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudiu-Andrei Tănăsescu,Claudiu-Andrei Tănăsescu,male,1970-02-11,Claudiu-Andrei Tănăsescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179404,Gheorghe Udriște,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Udriște,Gheorghe Udriște,male,1947-10-06,Gheorghe Udriște,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179407,Ionaș-Florin Urcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionaș-Florin Urcan,Ionaș-Florin Urcan,male,1974-12-19,Ionaș-Florin Urcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179409,Mihai Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Weber,Mihai Weber,male,1964-11-18,Mihai Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179411,Neviser Zaharcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neviser Zaharcu,Neviser Zaharcu,male,1952-01-21,Neviser Zaharcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179413,Radu Zlati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radu Zlati,Radu Zlati,male,1960-05-28,Radu Zlati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179415,Molnar Zsolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Molnar Zsolt,Zsolt Molnar,male,1983-08-23,Zsolt Molnar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179417,Ion Șcheau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Șcheau,Ion Șcheau,male,1974-02-27,Ion Șcheau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179419,Gheorghe Șimon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Șimon,Gheorghe Șimon,male,1961-01-01,Gheorghe Șimon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179421,Costel Șoptică,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costel Șoptică,Costel Șoptică,male,1967-02-18,Costel Șoptică,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179423,Lucian Șova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucian Șova,Lucian Șova,male,1960-05-31,Lucian Șova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746948,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,,,,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,,,,Gabriel Andronache,,,,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,,,,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,,,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,Gabriel Andronache,,,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,Gabriel Andronache,,Gabriel Andronache,Gabriel Andronache,,Gabriel Andronache,,,Gabriel Andronache,,,Gabriel Andronache,Gabriel Andronache,male,1974-09-22,Gabriel Andronache,,,,,,,Gabriel,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,Gabriel Andronache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746952,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,,,,Sanda-Maria Ardeleanu,,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,Sanda-Maria Ardeleanu,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,Sanda-Maria Ardeleanu,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,Sanda-Maria Ardeleanu,,,Sanda-Maria Ardeleanu,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,female,1954-08-10,Sanda-Maria Ardeleanu,,,,,,,,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,Sanda-Maria Ardeleanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746953,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,,,,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,,,,Constantin Avram,,,,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,,,,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,,,Constantin Avram,Constantin Avram,Constantin Avram,,Constantin Avram,,,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,Constantin Avram,,Constantin Avram,Constantin Avram,,Constantin Avram,,,Constantin Avram,,,Constantin Avram,Constantin Avram (deputat),male,1954-06-10,Constantin Avram (deputat),,,,,,,Constantin,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,Constantin Avram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746954,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,,,,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,,,,Marian Avram,,,,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,,,,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,,,Marian Avram,Marian Avram,Marian Avram,,Marian Avram,,,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,Marian Avram,,Marian Avram,Marian Avram,,Marian Avram,,,Marian Avram,,,Marian Avram,Marian Avram,male,1967-08-14,Marian Avram,,,,,,,Marian,Marian Avram,Marian Avram,Marian Avram,Marian Avram,Marian Avram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746955,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,,,,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,,,,Radu Babuș,,,,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,,,,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,,,Radu Babuș,Radu Babuș,Radu Babuș,,Radu Babuș,,,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,Radu Babuș,,Radu Babuș,Radu Babuș,,Radu Babuș,,,Radu Babuș,,,Radu Babuș,Radu Babuș,male,1978-11-18,Radu Babuș,,,,,,,,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,Radu Babuș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746959,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,,,,Viorel-Ionel Blăjuț,,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,Viorel-Ionel Blăjuț,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,Viorel-Ionel Blăjuț,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,Viorel-Ionel Blăjuț,,,Viorel-Ionel Blăjuț,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,male,1973-05-13,Viorel-Ionel Blăjuț,,,,,,,,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,Viorel-Ionel Blăjuț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
