id,name,full_name,birth_date,image,source,term,party,area,start_date,end_date,identifier__parlamento
4338,Sandra Pontedeira,Sandra Maria Pereira Pontedeira,1978-03-31,http://app.parlamento.pt/webutils/getimage.aspx?id=4338&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4338,13,PS,Viana do Castelo,2015-10-23,"",4338
4350,Laura Esperança,Laura Maria Santos de Sousa Esperança,1958-02-19,http://app.parlamento.pt/webutils/getimage.aspx?id=4350&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4350,12,PSD,Leiria,2011-06-20,2015-10-22,4350
4351,Valter Ribeiro,Valter António Gaspar de Bernardino Ribeiro,1974-06-19,http://app.parlamento.pt/webutils/getimage.aspx?id=4351&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4351,12,PSD,Leiria,2011-06-20,2015-10-22,4351
4353,Manuel Isaac,Manuel Fialho Isaac,1960-01-26,http://app.parlamento.pt/webutils/getimage.aspx?id=4353&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4353,12,CDS-PP,Leiria,2011-06-20,2015-10-22,4353
4353,Manuel Isaac,Manuel Fialho Isaac,1960-01-26,http://app.parlamento.pt/webutils/getimage.aspx?id=4353&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4353,13,CDS-PP,Leiria,2015-10-23,"",4353
4354,Maria João Ávila,Maria João Machado de Ávila,1956-07-26,http://app.parlamento.pt/webutils/getimage.aspx?id=4354&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4354,12,PSD,Fora da Europa,2011-06-20,2015-10-22,4354
4354,Maria João Ávila,Maria João Machado de Ávila,1956-07-26,http://app.parlamento.pt/webutils/getimage.aspx?id=4354&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4354,13,PSD,Fora da Europa,2015-10-23,"",4354
4357,Maria Coelho Ferreira,Maria de Fátima Coelho Ferreira,1952-12-08,http://app.parlamento.pt/webutils/getimage.aspx?id=4357&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4357,12,PS,Viseu,2011-06-20,2015-10-22,4357
4361,Maria Ester Vargas,Maria Ester Vargas de Almeida e Silva,1955-03-28,http://app.parlamento.pt/webutils/getimage.aspx?id=4361&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4361,12,PSD,Viseu,2011-06-20,2015-10-22,4361
4363,Agostinho Santa,Agostinho Gonçalves Alves da Santa,1957-01-05,http://app.parlamento.pt/webutils/getimage.aspx?id=4363&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4363,12,PS,Vila Real,2011-06-20,2015-10-22,4363
4364,Luís Leite Ramos,Luís Manuel Morais Leite Ramos,1961-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=4364&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4364,12,PSD,Vila Real,2011-06-20,2015-10-22,4364
4364,Luís Leite Ramos,Luís Manuel Morais Leite Ramos,1961-10-29,http://app.parlamento.pt/webutils/getimage.aspx?id=4364&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4364,13,PSD,Vila Real,2015-10-23,"",4364
4365,Maria Manuela Tender,Maria Manuela Pereira Tender,1971-02-09,http://app.parlamento.pt/webutils/getimage.aspx?id=4365&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4365,12,PSD,Vila Real,2011-06-20,2015-10-22,4365
4365,Maria Manuela Tender,Maria Manuela Pereira Tender,1971-02-09,http://app.parlamento.pt/webutils/getimage.aspx?id=4365&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4365,13,PSD,Vila Real,2015-10-23,"",4365
4368,Paulo Ribeiro de Campos,Paulo Jorge Oliveira de Ribeiro Campos,1965-04-07,http://app.parlamento.pt/webutils/getimage.aspx?id=4368&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4368,12,PS,Guarda,2011-06-20,2015-10-22,4368
4369,Sandra Galguinho,Sandra Maria Nora Nunes Galguinho,,http://app.parlamento.pt/webutils/getimage.aspx?id=4369&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4369,12,PS,Guarda,2011-06-20,2015-10-22,4369
4371,Manuel Meirinho Martins,Manuel Augusto Meirinho Martins,1963-11-08,http://app.parlamento.pt/webutils/getimage.aspx?id=4371&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4371,12,PSD,Guarda,2011-06-20,2015-10-22,4371
4372,Rui Caetano,Rui Alberto Pereira Caetano,1967-01-19,http://app.parlamento.pt/webutils/getimage.aspx?id=4372&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4372,12,PS,Madeira,2011-06-20,2015-10-22,4372
4373,Cláudia Monteiro de Aguiar,Cláudia Sofia Gomes Monteiro de Aguiar,1982-04-08,http://app.parlamento.pt/webutils/getimage.aspx?id=4373&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4373,12,PSD,Madeira,2011-06-20,2015-10-22,4373
4374,Rui Barreto,Rui Miguel da Silva Barreto,1976-09-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4374&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4374,12,CDS-PP,Madeira,2011-06-20,2015-10-22,4374
4375,Carlos Enes,Carlos Manuel Pimentel Enes,1951-03-10,http://app.parlamento.pt/webutils/getimage.aspx?id=4375&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4375,12,PS,Açores,2011-06-20,2015-10-22,4375
4378,Jorge Rodrigues Pereira,Jorge Fernando Rodrigues Pereira,1985-08-10,http://app.parlamento.pt/webutils/getimage.aspx?id=4378&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4378,12,PS,Açores,2011-06-20,2015-10-22,4378
4380,Maria Luís Albuquerque,Maria Luís Casanova Morgado Dias de Albuquerque,1967-09-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4380&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4380,12,PSD,Setúbal,2011-06-20,2015-10-22,4380
4380,Maria Luís Albuquerque,Maria Luís Casanova Morgado Dias de Albuquerque,1967-09-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4380&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4380,13,PSD,Setúbal,2015-10-23,"",4380
4381,Paulo Simões Ribeiro,Paulo Jorge Simões Ribeiro,1969-03-28,http://app.parlamento.pt/webutils/getimage.aspx?id=4381&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4381,12,PSD,Setúbal,2011-06-20,2015-10-22,4381
4381,Paulo Simões Ribeiro,Paulo Jorge Simões Ribeiro,1969-03-28,http://app.parlamento.pt/webutils/getimage.aspx?id=4381&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4381,13,PSD,Setúbal,2015-10-23,"",4381
4382,Nuno Filipe Matias,Nuno Filipe Miragaia Matias,1977-01-26,http://app.parlamento.pt/webutils/getimage.aspx?id=4382&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4382,12,PSD,Setúbal,2011-06-20,2015-10-22,4382
4389,Teresa Leal Coelho,Teresa de Andrade Leal Coelho,1961-03-29,http://app.parlamento.pt/webutils/getimage.aspx?id=4389&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4389,12,PSD,Porto,2011-06-20,2015-10-22,4389
4389,Teresa Leal Coelho,Teresa de Andrade Leal Coelho,1961-03-29,http://app.parlamento.pt/webutils/getimage.aspx?id=4389&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4389,13,PSD,Santarém,2015-10-23,"",4389
4390,Maria José Castelo Branco,Maria José Quintela Ferreira Castelo Branco,1958-07-28,http://app.parlamento.pt/webutils/getimage.aspx?id=4390&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4390,12,PSD,Porto,2011-06-20,2015-10-22,4390
4391,Conceição Bessa Ruão,Maria da Conceição Alves dos Santos Bessa Ruão Pinto,1954-08-28,http://app.parlamento.pt/webutils/getimage.aspx?id=4391&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4391,12,PSD,Porto,2011-06-20,2015-10-22,4391
4391,Conceição Bessa Ruão,Maria da Conceição Alves dos Santos Bessa Ruão Pinto,1954-08-28,http://app.parlamento.pt/webutils/getimage.aspx?id=4391&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4391,13,PSD,Porto,2015-10-23,"",4391
4392,Paulo Rios de Oliveira,Paulo César Rios de Oliveira,1965-02-19,http://app.parlamento.pt/webutils/getimage.aspx?id=4392&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4392,12,PSD,Porto,2011-06-20,2015-10-22,4392
4392,Paulo Rios de Oliveira,Paulo César Rios de Oliveira,1965-02-19,http://app.parlamento.pt/webutils/getimage.aspx?id=4392&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4392,13,PSD,Porto,2015-10-23,"",4392
4393,Cristóvão Simão Ribeiro,Cristóvão Simão Oliveira de Ribeiro,1986-05-13,http://app.parlamento.pt/webutils/getimage.aspx?id=4393&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4393,12,PSD,Porto,2011-06-20,2015-10-22,4393
4393,Cristóvão Simão Ribeiro,Cristóvão Simão Oliveira de Ribeiro,1986-05-13,http://app.parlamento.pt/webutils/getimage.aspx?id=4393&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4393,13,PSD,Porto,2015-10-23,"",4393
4394,Emília Santos,Emília de Fátima Moreira dos Santos,1972-05-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4394&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4394,12,PSD,Porto,2011-06-20,2015-10-22,4394
4394,Emília Santos,Emília de Fátima Moreira dos Santos,1972-05-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4394&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4394,13,PSD,Porto,2015-10-23,"",4394
4395,Mário Magalhães,Mário José Magalhães Ferreira,1965-02-07,http://app.parlamento.pt/webutils/getimage.aspx?id=4395&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4395,12,PSD,Porto,2011-06-20,2015-10-22,4395
4396,Andreia Neto,Andreia Carina Machado da Silva Neto,1980-08-04,http://app.parlamento.pt/webutils/getimage.aspx?id=4396&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4396,12,PSD,Porto,2011-06-20,2015-10-22,4396
4396,Andreia Neto,Andreia Carina Machado da Silva Neto,1980-08-04,http://app.parlamento.pt/webutils/getimage.aspx?id=4396&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4396,13,PSD,Porto,2015-10-23,"",4396
4397,Afonso Oliveira,Afonso Gonçalves da Silva Oliveira,1964-03-27,http://app.parlamento.pt/webutils/getimage.aspx?id=4397&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4397,12,PSD,Porto,2011-06-20,2015-10-22,4397
4398,Sérgio Humberto,Sérgio Humberto Pereira da Silva,2009-01-01,http://app.parlamento.pt/webutils/getimage.aspx?id=4398&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4398,12,PSD,Porto,2011-06-20,2015-10-22,4398
4399,Paula Gonçalves,Paula Cristina Pereira Gonçalves e Álvaro,1969-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=4399&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4399,12,PSD,Porto,2011-06-20,2015-10-22,4399
4401,Adelaide Canastro,Maria Adelaide Fernandes Canastro,1955-09-14,http://app.parlamento.pt/webutils/getimage.aspx?id=4401&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4401,12,PSD,Porto,2011-06-20,2015-10-22,4401
4402,Vânia Dias da Silva,Vânia Carvalho Dias da Silva de Antas de Barros,1977-07-12,http://app.parlamento.pt/webutils/getimage.aspx?id=4402&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4402,13,CDS-PP,Braga,2015-10-23,"",4402
4403,Vera Rodrigues,Vera Lúcia Alves Rodrigues,1981-02-08,http://app.parlamento.pt/webutils/getimage.aspx?id=4403&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4403,12,CDS-PP,Porto,2011-06-20,2015-10-22,4403
4405,João Torres,João Veloso da Silva Torres,1986-04-24,http://app.parlamento.pt/webutils/getimage.aspx?id=4405&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4405,13,PS,Porto,2015-10-23,"",4405
4427,José Lino Ramos,José Lino Fonseca Ramos,1969-03-21,http://app.parlamento.pt/webutils/getimage.aspx?id=4427&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4427,12,CDS-PP,Lisboa,2011-06-20,2015-10-22,4427
4428,Inês Teotónio Pereira,Inês Dória Nóbrega Teotónio Pereira Bourbon Ribeiro,1971-12-14,http://app.parlamento.pt/webutils/getimage.aspx?id=4428&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4428,12,CDS-PP,Lisboa,2011-06-20,2015-10-22,4428
4429,Pedro Morais Soares,António Pedro Carvalho Morais Soares,1977-11-07,http://app.parlamento.pt/webutils/getimage.aspx?id=4429&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4429,12,CDS-PP,Lisboa,2011-06-20,2015-10-22,4429
4430,Paula Baptista,Paula Albertina Oliveira Ferreira Baptista,1970-11-07,http://app.parlamento.pt/webutils/getimage.aspx?id=4430&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4430,12,PCP,Porto,2011-06-20,2015-10-22,4430
4433,Fernando Nobre,Fernando José de La Vieter Ribeiro Nobre,1951-12-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4433&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4433,12,PSD,Lisboa,2011-06-20,2015-10-22,4433
4434,Paula Teixeira da Cruz,Paula Maria Von Hafe Teixeira da Cruz,1960-06-01,http://app.parlamento.pt/webutils/getimage.aspx?id=4434&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4434,12,PSD,Lisboa,2011-06-20,2015-10-22,4434
4434,Paula Teixeira da Cruz,Paula Maria Von Hafe Teixeira da Cruz,1960-06-01,http://app.parlamento.pt/webutils/getimage.aspx?id=4434&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4434,13,PSD,Lisboa,2015-10-23,"",4434
4435,Ana Sofia Bettencourt,Ana Sofia Fernandes Bettencourt,1972-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=4435&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4435,12,PSD,Lisboa,2011-06-20,2015-10-22,4435
4435,Ana Sofia Bettencourt,Ana Sofia Fernandes Bettencourt,1972-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=4435&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4435,13,PSD,Lisboa,2015-10-23,"",4435
4436,Joana Barata Lopes,Joana Catarina Barata Reis Lopes,1985-03-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4436&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4436,12,PSD,Lisboa,2011-06-20,2015-10-22,4436
4436,Joana Barata Lopes,Joana Catarina Barata Reis Lopes,1985-03-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4436&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4436,13,PSD,Lisboa,2015-10-23,"",4436
4437,Carlos Santos Silva,Carlos Manuel dos Santos Batista da Silva,1964-10-07,http://app.parlamento.pt/webutils/getimage.aspx?id=4437&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4437,12,PSD,Lisboa,2011-06-20,2015-10-22,4437
4437,Carlos Santos Silva,Carlos Manuel dos Santos Batista da Silva,1964-10-07,http://app.parlamento.pt/webutils/getimage.aspx?id=4437&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4437,13,PSD,Lisboa,2015-10-23,"",4437
4438,Hélder Sousa Silva,Hélder António Guerra de Sousa Silva,1965-07-21,http://app.parlamento.pt/webutils/getimage.aspx?id=4438&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4438,12,PSD,Lisboa,2011-06-20,2015-10-22,4438
4439,António Prôa,António Manuel Pimenta Prôa,1969-10-26,http://app.parlamento.pt/webutils/getimage.aspx?id=4439&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4439,12,PSD,Lisboa,2011-06-20,2015-10-22,4439
4440,Mónica Ferro,Mónica Sofia do Amaral Pinto Ferro,1972-11-07,http://app.parlamento.pt/webutils/getimage.aspx?id=4440&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4440,12,PSD,Lisboa,2011-06-20,2015-10-22,4440
4441,Ricardo Baptista Leite,Ricardo Augustus Guerreiro Baptista Leite,1980-05-31,http://app.parlamento.pt/webutils/getimage.aspx?id=4441&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4441,12,PSD,Lisboa,2011-06-20,2015-10-22,4441
4441,Ricardo Baptista Leite,Ricardo Augustus Guerreiro Baptista Leite,1980-05-31,http://app.parlamento.pt/webutils/getimage.aspx?id=4441&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4441,13,PSD,Lisboa,2015-10-23,"",4441
4442,Maria da Conceição Caldeira,Maria da Conceição Vaz Barroso Carloto Caldeira,1952-07-13,http://app.parlamento.pt/webutils/getimage.aspx?id=4442&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4442,12,PSD,Lisboa,2011-06-20,2015-10-22,4442
4443,André Pardal,André Tiago Pardal da Silva,1982-03-30,http://app.parlamento.pt/webutils/getimage.aspx?id=4443&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4443,12,PSD,Lisboa,2011-06-20,2015-10-22,4443
4444,Hermínia Azenha,Hermínia Maria da Fonseca Bexiga Azenha,1967-10-06,http://app.parlamento.pt/webutils/getimage.aspx?id=4444&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4444,12,PSD,Lisboa,2011-06-20,2015-10-22,4444
4447,David Costa,David Jorge Ribas da Costa,1973-08-18,http://app.parlamento.pt/webutils/getimage.aspx?id=4447&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4447,12,PCP,Lisboa,2011-06-20,2015-10-22,4447
4451,António Serrano,António Manuel Soares Serrano,1965-01-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4451&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4451,12,PS,Santarém,2011-06-20,2015-10-22,4451
4452,Isabel Alves Moreira,Isabel de Lima Mayer Alves Moreira,1976-04-02,http://app.parlamento.pt/webutils/getimage.aspx?id=4452&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4452,12,PS,Lisboa,2011-06-20,2015-10-22,4452
4452,Isabel Alves Moreira,Isabel de Lima Mayer Alves Moreira,1976-04-02,http://app.parlamento.pt/webutils/getimage.aspx?id=4452&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4452,13,PS,Lisboa,2015-10-23,"",4452
4453,Pedro Delgado Alves,Pedro Filipe Mota Delgado Simões Alves,1980-12-12,http://app.parlamento.pt/webutils/getimage.aspx?id=4453&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4453,12,PS,Lisboa,2011-06-20,2015-10-22,4453
4453,Pedro Delgado Alves,Pedro Filipe Mota Delgado Simões Alves,1980-12-12,http://app.parlamento.pt/webutils/getimage.aspx?id=4453&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4453,13,PS,Lisboa,2015-10-23,"",4453
4471,Paulo Sá,Paulo Miguel de Barros Pacheco Seara de Sá,1965-07-12,http://app.parlamento.pt/webutils/getimage.aspx?id=4471&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4471,12,PCP,Faro,2011-06-20,2015-10-22,4471
4471,Paulo Sá,Paulo Miguel de Barros Pacheco Seara de Sá,1965-07-12,http://app.parlamento.pt/webutils/getimage.aspx?id=4471&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4471,13,PCP,Faro,2015-10-23,"",4471
4476,Maria Celeste Cardoso,Maria Celeste Vilela Fernandes Cardoso,1965-08-11,http://app.parlamento.pt/webutils/getimage.aspx?id=4476&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4476,13,PSD,Braga,2015-10-23,"",4476
4479,Bruno Inácio,Bruno Miguel Martins Inácio,1983-01-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4479&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4479,12,PSD,Faro,2011-06-20,2015-10-22,4479
4487,Rui Jorge Caetano,Rui Jorge de Figueiredo Caetano,1969-12-30,http://app.parlamento.pt/webutils/getimage.aspx?id=4487&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4487,12,CDS-PP,Lisboa,2011-06-20,2015-10-22,4487
4488,Ricardo Santos,Ricardo Augusto Pereira dos Santos,1984-11-04,http://app.parlamento.pt/webutils/getimage.aspx?id=4488&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4488,12,PSD,Porto,2011-06-20,2015-10-22,4488
4551,Júlia Rodrigues,Júlia Maria de Almeida Lima e Sequeira Rodrigues,1971-11-23,http://app.parlamento.pt/webutils/getimage.aspx?id=4551&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4551,13,PS,Bragança,2015-10-23,"",4551
4553,Ivo Oliveira,Ivo Dinis de Oliveira,1981-08-26,http://app.parlamento.pt/webutils/getimage.aspx?id=4553&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4553,12,PS,Vila Real,2011-06-20,2015-10-22,4553
4555,Lurdes Ribeiro,Maria de Lurdes Monteiro Ribeiro,1968-02-10,http://app.parlamento.pt/webutils/getimage.aspx?id=4555&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4555,12,PCP,Porto,2011-06-20,2015-10-22,4555
