id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
ryszard-terlecki,Ryszard Terlecki,Ryszard Terlecki,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,,
ryszard-terlecki,Ryszard Terlecki,Ryszard Terlecki,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 13,13-6,,,
ryszard-tomczyk-(polityk),Ryszard Tomczyk,Ryszard Tomczyk (polityk),4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,,
ryszard-ulicki,Ryszard Ulicki,Ryszard Ulicki,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,2003-07-24,Ryszard Tomczyk (polityk)
ryszard-ulicki,Ryszard Ulicki,Ryszard Ulicki,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo koszalińskie 20,20-3,,,
ryszard-ulicki,Ryszard Ulicki,Ryszard Ulicki,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo koszalińskie 20,20-2,,,
ryszard-ulicki,Ryszard Ulicki,Ryszard Ulicki,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa koszalińskie i słupskie 21,21-1,,,
ryszard-wawryniewicz,Ryszard Wawryniewicz,Ryszard Wawryniewicz,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo dolnośląskie 2,2-5,,,
ryszard-wawryniewicz,Ryszard Wawryniewicz,Ryszard Wawryniewicz,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo wałbrzyskie 48,48-3,,,
ryszard-wilczyński-(polityk),Ryszard Wilczyński,Ryszard Wilczyński (polityk),8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,
ryszard-zając,Ryszard Zając,Ryszard Zając,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo katowickie 15,15-2,,,
ryszard-zawadzki,Ryszard Zawadzki,Ryszard Zawadzki,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 30,30-7,,,
ryszard-zawadzki,Ryszard Zawadzki,Ryszard Zawadzki,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 30,30-6,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 1,1-7,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 1,1-6,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,5,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo dolnośląskie 1,1-5,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 1,1-4,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo legnickie 23,23-3,,,
ryszard-zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo legnickie 23,23-2,,,
sandra-lewandowska,Sandra Lewandowska,Sandra Lewandowska,5,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo opolskie 21,21-5,,,
sebastian-florek,Sebastian Florek,Sebastian Florek,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 35,35-4,,,
sebastian-karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo zachodniopomorskie 40,40-6,,2010-04-10,Wiesław Suchowiejko
sebastian-karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo zachodniopomorskie 40,40-5,,,
sergiusz-karpiński,Sergiusz Karpiński,Sergiusz Karpiński,2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo katowickie 16,16-2,,,
sergiusz-plewa,Sergiusz Plewa,Sergiusz Plewa,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo białostockie 4,4-3,,,
sergiusz-plewa,Sergiusz Plewa,Sergiusz Plewa,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo białostockie 4,4-2,,,
seweryn-jurgielaniec,Seweryn Jurgielaniec,Seweryn Jurgielaniec,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo koszalińskie 20,20-3,,,
seweryn-jurgielaniec,Seweryn Jurgielaniec,Seweryn Jurgielaniec,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo koszalińskie 20,20-2,,,
seweryn-kaczmarek,Seweryn Kaczmarek,Seweryn Kaczmarek,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo kaliskie 14,14-3,,,
stanisław-baran-(polityk),Stanisław Baran,Stanisław Baran (polityk),1,Klub Parlamentarny NSZZ „Solidarność”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa krośnieńskie i przemyskie,,,,
stanisław-bartoszek,Stanisław Bartoszek,Stanisław Bartoszek,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo tarnobrzeskie 45,45-2,,,
stanisław-brzózka,Stanisław Brzózka,Stanisław Brzózka,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo radomskie 37,37-3,,,
stanisław-chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 38,38-7,2014-06-24,,
stanisław-chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 38,38-6,,,
stanisław-chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo wielkopolskie 38,38-5,,,
stanisław-ciesielski-(polityk),Stanisław Ciesielski,Stanisław Ciesielski (polityk),2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo bydgoskie 6,6-2,,,
stanisław-czajczyński,Stanisław Czajczyński,Stanisław Czajczyński,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo kaliskie 14,14-2,,,
stanisław-czechoński,Stanisław Czechoński,Stanisław Czechoński,1,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa chełmskie i zamojskie 27,27-1,,,
stanisław-dulias,Stanisław Dulias,Stanisław Dulias,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 29,29-4,,,
stanisław-dzienisiewicz-(polityk),Stanisław Dzienisiewicz,Stanisław Dzienisiewicz (polityk),2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo suwalskie 43,43-2,,,
stanisław-fal,Stanisław Fal,Stanisław Fal,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo krośnieńskie 22,22-2,,,
stanisław-gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 40,40-8,,,
stanisław-gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 40,40-7,,,
stanisław-gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo zachodniopomorskie 40,40-6,,,
stanisław-gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo zachodniopomorskie 40,40-5,,,
stanisław-gorczyca,Stanisław Gorczyca,Stanisław Gorczyca,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo warmińsko-mazurskie 34,34-5,,,
stanisław-gorczyca,Stanisław Gorczyca,Stanisław Gorczyca,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 34,34-4,,,
stanisław-grzonkowski,Stanisław Grzonkowski,Stanisław Grzonkowski,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
stanisław-gudzowski,Stanisław Gudzowski,Stanisław Gudzowski,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
stanisław-głowacki,Stanisław Głowacki,Stanisław Głowacki,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo kieleckie 18,18-3,,,
stanisław-głębocki,Stanisław Głębocki,Stanisław Głębocki,4,Koło Poselskie Ruch Patriotyczny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,,
stanisław-handzlik,Stanisław Handzlik,Stanisław Handzlik,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
stanisław-hniedziewicz,Stanisław Hniedziewicz,Stanisław Hniedziewicz,1,Klub Parlamentarny „Ruch dla Rzeczypospolitej”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa płockie i skierniewickie 3,3-1,,,
stanisław-huskowski-(polityk),Stanisław Huskowski,Stanisław Huskowski (polityk),8,Koło Poselskie Unii Europejskich Demokratów,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 1,1-8,,,
stanisław-huskowski-(polityk),Stanisław Huskowski,Stanisław Huskowski (polityk),7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,,
stanisław-huskowski-(polityk),Stanisław Huskowski,Stanisław Huskowski (polityk),6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 3,3-6,,,
stanisław-huskowski-(polityk),Stanisław Huskowski,Stanisław Huskowski (polityk),5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo dolnośląskie 3,3-5,,,
stanisław-iwanicki,Stanisław Iwanicki,Stanisław Iwanicki,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
stanisław-jakub-wójcik,Stanisław Wójcik,Stanisław Jakub Wójcik,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
stanisław-janas,Stanisław Janas,Stanisław Janas,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,,
stanisław-janas,Stanisław Janas,Stanisław Janas,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
stanisław-janas,Stanisław Janas,Stanisław Janas,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
stanisław-jarmoliński,Stanisław Jarmoliński,Stanisław Jarmoliński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 14,14-4,,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 38,38-7,,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 38,38-6,,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,5,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo wielkopolskie 38,38-5,,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 38,38-4,,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo poznańskie 35,35-2,,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo poznańskie 18,18-1,,,
stanisław-kalinowski-(ur.-1945),Stanisław Kalinowski,Stanisław Kalinowski (ur. 1945),4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 26,26-4,,,
stanisław-kocjan,Stanisław Kocjan,Stanisław Kocjan,1,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo szczecińskie,,,,
stanisław-kopeć,Stanisław Kopeć,Stanisław Kopeć,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,,
stanisław-kopeć,Stanisław Kopeć,Stanisław Kopeć,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo szczecińskie 44,44-3,,,
stanisław-kopeć,Stanisław Kopeć,Stanisław Kopeć,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo szczecińskie 44,44-2,,,
stanisław-kowalczyk-(związkowiec),Stanisław Kowalczyk,Stanisław Kowalczyk (związkowiec),2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo olsztyńskie 29,29-2,,,
stanisław-kowolik,Stanisław Kowolik,Stanisław Kowolik,2,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo katowickie 17,17-2,,,
stanisław-kracik,Stanisław Kracik,Stanisław Kracik,3,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo krakowskie 21,21-3,,,
stanisław-kracik,Stanisław Kracik,Stanisław Kracik,2,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo krakowskie 21,21-2,,,
stanisław-kurpiewski,Stanisław Kurpiewski,Stanisław Kurpiewski,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 18,18-4,,,
stanisław-kusior,Stanisław Kusior,Stanisław Kusior,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo tarnowskie 46,46-2,,,
stanisław-lamczyk,Stanisław Lamczyk,Stanisław Lamczyk,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 26,26-8,,,
stanisław-lamczyk,Stanisław Lamczyk,Stanisław Lamczyk,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 26,26-7,,,
stanisław-lamczyk,Stanisław Lamczyk,Stanisław Lamczyk,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo pomorskie 26,26-6,,,
stanisław-lamczyk,Stanisław Lamczyk,Stanisław Lamczyk,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo pomorskie 26,26-5,,,
stanisław-maliszewski,Stanisław Maliszewski,Stanisław Maliszewski,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo białostockie 4,4-2,,,
stanisław-masternak,Stanisław Masternak,Stanisław Masternak,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo tarnobrzeskie 45,45-3,,,
stanisław-masternak,Stanisław Masternak,Stanisław Masternak,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo tarnobrzeskie 45,45-2,,,
stanisław-misztal-(polityk),Stanisław Misztal,Stanisław Misztal (polityk),3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zamojskie 51,51-3,,,
stanisław-olas,Stanisław Olas,Stanisław Olas,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 11,11-6,,,
stanisław-ożóg-(polityk),Stanisław Ożóg,Stanisław Ożóg (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,2014-05-27,Antoni Błądek
stanisław-ożóg-(polityk),Stanisław Ożóg,Stanisław Ożóg (polityk),6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podkarpackie 23,23-6,,,
stanisław-ożóg-(polityk),Stanisław Ożóg,Stanisław Ożóg (polityk),5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podkarpackie 23,23-5,,,
stanisław-papież,Stanisław Papież,Stanisław Papież,5,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 13,13-5,2006-11-14,,
stanisław-papież,Stanisław Papież,Stanisław Papież,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,,
stanisław-pasoń,Stanisław Pasoń,Stanisław Pasoń,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo nowosądeckie 28,28-2,,,
