id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q9388149,Zbigniew Mierzwa,Zbigniew Mierzwa,,male,1955-06-14,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432759,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,male,1954-06-25,Wojciech,,,/m/0f6vz1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55928,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,male,1959-09-05,Waldemar,https://upload.wikimedia.org/wikipedia/commons/a/ad/Waldemar_Pawlak_candidate_2010_B.jpg,6614714,/m/03d4tp,n93120611,,,,,119111632,,,,,,00000020855,,,,,,,,,,,,,,,
Q6156078,Janusz Piechociński,Janusz Piechociński,Janusz Piechociński,male,1960-03-15,Janusz,,307175057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382270,Władysław Serafin,Władysław Serafin,,male,,Władysław,https://upload.wikimedia.org/wikipedia/commons/6/63/Władysław_Serafin_w_Brukseli_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288699,Henryk Siedlecki,Henryk Siedlecki,,male,,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343017,Stanisław Sienkiewicz (polityk),Stanisław Sienkiewicz (polityk),,male,1951-10-03,Stanisław,,,,,,,,,,,,,,,,2003-06-25,,,,,,,,,,,,,,
Q9324953,Ryszard Smolarek,Ryszard Smolarek,Ryszard Smolarek,male,1952-05-10,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715583,Jacek Soska,Jacek Soska,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769696,Marian Starownik,Marian Starownik,Marian Starownik,male,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5484330,Franciszek Stefaniuk,Franciszek Stefaniuk,Franciszek Stefaniuk,male,1944-06-04,Franciszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288746,Henryk Strzelecki,Henryk Strzelecki,Henryk Strzelecki,male,1921-02-03,Henryk,https://upload.wikimedia.org/wikipedia/commons/1/15/Henryk_Strzelecki_Kutera_wiki.jpg,,,,,,,,,,,,,,,2014-06-10,,,,,,,,,,,,,,
Q9354893,Tadeusz Sytek,Tadeusz Sytek,,male,1946-04-06,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353240,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,male,1944-08-29,Sławomir,,,,,,,,,,,,,,,,2009-03-07,,,,,,,,,,,,,,
Q11719163,Jan Szczepaniak,Jan Szczepaniak,Jan Szczepaniak,male,1936-11-24,Jan,,,,,,,,,,,,,,,,2006-09-22,,,,,,,,,,,,,,
Q9175597,Bogumił Szreder,Bogumił Szreder,,male,1956-07-31,,,,,,,,,,,,,,,,,2003-10-07,,,,,,,,,,,,,,
Q9382865,Włodzimierz Wiertek,Włodzimierz Wiertek,,male,1948-10-26,Włodzimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9390148,Zenon Witt,Zenon Witt,,male,,Zenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731643,Józef Woroszczak,Józef Woroszczak,Józef Woroszczak,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382403,Władysław Wrona,Władysław Wrona,,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376904,Wojciech Szczęsny Zarzycki,Wojciech Szczęsny Zarzycki,Wojciech Szczęsny Zarzycki,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q245785,Józef Zych,Józef Zych,Józef Zych,male,1938-03-23,Józef,,120381627,/m/08jbgx,n83195471,,0000 0001 1456 2010,,,141140607,,070285101,,,,,,,,,,,,n97008078,,,,,,,
Q9382463,Władysław Żabiński,Władysław Żabiński,,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7599265,Stanisław Żelichowski,Stanisław Żelichowski,Stanisław Żelichowski,male,1944-04-09,Stanisław,,165593595,,,,0000 0001 1339 2515,,,,,,,,,,,,,,,,,n97085923,,,,,,,
Q11813905,Paweł Abramski,Paweł Abramski,,male,1947-02-20,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9255835,Eugeniusz Aleksandrowicz,Eugeniusz Aleksandrowicz,,male,,Eugeniusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151475,Andrzej Arendarski,Andrzej Arendarski,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359170,Tomasz Bańkowski,Tomasz Bańkowski,,male,1947-12-02,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55909,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,male,1951-05-03,Jan,https://upload.wikimedia.org/wikipedia/commons/4/40/Bielecki.jpg,46334352,/m/05rg8t,no93031084,,0000 0001 1471 8409,,,17094798X,,,,,,,,,,,,,,n99092958,A12532198,,,,,,
Q11692929,Dariusz Boguski,Dariusz Boguski,Dariusz Boguski,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535780,Michał Boni,Michał Boni,Michał Boni,male,1954-06-10,Michał,https://upload.wikimedia.org/wikipedia/commons/0/04/Michał_Boni.jpg,101858372,/m/0km6fgb,no2011025741,124896,0000 0001 1496 2938,,,,,,,,,,,,,,,,,n96100331,,,,,,,
Q9359205,Tomasz Brach,Tomasz Brach,,male,1959-01-05,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353094,Sławomir Chabiński,Sławomir Chabiński,,male,,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175723,Bogusław Choina,Bogusław Choina,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727281,Mirosław Drzewiecki,Mirosław Drzewiecki,Mirosław Drzewiecki,male,1956-07-08,Mirosław,,,/m/0gwrlt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724555,Jerzy Dziewulski,Jerzy Dziewulski,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387865,Zbigniew Eysmont,Zbigniew Eysmont,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724574,Jerzy Eysymontt,Jerzy Eysymontt,,male,1937-06-26,Jerzy,,,,,,,,,,,,,,,,2005-09-23,,,,,,,,,,,,,,
Q9375650,Witold Gadomski,Witold Gadomski,,male,,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685896,Andrzej Hardy,Andrzej Hardy,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359336,Tomasz Holc,Tomasz Holc,Tomasz Holc,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2596947,Filip Kaczmarek,Filip Kaczmarek,Filip Kaczmarek,male,1966-11-22,Filip,"https://upload.wikimedia.org/wikipedia/commons/3/3f/Polish_presidential_election_2010,_Poznań_(27)_-_Kaczmarek.JPG",261299224,/m/05y71v,,28280,,,http://www.filipkaczmarek.pl,,,,,,,,,,,,,,,,,,,,,,
Q11768281,Marek Kłoczko,Marek Kłoczko,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768219,Marek Koczwara,Marek Koczwara,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692958,Dariusz Kołodziejczyk (polityk),Dariusz Kołodziejczyk (polityk),,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388053,Zbigniew Kośla,Zbigniew Kośla,,male,1947-05-25,Zbigniew,,,,,,,,,,,,,,,,2006-01-30,,,,,,,,,,,,,,
Q11715406,Jacek Kurczewski,Jacek Kurczewski,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q519793,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,male,1951-06-13,Janusz,https://upload.wikimedia.org/wikipedia/commons/e/e6/Janusz_Lewandowski_Sejm_05.JPG,216218236,/m/038bcw,,23781,0000 0001 1629 2691,,,171020227,,,,,,,,,,,,,,n94000769,,,,,,,
Q11715442,Jacek Merkel,Jacek Merkel,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9390113,Zenon Michalak,Zenon Michalak,,male,,Zenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768329,Marek Moszczyński,Marek Moszczyński,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725171,Jerzy Orłowski (polityk),Jerzy Orłowski (polityk),,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731082,Józef Orzeł,Józef Orzeł,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718628,Jan Pamuła (polityk),Jan Pamuła (polityk),,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370217,Waldemar Pelc,Waldemar Pelc,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6271017,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,male,1968-02-25,Paweł,https://upload.wikimedia.org/wikipedia/commons/c/c3/Pawel_Piskorski.JPG,,/m/04mgf1,,28296,,,,,,,,,,,,,,,,,,,,,,,,,
Q7945489,Marcin Przybyłowicz,Marcin Przybyłowicz,Marcin Przybyłowicz,male,1938-11-21,Marcin,,,,,,,,,,,,,,,,2001-10-06,,,,,,,,,,,,,,
Q9382243,Władysław Reichelt,Władysław Reichelt,Władysław Reichelt,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1683076,Janusz Rewiński,Janusz Rewiński,Janusz Rewiński,male,1949-09-16,Janusz,https://upload.wikimedia.org/wikipedia/commons/d/dc/Rewinski_Janusz.jpg,63253202,,n95039264,,,16128443w,,,,,nm0720969,,,,,,,,,,,,,,,,,,
Q461207,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,male,1952-06-07,Jan,,166387786,/m/0f6xgp,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768444,Marek Samborski,Marek Samborski,,male,1959-06-18,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781932,Mirosław Sośnicki,Mirosław Sośnicki,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9291399,Herbert Szafraniec,Herbert Szafraniec,Herbert Szafraniec,male,1941-12-20,Herbert,,,,,,,,,,,,,,,,2013-03-17,,,,,,,,,,,,,,
Q946,Donald Tusk,Donald Tusk,Donald Tusk,male,1957-04-22,Donald,https://upload.wikimedia.org/wikipedia/commons/c/c9/Premier_RP_D_Tusk.jpg,84239789,/m/02_fg6,n86059004,,0000 0001 1449 9664,,http://www.tusk.pl,122488547,168638118,,,,,00000025937,,,,,,,js20051010056,n95003057,,,,,,,
Q9188505,Cezary Urbaniak,Cezary Urbaniak,,male,,Cezary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153855,Andrzej Urbański,Andrzej Urbański,Andrzej Urbański,male,,Andrzej,,44629506,,n86150525,,0000 0001 1632 0218,156674796,,,,,,,,,,,,,,,ola2008434426,n96100204,A19903339,,,,,,
Q11721023,Jarosław Ulatowski,Jarosław Ulatowski,,male,,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373604,Wiesław Stanisław Wójcik,Wiesław Stanisław Wójcik,,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685912,Andrzej Janusz Zakrzewski,Andrzej Janusz Zakrzewski,,male,1950-05-12,Andrzej,,,,,,,,,,,,,,,,1996-11-01,,,,,,,,,,,,,,
Q11686131,Andrzej Zarębski,Andrzej Zarębski,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719564,Jan Zylber,Jan Zylber,,male,1936-04-14,Jan,,,,,,,,,,,,,,,,1997-04-23,,,,,,,,,,,,,,
Q1790470,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,male,1953-02-07,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387734,Zbigniew Adamczyk (ur. 1951),Zbigniew Adamczyk (ur. 1951),,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151455,Andrzej Andrzejczak,Andrzej Andrzejczak,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817252,Piotr Aszyk,Piotr Aszyk,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749131,Krzysztof Błażejczyk,Krzysztof Błażejczyk,Krzysztof Błażejczyk,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324600,Ryszard Bogusz (polityk),Ryszard Bogusz (polityk),,male,1954-12-14,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387795,Zbigniew Brzycki,Zbigniew Brzycki,Zbigniew Brzycki,male,1923-11-11,Zbigniew,,,,,,,,,,,,,,,,2014-09-25,,,,,,,,,,,,,,
Q9151750,Andrzej Chmiel,Andrzej Chmiel,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9165330,Barbara Czyż,Barbara Czyż,,male,,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387880,Zbigniew Frost,Zbigniew Frost,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9178368,Bożena Gaj,Bożena Gaj,,female,,Bożena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754963,Leszek Golba,Leszek Golba,,male,,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11778826,Michał Janiszewski (polityk),Michał Janiszewski (polityk),,male,,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749326,Krzysztof Kamiński,Krzysztof Kamiński,Krzysztof Kamiński,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359399,Tomasz Karwowski,Tomasz Karwowski,,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720257,Janusz Koza,Janusz Koza,,male,,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719828,Janina Kraus,Janina Kraus,,female,1952-01-10,Janina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749413,Krzysztof Król (polityk),Krzysztof Król (polityk),Krzysztof Król,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781855,Mirosław Lewandowski,Mirosław Lewandowski,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9393206,Zygmunt Łenyk,Zygmunt Łenyk,,male,,Zygmunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153771,Andrzej Tadeusz Mazurkiewicz,Andrzej Tadeusz Mazurkiewicz,,male,1963-05-11,Andrzej,https://upload.wikimedia.org/wikipedia/commons/c/ca/Andrzej_Mazurkiewicz_VII_kadencja_Kancelaria_Senatu.JPG,,,,,,,,,,,,,,,2008-03-21,,,,,,,,,,,,,,
Q9253203,Elżbieta Michalak,Elżbieta Michalak,,female,1958-01-02,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768316,Marek Michalik,Marek Michalik,,male,1960-02-06,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6532165,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,male,1930-06-07,Leszek,https://upload.wikimedia.org/wikipedia/commons/a/a7/Moczulski_Leszek_2009.jpg,112080629,,n88092051,,0000 0001 2214 4150,,,119136368,087581949,,,,,,,,,,,,mzk2011641688,n94000908,,,,,,,
Q9288563,Henryk Opilo,Henryk Opilo,,male,1952-11-29,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731122,Józef Pawelec,Józef Pawelec,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376794,Wojciech Pęgiel,Wojciech Pęgiel,,male,1955-04-01,Wojciech,,,,,,,,,,,,,,,,2005-01-12,,,,,,,,,,,,,,
Q11737042,Katarzyna Pietrzyk,Katarzyna Pietrzyk,,female,,Katarzyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370224,Waldemar Polczyński,Waldemar Polczyński,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749628,Krzysztof Popenda,Krzysztof Popenda,Krzysztof Popenda,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9375091,Wincenty Pycak,Wincenty Pycak,,male,,Wincenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7945565,Barbara Różycka,Barbara Różycka,,female,1946-06-06,Barbara,,,,,,,,,,,,,,,,2009-09-13,,,,,,,,,,,,,,
Q9140247,Adam Sengebusch,Adam Sengebusch,,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388297,Zbigniew Skorecki,Zbigniew Skorecki,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11684387,Adam Słomka,Adam Słomka,,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9202229,Dariusz Sońta,Dariusz Sońta,,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725486,Jerzy Synowiec,Jerzy Synowiec,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11828970,Przemysław Sytek,Przemysław Sytek,,male,,Przemysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686101,Andrzej Terlecki,Andrzej Terlecki,,male,1952-11-02,Andrzej,,,,,,,,,,,,,,,,2012-07-24,,,,,,,,,,,,,,
Q9160785,Artur Then,Artur Then,,male,,Artur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779296,Michał Tokarzewski (polityk),Michał Tokarzewski (polityk),,male,,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9311134,Robert Tromski,Robert Tromski,,male,1948-04-06,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11721027,Jarosław Wartak,Jarosław Wartak,,male,1962-10-05,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738444,Kazimierz Wilk,Kazimierz Wilk,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11721043,Jarosław Woźniak,Jarosław Woźniak,,male,,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11693004,Dariusz Wójcik (poseł),Dariusz Wójcik (poseł),,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714611,Iwona Zakrzewska,Iwona Zakrzewska,,female,,Iwona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11684403,Adam Ziemiński (poseł),Adam Ziemiński (poseł),,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768719,Maria Barucka,Maria Barucka,,female,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9357258,Teresa Bazała,Teresa Bazała,,female,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715854,Jadwiga Berak,Jadwiga Berak,,female,,Jadwiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382581,Włodzimierz Blajerski,Włodzimierz Blajerski,,male,,Włodzimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730016,Józef Błaszczeć,Józef Błaszczeć,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q245762,Wiesław Chrzanowski,Wiesław Chrzanowski,Wiesław Chrzanowski,male,1923-12-20,Wiesław,https://upload.wikimedia.org/wikipedia/commons/8/84/Wiesław_Chrzanowski-polityk_(2010).jpg,15611525,/m/06_twx,no93024037,,0000 0001 1468 224X,,,120865467,,073168637,,,,,2012-04-29,,,,,,mub2014810965,n95000883,,,,,,,
Q253793,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,male,1963-01-25,Ryszard,https://upload.wikimedia.org/wikipedia/commons/9/93/Ryszard_Czarnecki_(May_2009).jpg,163997040,/m/05ygyj,,28372,,,http://www.ryszardczarnecki.pl,,,,,,,,,,,,,,,,,,,,,,
Q9387856,Zbigniew Dyka,Zbigniew Dyka,,male,1928-10-05,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354280,Tadeusz Godlewski (polityk),Tadeusz Godlewski (polityk),,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288152,Henryk Goryszewski,Henryk Goryszewski,,male,,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770097,Mariusz Grabowski,Mariusz Grabowski,Mariusz Grabowski,male,1966-05-02,Mariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724710,Jerzy Hrybacz,Jerzy Hrybacz,,male,1927-03-07,Jerzy,,,,,,,,,,,,,,,,2013-09-11,,,,,,,,,,,,,,
Q246212,Marek Jurek,Marek Jurek,Marek Jurek,male,1960-06-28,Marek,https://upload.wikimedia.org/wikipedia/commons/c/cb/M._Jurek.jpg,41519770,/m/04kfm6,no2002115161,124892,0000 0000 7908 3400,,,,,,,,,,,,,,,,,n02000558,A12505559,,,,,,
Q9281871,Grzegorz Kazimierski,Grzegorz Kazimierski,,male,,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288321,Henryk Klata,Henryk Klata,Henryk Klata,male,1942-11-07,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687987,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,male,1945-07-05,Jerzy,,101849164,/m/07n631,nr88004106,,0000 0000 7856 0033,,,103355162,125992769,,,,,,,,,,,,,n96025726,,,,,,,
Q443342,Marcin Libicki,Marcin Libicki,Marcin Libicki,male,1939-02-02,Marcin,https://upload.wikimedia.org/wikipedia/commons/7/70/Marcin_Libicki_Warsaw_September21_Fot_Mariusz_Kubik.JPG,101842123,/m/034mxw,n2001113279,24087,0000 0000 7872 3891,,,129397962,,,,,,,,,,,,,,,,,,,,,
Q11719634,Jan Łopuszański (polityk),Jan Łopuszański (polityk),,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140614,Adam Łukomski,Adam Łukomski,Adam Łukomski,male,1943-06-02,Adam,,,,,,,,,,,,,,,,2011-09-21,,,,,,,,,,,,,,
Q11725050,Jerzy Matyjek,Jerzy Matyjek,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725068,Jerzy Michalak,Jerzy Michalak,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370208,Waldemar Modzelewski,Waldemar Modzelewski,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9393011,Zygmunt Mogiła-Lisowski,Zygmunt Mogiła-Lisowski,,male,,Zygmunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q942300,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,male,1944-02-04,Stefan,https://upload.wikimedia.org/wikipedia/commons/f/f1/Stefan_Niesiolowski.jpg,72206643,/m/025v3dk,n93059636,,0000 0000 7863 3319,,,119557983,,,,,,,,,,,,,,,,,,,,,
Q9285424,Halina Nowina Konopka,Halina Nowina Konopka,,female,,Halina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738265,Kazimierz Pękała,Kazimierz Pękała,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718713,Jan Piątkowski,Jan Piątkowski,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9258720,Feliks Pieczka,Feliks Pieczka,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761964,Marian Piłka,Marian Piłka,Marian Piłka,male,1954-06-16,Marian,,43416099,,,,0000 0001 1630 6176,12117682b,,,,,,,,,,,,,,,,,,,,,,,
Q9342915,Stanisław Rakoczy,Stanisław Rakoczy,,male,1948-09-13,Stanisław,,,,,,,,,,,,,,,,2013-12-07,,,,,,,,,,,,,,
Q5612548,Grzegorz Schreiber,Grzegorz Schreiber,Grzegorz Schreiber,male,1961-02-14,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370235,Waldemar Sikora,Waldemar Sikora,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768464,Marek Siwiec (ur. 1964),Marek Siwiec (ur. 1964),,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765643,Maciej Srebro,Maciej Srebro,Maciej Srebro,male,,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343115,Stanisław Stańdo,Stanisław Stańdo,,male,1945-03-29,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9285453,Halina Strębska,Halina Strębska,,female,,Halina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9148928,Alojzy Szablewski,Alojzy Szablewski,,male,1925-07-04,Alojzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359751,Tomasz Szyszko,Tomasz Szyszko,,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715628,Jacek Turczyński,Jacek Turczyński,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146105,Aleksander Usakiewicz,Aleksander Usakiewicz,,male,,Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343405,Stanisław Wądołowski,Stanisław Wądołowski,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q628168,Stanisław Zając,Stanisław Zając,Stanisław Zając,male,1949-05-01,Stanisław,https://upload.wikimedia.org/wikipedia/commons/7/78/Stanisław_Zając_VII_kadencja_Kancelaria_Senatu.JPG,,/m/0f6zfw,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,
Q9312155,Roman Andrzejewski (ekonomista),Roman Andrzejewski (ekonomista),,male,1931-07-30,Roman,,,,,,,,,,,,,,,,2012-04-29,,,,,,,,,,,,,,
Q9160552,Artur Balazs,Artur Balazs,,male,1952-01-03,Artur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730012,Józef Bąk,Józef Bąk,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11838500,Zygmunt Berdychowski,Zygmunt Berdychowski,,male,,Zygmunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11778667,Michał Chałoński,Michał Chałoński,,male,,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
