id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl
Q547018,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,male,1975-02-25,Dariusz,Dariusz Dziadzio,,Dariusz Dziadzio,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Dariusz_Dziadzio_Sejm_RP.JPG,,,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,,,,Dariusz Dziadzio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21440637,Marcin Porzucek,,,,Marcin Porzucek,Marcin Porzucek,male,1984-07-20,Marcin,Marcin Porzucek,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Marcin_Porzucek_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9369719,Wacław Klukowski,Wacław Klukowski,Wacław Klukowski,Wacław Klukowski,Wacław Klukowski,Wacław Klukowski,male,1966-04-14,Wacław,Wacław Klukowski,,,,,,,,,,,,,,,,,,,,,,,23802,Wacław Klukowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817921,Piotr Pankanin,,,,Piotr Pankanin,Piotr Pankanin,male,1948-04-16,Piotr,Piotr Pankanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720519,Janusz Szymański,,,,Janusz Szymański,Janusz Szymański (polityk),male,1958-07-15,Janusz,Janusz Szymański (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282140,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,male,1982-11-24,Szymon,Szymon Szynkowski vel Sęk,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Szymon_Szynkowski_vel_Sęk_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343405,Stanisław Wądołowski,,,,Stanisław Wądołowski,Stanisław Wądołowski,male,1938-01-04,Stanisław,Stanisław Wądołowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324880,Ryszard Olszewski,,,,Ryszard Olszewski,Ryszard Olszewski (polityk),male,1951-01-02,Ryszard,Ryszard Olszewski (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781940,Mirosław Styczeń,,,,Mirosław Styczeń,Mirosław Styczeń,male,1953-04-24,,Mirosław Styczeń,,,,,,,,,,,,250453237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7606229,Stefan Pastuszewski,Stefan Pastuszewski,,Stefan Pastuszewski,Stefan Pastuszewski,Stefan Pastuszewski,male,1949-08-19,Stefan,Stefan Pastuszewski,,Stefan Pastuszewski,,,,,Stefan Pastuszewski,,,,,101737631,Stefan Pastuszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1777 6778,15085889h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70605,,,,,,,,,,,,
Q6160842,Jarosław Stawiarski,Jarosław Stawiarski,Jarosław Stawiarski,Jarosław Stawiarski,Jarosław Stawiarski,Jarosław Stawiarski,male,1963-10-03,Jarosław,Jarosław Stawiarski,Jarosław Stawiarski,Jarosław Stawiarski,,,,,Jarosław Stawiarski,,,Jarosław Stawiarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382581,Włodzimierz Blajerski,,,,Włodzimierz Blajerski,Włodzimierz Blajerski,male,1950-01-31,Włodzimierz,Włodzimierz Blajerski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353226,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,male,1950-10-11,Sławomir,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,,,,,,,11670101,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,,,,,,,,,Sławomir Siwek,,n01056598,Sławomir Siwek,,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,Sławomir Siwek,,,0000 0001 0955 0269,,,,,,,,,,,,,,,,,,,n2002092252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12572561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353240,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,male,1944-08-29,Sławomir,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,,,,,,,,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,,,,,,,,,Sławomir Szatkowski,,,Sławomir Szatkowski,,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9282013,Grzegorz Opala,,,,Grzegorz Opala,Grzegorz Opala,male,1942-11-05,Grzegorz,Grzegorz Opala,,,,,Grzegorz Opala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110590,Jacek Krupa,Jacek Krupa,Jacek Krupa,Jacek Krupa,Jacek Krupa,Jacek Krupa,male,1955-04-11,Jacek,Jacek Krupa,Jacek Krupa,Jacek Krupa,,,,,Jacek Krupa,,Jacek Krupa,Jacek Krupa,,,Jacek Krupa,,,,,,,,,/m/0f6tyl,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Krupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24840,Jagna Marczułajtis-Walczak,Jagna Marczułajtis,Jagna Marczułajtis,Jagna Marczułajtis,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,female,1978-12-15,Jagna,Jagna Marczułajtis-Walczak,,Jagna Marczułajtis,,,Jagna Marczułajtis,Category:Jagna Marczułajtis,Jagna Marczułajtis,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Jagna_Marczułajtis-Walczak_Sejm_02.JPG,,Jagna Marczułajtis,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,,,,Jagna Marczułajtis,/m/0bfgjd,,Jagna Marczułajtis-Walczak,,,,,,,,,,,,,Jagna Marczułajtis,,Jagna Marczułajtis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤグナ・マルチュワイティス,,,,,,Jagna Marczułajtis,,,,,,,,,,,,,,,,,,,,,,Jagna Marczułajtis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168030,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,male,1954-09-22,Zbigniew,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,,,,,Zbigniew Chmielowiec,,,Zbigniew Chmielowiec,,,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,,,,Zbigniew Chmielowiec,/m/0f6q7v,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Chmielowiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354066,Tadeusz Bernard Lewandowski,,,,Tadeusz Bernard Lewandowski,Tadeusz Bernard Lewandowski,male,1951-10-28,Tadeusz,Tadeusz Bernard Lewandowski,,,,,,,,,,,,32906025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770976,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,,,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,female,1972-05-20,,Marzena Okła-Drewnowicz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/JKRUK_20100126_MARZENA_OKŁA_DREWNOWICZ_W_BUSKU_IMG_9517.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725005,Jerzy Madej,,,,Jerzy Madej,Jerzy Madej,male,1935-09-02,Jerzy,Jerzy Madej,,,,,,Category:Jerzy Madej,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jerzy_Madej_Kancelaria_Senatu.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725626,Jerzy Widzyk,,,,Jerzy Widzyk,Jerzy Widzyk,male,1959-04-25,Jerzy,Jerzy Widzyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781765,Mirosław Czech,Mirosław Czech,,,Mirosław Czech,Mirosław Czech,male,1962-12-16,,Mirosław Czech,,,,,,,Mirosław Czech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мирослав Чех,,,,,,,,,Мірослав Чех,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
