id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy,wikipedia__pl,wikipedia__en,identifier__Munzinger,name__eo,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__fr,wikipedia__de,name__de_ch,name__sk,name__it,name__et,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__plwikiquote,wikipedia__sk,name__pt,wikipedia__pt,name__es,name__ro,wikipedia__ro,wikipedia__eo,name__zh_hans,name__zh_hant,name__zh_hk,name__ru,name__fi,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__es,name__lt,wikipedia__lt,name__ksh,wikipedia__ksh,name__ka,name__be,name__cs,name__bg,name__vi,name__la,name__ie,name__lb,name__tr,name__szl,name__hu,name__ko,name__el,name__ca,name__io,name__hy,name__en_ca,name__en_gb,name__pt_br,name__ja,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__tr,wikipedia__vi,name__gl,name__eu,wikipedia__da,wikipedia__eu,wikipedia__gl,name__mg,wikipedia__mg,name__oc,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__sr,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__oc,wikipedia__ukwikiquote,name__sl,wikipedia__sl,name__hr,name__csb,wikipedia__csb,name__az,name__br,name__hsb,name__is,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__sco,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__is,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,name__nds,name__hi,name__fo,wikipedia__fo,name__af,name__ar,name__kk,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__kk,wikipedia__th,name__cy,name__dsb,name__ht,name__mr,name__qu,name__scn,name__zh_cn,name__mn,name__ta,name__crh_latn,name__lmo,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__mr,wikipedia__qu,wikipedia__scn,name__sgs,wikipedia__bat_smg,name__gsw,name__an,name__ia,name__mk,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__mk,wikipedia__na,wikipedia__os,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__th,name__vo,wikipedia__vo,name__cv,name__fur,name__ga,name__gd,name__jv,name__mrj,name__sah,name__se,name__sq,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,name__diq,name__bs,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__LNB
Q930336,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,male,1964-07-28,Kazimierz,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kazimierz_Ujazdowski.jpg,84280457,/m/0f6ys2,n2005053739,23791,0000 0000 8005 4586,,,103546995,,,,,,,,,,,,,js2008409829,n94002699,A11565317,,,,,,,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,,,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,,,,,,,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,,,,,,,,,Казімєж Міхал Уяздовський,,,,,,,,Казімєж Міхал Уяздовський,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,Kazimierz Michał Ujazdowski,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Michał Ujazdowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9154008,Andrzej Wojtyła,Andrzej Wojtyła,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Wojtyła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5428271,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,male,1964-09-25,Paweł,https://upload.wikimedia.org/wikipedia/commons/7/75/Paweł_Ksawery_Zalewski.JPG,307175115,/m/0f6zgk,,96777,,,http://www.pawelzalewski.eu,,,,,,,,,,,,,,,,,,,,,,,Paweł Zalewski,Paweł Zalewski,,,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,,,,,,,,,,Paweł Zalewski,Paweł Zalewski,,,,,,,,,,Павел Залевський,,,,,,,,Павел Залевський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376334,Wojciech Arkuszewski,Wojciech Arkuszewski,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Arkuszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9341562,Stanisław Baran (polityk),Stanisław Baran (polityk),,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Baran (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370110,Waldemar Bartosz,Waldemar Bartosz,,male,1954-01-17,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldemar Bartosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q890410,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,male,1949-01-11,Bogdan,https://upload.wikimedia.org/wikipedia/commons/7/77/Bogdan_Borusewicz_02_Senate_of_Poland.jpg,48641204,/m/0bb92y,n2005086468,,0000 0001 0969 4131,,,131480561,13641835X,,,,,,,,,,,,,,,,,,,,,Bogdan Borusewicz,Bogdan Borusewicz,,,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,,,Bogdan Borusewicz,Bogdan Borusewicz,,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,,,,Bogdan Borusewicz,,,,,,,"Борусевич, Богдан",,Богдан Борусевич,,,,,Bogdan Borusewicz,"Борусевич, Богдан",,Богдан Борусевич,,Bogdan Borusewicz,Bogdan Borusewicz,Bogdan Borusewicz,,,,Богдан Барусевіч,Bogdan Borusewicz,,,,,,,,,,,,,,,,,,Богдан Барусевіч,,,Bogdan Borusewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9165365,Barbara Frączek,Barbara Frączek,,female,,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Frączek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9255938,Eugeniusz Kielek,Eugeniusz Kielek,,male,,Eugeniusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugeniusz Kielek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814183,Paweł Kowalczyk,Paweł Kowalczyk,,male,1938-10-30,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Kowalczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718186,Jan Kulas,Jan Kulas,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354868,Tadeusz Stefan Lewandowski,Tadeusz Stefan Lewandowski,,male,,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/d/dc/Tadeusz_Lewandowski_Kancelaria_Senatu_2005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Stefan Lewandowski,,,,,,,,,,,,,,,,Category:Tadeusz Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388448,Zbigniew Ładosz,Zbigniew Ładosz,Zbigniew Ładosz,male,1939-04-14,Zbigniew,,,,,,,,,,,,,,,,2009-08-28,,,,,,,,,,,,,,,Zbigniew Ładosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768302,Marek Markiewicz,Marek Markiewicz,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Markiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344566,Edward Müller,Edward Müller,Edward Müller,male,1958-10-13,Edward,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,Edward Müller,Edward Müller,,,Edward Müller,Edward Müller,,,,,Edward Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758880,Marek Muszyński,Marek Muszyński,Marek Muszyński,male,1947-01-23,Marek,,302223821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Muszyński,Marek Muszyński,,,,Marek Muszyński,,,,,Marek Muszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725133,Jerzy Niczyperowicz,Jerzy Niczyperowicz,,male,1936-11-20,Jerzy,,,,,,,,,,,,,,,,1996-01-15,,,,,,,,,,,,,,,Jerzy Niczyperowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353200,Sławomir Panek,Sławomir Panek,,male,,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sławomir Panek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9148904,Alojzy Pietrzyk,Alojzy Pietrzyk,,male,,Alojzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alojzy Pietrzyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2382672,Sławomir Rogucki,Sławomir Rogucki,Sławomir Rogucki,male,1965-07-18,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sławomir Rogucki,,,,Sławomir Rogucki,Sławomir Rogucki,Sławomir Rogucki,Sławomir Rogucki,Sławomir Rogucki,Sławomir Rogucki,,Sławomir Rogucki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718877,Jan Rulewski,Jan Rulewski,Jan Rulewski,male,1944-04-18,Jan,https://upload.wikimedia.org/wikipedia/commons/9/99/Jan_Rulewski_VII_kadencja_Kancelaria_Senatu.jpg,268777252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Rulewski,Jan Rulewski,,,,Jan Rulewski,,,,,Jan Rulewski,,,,,,,,,,,,,Jan Rulewski,,,,,,,"Рулевский, Ян",,,,,,,,"Рулевский, Ян",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253259,Elżbieta Seferowicz,Elżbieta Seferowicz,,female,1935-06-05,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Seferowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454726,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,male,1938-09-09,Andrzej,https://upload.wikimedia.org/wikipedia/commons/4/47/Andrzej_Smirnow.PNG,,/m/0f6xt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Smirnow,Andrzej Smirnow,,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,,,,,,,,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,,,,,,Анжей Смирнов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343065,Stanisław Sobański,Stanisław Sobański,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Sobański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9157531,Antoni Tyrakowski,Antoni Tyrakowski,,male,,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Tyrakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343406,Stanisław Wąsik (polityk),Stanisław Wąsik (polityk),,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Wąsik (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343408,Stanisław Węglarz,Stanisław Węglarz,,male,1948-07-25,Stanisław,,,,,,,,,,,,,,,,2005-11-13,,,,,,,,,,,,,,,Stanisław Węglarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894654,Marek Zieliński,Marek Zieliński,Marek Zieliński,male,1952-10-07,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Zieliński,,,,Marek Zieliński,Marek Zieliński,Marek Zieliński,Marek Zieliński,Marek Zieliński,Marek Zieliński,,Marek Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768950,Maria Kleitz-Żółtowska,Maria Kleitz-Żółtowska,,female,1948-01-31,Maria,,,,,,,,,,,,,,,,2011-12-21,,,,,,,,,,,,,,,Maria Kleitz-Żółtowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151451,Andrzej Andrysiak,Andrzej Andrysiak,,male,1939-10-16,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Andrysiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9156499,Antoni Bielewicz,Antoni Bielewicz,,male,,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Bielewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
