id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q9342708,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342760,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342765,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342773,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342816,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342821,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q9342821,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342915,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342916,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342934,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342967,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343017,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343065,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343109,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343115,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343211,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343339,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343405,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343406,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343408,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343410,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9343562,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9344919,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9345124,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9345173,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9345251,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9345364,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9345374,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9348857,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9348857,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9352697,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353094,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353127,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353149,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353168,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353185,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353188,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353200,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353226,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353240,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353261,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9353917,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354051,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354053,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354066,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354078,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354084,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354215,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354232,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354251,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354259,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354280,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354286,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354307,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354311,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354333,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354358,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354367,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354368,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354376,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354416,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354452,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354453,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354528,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354540,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354567,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354594,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354625,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354630,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354700,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354706,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354709,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354738,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354743,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354744,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354814,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354821,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354868,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354892,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354893,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354919,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354928,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9354959,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9355012,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9355030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9355046,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9357258,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9357276,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9357298,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9357301,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9357324,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9357376,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359170,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359205,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359282,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359300,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359336,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359387,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359399,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359737,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359746,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359751,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9359790,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9367196,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9367197,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9367212,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9369719,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9369719,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9369772,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9369776,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370110,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370114,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370135,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370170,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370208,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370217,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370218,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370224,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370235,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370246,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370263,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370836,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9370837,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373452,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373480,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373494,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373509,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373510,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373518,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373559,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373574,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q9373574,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373575,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373592,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373604,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373605,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373609,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373618,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373627,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9373689,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9374114,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9374890,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375091,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375475,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375596,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375621,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375643,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375650,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375715,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375778,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375783,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375875,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9375875,Q30064617,ambassador of Poland,"",1999-08-01,,,,2002-10-24,,,
Q9375875,Q7330070,foreign minister,cabinet minister in charge of a nation's foreign affairs,2015-11-16,,,,2018-01-09,Grzegorz Schetyna,Jacek Czaputowicz,
Q9375875,Q736559,Secretary of state,minister or senior civil servant in the government of a state,2005-11,,,,2008-08,,,Ministry of Foreign Affairs of Poland
Q9375910,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376334,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376370,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376396,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376431,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376459,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376470,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376494,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376522,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376605,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376638,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376646,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376709,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376727,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376765,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376794,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376829,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376851,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376863,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376904,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376947,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9376992,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9377016,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9381669,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9381735,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9381903,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9381938,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382051,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382091,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382238,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382239,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382243,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382270,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382285,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382298,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382334,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382349,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382403,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382462,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382463,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382464,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382578,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382581,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382586,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382609,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382685,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382704,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382757,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382797,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382818,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382838,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9382865,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387734,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387784,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387795,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387814,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387814,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9387837,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387856,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387859,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387865,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387880,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387883,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387897,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387946,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387950,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9387957,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9388001,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9388025,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9388028,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
