id,name,wikipedia__pl,term,party,source,area,area_id,start_date,wikidata,end_date,replaced
tomasz-szczepuła,Tomasz Szczepuła,Tomasz Szczepuła,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa zielonogórskie i leszczyńskie 14,14-1,,Q9359737,,
kazimierz-szczygielski,Kazimierz Szczygielski,Kazimierz Szczygielski,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo opolskie 10,10-1,,Q11738380,,
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,Iwona Śledzińska-Katarasińska,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo łódzkie 4,4-1,,Q9296852,,
jacek-taylor,Jacek Taylor,Jacek Taylor,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11715619,,
ludwik-turko,Ludwik Turko,Ludwik Turko,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11763961,,
anna-urbanowicz,Anna Urbanowicz,Anna Urbanowicz,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa płockie i skierniewickie 3,3-1,,Q9155777,,
mariusz-wesołowski,Mariusz Wesołowski,Mariusz Wesołowski,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa olsztyńskie i elbląskie 23,23-1,,Q11770220,,
andrzej-wielowieyski,Andrzej Wielowieyski,Andrzej Wielowieyski,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 1,1-1,,Q11686111,,
gwidon-wójcik,Gwidon Wójcik,Gwidon Wójcik,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo tarnowskie 31,31-1,,Q9283191,,
henryk-wujec,Henryk Wujec,Henryk Wujec,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa zamojskie i chełmskie 27,27-1,,Q9288874,,
jan-wyrowiński,Jan Wyrowiński,Jan Wyrowiński,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa toruńskie i włocławskie 16,16-1,,Q6150235,,
maria-zajączkowska-(polityk),Maria Zajączkowska,Maria Zajączkowska (polityk),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bydgoskie 17,17-1,,Q11769248,,
jerzy-zdrada,Jerzy Zdrada,Jerzy Zdrada,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 35,35-1,,Q3177558,,
stanisław-Żurowski-(ur.-1943),Stanisław Żurowski,Stanisław Żurowski (ur. 1943),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo nowosądeckie 32,32-1,,Q9343562,,
andrzej-bajołek,Andrzej Bajołek,Andrzej Bajołek,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo krakowskie,,,Q9151492,,
piotr-barciński,Piotr Barciński,Piotr Barciński,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",24-1,,Q11817270,,
aleksander-bentkowski,Aleksander Bentkowski,Aleksander Bentkowski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa rzeszowskie i tarnobrzeskie 29,29-1,,Q9145194,,
witold-białobrzewski,Witold Białobrzewski,Witold Białobrzewski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa olsztyńskie i elbląskie 23,23-1,,Q9375596,,
andrzej-borowski-(polityk),Andrzej Borowski,Andrzej Borowski (polityk),1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo opolskie 10,10-1,,Q9151638,,
leszek-bugaj,Leszek Bugaj,Leszek Bugaj,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo kieleckie 8,8-1,,Q11754923,,
jan-bury-(ur.-1963),Jan Bury,Jan Bury (ur. 1963),1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q369852,,
józef-cinal,Józef Cinal,Józef Cinal,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bielskie 34,34-1,,Q11730057,,
zdzisław-domański,Zdzisław Domański,Zdzisław Domański,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa konińskie i sieradzkie 6,6-1,,Q9389655,,
marek-domin,Marek Domin,Marek Domin,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa olsztyńskie i elbląskie 23,23-1,,Q11768098,,
bronisław-dutka,Bronisław Dutka,Bronisław Dutka,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo nowosądeckie 32,32-1,,Q4973952,,
tadeusz-gajda,Tadeusz Gajda,Tadeusz Gajda,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa płockie i skierniewickie 3,3-1,,Q9354251,,
zbigniew-galek,Zbigniew Galek,Zbigniew Galek,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa koszalińskie i słupskie 21,21-1,,Q9387883,,
roman-jagieliński,Roman Jagieliński,Roman Jagieliński,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo piotrkowskie 5,5-1,,Q9312334,,
ryszard-jastrzębski,Ryszard Jastrzębski,Ryszard Jastrzębski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wałbrzyskie 12,12-1,,Q9324740,,
stanisław-kalemba,Stanisław Kalemba,Stanisław Kalemba,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo poznańskie 18,18-1,,Q3079798,,
zofia-kowalczyk-(polityk),Zofia Kowalczyk,Zofia Kowalczyk (polityk),1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9391782,,
jan-kowalik,Jan Kowalik,Jan Kowalik,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa zamojskie i chełmskie 27,27-1,,Q11718100,,
mikołaj-kozakiewicz,Mikołaj Kozakiewicz,Mikołaj Kozakiewicz,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q245778,,
józef-Łochowski,Józef Łochowski,Józef Łochowski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo radomskie 7,7-1,,Q11731730,,
aleksander-Łuczak,Aleksander Łuczak,Aleksander Łuczak,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9146233,,
bogdan-Łukasiewicz,Bogdan Łukasiewicz,Bogdan Łukasiewicz,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo łódzkie,,,Q9175404,,
janusz-maćkowiak,Janusz Maćkowiak,Janusz Maćkowiak,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa zielonogórskie i leszczyńskie 14,14-1,,Q11720328,,
jan-majewski,Jan Majewski,Jan Majewski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa rzeszowskie i tarnobrzeskie 29,29-1,,Q11718308,,
janusz-maksymiuk,Janusz Maksymiuk,Janusz Maksymiuk,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wrocławskie 11,11-1,,Q9297859,,
zbigniew-mierzwa,Zbigniew Mierzwa,Zbigniew Mierzwa,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa krośnieńskie i przemyskie 30,30-1,,Q9388149,,
wojciech-mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bydgoskie,,,Q432759,,
waldemar-pawlak,Waldemar Pawlak,Waldemar Pawlak,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa płockie i skierniewickie 3,3-1,,Q55928,,
janusz-piechociński,Janusz Piechociński,Janusz Piechociński,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 2,2-1,,Q6156078,,
władysław-serafin,Władysław Serafin,Władysław Serafin,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo częstochowskie 9,9-1,,Q9382270,,
henryk-siedlecki,Henryk Siedlecki,Henryk Siedlecki,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9288699,,
stanisław-sienkiewicz-(polityk),Stanisław Sienkiewicz,Stanisław Sienkiewicz (polityk),1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa białostockie i suwalskie 25,25-1,,Q9343017,,
ryszard-smolarek,Ryszard Smolarek,Ryszard Smolarek,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa siedleckie i bialskopodlaskie 26,26-1,,Q9324953,,
jacek-soska,Jacek Soska,Jacek Soska,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 35,35-1,,Q11715583,,
marian-starownik,Marian Starownik,Marian Starownik,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo lubelskie 28,28-1,,Q11769696,,
franciszek-stefaniuk,Franciszek Stefaniuk,Franciszek Stefaniuk,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa siedleckie i bialskopodlaskie 26,26-1,,Q5484330,,
henryk-strzelecki,Henryk Strzelecki,Henryk Strzelecki,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9288746,,
tadeusz-sytek,Tadeusz Sytek,Tadeusz Sytek,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo kaliskie 15,15-1,,Q9354893,,
sławomir-szatkowski,Sławomir Szatkowski,Sławomir Szatkowski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo gdańskie,,,Q9353240,,
jan-szczepaniak,Jan Szczepaniak,Jan Szczepaniak,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa toruńskie i włocławskie 16,16-1,,Q11719163,,
bogumił-szreder,Bogumił Szreder,Bogumił Szreder,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9175597,,
włodzimierz-wiertek,Włodzimierz Wiertek,Włodzimierz Wiertek,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo kieleckie 8,8-1,,Q9382865,,
zenon-witt,Zenon Witt,Zenon Witt,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa gorzowskie i pilskie 19,19-1,,Q9390148,,
józef-woroszczak,Józef Woroszczak,Józef Woroszczak,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo szczecińskie 20,20-1,,Q11731643,,
władysław-wrona,Władysław Wrona,Władysław Wrona,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa krośnieńskie i przemyskie 30,30-1,,Q9382403,,
wojciech-szczęsny-zarzycki,Wojciech Zarzycki,Wojciech Szczęsny Zarzycki,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa konińskie i sieradzkie 6,6-1,,Q9376904,,
józef-zych,Józef Zych,Józef Zych,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa zielonogórskie i leszczyńskie 14,14-1,,Q245785,,
władysław-Żabiński,Władysław Żabiński,Władysław Żabiński,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo tarnowskie 31,31-1,,Q9382463,,
stanisław-Żelichowski,Stanisław Żelichowski,Stanisław Żelichowski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",24-1,,Q7599265,,
paweł-abramski,Paweł Abramski,Paweł Abramski,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa olsztyńskie i elbląskie 23,23-1,,Q11813905,,
eugeniusz-aleksandrowicz,Eugeniusz Aleksandrowicz,Eugeniusz Aleksandrowicz,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa płockie i skierniewickie 3,3-1,,Q9255835,,
andrzej-arendarski,Andrzej Arendarski,Andrzej Arendarski,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 2,2-1,,Q9151475,,
tomasz-bańkowski,Tomasz Bańkowski,Tomasz Bańkowski,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie,,,Q9359170,,
jan-krzysztof-bielecki,Jan Bielecki,Jan Krzysztof Bielecki,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 1,1-1,,Q55909,,
dariusz-boguski,Dariusz Boguski,Dariusz Boguski,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa białostockie i suwalskie,,,Q11692929,,
michał-boni,Michał Boni,Michał Boni,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q535780,,
tomasz-brach,Tomasz Brach,Tomasz Brach,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa jeleniogórskie i legnickie,,,Q9359205,,
sławomir-chabiński,Sławomir Chabiński,Sławomir Chabiński,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie,,,Q9353094,,
bogusław-choina,Bogusław Choina,Bogusław Choina,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 37,37-1,,Q9175723,,
mirosław-drzewiecki,Mirosław Drzewiecki,Mirosław Drzewiecki,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo łódzkie 4,4-1,,Q727281,,
jerzy-dziewulski,Jerzy Dziewulski,Jerzy Dziewulski,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bielskie,,,Q11724555,,
zbigniew-eysmont,Zbigniew Eysmont,Zbigniew Eysmont,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wrocławskie,,,Q9387865,,
jerzy-eysymontt,Jerzy Eysymontt,Jerzy Eysymontt,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wałbrzyskie 12,12-1,,Q11724574,,
witold-gadomski-(dziennikarz),Witold Gadomski,Witold Gadomski (dziennikarz),1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9375650,,
andrzej-hardy,Andrzej Hardy,Andrzej Hardy,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 35,35-1,,Q11685896,,
tomasz-holc,Tomasz Holc,Tomasz Holc,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo gdańskie,,,Q9359336,,
filip-kaczmarek,Filip Kaczmarek,Filip Kaczmarek,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q2596947,,
marek-kłoczko,Marek Kłoczko,Marek Kłoczko,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa zielonogórskie i leszczyńskie 14,14-1,,Q11768281,,
marek-koczwara,Marek Koczwara,Marek Koczwara,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bydgoskie 17,17-1,,Q11768219,,
dariusz-kołodziejczyk-(polityk),Dariusz Kołodziejczyk,Dariusz Kołodziejczyk (polityk),1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,,,,Q11692958,,
zbigniew-kośla,Zbigniew Kośla,Zbigniew Kośla,1,Klub Polski Program Liberalny[g],https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo kieleckie 8,8-1,,Q9388053,,
