name,wikipedia__tk,area,party,party_id,term,source,id
Mustafa Uğur Ener,Mustafa Uğur Ener,Kütahya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_uğur_ener
Hüseyin Cahit Erdemir,Hüseyin Cahit Erdemir,Kütahya,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hüseyin_cahit_erdemir
Mehmet Korkmaz,Mehmet Korkmaz,Kütahya,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_korkmaz
Galip Demirel,Galip Demirel,Malatya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,galip_demirel
Mehmet Bülent Çaparoğlu,"",Malatya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_bülent_Çaparoğlu
Metin Emiroğlu,Metin Emiroğlu,Malatya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,metin_emiroğlu
Talat Zengin,Talat Zengin,Malatya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,talat_zengin
Yusuf Bozkurt Özal,Yusuf Bozkurt Özal,Malatya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yusuf_bozkurt_Özal
İbrahim Aksoy,"",Malatya,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İbrahim_aksoy
Ekrem Pakdemirli,Ekrem Pakdemirli,Manisa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ekrem_pakdemirli
Mehmet Gürbüz Şakranlı,"",Manisa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_gürbüz_Şakranlı
Mehmet Yenişehirlioğlu,"",Manisa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_yenişehirlioğlu
Münir Fuat Yazıcı,Münir Fuat Yazıcı,Manisa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,münir_fuat_yazıcı
Hasan Zengin,"",Manisa,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hasan_zengin
Mustafa Erdoğan Yetenç,Mustafa Erdoğan Yetenç,Manisa,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_erdoğan_yetenç
Önol Şakar,Önol Şakar,Manisa,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Önol_Şakar
Sümer Oral,Sümer Oral,Manisa,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,sümer_oral
Ümit Canuyar,Ümit Canuyar,Manisa,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ümit_canuyar
Abdulvahap Dizdaroğlu,Abdulvahap Dizdaroğlu,Mardin,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdulvahap_dizdaroğlu
Beşir Çelebioğlu,Beşir Çelebioğlu,Mardin,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,beşir_Çelebioğlu
Nurettin Yılmaz,Nurettin Yılmaz (Cizre doğumlu),Mardin,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,nurettin_yılmaz_(cizre_doğumlu)
Selahattin Dağ,"",Mardin,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,selahattin_dağ
Ahmet Türk,Ahmet Türk,Mardin,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_türk
Adnan Ekmen,Adnan Ekmen,Mardin,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,adnan_ekmen
Süleyman Çelebi,Süleyman Çelebi (milletvekili),Mardin,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,süleyman_Çelebi_(milletvekili)
Ahmet Altıntaş,Ahmet Altıntaş (Çankırı doğumlu),Muğla,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_altıntaş_(Çankırı_doğumlu)
Süleyman Şükrü Zeybek,"",Muğla,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,süleyman_Şükrü_zeybek
Musa Gökbel,"",Muğla,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,musa_gökbel
Tufan Doğu,"",Muğla,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,tufan_doğu
Latif Sakıcı,Latif Sakıcı,Muğla,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,latif_sakıcı
Alaattin Fırat,Alaattin Fırat,Muş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,alaattin_fırat
Erkan Kemaloğlu,Erkan Kemaloğlu,Muş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,erkan_kemaloğlu
Mehdin Işık,"",Muş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehdin_işık
Mehmet Emin Seydagil,Mehmet Emin Seydagil,Muş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_emin_seydagil
Ali Babaoğlu,Ali Babaoğlu,Nevşehir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_babaoğlu
Cemal Seymen,Cemal Seymen,Nevşehir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,cemal_seymen
Esat Kıratlıoğlu,Esat Kıratlıoğlu,Nevşehir,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,esat_kıratlıoğlu
Birsel Sönmez,Birsel Sönmez,Niğde,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,birsel_sönmez
Haydar Özalp,Haydar Özalp,Niğde,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,haydar_Özalp
Raşit Daldal,"",Niğde,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,raşit_daldal
Doğan Baran,Doğan Baran,Niğde,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,doğan_baran
Mahmut Öztürk,Mahmut Öztürk,Niğde,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mahmut_Öztürk
Ertuğrul Özdemir,"",Ordu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ertuğrul_Özdemir
Gürbüz Yılmaz,Gürbüz Yılmaz,Ordu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,gürbüz_yılmaz
İhsan Nuri Topkaya,İhsan Nuri Topkaya,Ordu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İhsan_nuri_topkaya
Mustafa Bahri Kibar,Mustafa Bahri Kibar,Ordu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_bahri_kibar
Nabi Poyraz,Nabi Poyraz,Ordu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,nabi_poyraz
Şükrü Yürür,Şükrü Yürür,Ordu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Şükrü_yürür
Yılmaz Sanioğlu,"",Ordu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yılmaz_sanioğlu
Ahmet Mesut Yılmaz,Ahmet Mesut Yılmaz,Rize,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_mesut_yılmaz
Mustafa Nazikoğlu,"",Rize,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_nazikoğlu
Mustafa Parlak,Mustafa Parlak,Rize,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_parlak
Şadan Tuzcu,Şadan Tuzcu,Rize,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Şadan_tuzcu
Ayhan Sakallıoğlu,Ayhan Sakallıoğlu,Sakarya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ayhan_sakallıoğlu
Ersin Taranoğlu,Ersin Taranoğlu,Sakarya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ersin_taranoğlu
Mümtaz Özkök,Mümtaz Özkök,Sakarya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mümtaz_Özkök
Yalçın Koçak,"",Sakarya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yalçın_koçak
Ahmet Neidim,Ahmet Neidim,Sakarya,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_neidim
Mehmet Gölhan,Mehmet Gölhan,Sakarya,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_gölhan
İlyas Aktaş,İlyas Aktaş,Samsun,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İlyas_aktaş
Kemal Akkaya,Kemal Akkaya,Samsun,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kemal_akkaya
Mehmet Akarca,"Mehmet Akarca (siyasetçi, 1952)",Samsun,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,"mehmet_akarca_(siyasetçi,_1952)"
Mehmet Aydın,Mehmet Aydın (Samsun doğumlu),Samsun,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_aydın_(samsun_doğumlu)
Ali Eser,Ali Eser,Samsun,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_eser
Cemal Alişan,Cemal Alişan,Samsun,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,cemal_alişan
Hüseyin Özalp,Hüseyin Özalp,Samsun,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hüseyin_Özalp
İrfan Demiralp,İrfan Demiralp,Samsun,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İrfan_demiralp
Nafiz Kurt,Nafiz Kurt,Samsun,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,nafiz_kurt
İdris Arıkan,İdris Arıkan,Siirt,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İdris_arıkan
Kemal Birlik,"",Siirt,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kemal_birlik
Kudbettin Hamidi,"",Siirt,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kudbettin_hamidi
Mehmet Abdurrezak Ceylan,Mehmet Abdurrezak Ceylan,Siirt,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_abdurrezak_ceylan
Zeki Çeliker,Zeki Çeliker,Siirt,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,zeki_Çeliker
Hilmi Biçer,Hilmi Biçer,Sinop,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hilmi_biçer
Özer Gürbüz,Özer Gürbüz,Sinop,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Özer_gürbüz
Yaşar Topçu,Yaşar Topçu,Sinop,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yaşar_topçu
Yılmaz Altuğ,Yılmaz Altuğ,Sivas,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yılmaz_altuğ
Ömer Günbulut,"",Sivas,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ömer_günbulut
Ekrem Kangal,Ekrem Kangal,Sivas,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ekrem_kangal
Mahmut Karabulut,Mahmut Karabulut,Sivas,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mahmut_karabulut
Kaya Opan,Kaya Opan,Sivas,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kaya_opan
Şakir Şeker,Şakir Şeker,Sivas,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Şakir_Şeker
Mehmet Mükerrem Taşçıoğlu,Mehmet Mükerrem Taşçıoğlu,Sivas,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_mükerrem_taşçıoğlu
Aziz Bülent Öncel,Aziz Bülent Öncel,Şanlıurfa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,aziz_bülent_Öncel
Bahri Karakeçili,Bahri Karakeçili,Şanlıurfa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,bahri_karakeçili
Eyyüp Cenap Gülpınar,Eyyüp Cenap Gülpınar,Şanlıurfa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,eyyüp_cenap_gülpınar
Murat Batur,"",Şanlıurfa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,murat_batur
Mustafa Demir,Mustafa Demir (1952 doğumlu siyasetçi),Şanlıurfa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_demir_(1952_doğumlu_siyasetçi)
Necati Akıncı,"",Şanlıurfa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,necati_akıncı
Osman Doğan,Osman Doğan,Şanlıurfa,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,osman_doğan
Ahmet Karaevli,Ahmet Karaevli,Tekirdağ,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_karaevli
Ali Rıfkı Atasever,Ali Rıfkı Atasever,Tekirdağ,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_rıfkı_atasever
Enis Tütüncü,Enis Tütüncü,Tekirdağ,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,enis_tütüncü
Güneş Gürseler,Güneş Gürseler,Tekirdağ,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,güneş_gürseler
Erkan Yüksel,"",Tokat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,erkan_yüksel
Mehmet Zeki Uzun,"",Tokat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_zeki_uzun
Metin Gürdere,Metin Gürdere,Tokat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,metin_gürdere
Talat Sargın,"",Tokat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,talat_sargın
Kazım Özev,"",Tokat,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kazım_Özev
Kenan Süzer,"",Tokat,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kenan_süzer
Avni Akkan,"",Trabzon,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,avni_akkan
Eyüp Aşık,Eyüp Aşık,Trabzon,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,eyüp_aşık
Fahrettin Kurt,Fahrettin Kurt,Trabzon,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,fahrettin_kurt
Hayrettin Kurbetli,"",Trabzon,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hayrettin_kurbetli
İbrahim Çebi,İbrahim Çebi,Trabzon,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İbrahim_Çebi
Necmettin Karaduman,Necmettin Karaduman,Trabzon,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,necmettin_karaduman
Mehmet Çakıroğlu,"",Trabzon,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_Çakıroğlu
Kamer Genç,Kamer Genç,Tunceli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kamer_genç
Orhan Veli Yıldırım,Orhan Veli Yıldırım,Tunceli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,orhan_veli_yıldırım
Ahmet Avcı,"",Uşak,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_avcı
Mehmet Topaç,Mehmet Topaç,Uşak,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_topaç
Mümtaz Güler,Mümtaz Güler,Uşak,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mümtaz_güler
Hüseyin Aydın Arvasi,Hüseyin Aydın Arvasi,Van,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hüseyin_aydın_arvasi
İhsan Bedirhanoğlu,İhsan Bedirhanoğlu,Van,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İhsan_bedirhanoğlu
Muslih Görentaş,Muslih Görentaş,Van,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,muslih_görentaş
Reşit Çelik,"",Van,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,reşit_Çelik
Selahattin Mumcuoğlu,"",Van,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,selahattin_mumcuoğlu
Ali Şakir Ergin,"",Yozgat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_Şakir_ergin
Cemil Çiçek,Cemil Çiçek,Yozgat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,cemil_Çiçek
Lütfullah Kayalar,Lütfullah Kayalar,Yozgat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,lütfullah_kayalar
Mahmut Orhon,Mahmut Orhon,Yozgat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mahmut_orhon
Seyit Ahmet Dalkıran,"",Yozgat,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,seyit_ahmet_dalkıran
Hasan Pertev Aşçıoğlu,Hasan Pertev Aşçıoğlu,Zonguldak,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hasan_pertev_aşçıoğlu
Mustafa Tınaz Titiz,Mustafa Tınaz Titiz,Zonguldak,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_tınaz_titiz
Ömer Faruk Maçun,Ömer Faruk Maçun,Zonguldak,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ömer_faruk_maçun
Veysel Atasoy,Veysel Atasoy,Zonguldak,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,veysel_atasoy
Güneş Müftüoğlu,Güneş Müftüoğlu,Zonguldak,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,güneş_müftüoğlu
Köksal Toptan,Köksal Toptan,Zonguldak,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,köksal_toptan
Ömer Barutçu,Ömer Barutçu,Zonguldak,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ömer_barutçu
Şinasi Altıner,Şinasi Altıner,Zonguldak,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Şinasi_altıner
Tevfik Ertüzün,Tevfik Ertüzün,Zonguldak,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,tevfik_ertüzün
İsmail Hakkı Baltacıoğlu,İsmail Hakkı Baltacıoğlu,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_baltacıoğlu
Ali Haydar Çerçel,Ali Haydar Çerçel,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ali_haydar_Çerçel
Berç Keresteciyan Türker,Berç Keresteciyan Türker,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,berç_keresteciyan_türker
Mebrure Gönenç,Mebrure Gönenç,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,mebrure_gönenç
Ali Çetinkaya,Ali Çetinkaya,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ali_Çetinkaya
