name,wikipedia__tk,area,party,party_id,term,source,id
Ahmet İyimaya,Ahmet İyimaya,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_İyimaya
Akif Çağatay Kılıç,Akif Çağatay Kılıç,Samsun,Adalet ve Kalkınma Partisi,AKP,24,,akif_Çağatay_kılıç
Alaattin Yüksel,Alaattin Yüksel,İzmir,Cumhuriyet Halk Partisi,CHP,24,,alaattin_yüksel
Alev Dedegil,Alev Dedegil,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,alev_dedegil
Ali Aydınlıoğlu,Ali Aydınlıoğlu,Balıkesir,Adalet ve Kalkınma Partisi,AKP,24,,ali_aydınlıoğlu
Ali Aşlık,"",İzmir,Adalet ve Kalkınma Partisi,AKP,24,,ali_aşlık
Ali Babacan,Ali Babacan,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,ali_babacan
Ali Boğa,"",Muğla,Adalet ve Kalkınma Partisi,AKP,24,,ali_boğa
Ali Demirçalı,Ali Demirçalı,Adana,Cumhuriyet Halk Partisi,CHP,24,,ali_demirçalı
Ali Ercoşkun,Ali Ercoşkun,Bolu,Adalet ve Kalkınma Partisi,AKP,24,,ali_ercoşkun
Ali Gültekin Kılınç,Ali Gültekin Kılınç,Aydın,Adalet ve Kalkınma Partisi,AKP,24,,ali_gültekin_kılınç
Ali Halaman,Ali Halaman,Adana,Milliyetçi Hareket Partisi,MHP,24,,ali_halaman
Ali Haydar Öner,Ali Haydar Öner,Isparta,Cumhuriyet Halk Partisi,CHP,24,,ali_haydar_Öner
Ali Küçükaydın,Ali Küçükaydın,Adana,Adalet ve Kalkınma Partisi,AKP,24,,ali_küçükaydın
Ali Rıza Alaboyun,Ali Rıza Alaboyun,Aksaray,Adalet ve Kalkınma Partisi,AKP,24,,ali_rıza_alaboyun
Ali Rıza Öztürk,Ali Rıza Öztürk,Mersin,Cumhuriyet Halk Partisi,CHP,24,,ali_rıza_Öztürk
Ali Sarıbaş,"",Çanakkale,Cumhuriyet Halk Partisi,CHP,24,,ali_sarıbaş
Ali Serindağ,Ali Serindağ,Gaziantep,Cumhuriyet Halk Partisi,CHP,24,,ali_serindağ
Ali Turan,"",Sivas,Adalet ve Kalkınma Partisi,AKP,24,,ali_turan
Ali Uzunırmak,Ali Uzunırmak,Aydın,Milliyetçi Hareket Partisi,MHP,24,,ali_uzunırmak
Ali Öz,"",Mersin,Milliyetçi Hareket Partisi,MHP,24,,ali_Öz
Ali Özgündüz,Ali Özgündüz,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,ali_Özgündüz
Ali İhsan Köktürk,"",Zonguldak,Cumhuriyet Halk Partisi,CHP,24,,ali_İhsan_köktürk
Ali İhsan Yavuz,Ali İhsan Yavuz,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,,ali_İhsan_yavuz
Ali Şahin,Ali Şahin (Nizip doğumlu),Gaziantep,Adalet ve Kalkınma Partisi,AKP,24,,ali_Şahin_(nizip_doğumlu)
Alim Işık,Alim Işık,Kütahya,Milliyetçi Hareket Partisi,MHP,24,,alim_işık
Alpaslan Kavaklıoğlu,Alpaslan Kavaklıoğlu,Niğde,Adalet ve Kalkınma Partisi,AKP,24,,alpaslan_kavaklıoğlu
Altan Tan,Altan Tan,Diyarbakır,Halkların Demokratik Partisi,HDP,24,,altan_tan
Arif Bulut,"",Antalya,Cumhuriyet Halk Partisi,CHP,24,,arif_bulut
Atila Kaya,Atila Kaya,İstanbul,Milliyetçi Hareket Partisi,MHP,24,,atila_kaya
Atilla Kart,Atilla Kart,Konya,Cumhuriyet Halk Partisi,CHP,24,,atilla_kart
Avni Erdemir,Avni Erdemir,Amasya,Adalet ve Kalkınma Partisi,AKP,24,,avni_erdemir
Aydın Ağan Ayaydın,Aydın Ağan Ayaydın,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,aydın_ağan_ayaydın
Aydın Bıyıklıoğlu,"",Trabzon,Adalet ve Kalkınma Partisi,AKP,24,,aydın_bıyıklıoğlu
Aydın Şengül,"",İzmir,Adalet ve Kalkınma Partisi,AKP,24,,aydın_Şengül
Ayhan Sefer Üstün,Ayhan Sefer Üstün,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,,ayhan_sefer_Üstün
Aykan Erdemir,Aykan Erdemir,Bursa,Cumhuriyet Halk Partisi,CHP,24,,aykan_erdemir
Aykut Erdoğdu,Aykut Erdoğdu,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,aykut_erdoğdu
Ayla Akat Ata,Ayla Akat Ata,Batman,Halkların Demokratik Partisi,HDP,24,,ayla_akat_ata
Aylin Nazlıaka,Aylin Nazlıaka,Ankara,Cumhuriyet Halk Partisi,CHP,24,,aylin_nazlıaka
Aysel Tuğluk,Aysel Tuğluk,Van,Halkların Demokratik Partisi,HDP,24,,aysel_tuğluk
Aytun Çıray,Aytun Çıray,İzmir,Cumhuriyet Halk Partisi,CHP,24,,aytun_Çıray
Aytuğ Atıcı,Aytuğ Atıcı,Mersin,Cumhuriyet Halk Partisi,CHP,24,,aytuğ_atıcı
Ayşe Eser Danışoğlu,"",İstanbul,Cumhuriyet Halk Partisi,CHP,24,,ayşe_eser_danışoğlu
Ayşe Gülsün Bilgehan,Ayşe Gülsün Bilgehan,Ankara,Cumhuriyet Halk Partisi,CHP,24,,ayşe_gülsün_bilgehan
Ayşe Nur Bahçekapılı,Ayşe Nur Bahçekapılı,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,ayşe_nur_bahçekapılı
Ayşe Türkmenoğlu,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,,ayşe_türkmenoğlu
Ayşenur Külahlıoğlu İslam,Ayşenur Külahlıoğlu İslam,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,,ayşenur_külahlıoğlu_İslam
Bahattin Şeker,Bahattin Şeker,Bilecik,Milliyetçi Hareket Partisi,MHP,24,,bahattin_Şeker
Bayram Özçelik,Bayram Özçelik,Burdur,Adalet ve Kalkınma Partisi,AKP,24,,bayram_Özçelik
Bedrettin Yıldırım,"",Bursa,Adalet ve Kalkınma Partisi,AKP,24,,bedrettin_yıldırım
Bekir Bozdağ,Bekir Bozdağ,Yozgat,Adalet ve Kalkınma Partisi,AKP,24,,bekir_bozdağ
Bengi Yıldız,Bengi Yıldız,Batman,Halkların Demokratik Partisi,HDP,24,,bengi_yıldız
Beşir Atalay,Beşir Atalay,Kırıkkale,Adalet ve Kalkınma Partisi,AKP,24,,beşir_atalay
Bihlun Tamaylıgil,Bihlun Tamaylıgil,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,bihlun_tamaylıgil
Bilal Uçar,"",Denizli,Adalet ve Kalkınma Partisi,AKP,24,,bilal_uçar
Binali Yıldırım,Binali Yıldırım,İzmir,Adalet ve Kalkınma Partisi,AKP,24,,binali_yıldırım
Binnaz Toprak,Binnaz Toprak,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,binnaz_toprak
Birgül Ayman Güler,Birgül Ayman Güler,İzmir,Cumhuriyet Halk Partisi,CHP,24,,birgül_ayman_güler
Burhan Kayatürk,Burhan Kayatürk,Van,Adalet ve Kalkınma Partisi,AKP,24,,burhan_kayatürk
Burhan Kuzu,Burhan Kuzu,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,burhan_kuzu
Bülent Arınç,Bülent Arınç,Bursa,Adalet ve Kalkınma Partisi,AKP,24,,bülent_arınç
Bülent Belen,"",Tekirdağ,Milliyetçi Hareket Partisi,MHP,24,,bülent_belen
Bülent Gedikli,Bülent Gedikli,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,bülent_gedikli
Bülent Kuşoğlu,Bülent Kuşoğlu,Ankara,Cumhuriyet Halk Partisi,CHP,24,,bülent_kuşoğlu
Bülent Tezcan,Bülent Tezcan,Aydın,Cumhuriyet Halk Partisi,CHP,24,,bülent_tezcan
Bülent Turan,Bülent Turan,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,bülent_turan
Bünyamin Özbek,"",Bayburt,Adalet ve Kalkınma Partisi,AKP,24,,bünyamin_Özbek
Cahit Bağcı,"",Çorum,Adalet ve Kalkınma Partisi,AKP,24,,cahit_bağcı
Canan Candemir Çelik,"",Bursa,Adalet ve Kalkınma Partisi,AKP,24,,canan_candemir_Çelik
Candan Yüceer,"",Tekirdağ,Cumhuriyet Halk Partisi,CHP,24,,candan_yüceer
Celal Adan,Celal Adan,İstanbul,Milliyetçi Hareket Partisi,MHP,24,,celal_adan
Celal Dinçer,Celal Dinçer,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,celal_dinçer
Cem Zorlu,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,,cem_zorlu
Cemal Yılmaz Demir,Cemal Yılmaz Demir,Samsun,Adalet ve Kalkınma Partisi,AKP,24,,cemal_yılmaz_demir
Cemalettin Şimşek,"",Samsun,Milliyetçi Hareket Partisi,MHP,24,,cemalettin_Şimşek
Cemil Çiçek,Cemil Çiçek,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,cemil_Çiçek
Cengiz Yavilioğlu,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,24,,cengiz_yavilioğlu
Cevdet Erdöl,Cevdet Erdöl,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,cevdet_erdöl
Cevdet Yılmaz,Cevdet Yılmaz,Bingöl,Adalet ve Kalkınma Partisi,AKP,24,,cevdet_yılmaz
Cuma İçten,Cuma İçten,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,24,,cuma_İçten
Demir Çelik,Demir Çelik,Muş,Halkların Demokratik Partisi,HDP,24,,demir_Çelik
Deniz Baykal,Deniz Baykal,Antalya,Cumhuriyet Halk Partisi,CHP,24,,deniz_baykal
Derya Bakbak,"",Gaziantep,Adalet ve Kalkınma Partisi,AKP,24,,derya_bakbak
Devlet Bahçeli,Devlet Bahçeli,Osmaniye,Milliyetçi Hareket Partisi,MHP,24,,devlet_bahçeli
Dilek Akagün Yılmaz,"",Uşak,Cumhuriyet Halk Partisi,CHP,24,,dilek_akagün_yılmaz
Dilek Yüksel,"",Tokat,Adalet ve Kalkınma Partisi,AKP,24,,dilek_yüksel
Doğan Şafak,Doğan Şafak,Niğde,Cumhuriyet Halk Partisi,CHP,24,,doğan_Şafak
Durdu Mehmet Kastal,Durdu Mehmet Kastal,Osmaniye,Adalet ve Kalkınma Partisi,AKP,24,,durdu_mehmet_kastal
Durdu Özbolat,Durdu Özbolat,Kahramanmaraş,Cumhuriyet Halk Partisi,CHP,24,,durdu_Özbolat
Durmuşali Torlak,Durmuşali Torlak,İstanbul,Milliyetçi Hareket Partisi,MHP,24,,durmuşali_torlak
Ebubekir Gizligider,"",Nevşehir,Adalet ve Kalkınma Partisi,AKP,24,,ebubekir_gizligider
Edip Semih Yalçın,Edip Semih Yalçın,Gaziantep,Milliyetçi Hareket Partisi,MHP,24,,edip_semih_yalçın
Egemen Bağış,Egemen Bağış,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,egemen_bağış
Ekrem Erdem,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,ekrem_erdem
Ekrem Çelebi,Ekrem Çelebi,Ağrı,Adalet ve Kalkınma Partisi,AKP,24,,ekrem_Çelebi
Emin Haluk Ayhan,"",Denizli,Milliyetçi Hareket Partisi,MHP,24,,emin_haluk_ayhan
Emin Çınar,"",Kastamonu,Milliyetçi Hareket Partisi,MHP,24,,emin_Çınar
Emine Ayna,Emine Ayna,Diyarbakır,Demokratik Bölgeler Partisi,DBP,24,,emine_ayna
Emine Ülker Tarhan,Emine Ülker Tarhan,Ankara,Cumhuriyet Halk Partisi,CHP,24,,emine_Ülker_tarhan
Emre Köprülü,"",Tekirdağ,Cumhuriyet Halk Partisi,CHP,24,,emre_köprülü
Emrehan Halıcı,Emrehan Halıcı,Ankara,Cumhuriyet Halk Partisi,CHP,24,,emrehan_halıcı
Emrullah İşler,Emrullah İşler,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,emrullah_İşler
Engin Alan,Engin Alan,İstanbul,Milliyetçi Hareket Partisi,MHP,24,,engin_alan
Engin Altay,Engin Altay,Sinop,Cumhuriyet Halk Partisi,CHP,24,,engin_altay
Engin Özkoç,"",Sakarya,Cumhuriyet Halk Partisi,CHP,24,,engin_Özkoç
Ensar Öğüt,Ensar Öğüt,Ardahan,Cumhuriyet Halk Partisi,CHP,24,,ensar_Öğüt
Enver Erdem,"",Elazığ,Milliyetçi Hareket Partisi,MHP,24,,enver_erdem
Enver Yılmaz,Enver Yılmaz (siyasetçi),İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,enver_yılmaz_(siyasetçi)
Ercan Candan,"",Zonguldak,Adalet ve Kalkınma Partisi,AKP,24,,ercan_candan
Ercan Cengiz,"",İstanbul,Cumhuriyet Halk Partisi,CHP,24,,ercan_cengiz
Erdal Aksünger,"",İzmir,Cumhuriyet Halk Partisi,CHP,24,,erdal_aksünger
Erdal Kalkan,Erdal Kalkan,İzmir,Adalet ve Kalkınma Partisi,AKP,24,,erdal_kalkan
Erdoğan Bayraktar,Erdoğan Bayraktar,Trabzon,Adalet ve Kalkınma Partisi,AKP,24,,erdoğan_bayraktar
Erdoğan Toprak,Erdoğan Toprak,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,erdoğan_toprak
Erkan Akçay,"",Manisa,Milliyetçi Hareket Partisi,MHP,24,,erkan_akçay
Erol Dora,Erol Dora,Mardin,Halkların Demokratik Partisi,HDP,24,,erol_dora
Erol Kaya,Erol Kaya,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,erol_kaya
Ertuğrul Günay,Ertuğrul Günay,İzmir,Adalet ve Kalkınma Partisi,AKP,24,,ertuğrul_günay
Ertuğrul Kürkçü,Ertuğrul Kürkçü,Mersin,Halkların Demokratik Partisi,HDP,24,,ertuğrul_kürkçü
Ertuğrul Soysal,Ertuğrul Soysal,Yozgat,Adalet ve Kalkınma Partisi,AKP,24,,ertuğrul_soysal
Esat Canan,Esat Canan,Hakkari,Halkların Demokratik Partisi,HDP,24,,esat_canan
Eşref Taş,"",Bingöl,Adalet ve Kalkınma Partisi,AKP,24,,eşref_taş
Fahrettin Poyraz,Fahrettin Poyraz,Bilecik,Adalet ve Kalkınma Partisi,AKP,24,,fahrettin_poyraz
Faik Tunay,"",İstanbul,Cumhuriyet Halk Partisi,CHP,24,,faik_tunay
Faik Öztrak,"Faik Öztrak (siyasetçi, 1954)",Tekirdağ,Cumhuriyet Halk Partisi,CHP,24,,"faik_Öztrak_(siyasetçi,_1954)"
Faruk Bal,Faruk Bal,Konya,Milliyetçi Hareket Partisi,MHP,24,,faruk_bal
Faruk Işık,Faruk Işık,Muş,Adalet ve Kalkınma Partisi,AKP,24,,faruk_işık
Faruk Nafiz Özak,Faruk Nafiz Özak,Trabzon,Adalet ve Kalkınma Partisi,AKP,24,,faruk_nafiz_Özak
Faruk Septioğlu,Faruk Septioğlu,Elazığ,Adalet ve Kalkınma Partisi,AKP,24,,faruk_septioğlu
Faruk Çelik,Faruk Çelik,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,,faruk_Çelik
Fatih Çiftci,"",Van,Adalet ve Kalkınma Partisi,AKP,24,,fatih_Çiftci
Fatih Şahin,Fatih Şahin (milletvekili),Ankara,Adalet ve Kalkınma Partisi,AKP,24,,fatih_Şahin_(milletvekili)
Fatihhan Ünal,"",Ordu,Adalet ve Kalkınma Partisi,AKP,24,,fatihhan_Ünal
Fatma Nur Serter,Fatma Nur Serter,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,fatma_nur_serter
Fatma Salman Kotan,Fatma Salman Kotan,Ağrı,Adalet ve Kalkınma Partisi,AKP,24,,fatma_salman_kotan
Fatma Şahin,Fatma Şahin,Gaziantep,Adalet ve Kalkınma Partisi,AKP,24,,fatma_Şahin
Fatoş Gürkan,Fatoş Gürkan,Adana,Adalet ve Kalkınma Partisi,AKP,24,,fatoş_gürkan
Faysal Sarıyıldız,Faysal Sarıyıldız,Şırnak,Halkların Demokratik Partisi,HDP,24,,faysal_sarıyıldız
Fazilet Dağcı Çığlık,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,24,,fazilet_dağcı_Çığlık
Fehmi Küpçü,"",Bolu,Adalet ve Kalkınma Partisi,AKP,24,,fehmi_küpçü
Feramuz Üstün,"",Gümüşhane,Adalet ve Kalkınma Partisi,AKP,24,,feramuz_Üstün
Ferit Mevlüt Aslanoğlu,Ferit Mevlüt Aslanoğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,ferit_mevlüt_aslanoğlu
Fevai Aslan,"",Düzce,Adalet ve Kalkınma Partisi,AKP,24,,fevai_aslan
Feyzullah Kıyıklık,Feyzullah Kıyıklık,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,feyzullah_kıyıklık
Fikri Işık,Fikri Işık,Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,,fikri_işık
Fuat Karakuş,Fuat Karakuş,Kilis,Adalet ve Kalkınma Partisi,AKP,24,,fuat_karakuş
Gökhan Günaydın,Gökhan Günaydın,Ankara,Cumhuriyet Halk Partisi,CHP,24,,gökhan_günaydın
Gökçen Enç,"",Antalya,Adalet ve Kalkınma Partisi,AKP,24,,gökçen_enç
Gönül Bekin Şahkulubey,Gönül Bekin Şahkulubey,Mardin,Adalet ve Kalkınma Partisi,AKP,24,,gönül_bekin_Şahkulubey
Gülay Dalyan,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,gülay_dalyan
Gülay Samancı,Gülay Samancı,Konya,Adalet ve Kalkınma Partisi,AKP,24,,gülay_samancı
Güldal Mumcu,Güldal Mumcu,İzmir,Cumhuriyet Halk Partisi,CHP,24,,güldal_mumcu
Gülser Yıldırım,Gülser Yıldırım,Mardin,Halkların Demokratik Partisi,HDP,24,,gülser_yıldırım
Gültan Kışanak,Gültan Kışanak,Siirt,Barış ve Demokrasi Partisi,BDP,24,,gültan_kışanak
Gülşen Orhan,Gülşen Orhan,Van,Adalet ve Kalkınma Partisi,AKP,24,,gülşen_orhan
Gürkut Acar,Gürkut Acar,Antalya,Cumhuriyet Halk Partisi,CHP,24,,gürkut_acar
Gürsel Tekin,Gürsel Tekin,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,gürsel_tekin
Gürsoy Erol,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,gürsoy_erol
Hacı Bayram Türkoğlu,"",Hatay,Adalet ve Kalkınma Partisi,AKP,24,,hacı_bayram_türkoğlu
Hakan Çavuşoğlu,Hakan Çavuşoğlu,Bursa,Adalet ve Kalkınma Partisi,AKP,24,,hakan_Çavuşoğlu
Hakan Şükür,Hakan Şükür,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,hakan_Şükür
Hakkı Köylü,Hakkı Köylü,Kastamonu,Adalet ve Kalkınma Partisi,AKP,24,,hakkı_köylü
Halide İncekara,Halide İncekara,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,halide_İncekara
Halil Aksoy,Halil Aksoy,Ağrı,Halkların Demokratik Partisi,HDP,24,,halil_aksoy
Halil Özcan,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,,halil_Özcan
Halil Ürün,Halil Ürün (Afyonlu),Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,24,,halil_Ürün_(afyonlu)
Haluk Ahmet Gümüş,"",Balıkesir,Cumhuriyet Halk Partisi,CHP,24,,haluk_ahmet_gümüş
Haluk Eyidoğan,"",İstanbul,Cumhuriyet Halk Partisi,CHP,24,,haluk_eyidoğan
Haluk Koç,Haluk Koç,Samsun,Cumhuriyet Halk Partisi,CHP,24,,haluk_koç
Haluk Özdalga,Haluk Özdalga,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,haluk_Özdalga
Haluk İpek,Haluk İpek,Ankara,Adalet ve Kalkınma Partisi,AKP,24,,haluk_İpek
Hamza Dağ,"",İzmir,Adalet ve Kalkınma Partisi,AKP,24,,hamza_dağ
Harun Karaca,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,harun_karaca
Harun Tüfekci,Harun Tüfekci,Konya,Adalet ve Kalkınma Partisi,AKP,24,,harun_tüfekci
Harun Çakır,Harun Çakır,Ordu,Adalet ve Kalkınma Partisi,AKP,24,,harun_Çakır
Hasan Akgöl,"",Hatay,Cumhuriyet Halk Partisi,CHP,24,,hasan_akgöl
Hasan Ali Çelik,Hasan Ali Çelik,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,,hasan_ali_Çelik
Hasan Fehmi Kinay,Hasan Fehmi Kinay,Kütahya,Adalet ve Kalkınma Partisi,AKP,24,,hasan_fehmi_kinay
Hasan Hami Yıldırım,"",Burdur,Adalet ve Kalkınma Partisi,AKP,24,,hasan_hami_yıldırım
Hasan Hüseyin Türkoğlu,Hasan Hüseyin Türkoğlu,Osmaniye,Milliyetçi Hareket Partisi,MHP,24,,hasan_hüseyin_türkoğlu
Hasan Karal,Hasan Karal,Rize,Adalet ve Kalkınma Partisi,AKP,24,,hasan_karal
Hasan Ören,"",Manisa,Cumhuriyet Halk Partisi,CHP,24,,hasan_Ören
Hasip Kaplan,Hasip Kaplan,Şırnak,Halkların Demokratik Partisi,HDP,24,,hasip_kaplan
Hayati Yazıcı,Hayati Yazıcı,Rize,Adalet ve Kalkınma Partisi,AKP,24,,hayati_yazıcı
Haydar Akar,Haydar Akar,Kocaeli,Cumhuriyet Halk Partisi,CHP,24,,haydar_akar
Hilmi Bilgin,"",Sivas,Adalet ve Kalkınma Partisi,AKP,24,,hilmi_bilgin
Hurşit Güneş,Hurşit Güneş,Kocaeli,Cumhuriyet Halk Partisi,CHP,24,,hurşit_güneş
Hülya Güven,"",İzmir,Cumhuriyet Halk Partisi,CHP,24,,hülya_güven
Hüsamettin Zenderlioğlu,"",Bitlis,Halkların Demokratik Partisi,HDP,24,,hüsamettin_zenderlioğlu
Hüseyin Aygün,Hüseyin Aygün,Tunceli,Cumhuriyet Halk Partisi,CHP,24,,hüseyin_aygün
Hüseyin Bürge,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,hüseyin_bürge
Hüseyin Cemal Akın,"",Malatya,Adalet ve Kalkınma Partisi,AKP,24,,hüseyin_cemal_akın
Hüseyin Filiz,Hüseyin Filiz,Çankırı,Adalet ve Kalkınma Partisi,AKP,24,,hüseyin_filiz
Hüseyin Samani,Hüseyin Samani,Antalya,Adalet ve Kalkınma Partisi,AKP,24,,hüseyin_samani
Hüseyin Tanrıverdi,Hüseyin Tanrıverdi,Manisa,Adalet ve Kalkınma Partisi,AKP,24,,hüseyin_tanrıverdi
Hüseyin Çelik,Hüseyin Çelik,Gaziantep,Adalet ve Kalkınma Partisi,AKP,24,,hüseyin_Çelik
Hüseyin Üzülmez,Hüseyin Üzülmez,Konya,Adalet ve Kalkınma Partisi,AKP,24,,hüseyin_Üzülmez
Hüseyin Şahin,"Hüseyin Şahin (siyasetçi, 1968)",Bursa,Adalet ve Kalkınma Partisi,AKP,24,,"hüseyin_Şahin_(siyasetçi,_1968)"
Kadir Gökmen Öğüt,Kadir Gökmen Öğüt,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,kadir_gökmen_Öğüt
Kamer Genç,Kamer Genç,Tunceli,Cumhuriyet Halk Partisi,CHP,24,,kamer_genç
Kazım Kurt,Kazım Kurt,Eskişehir,Cumhuriyet Halk Partisi,CHP,24,,kazım_kurt
Kemal Aktaş,"",Van,Halkların Demokratik Partisi,HDP,24,,kemal_aktaş
Kemal Değirmendereli,"",Edirne,Cumhuriyet Halk Partisi,CHP,24,,kemal_değirmendereli
Kemal Ekinci,"",Bursa,Cumhuriyet Halk Partisi,CHP,24,,kemal_ekinci
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,kemal_kılıçdaroğlu
Kemalettin Aydın,Kemalettin Aydın,Gümüşhane,Adalet ve Kalkınma Partisi,AKP,24,,kemalettin_aydın
Kemalettin Yılmaz,Kemalettin Yılmaz,Afyonkarahisar,Milliyetçi Hareket Partisi,MHP,24,,kemalettin_yılmaz
Kerim Özkul,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,,kerim_Özkul
Koray Aydın,Koray Aydın,Trabzon,Milliyetçi Hareket Partisi,MHP,24,,koray_aydın
Köksal Toptan,Köksal Toptan,Zonguldak,Adalet ve Kalkınma Partisi,AKP,24,,köksal_toptan
Levent Gök,Levent Gök,Ankara,Cumhuriyet Halk Partisi,CHP,24,,levent_gök
Leyla Zana,Leyla Zana,Diyarbakır,Halkların Demokratik Partisi,HDP,24,,leyla_zana
Lütfi Elvan,Lütfi Elvan,Karaman,Adalet ve Kalkınma Partisi,AKP,24,,lütfi_elvan
Lütfü Türkkan,"",Kocaeli,Milliyetçi Hareket Partisi,MHP,24,,lütfü_türkkan
Mahir Ünal,Mahir Ünal,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,24,,mahir_Ünal
Mahmut Kaçar,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,,mahmut_kaçar
Mahmut Mücahit Fındıklı,"",Malatya,Adalet ve Kalkınma Partisi,AKP,24,,mahmut_mücahit_fındıklı
Mahmut Tanal,Mahmut Tanal,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,mahmut_tanal
Malik Ecder Özdemir,Malik Ecder Özdemir,Sivas,Cumhuriyet Halk Partisi,CHP,24,,malik_ecder_Özdemir
Mehmet Akif Hamzaçebi,Mehmet Akif Hamzaçebi,İstanbul,Cumhuriyet Halk Partisi,CHP,24,,mehmet_akif_hamzaçebi
Mehmet Akyürek,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_akyürek
Mehmet Ali Ediboğlu,"",Hatay,Cumhuriyet Halk Partisi,CHP,24,,mehmet_ali_ediboğlu
Mehmet Ali Okur,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_ali_okur
Mehmet Ali Susam,"",İzmir,Cumhuriyet Halk Partisi,CHP,24,,mehmet_ali_susam
Mehmet Ali Şahin,Mehmet Ali Şahin,Karabük,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_ali_Şahin
Mehmet Altay,"",Uşak,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_altay
Mehmet Cemal Öztaylan,Mehmet Cemal Öztaylan,Balıkesir,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_cemal_Öztaylan
Mehmet Daniş,Mehmet Daniş,Çanakkale,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_daniş
Mehmet Domaç,Mehmet Domaç,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_domaç
Mehmet Doğan Kubat,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_doğan_kubat
Mehmet Emin Dindar,"",Şırnak,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_emin_dindar
Mehmet Erdem,Mehmet Erdem (Aydın doğumlu),Aydın,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_erdem_(aydın_doğumlu)
Mehmet Erdoğan,Mehmet Erdoğan (Adıyamanlı),Adıyaman,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_erdoğan_(adıyamanlı)
Mehmet Erdoğan,Mehmet Erdoğan (Gaziantepli),Gaziantep,Adalet ve Kalkınma Partisi,AKP,24,,mehmet_erdoğan_(gaziantepli)
Mehmet Erdoğan,Mehmet Erdoğan (Muğlalı),Muğla,Milliyetçi Hareket Partisi,MHP,24,,mehmet_erdoğan_(muğlalı)
