id,source,party_id,party,name,wikipedia__tr,area,term
"zeki_Ünal_(siyasetçi,_1940)",https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Zeki Ünal,"Zeki Ünal (siyasetçi, 1940)",Karaman,21
zülfükar_İzol,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Zülfükar İzol,Zülfükar İzol,Şanlıurfa,21
Çetin_bilgir,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Çetin Bilgir,Çetin Bilgir,Kars,21
Ömer_barutçu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Ömer Barutçu,Ömer Barutçu,Zonguldak,21
Ömer_ertaş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Ömer Ertaş,Ömer Ertaş,Mardin,21
Ömer_vehbi_hatipoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Ömer Vehbi Hatipoğlu,Ömer Vehbi Hatipoğlu,Diyarbakır,21
Ömer_Üstünkol,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Ömer Üstünkol,"",Zonguldak,21
Ömer_İzgi,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Ömer İzgi,Ömer İzgi,Konya,21
Özkan_Öksüz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Özkan Öksüz,Özkan Öksüz,Konya,21
İbrahim_gürdal,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,İbrahim Gürdal,İbrahim Gürdal,Antalya,21
İbrahim_halil_oral,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,İbrahim Halil Oral,"",Bitlis,21
İbrahim_konukoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,İbrahim Konukoğlu,"",Gaziantep,21
İbrahim_nami_Çağan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,İbrahim Nami Çağan,İbrahim Nami Çağan,İstanbul,21
İbrahim_yavuz_bildik,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,İbrahim Yavuz Bildik,İbrahim Yavuz Bildik,Adana,21
İbrahim_yazıcı_(siyasetçi),https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,İbrahim Yazıcı,İbrahim Yazıcı (siyasetçi),Muğla,21
İbrahim_yaşar_dedelek,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,İbrahim Yaşar Dedelek,İbrahim Yaşar Dedelek,Eskişehir,21
İhsan_Çabuk,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,İhsan Çabuk,"",Ordu,21
İlhami_yılmaz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,İlhami Yılmaz,"",Karabük,21
İlhan_aküzüm,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,İlhan Aküzüm,İlhan Aküzüm,Kars,21
İlhan_aytekin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,İlhan Aytekin,İlhan Aytekin,Balıkesir,21
İlyas_arslan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,İlyas Arslan,İlyas Arslan,Yozgat,21
İlyas_yılmazyıldız,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,İlyas Yılmazyıldız,"",Balıkesir,21
İrfan_gündüz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,İrfan Gündüz,"",İstanbul,21
İrfan_keleş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,İrfan Keleş,"",Çankırı,21
İsmail_alptekin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,İsmail Alptekin,İsmail Alptekin,Bolu,21
İsmail_aydınlı,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,İsmail Aydınlı,"",İstanbul,21
İsmail_bozdağ,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,İsmail Bozdağ,"",Manisa,21
İsmail_cem,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,İsmail Cem,İsmail Cem,Kayseri,21
İsmail_cerrahoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,İsmail Cerrahoğlu,"",Zonguldak,21
İsmail_kahraman_(siyasetçi),https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,İsmail Kahraman,İsmail Kahraman (siyasetçi),İstanbul,21
İsmail_karakuyu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,İsmail Karakuyu,İsmail Karakuyu,Kütahya,21
İsmail_köse,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,İsmail Köse,İsmail Köse,Erzurum,21
İsmail_sühan_Özkan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,İsmail Sühan Özkan,"",İstanbul,21
İsmail_Çevik,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,İsmail Çevik,"",Nevşehir,21
İsmail_Özgün,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,İsmail Özgün,İsmail Özgün,Balıkesir,21
İsmet_attila,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,İsmet Attila,İsmet Attila,Afyonkarahisar,21
İsmet_vursavuş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,İsmet Vursavuş,"",Adana,21
Şaban_kardeş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Şaban Kardeş,"",Bayburt,21
Şaban_ramis_savaş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Şaban Ramis Savaş,"",Sakarya,21
Şadan_tuzcu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Şadan Tuzcu,Şadan Tuzcu,İstanbul,21
Şadan_Şimşek,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Şadan Şimşek,"",Edirne,21
Şamil_ayrım,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Şamil Ayrım,Şamil Ayrım,İstanbul,21
Şefkat_Çetin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Şefkat Çetin,Şefkat Çetin,Ankara,21
Şenel_kapıcı,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Şenel Kapıcı,Şenel Kapıcı,Samsun,21
Şeref_malkoç,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Şeref Malkoç,Şeref Malkoç,Trabzon,21
Şevket_bülend_yahnici,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Şevket Bülend Yahnici,Şevket Bülend Yahnici,Ankara,21
Şuayip_Üşenmez,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Şuayip Üşenmez,Şuayip Üşenmez,Yozgat,21
Şükrü_sina_gürel,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Şükrü Sina Gürel,Şükrü Sina Gürel,İzmir,21
Şükrü_yürür,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Şükrü Yürür,Şükrü Yürür,Ordu,21
Şükrü_Ünal,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Şükrü Ünal,"",Osmaniye,21
abdulaziz_yazar,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdulaziz Yazar,Abdulaziz Yazar,Hatay,22
abdulbaki_türkoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdulbaki Türkoğlu,"",Elazığ,22
abdulkadir_kart,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdulkadir Kart,Abdulkadir Kart,Rize,22
abdullah_erdem_cantimur,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdullah Erdem Cantimur,"",Kütahya,22
abdullah_gül,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdullah Gül,Abdullah Gül,Kayseri,22
abdullah_torun,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdullah Torun,"",Adana,22
abdullah_veli_seyda,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdullah Veli Seyda,Abdullah Veli Seyda,Şırnak,22
"abdullah_Çalışkan_(siyasetçi,_1958)",https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdullah Çalışkan,"Abdullah Çalışkan (siyasetçi, 1958)",Adana,22
abdullah_Çetinkaya,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdullah Çetinkaya,"",Konya,22
abdulmecit_alp,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdulmecit Alp,"",Bursa,22
abdurrahim_aksoy,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdurrahim Aksoy,"",Bitlis,22
abdurrahman_anık,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdurrahman Anık,"",Bingöl,22
abdurrahman_müfit_yetkin,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdurrahman Müfit Yetkin,"",Şanlıurfa,22
abdurrezzak_erten,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdurrezzak Erten,"",İzmir,22
abdülkadir_aksu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdülkadir Aksu,Abdülkadir Aksu,İstanbul,22
abdülkadir_ateş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülkadir Ateş,Abdülkadir Ateş,Gaziantep,22
abdüllatif_Şener,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Abdüllatif Şener,Abdüllatif Şener,Sivas,22
adem_baştürk,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adem Baştürk,Adem Baştürk,Kayseri,22
adem_tatlı,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adem Tatlı,Adem Tatlı,Giresun,22
afif_demirkıran,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afif Demirkıran,Afif Demirkıran,Batman,22
agah_kafkas,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Agah Kafkas,Agah Kafkas,Çorum,22
ahmet_büyükakkaşlar,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Büyükakkaşlar,"",Konya,22
ahmet_edip_uğur,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Edip Uğur,Ahmet Edip Uğur,Balıkesir,22
ahmet_ersin,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Ersin,Ahmet Ersin,İzmir,22
"ahmet_ertürk_(siyasetçi,_1953)",https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Ertürk,"Ahmet Ertürk (siyasetçi, 1953)",Aydın,22
ahmet_faruk_Ünsal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Faruk Ünsal,Ahmet Faruk Ünsal,Adıyaman,22
ahmet_gökhan_sarıçam,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Gökhan Sarıçam,Ahmet Gökhan Sarıçam,Kırklareli,22
ahmet_güryüz_ketenci,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Güryüz Ketenci,"",İstanbul,22
ahmet_işık,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Işık,"",Konya,22
ahmet_kambur,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Kambur,"",Tekirdağ,22
ahmet_koca,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Koca,Ahmet Koca,Afyonkarahisar,22
ahmet_küçük,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Küçük,Ahmet Küçük,Çanakkale,22
ahmet_münir_erkal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Münir Erkal,Ahmet Münir Erkal,Malatya,22
ahmet_rıza_acar,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Rıza Acar,"",Aydın,22
ahmet_sırrı_Özbek,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Sırrı Özbek,Ahmet Sırrı Özbek,İstanbul,22
ahmet_uzer,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Uzer,"",Gaziantep,22
ahmet_yaşar,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Yaşar,"",Aksaray,22
ahmet_yeni,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Yeni,Ahmet Yeni,Samsun,22
ahmet_yılmazkaya,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Yılmazkaya,"",Gaziantep,22
ahmet_Çağlayan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet Çağlayan,"",Uşak,22
ahmet_İnal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ahmet İnal,Ahmet İnal,Batman,22
ahmet_İsmet_Çanakcı,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet İsmet Çanakcı,Ahmet İsmet Çanakcı,Ankara,22
akif_gülle,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Akif Gülle,Akif Gülle,Amasya,22
akif_hamzaçebi,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Akif Hamzaçebi,Akif Hamzaçebi,Trabzon,22
alaattin_büyükkaya,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Alaattin Büyükkaya,"",İstanbul,22
alaettin_güven,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Alaettin Güven,"",Kütahya,22
algan_hacaloğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Algan Hacaloğlu,Algan Hacaloğlu,İstanbul,22
ali_arslan_(milletvekili),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Arslan,Ali Arslan (milletvekili),Muğla,22
ali_ayağ,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Ayağ,Ali Ayağ,Edirne,22
ali_aydın_dumanoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Aydın Dumanoğlu,"",Trabzon,22
ali_aydınlıoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Aydınlıoğlu,Ali Aydınlıoğlu,Balıkesir,22
ali_babacan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Babacan,Ali Babacan,Ankara,22
ali_coşkun_(siyasetçi),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Coşkun,Ali Coşkun (siyasetçi),İstanbul,22
ali_cumhur_yaka,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Cumhur Yaka,"",Muğla,22
ali_dinçer,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Dinçer,Ali Dinçer,Bursa,22
ali_er,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Er,Ali Er,Mersin,22
ali_kemal_deveciler,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Kemal Deveciler,"",Balıkesir,22
ali_kemal_kumkumoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Kemal Kumkumoğlu,"",İstanbul,22
ali_küçükaydın,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Küçükaydın,Ali Küçükaydın,Adana,22
ali_oksal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Oksal,"",Mersin,22
ali_osman_başkurt,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Osman Başkurt,"",Malatya,22
ali_osman_sali,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Osman Sali,"",Balıkesir,22
ali_rıza_alaboyun,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Rıza Alaboyun,Ali Rıza Alaboyun,Aksaray,22
ali_rıza_bodur,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Bodur,Ali Rıza Bodur,İzmir,22
ali_rıza_gülçiçek,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Gülçiçek,"",İstanbul,22
ali_sezal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Sezal,Ali Sezal,Kahramanmaraş,22
ali_temür,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Temür,"",Giresun,22
ali_topuz,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Topuz,Ali Topuz,İstanbul,22
ali_yüksel_kavuştu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Yüksel Kavuştu,"",Çorum,22
ali_Öğüten,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali Öğüten,"",Karabük,22
ali_İbiş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali İbiş,"",İstanbul,22
ali_İhsan_merdanoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ali İhsan Merdanoğlu,"",Diyarbakır,22
alim_tunç,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Alim Tunç,Alim Tunç,Uşak,22
asım_aykan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Asım Aykan,Asım Aykan,Trabzon,22
atila_emek,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Atila Emek,"",Antalya,22
atilla_başoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Atilla Başoğlu,Atilla Başoğlu,Adana,22
atilla_kart,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Atilla Kart,Atilla Kart,Konya,22
atilla_koç,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Atilla Koç,Atilla Koç,Aydın,22
"avni_doğan_(siyasetçi,_1951)",https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Avni Doğan,"Avni Doğan (siyasetçi, 1951)",Kahramanmaraş,22
ayhan_sefer_Üstün,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ayhan Sefer Üstün,Ayhan Sefer Üstün,Sakarya,22
ayhan_zeynep_tekin,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ayhan Zeynep Tekin,"",Adana,22
