name,wikipedia__tk,area,party,party_id,term,source,id
Rusuhi Bolayırlı,Rusuhi Bolayırlı,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,rusuhi_bolayırlı
Ziya Gevher Etili,Ziya Gevher Etili,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,ziya_gevher_etili
Atıf Kamçıl,Atıf Kamçıl,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,atıf_kamçıl
Avni Yukaruç,Avni Yukaruç,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,avni_yukaruç
Mustafa Abdülhalik Renda,Mustafa Abdülhalik Renda,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,mustafa_abdülhalik_renda
Mehmet Avni Doğan,Mehmet Avni Doğan,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,mehmet_avni_doğan
Hüseyin Cahit Yalçın,Hüseyin Cahit Yalçın,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_cahit_yalçın
Fazıl Nazmi Örkün,Fazıl Nazmi Örkün,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,fazıl_nazmi_Örkün
Akif Arkan,Akif Arkan,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,akif_arkan
Yusuf Ziya İsfendiyaroğlu,Yusuf Ziya İsfendiyaroğlu,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,yusuf_ziya_İsfendiyaroğlu
Mazhar Müfit Kansu,Mazhar Müfit Kansu,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,mazhar_müfit_kansu
Ali Rıza Erem,Ali Rıza Erem,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_erem
Mehmet Atıf Tüzün,Mehmet Atıf Tüzün,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,mehmet_atıf_tüzün
Asım Us,Asım Us,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,asım_us
Mustafa Cantekin,Mustafa Cantekin,Çorum,Cumhuriyet Halk Partisi,CHP,6,,mustafa_cantekin
Mehmet Münir Çağıl,Mehmet Münir Çağıl,Çorum,Cumhuriyet Halk Partisi,CHP,6,,mehmet_münir_Çağıl
İsmail Kemal Alpsar,İsmail Kemal Alpsar,Çorum,Cumhuriyet Halk Partisi,CHP,6,,İsmail_kemal_alpsar
İsmet Eker,İsmet Eker,Çorum,Cumhuriyet Halk Partisi,CHP,6,,İsmet_eker
Şakir Baran,"",Çorum,Cumhuriyet Halk Partisi,CHP,6,,Şakir_baran
Eyüp Sabri Akgöl,Eyüp Sabri Akgöl,Çorum,Cumhuriyet Halk Partisi,CHP,6,,eyüp_sabri_akgöl
Nuri Kayaalp,Nuri Kayaalp,Çorum,Cumhuriyet Halk Partisi,CHP,6,,nuri_kayaalp
Süleyman Köstekçioğlu,Süleyman Köstekçioğlu,Çorum,Cumhuriyet Halk Partisi,CHP,6,,süleyman_köstekçioğlu
Necip Ali Küçüka,Necip Ali Küçüka,Denizli,Cumhuriyet Halk Partisi,CHP,6,,necip_ali_küçüka
Fahri Akça,"",Denizli,Cumhuriyet Halk Partisi,CHP,6,,fahri_akça
Yusuf Başkaya,Yusuf Başkaya,Denizli,Cumhuriyet Halk Partisi,CHP,6,,yusuf_başkaya
Tahir Berkay,"",Denizli,Cumhuriyet Halk Partisi,CHP,6,,tahir_berkay
Hamdi Berkman,Hamdi Berkman,Denizli,Cumhuriyet Halk Partisi,CHP,6,,hamdi_berkman
Haydar Günver,Haydar Günver,Denizli,Cumhuriyet Halk Partisi,CHP,6,,haydar_günver
Behçet Uz,Behçet Uz,Denizli,Cumhuriyet Halk Partisi,CHP,6,,behçet_uz
Kazım Samanlı,Kazım Samanlı,Denizli,Cumhuriyet Halk Partisi,CHP,6,,kazım_samanlı
Emin Aslan Tokat,Emin Aslan Tokat,Denizli,Cumhuriyet Halk Partisi,CHP,6,,emin_aslan_tokat
Zeki Mesut Alsan,Zeki Mesut Alsan,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,zeki_mesut_alsan
Mehmet Rüştü Bekit,Mehmet Rüştü Bekit,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,mehmet_rüştü_bekit
Tahsin Cahit Çubukçu,Tahsin Cahit Çubukçu,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,tahsin_cahit_Çubukçu
Şükrü Emed,"",Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,Şükrü_emed
İbrahim Talî Öngören,İbrahim Talî Öngören,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,İbrahim_talî_Öngören
Kazım Sevüktekin,Kazım Sevüktekin,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,kazım_sevüktekin
Veli Necdet Sünkitay,Veli Necdet Sünkitay,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,veli_necdet_sünkitay
Mehmet Zülfü Tigrel,Mehmet Zülfü Tigrel,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,mehmet_zülfü_tigrel
Fuat Balkan,Fuat Balkan,Edirne,Cumhuriyet Halk Partisi,CHP,6,,fuat_balkan
Mehmet Şerafettin Aykut,Mehmet Şerafettin Aykut,Edirne,Cumhuriyet Halk Partisi,CHP,6,,mehmet_Şerafettin_aykut
Faik Kaltakkıran,Faik Kaltakkıran,Edirne,Cumhuriyet Halk Partisi,CHP,6,,faik_kaltakkıran
Temel Nücûm'i Göksel,Temel Nücûm'i Göksel,Edirne,Cumhuriyet Halk Partisi,CHP,6,,temel_nücûm'i_göksel
Fatma Şakir Memik,Fatma Şakir Memik,Edirne,Cumhuriyet Halk Partisi,CHP,6,,fatma_Şakir_memik
Osman Şahinbaş,Osman Şahinbaş,Edirne,Cumhuriyet Halk Partisi,CHP,6,,osman_Şahinbaş
Fuat Ağralı,Fuat Ağralı,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fuat_ağralı
Mehmet Sabit Sağıroğlu,Mehmet Sabit Sağıroğlu,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,mehmet_sabit_sağıroğlu
Fazıl Ahmet Aykaç,Fazıl Ahmet Aykaç,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fazıl_ahmet_aykaç
Fuat Ziya Çiyiltepe,Fuat Ziya Çiyiltepe,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fuat_ziya_Çiyiltepe
Fethi Altay,Fethi Altay,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fethi_altay
Saffet Arıkan,Saffet Arıkan,Erzincan,Cumhuriyet Halk Partisi,CHP,6,,saffet_arıkan
İskender Artun,"",Erzincan,Cumhuriyet Halk Partisi,CHP,6,,İskender_artun
Salih Başotaç,"",Erzincan,Cumhuriyet Halk Partisi,CHP,6,,salih_başotaç
Safiyüttin Erdem,"",Erzincan,Cumhuriyet Halk Partisi,CHP,6,,safiyüttin_erdem
Abdülhak Fırat,Abdülhak Fırat,Erzincan,Cumhuriyet Halk Partisi,CHP,6,,abdülhak_fırat
Aziz Samih İlter,Aziz Samih İlter,Erzincan,Cumhuriyet Halk Partisi,CHP,6,,aziz_samih_İlter
Şükrü Sökmen Süer,Şükrü Sökmen Süer,Erzincan,Cumhuriyet Halk Partisi,CHP,6,,Şükrü_sökmen_süer
Ahmet Fikri Tüzer,Ahmet Fikri Tüzer,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,ahmet_fikri_tüzer
Ahmet Zeki Soydemir,Ahmet Zeki Soydemir,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,ahmet_zeki_soydemir
Hüseyin Aziz Akyürek,Hüseyin Aziz Akyürek,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_aziz_akyürek
Münir Hüsrev Göle,Münir Hüsrev Göle,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,münir_hüsrev_göle
Nakiye Elgün,Nakiye Elgün,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,nakiye_elgün
Şükrü Koçak,Şükrü Koçak,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,Şükrü_koçak
Salim Altuğ,Salim Altuğ,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,salim_altuğ
Pertev Demirhan,Pertev Demirhan,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,pertev_demirhan
Mehmet Nafiz Dumlu,Mehmet Nafiz Dumlu,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,mehmet_nafiz_dumlu
İzzet Arukan,İzzet Arukan,Eskişehir,Cumhuriyet Halk Partisi,CHP,6,,İzzet_arukan
Osman Işın,Osman Işın,Eskişehir,Cumhuriyet Halk Partisi,CHP,6,,osman_işın
Yusuf Ziya Özer,Yusuf Ziya Özer,Eskişehir,Cumhuriyet Halk Partisi,CHP,6,,yusuf_ziya_Özer
Emin Sazak,Emin Sazak,Eskişehir,Cumhuriyet Halk Partisi,CHP,6,,emin_sazak
İstamat Zihni Özdamar,İstamat Zihni Özdamar,Eskişehir,Cumhuriyet Halk Partisi,CHP,6,,İstamat_zihni_Özdamar
Mehmet Ali Ağakay,Mehmet Ali Ağakay,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,mehmet_ali_ağakay
Ömer Asım Aksoy,Ömer Asım Aksoy,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,Ömer_asım_aksoy
Ahmet Aksu,Ahmet Aksu (Kahramanmaraş doğumlu),Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,ahmet_aksu_(kahramanmaraş_doğumlu)
Bekir Kaleli,Bekir Kaleli,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,bekir_kaleli
Nuri Pazarbaşı,"",Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,nuri_pazarbaşı
Hafız Mehmet Şahin,Hafız Mehmet Şahin,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,hafız_mehmet_Şahin
Abdurrahman Melek,Abdurrahman Melek,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,abdurrahman_melek
Ahmet Münir Akkaya,Ahmet Münir Akkaya,Giresun,Cumhuriyet Halk Partisi,CHP,6,,ahmet_münir_akkaya
Fikret Yüzatlı,Fikret Yüzatlı,Giresun,Cumhuriyet Halk Partisi,CHP,6,,fikret_yüzatlı
Ahmet Talat Onay,Ahmet Talat Onay,Giresun,Cumhuriyet Halk Partisi,CHP,6,,ahmet_talat_onay
Nafi Atuf Kansu,Nafi Atuf Kansu,Giresun,Cumhuriyet Halk Partisi,CHP,6,,nafi_atuf_kansu
İsmail Sabuncu,İsmail Sabuncu,Giresun,Cumhuriyet Halk Partisi,CHP,6,,İsmail_sabuncu
Hasan Vasıf Somyürek,Hasan Vasıf Somyürek,Giresun,Cumhuriyet Halk Partisi,CHP,6,,hasan_vasıf_somyürek
İhsan Sökmen,İhsan Sökmen,Giresun,Cumhuriyet Halk Partisi,CHP,6,,İhsan_sökmen
Hasan Fehmi Ataç,Hasan Fehmi Ataç,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,hasan_fehmi_ataç
Mehmet Şevket Erdoğan,Mehmet Şevket Erdoğan,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,mehmet_Şevket_erdoğan
Mustafa Durak Sakarya,Mustafa Durak Sakarya,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,mustafa_durak_sakarya
Edip Servet Tör,Edip Servet Tör,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,edip_servet_tör
Yusuf Ziya Zarbun,Yusuf Ziya Zarbun,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,yusuf_ziya_zarbun
İzzet Ulvi Aykurt,İzzet Ulvi Aykurt,Hakkâri,Cumhuriyet Halk Partisi,CHP,6,,İzzet_ulvi_aykurt
Bekir Sıtkı Kunt,Bekir Sıtkı Kunt,Hatay,Cumhuriyet Halk Partisi,CHP,6,,bekir_sıtkı_kunt
Abdullah Mursaloğlu,Abdullah Mursaloğlu,Hatay,Cumhuriyet Halk Partisi,CHP,6,,abdullah_mursaloğlu
Ahmet Hamdi Selçuk,Ahmet Hamdi Selçuk,Hatay,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_selçuk
Mehmet Tecirli,Mehmet Tecirli,Hatay,Cumhuriyet Halk Partisi,CHP,6,,mehmet_tecirli
Abdülgani Türkmen,Abdülgani Türkmen,Hatay,Cumhuriyet Halk Partisi,CHP,6,,abdülgani_türkmen
Ahmed Mükerrem Karaağaç,Ahmed Mükerrem Karaağaç,Isparta,Cumhuriyet Halk Partisi,CHP,6,,ahmed_mükerrem_karaağaç
Hafız İbrahim Demiralay,Hafız İbrahim Demiralay,Isparta,Cumhuriyet Halk Partisi,CHP,6,,hafız_İbrahim_demiralay
Hüseyin Hüsnü Özdamar,Hüseyin Hüsnü Özdamar,Isparta,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_hüsnü_Özdamar
Ahmet Kemalettin Turan,Ahmet Kemalettin Turan,Isparta,Cumhuriyet Halk Partisi,CHP,6,,ahmet_kemalettin_turan
Ahmet Remzi Ünlü,"",Isparta,Cumhuriyet Halk Partisi,CHP,6,,ahmet_remzi_Ünlü
Turhan Cemal Beriker,Turhan Cemal Beriker,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,turhan_cemal_beriker
Ahmet Muhtar Berker,Ahmet Muhtar Berker,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,ahmet_muhtar_berker
Hasan Ferit Güven,Hasan Ferit Güven,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,hasan_ferit_güven
Hafız Emin İnankur,Hafız Emin İnankur,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,hafız_emin_İnankur
Refik Koraltan,Refik Koraltan,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,refik_koraltan
Cemal Mersinli,Cemal Mersinli,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,cemal_mersinli
Ahmet Tevfik Ovacık,"",İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,ahmet_tevfik_ovacık
Ali Kami Akyüz,Ali Kami Akyüz,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ali_kami_akyüz
Atıf Bayındır,Atıf Bayındır,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,atıf_bayındır
Abidin Daver,Abidin Daver,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,abidin_daver
Ahmet Hamdi Denizmen,Ahmet Hamdi Denizmen,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_denizmen
İsmail Hakkı Erel,İsmail Hakkı Erel,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,İsmail_hakkı_erel
Ahmet Şükrü Esmer,Ahmet Şükrü Esmer,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ahmet_Şükrü_esmer
Galip Bahtiyar Göker,Galip Bahtiyar Göker,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,galip_bahtiyar_göker
Ziya Karamürsel,Ziya Karamürsel,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ziya_karamürsel
Ali Rana Tarhan,Ali Rana Tarhan,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ali_rana_tarhan
Refet Bele,Refet Bele,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,refet_bele
Fakihe Öymen,Fakihe Öymen,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,fakihe_Öymen
Hüseyin Cahit Yalçın,Hüseyin Cahit Yalçın,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_cahit_yalçın
Musa Kâzım Karabekir,Musa Kâzım Karabekir,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,musa_kâzım_karabekir
Numan Menemencioğlu,Numan Menemencioğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,numan_menemencioğlu
Refik Saydam,Refik Saydam,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,refik_saydam
Selah Cimcoz,Selah Cimcoz,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,selah_cimcoz
İbrahim Alaettin Gövsa,İbrahim Alaettin Gövsa,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,İbrahim_alaettin_gövsa
Şükrü Âli Ögel,Şükrü Âli Ögel,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,Şükrü_Âli_Ögel
Sadettin Uraz,Sadettin Uraz,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,sadettin_uraz
İsmail Hakkı Ülkmen,İsmail Hakkı Ülkmen,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,İsmail_hakkı_Ülkmen
Mehmet Aldemir,Mehmet Aldemir,İzmir,Cumhuriyet Halk Partisi,CHP,6,,mehmet_aldemir
Benal Nevzat İstar Arıman,Benal Nevzat İstar Arıman,İzmir,Cumhuriyet Halk Partisi,CHP,6,,benal_nevzat_İstar_arıman
Hasan Âli Yücel,Hasan Âli Yücel,İzmir,Cumhuriyet Halk Partisi,CHP,6,,hasan_Âli_yücel
Mustafa Bengisu,Mustafa Bengisu,İzmir,Cumhuriyet Halk Partisi,CHP,6,,mustafa_bengisu
Mahmut Esat Bozkurt,Mahmut Esat Bozkurt,İzmir,Cumhuriyet Halk Partisi,CHP,6,,mahmut_esat_bozkurt
Hüseyin Hulki Cura,Hüseyin Hulki Cura,İzmir,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_hulki_cura
Mustafa Kamil Dursun,Mustafa Kamil Dursun,İzmir,Cumhuriyet Halk Partisi,CHP,6,,mustafa_kamil_dursun
Sadettin Epikmen,Sadettin Epikmen,İzmir,Cumhuriyet Halk Partisi,CHP,6,,sadettin_epikmen
Ahmet Nazmi İlker,Ahmet Nazmi İlker,İzmir,Cumhuriyet Halk Partisi,CHP,6,,ahmet_nazmi_İlker
Halil Menteşe,Halil Menteşe,İzmir,Cumhuriyet Halk Partisi,CHP,6,,halil_menteşe
Reşat Mimaroğlu,Reşat Mimaroğlu,İzmir,Cumhuriyet Halk Partisi,CHP,6,,reşat_mimaroğlu
Mustafa Rahmi Köken,Mustafa Rahmi Köken,İzmir,Cumhuriyet Halk Partisi,CHP,6,,mustafa_rahmi_köken
Şükrü Saracoğlu,Şükrü Saracoğlu,İzmir,Cumhuriyet Halk Partisi,CHP,6,,Şükrü_saracoğlu
Şehime Yunus,Şehime Yunus,İzmir,Cumhuriyet Halk Partisi,CHP,6,,Şehime_yunus
Mehmet Fuad Köprülü,Mehmet Fuad Köprülü,Kars,Cumhuriyet Halk Partisi,CHP,6,,mehmet_fuad_köprülü
Muhittin Akyüz,Muhittin Akyüz,Kars,Cumhuriyet Halk Partisi,CHP,6,,muhittin_akyüz
Kahraman Arıklı,Kahraman Arıklı,Kars,Cumhuriyet Halk Partisi,CHP,6,,kahraman_arıklı
Ethem İzzet Benice,Ethem İzzet Benice,Kars,Cumhuriyet Halk Partisi,CHP,6,,ethem_İzzet_benice
Cevat Dursunoğlu,Cevat Dursunoğlu,Kars,Cumhuriyet Halk Partisi,CHP,6,,cevat_dursunoğlu
Şerafettin Karacan,Şerafettin Karacan,Kars,Cumhuriyet Halk Partisi,CHP,6,,Şerafettin_karacan
Hüsrev Sami Kızıldoğan,Hüsrev Sami Kızıldoğan,Kars,Cumhuriyet Halk Partisi,CHP,6,,hüsrev_sami_kızıldoğan
Ömer Lütfi Küntay,Ömer Lütfi Küntay,Kars,Cumhuriyet Halk Partisi,CHP,6,,Ömer_lütfi_küntay
Zihni Orhon,Zihni Orhon,Kars,Cumhuriyet Halk Partisi,CHP,6,,zihni_orhon
Esat Özoğuz,Esat Özoğuz,Kars,Cumhuriyet Halk Partisi,CHP,6,,esat_Özoğuz
Hüseyin Rauf Orbay,Hüseyin Rauf Orbay,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_rauf_orbay
Muharrem Celal Bayar,Muharrem Celal Bayar,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,muharrem_celal_bayar
Tevfik Aslan,Tevfik Aslan,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,tevfik_aslan
Tahsin Çoşkan,Tahsin Çoşkan,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,tahsin_Çoşkan
Abidin Binkaya,Abidin Binkaya,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,abidin_binkaya
Hilmi Çoruk,Hilmi Çoruk,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hilmi_Çoruk
Hacer Dicle,Hacer Dicle,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hacer_dicle
Mustafa Hayrullah Diker,Mustafa Hayrullah Diker,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,mustafa_hayrullah_diker
Hüsnü Açıksöz,Hüsnü Açıksöz,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hüsnü_açıksöz
Rıza Saltuğ,Rıza Saltuğ,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,rıza_saltuğ
Nuri Tamaç,Nuri Tamaç,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,nuri_tamaç
Nazmi Toker,Nazmi Toker,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,nazmi_toker
Suat Hayri Ürgüplü,Suat Hayri Ürgüplü,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,suat_hayri_Ürgüplü
Ahmet Hilmi Kalaç,Ahmet Hilmi Kalaç,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hilmi_kalaç
Mustafa Reşit Özsoy,Mustafa Reşit Özsoy,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,mustafa_reşit_Özsoy
Mehmet Sadettin Serim,Mehmet Sadettin Serim,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,mehmet_sadettin_serim
Ömer Taşçıoğlu,Ömer Taşçıoğlu,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,Ömer_taşçıoğlu
Salih Turgay,Salih Turgay,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,salih_turgay
Mehmet Faik Baysal,Mehmet Faik Baysal,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,mehmet_faik_baysal
Fuat Umay,Fuat Umay,Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,fuat_umay
Zühtü Akın,Zühtü Akın,Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,zühtü_akın
Burhanettin Denker,Burhanettin Denker,Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,burhanettin_denker
Hamdi Kuleli,"",Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,hamdi_kuleli
Şevket Ödül,Şevket Ödül,Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,Şevket_Ödül
Ahmet Hazım Börekçi,Ahmet Hazım Börekçi,Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hazım_börekçi
İzzet Özkan,"",Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,İzzet_Özkan
Mehmet Seyfelioğlu,Mehmet Seyfelioğlu,Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,mehmet_seyfelioğlu
Yusuf Ziya Somer,"",Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,yusuf_ziya_somer
Hasan Hüseyin Ülkü,Hasan Hüseyin Ülkü,Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,hasan_hüseyin_Ülkü
Ali Sait Akbaytogan,Ali Sait Akbaytogan,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,ali_sait_akbaytogan
Mehmet Ragıp Akça,Mehmet Ragıp Akça,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,mehmet_ragıp_akça
Suphi Artel,Suphi Artel,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,suphi_artel
Ali Dikmen,"Ali Dikmen (siyasetçi, 1875)",Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,"ali_dikmen_(siyasetçi,_1875)"
İbrahim Diplan,İbrahim Diplan,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,İbrahim_diplan
Kemalettin Olpak,Kemalettin Olpak,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,kemalettin_olpak
Fuat Sorağman,"",Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,fuat_sorağman
İbrahim Hakkı Tolon,İbrahim Hakkı Tolon,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,İbrahim_hakkı_tolon
Salah Yargı,Salah Yargı,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,salah_yargı
İbrahim Süreyya Yiğit,İbrahim Süreyya Yiğit,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,İbrahim_süreyya_yiğit
Ali Fuat Cebesoy,Ali Fuat Cebesoy,Konya,Cumhuriyet Halk Partisi,CHP,6,,ali_fuat_cebesoy
Mustafa Vehbi Bilgin,Mustafa Vehbi Bilgin,Konya,Cumhuriyet Halk Partisi,CHP,6,,mustafa_vehbi_bilgin
Ahmet Hamdi Dikmen,Ahmet Hamdi Dikmen,Konya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_dikmen
Ahmet İzzet Erdal,"",Konya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_İzzet_erdal
Mustafa Şevki Ergun,Mustafa Şevki Ergun,Konya,Cumhuriyet Halk Partisi,CHP,6,,mustafa_Şevki_ergun
Fuat Gökbudak,Fuat Gökbudak,Konya,Cumhuriyet Halk Partisi,CHP,6,,fuat_gökbudak
Ali Muzaffer Göker,Ali Muzaffer Göker,Konya,Cumhuriyet Halk Partisi,CHP,6,,ali_muzaffer_göker
Galip Gültekin,"",Konya,Cumhuriyet Halk Partisi,CHP,6,,galip_gültekin
Musa Kazım Gürel,Musa Kazım Gürel,Konya,Cumhuriyet Halk Partisi,CHP,6,,musa_kazım_gürel
Musa Kazım Okay,Musa Kazım Okay,Konya,Cumhuriyet Halk Partisi,CHP,6,,musa_kazım_okay
Ali Rıza Türel,Ali Rıza Türel,Konya,Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_türel
Mehmet Naim Onat,Mehmet Naim Onat,Konya,Cumhuriyet Halk Partisi,CHP,6,,mehmet_naim_onat
Tevfik Fikret Sılay,Tevfik Fikret Sılay,Konya,Cumhuriyet Halk Partisi,CHP,6,,tevfik_fikret_sılay
Osman Şevki Uludağ,Osman Şevki Uludağ,Konya,Cumhuriyet Halk Partisi,CHP,6,,osman_Şevki_uludağ
Mustafa Ulusan,Mustafa Ulusan,Konya,Cumhuriyet Halk Partisi,CHP,6,,mustafa_ulusan
Recep Peker,Recep Peker,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,recep_peker
Ahmet Besim Atalay,Ahmet Besim Atalay,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_besim_atalay
Aşir Atlı,Aşir Atlı,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,aşir_atlı
Reşat Muhlis Erkmen,Reşat Muhlis Erkmen,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,reşat_muhlis_erkmen
Mustafa Bacak,Mustafa Bacak,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,mustafa_bacak
Ali Süha Delilbaşı,Ali Süha Delilbaşı,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,ali_süha_delilbaşı
Sadri Ertem,Sadri Ertem,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,sadri_ertem
Hüseyin Rahmi Gürpınar,Hüseyin Rahmi Gürpınar,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_rahmi_gürpınar
