name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Bayram Ali Bayramoğlu,,Rize,Adalet ve Kalkınma Partisi,AKP,23,,bayram_ali_bayramoğlu,Bayram Ali Bayramoğlu
Bayram Özçelik,,Burdur,Adalet ve Kalkınma Partisi,AKP,23,,bayram_Özçelik,Bayram Özçelik
Bayramali Meral,,İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,bayramali_meral,Bayramali Meral
Behiç Çelik,,Mersin,Milliyetçi Hareket Partisi,MHP,23,,behiç_Çelik,Behiç Çelik
Bekir Aksoy,,Ankara (I),Milliyetçi Hareket Partisi,MHP,23,,bekir_aksoy_(siyasetçi),Bekir Aksoy (siyasetçi)
Bekir Bozdağ,,Yozgat,Adalet ve Kalkınma Partisi,AKP,23,,bekir_bozdağ,Bekir Bozdağ
Bengi Yıldız,,Batman,Bağımsız,ind,23,,bengi_yıldız,Bengi Yıldız
Beytullah Asil,,Eskişehir,Milliyetçi Hareket Partisi,MHP,23,,beytullah_asil,Beytullah Asil
Beşir Atalay,,Ankara (II),Adalet ve Kalkınma Partisi,AKP,23,,beşir_atalay,Beşir Atalay
Bihlun Tamaylıgil,,İstanbul (II),Cumhuriyet Halk Partisi,CHP,23,,bihlun_tamaylıgil,Bihlun Tamaylıgil
Bilgin Paçarız,,Edirne,Cumhuriyet Halk Partisi,CHP,23,,bilgin_paçarız,Bilgin Paçarız
Binali Yıldırım,,Erzincan,Adalet ve Kalkınma Partisi,AKP,23,,binali_yıldırım,Binali Yıldırım
Birgen Keleş,,İstanbul (III),Cumhuriyet Halk Partisi,CHP,23,,birgen_keleş,Birgen Keleş
Birnur Şahinoğlu,,Samsun,Adalet ve Kalkınma Partisi,AKP,23,,birnur_Şahinoğlu,""
Burhan Kayatürk,,Ankara (I),Adalet ve Kalkınma Partisi,AKP,23,,burhan_kayatürk,Burhan Kayatürk
Burhan Kuzu,,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,burhan_kuzu,Burhan Kuzu
Bülent Arınç,,Manisa,Adalet ve Kalkınma Partisi,AKP,23,,bülent_arınç,Bülent Arınç
Bülent Baratalı,,İzmir (I),Cumhuriyet Halk Partisi,CHP,23,,bülent_baratalı,""
Bülent Gedikli,,Ankara (I),Adalet ve Kalkınma Partisi,AKP,23,,bülent_gedikli,Bülent Gedikli
Cafer Tatlıbal,,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,23,,cafer_tatlıbal,""
Cahit Bağcı,,Çorum,Adalet ve Kalkınma Partisi,AKP,23,,cahit_bağcı,Cahit Bağcı
Canan Aritman,,İzmir (II),Cumhuriyet Halk Partisi,CHP,23,,canan_aritman,Canan Aritman
Canan Candemir Çelik,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,canan_candemir_Çelik,Canan Candemir Çelik
Canan Kalsın,,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,canan_kalsın,""
Celal Erbay,,Düzce,Adalet ve Kalkınma Partisi,AKP,23,,celal_erbay,""
Cemal Kaya,,Ağrı,Adalet ve Kalkınma Partisi,AKP,23,,cemal_kaya,Cemal Kaya
Cemal Taşar,,Bitlis,Adalet ve Kalkınma Partisi,AKP,23,,cemal_taşar,""
Cemal Yılmaz Demir,,Samsun,Adalet ve Kalkınma Partisi,AKP,23,,cemal_yılmaz_demir,Cemal Yılmaz Demir
Cemaleddin Uslu,,Edirne,Milliyetçi Hareket Partisi,MHP,23,,cemaleddin_uslu,""
Cemil Çiçek,,Ankara (I),Adalet ve Kalkınma Partisi,AKP,23,,cemil_Çiçek,Cemil Çiçek
Cevdet Erdöl,,Trabzon,Adalet ve Kalkınma Partisi,AKP,23,,cevdet_erdöl,Cevdet Erdöl
Cevdet Selvi,,Kocaeli,Cumhuriyet Halk Partisi,CHP,23,,cevdet_selvi,Cevdet Selvi
Cevdet Yılmaz,,Bingöl,Adalet ve Kalkınma Partisi,AKP,23,,cevdet_yılmaz,Cevdet Yılmaz
Cumali Durmuş,,Kocaeli,Milliyetçi Hareket Partisi,MHP,23,,cumali_durmuş,""
Cumhur Ünal,,Karabük,Adalet ve Kalkınma Partisi,AKP,23,,cumhur_Ünal,""
Cüneyt Yüksel,,Mardin,Adalet ve Kalkınma Partisi,AKP,23,,cüneyt_yüksel,""
Dengir Mir Mehmet Fırat,,Adana,Adalet ve Kalkınma Partisi,AKP,23,,dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat
Deniz Baykal,,Antalya,Cumhuriyet Halk Partisi,CHP,23,,deniz_baykal,Deniz Baykal
Derviş Günday,,Çorum,Cumhuriyet Halk Partisi,CHP,23,,derviş_günday,Derviş Günday
Devlet Bahçeli,,Osmaniye,Milliyetçi Hareket Partisi,MHP,23,,devlet_bahçeli,Devlet Bahçeli
Dilek Yüksel,,Tokat,Adalet ve Kalkınma Partisi,AKP,23,,dilek_yüksel,""
Durdu Mehmet Kastal,,Osmaniye,Adalet ve Kalkınma Partisi,AKP,23,,durdu_mehmet_kastal,Durdu Mehmet Kastal
Durdu Özbolat,,Kahramanmaraş,Cumhuriyet Halk Partisi,CHP,23,,durdu_Özbolat,Durdu Özbolat
Durmuşali Torlak,,İstanbul (I),Milliyetçi Hareket Partisi,MHP,23,,durmuşali_torlak,Durmuşali Torlak
Edibe Sözen,,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,edibe_sözen,Edibe Sözen
Egemen Bağış,,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,egemen_bağış,Egemen Bağış
Emin Haluk Ayhan,,Denizli,Milliyetçi Hareket Partisi,MHP,23,,emin_haluk_ayhan,Emin Haluk Ayhan
Emin Nedim Öztürk,,Eskişehir,Adalet ve Kalkınma Partisi,AKP,23,,emin_nedim_Öztürk,Emin Nedim Öztürk
Emine Ayna,,Mardin,Bağımsız,ind,23,,emine_ayna,Emine Ayna
Engin Altay,,Sinop,Cumhuriyet Halk Partisi,CHP,23,,engin_altay,Engin Altay
Enis Tütüncü,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,23,,enis_tütüncü,Enis Tütüncü
Ensar Öğüt,,Ardahan,Cumhuriyet Halk Partisi,CHP,23,,ensar_Öğüt,Ensar Öğüt
Enver Yılmaz,,Ordu,Adalet ve Kalkınma Partisi,AKP,23,,enver_yılmaz_(siyasetçi),Enver Yılmaz (siyasetçi)
Erdal Kalkan,,İzmir (II),Adalet ve Kalkınma Partisi,AKP,23,,erdal_kalkan,Erdal Kalkan
Ergün Aydoğan,,Balıkesir,Cumhuriyet Halk Partisi,CHP,23,,ergün_aydoğan,""
Erkan Akçay,,Manisa,Milliyetçi Hareket Partisi,MHP,23,,erkan_akçay,Erkan Akçay
Erol Aslan Cebeci,,Sakarya,Adalet ve Kalkınma Partisi,AKP,23,,erol_aslan_cebeci,Erol Aslan Cebeci
Erol Tınastepe,,Erzincan,Cumhuriyet Halk Partisi,CHP,23,,erol_tınastepe,Erol Tınastepe
Ertekin Çolak,,Artvin,Adalet ve Kalkınma Partisi,AKP,23,,ertekin_Çolak,""
Ertuğrul Günay,,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,ertuğrul_günay,Ertuğrul Günay
Ertuğrul Kumcuoğlu,,Aydın,Milliyetçi Hareket Partisi,MHP,23,,ertuğrul_kumcuoğlu,Ertuğrul Kumcuoğlu
Esfender Korkmaz,,İstanbul (III),Cumhuriyet Halk Partisi,CHP,23,,esfender_korkmaz,Esfender Korkmaz
Eyyüp Cenap Gülpınar,,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar
Eyüp Ayar,,Kocaeli,Adalet ve Kalkınma Partisi,AKP,23,,eyüp_ayar,""
Eyüp Fatsa,,Ordu,Adalet ve Kalkınma Partisi,AKP,23,,eyüp_fatsa,Eyüp Fatsa
Eşref Erdem,,Ankara (I),Cumhuriyet Halk Partisi,CHP,23,,eşref_erdem,Eşref Erdem
Eşref Karaibrahim,,Giresun,Cumhuriyet Halk Partisi,CHP,23,,eşref_karaibrahim,""
Fahrettin Poyraz,,Bilecik,Adalet ve Kalkınma Partisi,AKP,23,,fahrettin_poyraz,Fahrettin Poyraz
Faik Öztrak,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,23,,"faik_Öztrak_(siyasetçi,_1954)","Faik Öztrak (siyasetçi, 1954)"
Faruk Bal,,Konya,Milliyetçi Hareket Partisi,MHP,23,,faruk_bal,Faruk Bal
Faruk Koca,,Ankara (I),Adalet ve Kalkınma Partisi,AKP,23,,faruk_koca,Faruk Koca
Faruk Nafız Özak,,Trabzon,Adalet ve Kalkınma Partisi,AKP,23,,faruk_nafız_Özak,Faruk Nafız Özak
Faruk Septioğlu,,Elazığ,Adalet ve Kalkınma Partisi,AKP,23,,faruk_septioğlu,Faruk Septioğlu
Faruk Çelik,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,faruk_Çelik,Faruk Çelik
Fatih Arıkan,,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,23,,fatih_arıkan,""
Fatih Atay,,Aydın,Cumhuriyet Halk Partisi,CHP,23,,fatih_atay,Fatih Atay
Fatih Metin,,Bolu,Adalet ve Kalkınma Partisi,AKP,23,,fatih_metin,Fatih Metin
Fatih Öztürk,,Samsun,Adalet ve Kalkınma Partisi,AKP,23,,fatih_Öztürk_(1972_doğumlu_siyasetçi),Fatih Öztürk (1972 doğumlu siyasetçi)
Fatma Kotan,,Ağrı,Adalet ve Kalkınma Partisi,AKP,23,,fatma_kotan,Fatma Kotan
Fatma Kurtulan,,Van,Bağımsız,ind,23,,fatma_kurtulan,Fatma Kurtulan
Fatma Nur Serter,,İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,fatma_nur_serter,Fatma Nur Serter
Fatma Seniha Nükhet Hotar,,İzmir (I),Adalet ve Kalkınma Partisi,AKP,23,,fatma_seniha_nükhet_hotar,Fatma Seniha Nükhet Hotar
Fatma Şahin,,Gaziantep,Adalet ve Kalkınma Partisi,AKP,23,,fatma_Şahin,Fatma Şahin
Fatoş Gürkan,,Adana,Adalet ve Kalkınma Partisi,AKP,23,,fatoş_gürkan,Fatoş Gürkan
Fazilet Dağcı Çığlık,,Erzurum,Adalet ve Kalkınma Partisi,AKP,23,,fazilet_dağcı_Çığlık,Fazilet Dağcı Çığlık
Fazlı Erdoğan,,Zonguldak,Adalet ve Kalkınma Partisi,AKP,23,,fazlı_erdoğan,Fazlı Erdoğan
Fehmi Hüsrev Kutlu,,Adıyaman,Adalet ve Kalkınma Partisi,AKP,23,,fehmi_hüsrev_kutlu,Fehmi Hüsrev Kutlu
Fehmi Murat Sönmez,,Eskişehir,Cumhuriyet Halk Partisi,CHP,23,,fehmi_murat_sönmez,Fehmi Murat Sönmez
Ferit Mevlüt Aslanoğlu,,Malatya,Cumhuriyet Halk Partisi,CHP,23,,ferit_mevlüt_aslanoğlu,Ferit Mevlüt Aslanoğlu
Fetani Battal,,Bayburt,Adalet ve Kalkınma Partisi,AKP,23,,fetani_battal,Fetani Battal
Fevzi Topuz,,Muğla,Cumhuriyet Halk Partisi,CHP,23,,fevzi_topuz,""
Fevzi Şanverdi,,Hatay,Adalet ve Kalkınma Partisi,AKP,23,,fevzi_Şanverdi,""
Feyzi İşbaşaran,,Elazığ,Adalet ve Kalkınma Partisi,AKP,23,,feyzi_İşbaşaran,Feyzi İşbaşaran
Feyzullah Kıyıklık,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,feyzullah_kıyıklık,Feyzullah Kıyıklık
Fikri Işık,,Kocaeli,Adalet ve Kalkınma Partisi,AKP,23,,fikri_işık,Fikri Işık
Fuat Bol,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,fuat_bol,""
Fuat Çay,,Hatay,Cumhuriyet Halk Partisi,CHP,23,,fuat_Çay,Fuat Çay
Fuat Ölmeztoprak,,Malatya,Adalet ve Kalkınma Partisi,AKP,23,,fuat_Ölmeztoprak,""
Gökhan Durgun,,Hatay,Cumhuriyet Halk Partisi,CHP,23,,gökhan_durgun,Gökhan Durgun
Gönül Bekin Şahkulubey,,Mardin,Adalet ve Kalkınma Partisi,AKP,23,,gönül_bekin_Şahkulubey,Gönül Bekin Şahkulubey
Güldal Akşit,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,güldal_akşit,Güldal Akşit
Gültan Kışanak,,Diyarbakır,Bağımsız,ind,23,,gültan_kışanak,Gültan Kışanak
Gülşen Orhan,,Van,Adalet ve Kalkınma Partisi,AKP,23,,gülşen_orhan,Gülşen Orhan
Gündüz Suphi Aktan,,İstanbul (I),Milliyetçi Hareket Partisi,MHP,23,,gündüz_suphi_aktan,Gündüz Suphi Aktan
Gürcan Dağdaş,,Kars,Milliyetçi Hareket Partisi,MHP,23,,gürcan_dağdaş,Gürcan Dağdaş
Gürol Ergin,,Muğla,Cumhuriyet Halk Partisi,CHP,23,,gürol_ergin,""
Hacı Hasan Sönmez,,Giresun,Adalet ve Kalkınma Partisi,AKP,23,,hacı_hasan_sönmez,""
Hakan Coşkun,,Osmaniye,Milliyetçi Hareket Partisi,MHP,23,,hakan_coşkun,""
Hakkı Köylü,,Kastamonu,Adalet ve Kalkınma Partisi,AKP,23,,hakkı_köylü,Hakkı Köylü
Hakkı Suha Okay,,Ankara (I),Cumhuriyet Halk Partisi,CHP,23,,hakkı_suha_okay,Hakkı Suha Okay
Halide İncekara,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,halide_İncekara,Halide İncekara
Halil Aydoğan,,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,23,,halil_aydoğan,Halil Aydoğan
Halil Ünlütepe,,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,23,,halil_Ünlütepe,Halil Ünlütepe
Haluk Koç,,Samsun,Cumhuriyet Halk Partisi,CHP,23,,haluk_koç,Haluk Koç
Haluk Özdalga,,Ankara (I),Adalet ve Kalkınma Partisi,AKP,23,,haluk_Özdalga,Haluk Özdalga
Haluk İpek,,Ankara (II),Adalet ve Kalkınma Partisi,AKP,23,,haluk_İpek,Haluk İpek
Hamit Geylani,,Hakkâri,Bağımsız,ind,23,,hamit_geylani,Hamit Geylani
Hamza Hamit Homriş,,Bursa,Milliyetçi Hareket Partisi,MHP,23,,hamza_hamit_homriş,Hamza Hamit Homriş
Hamza Yanılmaz,,Elazığ,Adalet ve Kalkınma Partisi,AKP,23,,hamza_yanılmaz,Hamza Yanılmaz
Hamza Yerlikaya,,Sivas,Adalet ve Kalkınma Partisi,AKP,23,,hamza_yerlikaya,Hamza Yerlikaya
Harun Tüfekci,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,harun_tüfekci,Harun Tüfekci
Harun Öztürk,,İzmir (I),Cumhuriyet Halk Partisi,CHP,23,,harun_Öztürk,Harun Öztürk
Hasan Ali Çelik,,Sakarya,Adalet ve Kalkınma Partisi,AKP,23,,hasan_ali_Çelik,Hasan Ali Çelik
Hasan Altan,,Kastamonu,Adalet ve Kalkınma Partisi,AKP,23,,hasan_altan,Hasan Altan
Hasan Angı,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,hasan_angı,""
Hasan Erçelebi,,Denizli,Cumhuriyet Halk Partisi,CHP,23,,hasan_erçelebi,""
Hasan Fehmi Kinay,,Kütahya,Adalet ve Kalkınma Partisi,AKP,23,,hasan_fehmi_kinay,Hasan Fehmi Kinay
Hasan Kara,,Kilis,Adalet ve Kalkınma Partisi,AKP,23,,hasan_kara,Hasan Kara
Hasan Kemal Yardımcı,,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,hasan_kemal_yardımcı,""
Hasan Macit,,İstanbul (III),Cumhuriyet Halk Partisi,CHP,23,,hasan_macit,Hasan Macit
Hasan Murat Mercan,,Eskişehir,Adalet ve Kalkınma Partisi,AKP,23,,hasan_murat_mercan,Hasan Murat Mercan
Hasan Çalış,,Karaman,Milliyetçi Hareket Partisi,MHP,23,,hasan_Çalış,Hasan Çalış
Hasan Özdemir,,Gaziantep,Milliyetçi Hareket Partisi,MHP,23,,hasan_Özdemir,Hasan Özdemir
Hasip Kaplan,,Şırnak,Bağımsız,ind,23,,hasip_kaplan,Hasip Kaplan
Hayati Yazıcı,,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,hayati_yazıcı,Hayati Yazıcı
Haydar Kemal Kurt,,Isparta,Adalet ve Kalkınma Partisi,AKP,23,,haydar_kemal_kurt,""
Hayrettin Çakmak,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,hayrettin_Çakmak,""
Hikmet Erenkaya,,Kocaeli,Cumhuriyet Halk Partisi,CHP,23,,hikmet_erenkaya,Hikmet Erenkaya
Hulusi Güvel,,Adana,Cumhuriyet Halk Partisi,CHP,23,,hulusi_güvel,""
Hüseyin Besli,,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,hüseyin_besli,Hüseyin Besli
Hüseyin Devecioğlu,,Kilis,Adalet ve Kalkınma Partisi,AKP,23,,hüseyin_devecioğlu,""
Hüseyin Gülsün,,Tokat,Adalet ve Kalkınma Partisi,AKP,23,,hüseyin_gülsün,""
Hüseyin Mert,,İstanbul (III),Cumhuriyet Halk Partisi,CHP,23,,hüseyin_mert,""
Hüseyin Pazarcı,,Balıkesir,Cumhuriyet Halk Partisi,CHP,23,,hüseyin_pazarcı,Hüseyin Pazarcı
Hüseyin Tanrıverdi,,Manisa,Adalet ve Kalkınma Partisi,AKP,23,,hüseyin_tanrıverdi,Hüseyin Tanrıverdi
Hüseyin Tayfun İçli,,Eskişehir,Cumhuriyet Halk Partisi,CHP,23,,hüseyin_tayfun_İçli,Hüseyin Tayfun İçli
Hüseyin Tuğcu,,Kütahya,Adalet ve Kalkınma Partisi,AKP,23,,hüseyin_tuğcu,""
Hüseyin Yıldız,,Antalya,Milliyetçi Hareket Partisi,MHP,23,,"hüseyin_yıldız_(siyasetçi,_1959)","Hüseyin Yıldız (siyasetçi, 1959)"
Hüseyin Çelik,,Van,Adalet ve Kalkınma Partisi,AKP,23,,hüseyin_Çelik,Hüseyin Çelik
Hüseyin Ünsal,,Amasya,Cumhuriyet Halk Partisi,CHP,23,,hüseyin_Ünsal,""
Hüsnü Ordu,,Kütahya,Adalet ve Kalkınma Partisi,AKP,23,,hüsnü_ordu,Hüsnü Ordu
Hüsnü Tuna,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,hüsnü_tuna,""
Hüsnü Çöllü,,Antalya,Cumhuriyet Halk Partisi,CHP,23,,hüsnü_Çöllü,""
Kadir Tıngıroğlu,,Sinop,Adalet ve Kalkınma Partisi,AKP,23,,kadir_tıngıroğlu,Kadir Tıngıroğlu
Kadir Ural,,Mersin,Milliyetçi Hareket Partisi,MHP,23,,kadir_ural,""
Kamer Genç,,Tunceli,Bağımsız,ind,23,,kamer_genç,Kamer Genç
Kamil Erdal Sipahi,,İzmir (II),Milliyetçi Hareket Partisi,MHP,23,,kamil_erdal_sipahi,Kamil Erdal Sipahi
Kayhan Türkmenoğlu,,Van,Adalet ve Kalkınma Partisi,AKP,23,,kayhan_türkmenoğlu,Kayhan Türkmenoğlu
Kazım Ataoğlu,,Bingöl,Adalet ve Kalkınma Partisi,AKP,23,,kazım_ataoğlu,Kazım Ataoğlu
Kemal Demirel,,Bursa,Cumhuriyet Halk Partisi,CHP,23,,kemal_demirel,""
Kemal Kılıçdaroğlu,,İstanbul (II),Cumhuriyet Halk Partisi,CHP,23,,kemal_kılıçdaroğlu,Kemal Kılıçdaroğlu
Kemal Unakıtan,,Eskişehir,Adalet ve Kalkınma Partisi,AKP,23,,kemal_unakıtan,Kemal Unakıtan
Kemalettin Aydın,,Gümüşhane,Adalet ve Kalkınma Partisi,AKP,23,,kemalettin_aydın,Kemalettin Aydın
Kemalettin Göktaş,,Trabzon,Adalet ve Kalkınma Partisi,AKP,23,,kemalettin_göktaş,Kemalettin Göktaş
Kemalettin Nalcı,,Tekirdağ,Milliyetçi Hareket Partisi,MHP,23,,kemalettin_nalcı,""
Kerem Altun,,Van,Adalet ve Kalkınma Partisi,AKP,23,,kerem_altun,Kerem Altun
Kerim Özkul,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,kerim_Özkul,""
Kutbettin Arzu,,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,23,,kutbettin_arzu,Kutbettin Arzu
Köksal Toptan,,Zonguldak,Adalet ve Kalkınma Partisi,AKP,23,,köksal_toptan,Köksal Toptan
Kürşad Tüzmen,,Mersin,Adalet ve Kalkınma Partisi,AKP,23,,kürşad_tüzmen,Kürşad Tüzmen
Kürşat Atılgan,,Adana,Milliyetçi Hareket Partisi,MHP,23,,kürşat_atılgan,Kürşat Atılgan
Kıvılcım Kemal Anadol,,İzmir (II),Cumhuriyet Halk Partisi,CHP,23,,kıvılcım_kemal_anadol,Kıvılcım Kemal Anadol
Lokman Ayva,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,lokman_ayva,Lokman Ayva
Lütfi Elvan,,Karaman,Adalet ve Kalkınma Partisi,AKP,23,,lütfi_elvan,Lütfi Elvan
Lütfi Çırakoğlu,,Rize,Adalet ve Kalkınma Partisi,AKP,23,,lütfi_Çırakoğlu,Lütfi Çırakoğlu
Mahmut Dede,,Nevşehir,Adalet ve Kalkınma Partisi,AKP,23,,mahmut_dede,""
Mahmut Durdu,,Gaziantep,Adalet ve Kalkınma Partisi,AKP,23,,mahmut_durdu,Mahmut Durdu
Mahmut Esat Güven,,Kars,Adalet ve Kalkınma Partisi,AKP,23,,mahmut_esat_güven,Mahmut Esat Güven
Mahmut Mücahit Fındıklı,,Malatya,Adalet ve Kalkınma Partisi,AKP,23,,mahmut_mücahit_fındıklı,""
Malik Ecder Özdemir,,Sivas,Cumhuriyet Halk Partisi,CHP,23,,malik_ecder_Özdemir,Malik Ecder Özdemir
Medeni Yılmaz,,Muş,Adalet ve Kalkınma Partisi,AKP,23,,medeni_yılmaz,""
Mehmet Akif Paksoy,,Kahramanmaraş,Milliyetçi Hareket Partisi,MHP,23,,mehmet_akif_paksoy,""
Mehmet Ali Susam,,İzmir (II),Cumhuriyet Halk Partisi,CHP,23,,mehmet_ali_susam,""
Mehmet Ali Özpolat,,İstanbul (III),Cumhuriyet Halk Partisi,CHP,23,,mehmet_ali_Özpolat,""
Mehmet Ali Şahin,,Antalya,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_ali_Şahin,Mehmet Ali Şahin
Mehmet Alp,,Burdur,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_alp_(bucak_doğumlu),Mehmet Alp (Bucak doğumlu)
Mehmet Altan Karapaşaoğlu,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_altan_karapaşaoğlu,Mehmet Altan Karapaşaoğlu
Mehmet Aydın,,İzmir (I),Adalet ve Kalkınma Partisi,AKP,23,,mehmet_aydın,Mehmet Aydın
Mehmet Beyazıt Denizolgun,,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,mehmet_beyazıt_denizolgun,""
Mehmet Cemal Öztaylan,,Balıkesir,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_cemal_Öztaylan,Mehmet Cemal Öztaylan
Mehmet Ceylan,,Karabük,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_ceylan_(karabüklü),Mehmet Ceylan (Karabüklü)
Mehmet Cihat Özönder,,İstanbul (III),Milliyetçi Hareket Partisi,MHP,23,,mehmet_cihat_Özönder,Mehmet Cihat Özönder
Mehmet Daniş,,Çanakkale,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_daniş,Mehmet Daniş
Mehmet Domaç,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,mehmet_domaç,Mehmet Domaç
Mehmet Ekici,,Yozgat,Milliyetçi Hareket Partisi,MHP,23,,mehmet_ekici_(siyasetçi),Mehmet Ekici (siyasetçi)
Mehmet Emin Ekmen,,Batman,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_emin_ekmen,Mehmet Emin Ekmen
Mehmet Emin Tutan,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_emin_tutan,""
Mehmet Emrehan Halıcı,,Ankara (I),Cumhuriyet Halk Partisi,CHP,23,,mehmet_emrehan_halıcı,Mehmet Emrehan Halıcı
Mehmet Erdem,,Aydın,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_erdem_(aydın_doğumlu),Mehmet Erdem (Aydın doğumlu)
Mehmet Erdoğan,,Adıyaman,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_erdoğan_(adıyamanlı),Mehmet Erdoğan (Adıyamanlı)
Mehmet Erdoğan,,Gaziantep,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_erdoğan_(gaziantepli),Mehmet Erdoğan (Gaziantepli)
Mehmet Günal,,Antalya,Milliyetçi Hareket Partisi,MHP,23,,mehmet_günal,Mehmet Günal
Mehmet Halit Demir,,Mardin,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_halit_demir,""
Mehmet Hanifi Alır,,Ağrı,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_hanifi_alır,Mehmet Hanifi Alır
Mehmet Hilmi Güler,,Ordu,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_hilmi_güler,Mehmet Hilmi Güler
Mehmet Mehdi Eker,,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_mehdi_eker,Mehmet Mehdi Eker
Mehmet Mustafa Açıkalın,,Sivas,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_mustafa_açıkalın,Mehmet Mustafa Açıkalın
Mehmet Müezzinoğlu,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,mehmet_müezzinoğlu,Mehmet Müezzinoğlu
Mehmet Necati Çetinkaya,,Elazığ,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_necati_Çetinkaya,Mehmet Necati Çetinkaya
Mehmet Nezir Karabaş,,Bitlis,Bağımsız,ind,23,,mehmet_nezir_karabaş,""
Mehmet Nil Hıdır,,Muğla,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_nil_hıdır,""
Mehmet Nuri Yaman,,Muş,Bağımsız,ind,23,,mehmet_nuri_yaman,Mehmet Nuri Yaman
Mehmet Ocaktan,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_ocaktan,Mehmet Ocaktan
Mehmet Sait Dilek,,Isparta,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_sait_dilek,""
Mehmet Salih Erdoğan,,Denizli,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_salih_erdoğan,""
Mehmet Sarı,,Gaziantep,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_sarı_(gaziantepli),Mehmet Sarı (Gaziantepli)
Mehmet Sayım Tekelioğlu,,İzmir (I),Adalet ve Kalkınma Partisi,AKP,23,,mehmet_sayım_tekelioğlu,Mehmet Sayım Tekelioğlu
Mehmet Sağlam,,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_sağlam,Mehmet Sağlam
Mehmet Sekmen,,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,mehmet_sekmen,Mehmet Sekmen
Mehmet Serdaroğlu,,Kastamonu,Milliyetçi Hareket Partisi,MHP,23,,mehmet_serdaroğlu,Mehmet Serdaroğlu
Mehmet Sevigen,,İstanbul (II),Cumhuriyet Halk Partisi,CHP,23,,mehmet_sevigen,Mehmet Sevigen
Mehmet Tunçak,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,mehmet_tunçak,Mehmet Tunçak
