name,wikipedia,party,constituency,source,term
Esat Bütün,"",Motherland Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Dikici,"",Welfare Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Doğan,"",Motherland Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Avni Doğan,"",Welfare Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Dökülmez,"",Welfare Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Kamalak,http://en.wikipedia.org/wiki/Mustafa_Kamalak,Welfare Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Sağlam,"",True Path Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Şahin,"",Republican People's Party,Kahramanmaraş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şinasi Altıner,"",True Path Party,Karabük,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hayrettin Dilekcan,"",Welfare Party,Karabük,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Erol Karan,"",Democratic Left Party,Karabük,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdullah Özbey,"",Welfare Party,Karaman,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zeki Ünal,"",Welfare Party,Karaman,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Fikret Ünlü,"",Democratic Left Party,Karaman,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yusuf Selahattin Beyribey,"",Motherland Party,Kars,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Çetin Bilgir,"",Democratic Left Party,Kars,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Sabri Güner,"",True Path Party,Kars,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zeki Karabayır,"",Welfare Party,Kars,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Fethi Acar,"",Welfare Party,Kastamonu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Murat Başesgioğlu,http://en.wikipedia.org/wiki/Murat_Ba%C5%9Fesgio%C4%9Flu,Motherland Party,Kastamonu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Muharrem Hadi Dilekci,"",Democratic Left Party,Kastamonu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nurhan Tekinel,"",True Path Party,Kastamonu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Haluk Yıldız,"",True Path Party,Kastamonu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Memduh Büyükkılıç,"",Welfare Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail Cem,http://en.wikipedia.org/wiki/%C4%B0smail_Cem,Democratic Left Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Osman Çilsal,"",True Path Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ayvaz Gökdemir,http://en.wikipedia.org/wiki/Ayvaz_G%C3%B6kdemir,True Path Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdullah Gül,http://en.wikipedia.org/wiki/Abdullah_G%C3%BCl,Welfare Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nurettin Kaldırımcı,"",Welfare Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Salih Kapusuz,"",Welfare Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Recep Kırış,"",Motherland Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İbrahim Yılmaz,http://en.wikipedia.org/wiki/%C4%B0brahim_Y%C4%B1lmaz,Motherland Party,Kayseri,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kemal Albayrak,"",Welfare Party,Kırıkkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hacı Filiz,"",True Path Party,Kırıkkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mikail Korkmaz,"",Welfare Party,Kırıkkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Recep Mızrak,"",Motherland Party,Kırıkkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İrfan Gürpınar,"",Republican People's Party,Kırklareli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Sezal Özbek,"",True Path Party,Kırklareli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cemal Özbilen,"",Motherland Party,Kırklareli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necdet Tekin,"",Democratic Left Party,Kırklareli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Ali Altın,"",Motherland Party,Kırşehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ömer Demir,"",Motherland Party,Kırşehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cafer Güneş,"",Welfare Party,Kırşehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Kemal Ateş,"",Welfare Party,Kilis,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Doğan Güreş,http://en.wikipedia.org/wiki/Do%C4%9Fan_G%C3%BCre%C5%9F,True Path Party,Kilis,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necati Çelik,"",Welfare Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şevket Kazan,"",Welfare Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Osman Pepe,http://en.wikipedia.org/wiki/Osman_Pepe,Welfare Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bülent Atasayan,"",Motherland Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hayrettin Uzun,"",Motherland Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail Kalkandelen,"",True Path Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Halil Çalık,"",Democratic Left Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bekir Yurdagül,"",Democratic Left Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Onur Kumbaracıbaşı,"",Republican People's Party,Kocaeli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüseyin Arı,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Veysel Candan,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Remzi Çetin,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necmettin Erbakan,http://en.wikipedia.org/wiki/Necmettin_Erbakan,Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdullah Gencer,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Lütfi Yalman,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Ünaldı,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Hüseyin Öz,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Teoman Rıza Güneri,"",Welfare Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Alkan,"",Motherland Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Keçeciler,"",Motherland Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Necati Çetinkaya,"",True Path Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Günaydın,"",True Path Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Ali Yavuz,"",True Path Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdullah Turan Bilge,"",Democratic Left Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nezir Büyükcengiz,"",Republican People's Party,Konya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Derin,"",Welfare Party,Kütahya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Kalemli,http://en.wikipedia.org/wiki/Mustafa_Kalemli,Motherland Party,Kütahya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Emin Karaa,"",Democratic Left Party,Kütahya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail Karakuyu,"",True Path Party,Kütahya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Korkmaz,"",Demokratik Türkiye Partisi,Kütahya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Metin Perli,"",Welfare Party,Kütahya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Miraç Akdoğan,"",Motherland Party,Malatya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Oğuzhan Asiltürk,"",Welfare Party,Malatya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yaşar Canbay,"",Welfare Party,Malatya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Metin Emiroğlu,"",Motherland Party,Malatya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ayhan Fırat,"",Republican People's Party,Malatya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Fikret Karabekmez,"",Welfare Party,Malatya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Recai Kutan,http://en.wikipedia.org/wiki/Mehmet_Recai_Kutan,Welfare Party,Malatya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Rıza Akçalı,"",True Path Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bülent Arınç,http://en.wikipedia.org/wiki/B%C3%BClent_Ar%C4%B1n%C3%A7,Welfare Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Tevfik Diker,"",True Path Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hatice Ayseli Göksoy,"",True Path Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Gülay,"",Democratic Left Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sümer Oral,"",Motherland Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ekrem Pakdemirli,"",Motherland Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yahya Uslu,"",True Path Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Cihan Yazar,"",Democratic Left Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Erdoğan Yetenç,"",Republican People's Party,Manisa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Fehim Adak,"",Welfare Party,Mardin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Muzaffer Arıkan,"",True Path Party,Mardin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Süleyman Çelebi,"",Motherland Party,Mardin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mahmut Duyan,"",True Path Party,Mardin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ömer Ertaş,"",Motherland Party,Mardin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüseyin Yıldız,"",Welfare Party,Mardin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Oya Araslı,http://en.wikipedia.org/wiki/Oya_Arasl%C4%B1,Republican People's Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yusuf Fevzi Arıcı,"",True Path Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Emin Aydınbaş,"",Welfare Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Saffet Benli,"",Welfare Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Halil Cin,"",Motherland Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Er,"",Motherland Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdulbaki Gökçel,"",Democratic Left Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Turhan Güven,"",True Path Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Durmuş Fikri Sağlar,"",Republican People's Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa İstemihan Talay,"",Democratic Left Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ayfer Yılmaz,"",True Path Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Rüştü Kazım Yücelen,"",Motherland Party,Mersin,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İrfettin Akar,"",True Path Party,Muğla,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Lale Aytaman,http://en.wikipedia.org/wiki/Lale_Aytaman,Motherland Party,Muğla,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zeki Çakıroğlu,"",Republican People's Party,Muğla,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Dedeoğlu,"",True Path Party,Muğla,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Enis Yalım Erez,"",True Path Party,Muğla,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Fikret Uzunhasan,"",Democratic Left Party,Muğla,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necmettin Dede,"",True Path Party,Muş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nedim İlci,"",Welfare Party,Muş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Erkan Kemaloğlu,"",Motherland Party,Muş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sabahattin Yıldız,"",Welfare Party,Muş,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdulkadir Baş,"",Motherland Party,Nevşehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Elkatmış,http://en.wikipedia.org/wiki/Mehmet_Elkatm%C4%B1%C5%9F,Welfare Party,Nevşehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Esat Kıratlıoğlu,"",True Path Party,Nevşehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Doğan Baran,"",True Path Party,Niğde,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Akın Gönen,"",Motherland Party,Niğde,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Salih Katırcıoğlu,"",Welfare Party,Niğde,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ergun Özkan,"",True Path Party,Niğde,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüseyin Olgun Akın,"",Welfare Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İhsan Çabuk,"",Democratic Left Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Bahri Kibar,"",Motherland Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Müjdat Koç,"",Democratic Left Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Hasan Öz,"",Welfare Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nabi Poyraz,"",Motherland Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Refaiddin Şahin,"",True Path Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şükrü Yürür,"",Motherland Party,Ordu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüseyin Avni Kabaoğlu,"",Motherland Party,Rize,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Kabil,"",Motherland Party,Rize,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Mesut Yılmaz,http://en.wikipedia.org/wiki/Ahmet_Mesut_Y%C4%B1lmaz,Motherland Party,Rize,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şevki Yılmaz,"",Welfare Party,Rize,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Teoman Akgür,"",Democratic Left Party,Sakarya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nezir Aydın,"",Welfare Party,Sakarya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cevat Ayhan,"",Welfare Party,Sakarya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nevzat Ercan,"",True Path Party,Sakarya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ertuğrul Eryılmaz,"",True Path Party,Sakarya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Neidim,"",Motherland Party,Sakarya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ersin Taranoğlu,"",Motherland Party,Sakarya,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Nurettin Aydın,"",Welfare Party,Siirt,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Emin Aydın,"",Welfare Party,Siirt,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nizamettin Sevgili,"",Motherland Party,Siirt,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kadir Bozkurt,"",True Path Party,Sinop,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yaşar Topçu,http://en.wikipedia.org/wiki/Ya%C5%9Far_Top%C3%A7u,Motherland Party,Sinop,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Metin Bostancıoğlu,"",Democratic Left Party,Sinop,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Musa Demirci,"",Welfare Party,Sivas,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Tahsin Irmak,"",True Path Party,Sivas,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mahmut Işık,"",Republican People's Party,Sivas,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Temel Karamollaoğlu,"",Welfare Party,Sivas,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdüllatif Şener,http://en.wikipedia.org/wiki/Abd%C3%BCllatif_%C5%9Eener,Welfare Party,Sivas,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nevzat Yanmaz,"",Motherland Party,Sivas,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Muhsin Yazıcıoğlu,http://en.wikipedia.org/wiki/Muhsin_Yaz%C4%B1c%C4%B1o%C4%9Flu,Motherland Party,Sivas,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sedat Edip Bucak,"",True Path Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necmettin Cevheri,"",True Path Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İbrahim Halil Çelik,"",Welfare Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Seyit Eyyüpoğlu,"",Motherland Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Eyyüp Cenap Gülpınar,"",Motherland Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zülfükar İzol,"",Welfare Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Karavar,"",Welfare Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdulkadir Öncel,"",Welfare Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Fevzi Şıhanlıoğlu,"",True Path Party,Şanlıurfa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bayar Ökten,"",True Path Party,Şırnak,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Tatar,"",True Path Party,Şırnak,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Salih Yıldırım,"",Motherland Party,Şırnak,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Fevzi Aytekin,"",Democratic Left Party,Tekirdağ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bayram Fırat Dayanıklı,"",Democratic Left Party,Tekirdağ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nihan İlgün,"",True Path Party,Tekirdağ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Peker,"",True Path Party,Tekirdağ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Enis Sülün,"",Motherland Party,Tekirdağ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdullah Arslan,"",Welfare Party,Tokat,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hanefi Çelik,"",Motherland Party,Tokat,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Şevki Erek,"",True Path Party,Tokat,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Metin Gürdere,"",Motherland Party,Tokat,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Feyzi İnceöz,"",Welfare Party,Tokat,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bekir Sobacı,"",Welfare Party,Tokat,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şahin Ulusoy,"",Republican People's Party,Tokat,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kemalettin Göktaş,"",Welfare Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şeref Malkoç,"",Welfare Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail İlhan Sungur,"",Welfare Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Eyüp Aşık,http://en.wikipedia.org/wiki/Ey%C3%BCp_A%C5%9F%C4%B1k,Motherland Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Kemal Başaran,"",Motherland Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İbrahim Çebi,"",Motherland Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yusuf Bahadır,"",True Path Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hikmet Sami Türk,http://en.wikipedia.org/wiki/Hikmet_Sami_T%C3%BCrk,Democratic Left Party,Trabzon,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kamer Genç,http://en.wikipedia.org/wiki/Kamer_Gen%C3%A7,True Path Party,Tunceli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Orhan Veli Yıldırım,"",Republican People's Party,Tunceli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
