id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q6048090,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048133,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048141,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048224,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048271,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048374,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048377,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048379,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048434,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048508,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048512,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048556,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048588,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048591,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048621,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048665,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048681,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048717,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048730,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048756,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048772,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048869,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048913,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048997,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049037,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049058,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049134,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049161,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049224,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049233,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049263,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049281,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049293,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049299,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049332,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049358,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049478,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049481,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049519,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049585,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049589,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049592,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049613,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049637,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049653,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049717,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049733,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049832,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049856,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049871,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049945,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049982,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6049988,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050059,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050065,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050072,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050111,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050123,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050181,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050195,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050227,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050285,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050304,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050318,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050346,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050370,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050392,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050397,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050421,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050567,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050612,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050616,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050663,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050700,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050733,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050744,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050746,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050758,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6050989,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051078,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051149,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051209,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051227,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051243,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051245,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051325,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051387,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051478,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051525,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051620,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051627,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051637,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051652,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051691,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051816,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051818,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051858,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051895,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051912,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051937,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051957,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6051986,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052048,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052151,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052158,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052172,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052287,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052293,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052310,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052353,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052363,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052365,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052372,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052454,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052528,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052555,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052634,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052639,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052665,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052667,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052808,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052878,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052883,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052923,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052956,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6052993,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053080,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053163,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053197,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053263,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053326,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053344,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053385,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053413,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053556,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053617,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053688,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053755,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053831,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053850,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053863,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053904,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053911,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053934,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6053988,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054081,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054095,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054134,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054141,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054162,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054177,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054184,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054283,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054347,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054366,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054437,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054468,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054589,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054685,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054693,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054725,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054832,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054855,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054886,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6054971,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055024,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055062,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055120,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055196,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055239,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055298,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055302,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055381,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055518,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055627,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055636,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055670,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055729,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055764,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055820,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055846,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055908,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6055996,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056086,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056242,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056306,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056324,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056329,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056410,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056559,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056708,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056838,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056870,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056888,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056902,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6056954,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057055,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057151,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057252,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057269,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057271,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057352,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057364,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057392,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057405,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057833,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057841,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057843,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6057908,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
