id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
Çetin_arık,Çetin Arık,"",Çetin Arık,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,25
Çetin_osman_budak,Çetin Osman Budak,Q31188650,Çetin Osman Budak,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,25
Çilem_küçükkeleş_Öz,Çilem Küçükkeleş Öz,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Mersin,25
Çiğdem_karaaslan,Çiğdem Karaaslan,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,25
Ömer_süha_aldan,Ömer Süha Aldan,Q23920893,Ömer Süha Aldan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,25
Önder_matlı,Önder Matlı,Q21528329,Önder Matlı,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,25
Özcan_purçu,Özcan Purçu,Q20476906,Özcan Purçu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (I),25
Özgür_Özel,Özgür Özel,Q17046812,Özgür Özel,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,25
Özkan_yalım,Özkan Yalım,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Uşak,25
Özlem_zengin,Özlem Zengin,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),25
Öznür_Çalık,Öznür Çalık,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,25
Ümit_Özdağ,Ümit Özdağ,Q6097526,Ümit Özdağ,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Gaziantep,25
Ünal_demirtaş,Ünal Demirtaş,Q25476522,Ünal Demirtaş,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,25
İbrahim_aydemir,İbrahim Aydemir,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,25
İbrahim_ayhan,İbrahim Ayhan,Q17046834,İbrahim Ayhan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Şanlıurfa,25
İbrahim_halil_fırat,İbrahim Halil Fırat,Q20195222,İbrahim Halil Fırat,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,25
İbrahim_kürşat_tuna,İbrahim Kürşat Tuna,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Çanakkale,25
İbrahim_Özdiş,İbrahim Özdiş,Q20090971,İbrahim Özdiş,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,25
İdris_baluken,İdris Baluken,Q20085709,İdris Baluken,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,25
İdris_güllüce,İdris Güllüce,Q6059473,İdris Güllüce,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),25
İhsan_Özkes,İhsan Özkes,Q8080053,İhsan Özkes,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),25
İhsan_Şener,İhsan Şener,Q6097669,İhsan Şener,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,25
İlhan_cihaner,İlhan Cihaner,Q343585,İlhan Cihaner,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (III),25
İlhan_kesici,İlhan Kesici,Q6053556,İlhan Kesici,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),25
İlknur_İnceöz,İlknur İnceöz,Q6021969,İlknur İnceöz,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aksaray,25
İlyas_Şeker,İlyas Şeker,Q23920991,İlyas Şeker,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,25
İmam_taşçıer,İmam Taşçıer,Q21528377,İmam Taşçıer,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,25
İrfan_bakır,İrfan Bakır,Q31189465,İrfan Bakır,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,25
İshak_gazel,İshak Gazel,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,25
İsmail_faruk_aksu,İsmail Faruk Aksu,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (III),25
İsmail_ok,İsmail Ok,Q20477088,İsmail Ok,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Balıkesir,25
İsmet_büyükataman,İsmet Büyükataman,Q21528397,İsmet Büyükataman,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bursa,25
İsmet_su,İsmet Su,Q21528399,İsmet Su,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,25
İsmet_uçma,İsmet Uçma,Q23921010,İsmet Uçma,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),25
İsmet_yılmaz,İsmet Yılmaz,Q8080224,İsmet Yılmaz,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sivas,25
İsrafil_kışla,İsrafil Kışla,Q6008289,İsrafil Kışla,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Artvin,25
İzzet_ulvi_yönter,İzzet Ulvi Yönter,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (I),25
Şafak_pavey,Şafak Pavey,Q8082384,Şafak Pavey,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),25
Şafak_Özanli,Şafak Özanli,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Kars,25
Şamil_tayyar,Şamil Tayyar,Q6091919,Şamil Tayyar,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,25
Şebnem_koçakelçi,Şebnem Koçakelçi,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bingöl,25
Şefkat_Çetin,Şefkat Çetin,Q26234887,Şefkat Çetin,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara (II),25
Şemsettin_emir,Şemsettin Emir,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Edirne,25
Şenal_sarıhan,Şenal Sarıhan,Q7449959,Şenal Sarıhan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (II),25
Şerafettin_turpcu,Şerafettin Turpcu,Q25476523,Şerafettin Turpcu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,25
Şirin_Ünal,Şirin Ünal,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),25
Şuay_alpay,Şuay Alpay,Q12813080,Şuay Alpay,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Elazığ,25
abdulhamit_gül,Abdulhamit Gül,Q21328910,Abdulhamit Gül,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,26
abdulkadir_yüksel,Abdulkadir Yüksel,Q41750325,Abdulkadir Yüksel,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,26
abdullah_ağralı,Abdullah Ağralı,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,26
abdullah_başcı,Abdullah Başcı,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),26
abdullah_nejat_koçer,Abdullah Nejat Koçer,Q19610371,Abdullah Nejat Koçer,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,26
abdullah_zeydan,Abdullah Zeydan,Q31189280,Abdullah Zeydan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Hakkâri,26
abdullah_Öztürk,Abdullah Öztürk,Q42297972,Abdullah Öztürk,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,26
abdurrahman_Öz,Abdurrahman Öz,Q31188708,Abdurrahman Öz,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aydın,26
abdülkadir_akgül,Abdülkadir Akgül,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,26
adem_geveri,Adem Geveri,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,26
adem_yeşildal,Adem Yeşildal,Q23920948,Adem Yeşildal,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,26
adnan_boynukara,Adnan Boynukara,Q20630613,Adnan Boynukara,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,26
adnan_günnar,Adnan Günnar,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,26
ahmet_akın,Ahmet Akın,Q31188725,Ahmet Akın,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,26
ahmet_arslan,Ahmet Arslan,Q6002674,Ahmet Arslan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kars,26
ahmet_aydın_(adıyamanlı),Ahmet Aydın,Q6031189,Ahmet Aydın (Adıyamanlı),https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,26
ahmet_berat_Çonkar,Ahmet Berat Çonkar,Q25473359,Ahmet Berat Çonkar,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),26
ahmet_davutoğlu,Ahmet Davutoğlu,Q58198,Ahmet Davutoğlu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,26
ahmet_demircan,Ahmet Demircan,Q6029399,Ahmet Demircan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,26
ahmet_eşref_fakıbaba,Ahmet Eşref Fakıbaba,Q6064478,Ahmet Eşref Fakıbaba,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,26
ahmet_gündoğdu,Ahmet Gündoğdu,Q31188553,Ahmet Gündoğdu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (I),26
ahmet_haluk_koç,Ahmet Haluk Koç,Q6084013,Ahmet Haluk Koç,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (II),26
ahmet_hamdi_Çamlı,Ahmet Hamdi Çamlı,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),26
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,Q6055381,Ahmet Kenan Tanrıkulu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İzmir (II),26
ahmet_sami_ceylan,Ahmet Sami Ceylan,Q31192107,Ahmet Sami Ceylan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çorum,26
ahmet_selim_yurdakul,Ahmet Selim Yurdakul,Q31188539,Ahmet Selim Yurdakul,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Antalya,26
ahmet_sorgun,Ahmet Sorgun,Q31189293,Ahmet Sorgun,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,26
ahmet_tan,Ahmet Tan,Q6049478,Ahmet Tan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,26
ahmet_uzer,Ahmet Uzer,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,26
ahmet_yıldırım,Ahmet Yıldırım,Q676847,Ahmet Yıldırım,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Muş,26
ahmet_İyimaya,Ahmet İyimaya,Q6059392,Ahmet İyimaya,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (II),26
akif_ekici,Akif Ekici,Q31192242,Akif Ekici,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,26
akif_Çağatay_kılıç,Akif Çağatay Kılıç,Q418025,Akif Çağatay Kılıç,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,26
akın_Üstündağ,Akın Üstündağ,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,26
ali_akyıldız,Ali Akyıldız,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,26
ali_atalan,Ali Atalan,Q124586,Ali Atalan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Mardin,26
ali_aydınlıoğlu,Ali Aydınlıoğlu,Q20476206,Ali Aydınlıoğlu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Balıkesir,26
ali_babacan,Ali Babacan,Q714518,Ali Babacan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (I),26
ali_cumhur_taşkın,Ali Cumhur Taşkın,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mersin,26
ali_ercoşkun,Ali Ercoşkun,Q20476227,Ali Ercoşkun,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bolu,26
ali_haydar_hakverdi,Ali Haydar Hakverdi,Q22003071,Ali Haydar Hakverdi,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (I),26
ali_yiğit,Ali Yiğit,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (I),26
ali_Özcan,Ali Özcan,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),26
ali_Özkaya,Ali Özkaya,Q20177265,Ali Özkaya,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,26
ali_İhsan_arslan,Ali İhsan Arslan,Q21471187,Ali İhsan Arslan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (I),26
ali_İhsan_yavuz,Ali İhsan Yavuz,Q23069880,Ali İhsan Yavuz,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,26
ali_Şeker,Ali Şeker,Q23920840,Ali Şeker,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (III),26
alican_Önlü,Alican Önlü,Q20476291,Alican Önlü,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Tunceli,26
alim_tunç,Alim Tunç,Q23920899,Alim Tunç,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Uşak,26
alpaslan_kavaklıoğlu,Alpaslan Kavaklıoğlu,Q6068654,Alpaslan Kavaklıoğlu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Niğde,26
altan_tan,Altan Tan,Q6850856,Altan Tan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,26
arzu_erdem,Arzu Erdem,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (III),26
ataullah_hamidi,Ataullah Hamidi,Q19610588,Ataullah Hamidi,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Batman,26
atay_uslu,Atay Uslu,Q25472642,Atay Uslu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,26
atila_kaya,Atila Kaya,Q5998824,Atila Kaya,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (III),26
atilla_sertel,Atilla Sertel,Q22003215,Atilla Sertel,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (II),26
aycan_İrmez,Aycan İrmez,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Şırnak,26
aydın_uslupehlivan,Aydın Uslupehlivan,Q20988550,Aydın Uslupehlivan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,26
aydın_Ünal,Aydın Ünal,Q24251139,Aydın Ünal,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (II),26
ayhan_bilgen,Ayhan Bilgen,Q6057405,Ayhan Bilgen,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Kars,26
ayhan_gider,Ayhan Gider,Q25473940,Ayhan Gider,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çanakkale,26
ayhan_sefer_Üstün,Ayhan Sefer Üstün,Q19610612,Ayhan Sefer Üstün,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,26
aykut_erdoğdu,Aykut Erdoğdu,Q19610617,Aykut Erdoğdu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),26
aylin_nazlıaka,Aylin Nazlıaka,Q4831417,Aylin Nazlıaka,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (I),26
aytun_Çıray,Aytun Çıray,Q25473692,Aytun Çıray,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (II),26
aytuğ_atıcı,Aytuğ Atıcı,Q23920579,Aytuğ Atıcı,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,26
ayşe_acar_başaran,Ayşe Acar Başaran,Q31188542,Ayşe Acar Başaran,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Batman,26
"ayşe_doğan_(siyasetçi,_1971)",Ayşe Doğan,Q31193200,"Ayşe Doğan (siyasetçi, 1971)",https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tekirdağ,26
ayşe_gülsün_bilgehan,Ayşe Gülsün Bilgehan,Q6061291,Ayşe Gülsün Bilgehan,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (I),26
ayşe_keşir,Ayşe Keşir,Q31188492,Ayşe Keşir,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Düzce,26
ayşe_nur_bahçekapılı,Ayşe Nur Bahçekapılı,Q15731899,Ayşe Nur Bahçekapılı,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),26
ayşe_sula_köseoğlu,Ayşe Sula Köseoğlu,Q20471212,Ayşe Sula Köseoğlu,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,26
aziz_babuşcu,Aziz Babuşcu,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),26
azmi_ekinci,Azmi Ekinci,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),26
baki_Şimşek,Baki Şimşek,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,26
barış_karadeniz,Barış Karadeniz,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,26
barış_yarkadaş,Barış Yarkadaş,Q20471738,Barış Yarkadaş,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),26
bayram_Özçelik,Bayram Özçelik,Q6041040,Bayram Özçelik,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Burdur,26
bedia_Özgökçe_ertan,Bedia Özgökçe Ertan,,,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,26
behçet_yıldırım,Behçet Yıldırım,Q20988564,Behçet Yıldırım,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Adıyaman,26
