id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
muzaffer_Çakar,Muzaffer Çakar,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Muş,24
mülkiye_birtane,Mülkiye Birtane,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Kars,24
münir_kutluata,Münir Kutluata,Q19612076,Münir Kutluata,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Sakarya,24
müslim_sarı,Müslim Sarı,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
nabi_avcı,Nabi Avcı,Q12811068,Nabi Avcı,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Eskişehir,24
naci_bostancı,Naci Bostancı,Q6092505,Naci Bostancı,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Amasya,24
namık_havutça,Namık Havutça,Q20473360,Namık Havutça,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,24
nazmi_gür,Nazmi Gür,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,24
nebi_bozkurt,Nebi Bozkurt,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mersin,24
necati_Özensoy,Necati Özensoy,Q31188581,Necati Özensoy,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bursa,24
necdet_Ünüvar,Necdet Ünüvar,Q1973627,Necdet Ünüvar,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,24
nedret_akova,Nedret Akova,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,24
nesrin_ulema,Nesrin Ulema,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir,24
nevzat_pakdil,Nevzat Pakdil,Q6070724,Nevzat Pakdil,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,24
nihat_ergün,Nihat Ergün,Q3404635,Nihat Ergün,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,24
nihat_zeybekçi,Nihat Zeybekçi,Q1989879,Nihat Zeybekçi,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,24
nimet_baş,Nimet Baş,Q466180,Nimet Baş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
nurcan_dalbudak,Nurcan Dalbudak,Q15731707,Nurcan Dalbudak,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,24
nurdan_Şanlı,Nurdan Şanlı,Q6028730,Nurdan Şanlı,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,24
nureddin_nebati,Nureddin Nebati,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
nurettin_canikli,Nurettin Canikli,Q6046409,Nurettin Canikli,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Giresun,24
nurettin_demir,Nurettin Demir,Q23920896,Nurettin Demir,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,24
nursel_aydoğan,Nursel Aydoğan,Q7070215,Nursel Aydoğan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,24
nusret_bayraktar,Nusret Bayraktar,Q6062078,Nusret Bayraktar,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Rize,24
oktay_ekşi,Oktay Ekşi,Q7082665,Oktay Ekşi,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
oktay_saral,Oktay Saral,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
oktay_vural,Oktay Vural,Q6582991,Oktay Vural,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İzmir,24
oktay_Öztürk,Oktay Öztürk,Q6046372,Oktay Öztürk,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Erzurum,24
orhan_atalay,Orhan Atalay,Q20474223,Orhan Atalay,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ardahan,24
orhan_düzgün_(siyasetçi),Orhan Düzgün,Q6028415,Orhan Düzgün (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,24
orhan_karasayar,Orhan Karasayar,Q19612200,Orhan Karasayar,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,24
osman_aydın_(milletvekili),Osman Aydın,Q6031910,Osman Aydın (milletvekili),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,24
osman_aşkın_bak,Osman Aşkın Bak,Q39463440,Osman Aşkın Bak,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
osman_boyraz,Osman Boyraz,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
osman_faruk_loğoğlu,Osman Faruk Loğoğlu,Q7107078,Osman Faruk Loğoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,24
osman_kahveci,Osman Kahveci,Q19612216,Osman Kahveci,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karabük,24
osman_kaptan,Osman Kaptan,Q6045674,Osman Kaptan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,24
osman_taney_korutürk,Osman Taney Korutürk,Q6097423,Osman Taney Korutürk,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
osman_Çakır_(akçakoca_doğumlu),Osman Çakır,Q19612226,Osman Çakır (Akçakoca doğumlu),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Düzce,24
osman_Ören,Osman Ören,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Siirt,24
oya_eronat,Oya Eronat,Q31188580,Oya Eronat,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,24
oğuz_kağan_köksal,Oğuz Kağan Köksal,Q6084763,Oğuz Kağan Köksal,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,24
oğuz_oyan,Oğuz Oyan,Q23920994,Oğuz Oyan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
pelin_gündeş_bakır,Pelin Gündeş Bakır,Q7161469,Pelin Gündeş Bakır,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,24
pervin_buldan,Pervin Buldan,Q458740,Pervin Buldan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Iğdır,24
rahmi_aşkın_türeli,Rahmi Aşkın Türeli,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
ramazan_can,Ramazan Can,Q19612311,Ramazan Can,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,24
ramazan_kerim_Özkan,Ramazan Kerim Özkan,Q6050421,Ramazan Kerim Özkan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Burdur,24
ramis_topal,Ramis Topal,Q6063014,Ramis Topal,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,24
recai_berber,Recai Berber,Q20474917,Recai Berber,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,24
recep_akdağ,Recep Akdağ,Q713551,Recep Akdağ,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,24
recep_gürkan,Recep Gürkan,Q17431732,Recep Gürkan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,24
recep_tayyip_erdoğan,Recep Tayyip Erdoğan,Q39259,Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
"recep_Özel_(siyasetçi,_1969)",Recep Özel,Q19612324,"Recep Özel (siyasetçi, 1969)",https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,24
refik_eryılmaz,Refik Eryılmaz,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,24
reha_denemeç,Reha Denemeç,Q7309731,Reha Denemeç,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,24
reşat_doğru,Reşat Doğru,Q6087140,Reşat Doğru,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Tokat,24
ruhi_açıkgöz,Ruhi Açıkgöz,Q6033443,Ruhi Açıkgöz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aksaray,24
ruhsar_demirel,Ruhsar Demirel,Q6023498,Ruhsar Demirel,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Eskişehir,24
rıfat_sait,Rıfat Sait,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir,24
rıza_türmen,Rıza Türmen,Q7386935,Rıza Türmen,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
sabahat_akkiraz,Sabahat Akkiraz,Q2209390,Sabahat Akkiraz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
sadir_durmaz,Sadir Durmaz,Q21526880,Sadir Durmaz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Yozgat,24
sadullah_ergin,Sadullah Ergin,Q447762,Sadullah Ergin,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,24
sadık_badak,Sadık Badak,Q6044957,Sadık Badak,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,24
sadık_yakut,Sadık Yakut,Q6071544,Sadık Yakut,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,24
safiye_seymenoğlu,Safiye Seymenoğlu,Q6030597,Safiye Seymenoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,24
sait_açba,Sait Açba,Q6044928,Sait Açba,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,24
sakine_Öz,Sakine Öz,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,24
salih_fırat,Salih Fırat,Q6032840,Salih Fırat,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adıyaman,24
salih_kapusuz,Salih Kapusuz,Q6050612,Salih Kapusuz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,24
salih_koca,Salih Koca,Q25476914,Salih Koca,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Eskişehir,24
salim_uslu,Salim Uslu,Q20476409,Salim Uslu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çorum,24
sebahat_tuncel,Sebahat Tuncel,Q464682,Sebahat Tuncel,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,İstanbul,24
sebahattin_karakelle,Sebahattin Karakelle,Q6033158,Sebahattin Karakelle,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzincan,24
sedef_küçük,Sedef Küçük,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
selahattin_demirtaş,Selahattin Demirtaş,Q1395724,Selahattin Demirtaş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Hakkâri,24
selahattin_karaahmetoğlu,Selahattin Karaahmetoğlu,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,24
selma_irmak,Selma Irmak,Q6041196,Selma Irmak,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Şırnak,24
selçuk_Özdağ,Selçuk Özdağ,Q21526935,Selçuk Özdağ,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,24
semiha_Öyüş,Semiha Öyüş,Q19612458,Semiha Öyüş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aydın,24
sena_kaleli,Sena Kaleli,Q6032842,Sena Kaleli,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,24
sencer_ayata,Sencer Ayata,Q6075183,Sencer Ayata,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,24
serdar_soydan,Serdar Soydan,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çanakkale,24
sermin_balık,Sermin Balık,Q17431875,Sermin Balık,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Elazığ,24
sevde_bayazıt_kaçar,Sevde Bayazıt Kaçar,Q15731667,Sevde Bayazıt Kaçar,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,24
sevim_savaşer,Sevim Savaşer,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
seyfettin_yılmaz,Seyfettin Yılmaz,Q6024793,Seyfettin Yılmaz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,24
seyit_eyyüpoğlu,Seyit Eyyüpoğlu,Q6055518,Seyit Eyyüpoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,24
seyit_sertçelik,Seyit Sertçelik,Q6037531,Seyit Sertçelik,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,24
sibel_gönül,Sibel Gönül,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,24
sinan_aygün,Sinan Aygün,Q2288752,Sinan Aygün,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,24
sinan_oğan,Sinan Oğan,Q3876358,Sinan Oğan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Iğdır,24
soner_aksoy,Soner Aksoy,Q17046335,Soner Aksoy,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,24
suat_kılıç,Suat Kılıç,Q7630529,Suat Kılıç,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,24
suat_Önal,Suat Önal,Q23920967,Suat Önal,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Osmaniye,24
süheyl_batum,Süheyl Batum,Q7666704,Süheyl Batum,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,24
süleyman_nevzat_korkmaz,Süleyman Nevzat Korkmaz,Q6042170,Süleyman Nevzat Korkmaz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Isparta,24
süleyman_Çelebi_(sendikacı),Süleyman Çelebi,Q12811991,Süleyman Çelebi (sendikacı),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
sümer_oral,Sümer Oral,Q6085014,Sümer Oral,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Manisa,24
süreyya_sadi_bilgiç,Süreyya Sadi Bilgiç,Q6042485,Süreyya Sadi Bilgiç,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,24
sırrı_sakık,Sırrı Sakık,Q557637,Sırrı Sakık,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,BDP,Barış ve Demokrasi Partisi,Muş,24
sırrı_süreyya_Önder,Sırrı Süreyya Önder,Q982389,Sırrı Süreyya Önder,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,İstanbul,24
sıtkı_güvenç,Sıtkı Güvenç,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,24
taner_yıldız,Taner Yıldız,Q7682560,Taner Yıldız,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,24
tanju_Özcan,Tanju Özcan,Q23920916,Tanju Özcan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,24
temel_coşkun,Temel Coşkun,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yalova,24
tevfik_ziyaeddin_akbulut,Tevfik Ziyaeddin Akbulut,Q6084567,Tevfik Ziyaeddin Akbulut,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tekirdağ,24
tolga_Çandar,Tolga Çandar,Q6555198,Tolga Çandar,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,24
tufan_köse,Tufan Köse,Q23920925,Tufan Köse,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,24
tunca_toskay,Tunca Toskay,Q6062397,Tunca Toskay,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Antalya,24
turgay_develi,Turgay Develi,Q6031025,Turgay Develi,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,24
turgut_dibek,Turgut Dibek,Q6044571,Turgut Dibek,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,24
turhan_tayan,Turhan Tayan,Q6070225,Turhan Tayan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,24
tuğrul_türkeş,Tuğrul Türkeş,Q2602515,Tuğrul Türkeş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara,24
tülay_babuşçu,Tülay Babuşçu,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Balıkesir,24
tülay_bakır,Tülay Bakır,Q20473611,Tülay Bakır,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,24
tülay_kaynarca,Tülay Kaynarca,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
tülay_selamoğlu,Tülay Selamoğlu,Q6025039,Tülay Selamoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,24
tülin_erkal_kara,Tülin Erkal Kara,Q31188556,Tülin Erkal Kara,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,24
türkan_dağoğlu,Türkan Dağoğlu,Q20473737,Türkan Dağoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
umut_oran,Umut Oran,Q6101097,Umut Oran,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
uğur_aydemir,Uğur Aydemir,Q23920971,Uğur Aydemir,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,24
uğur_bayraktutan,Uğur Bayraktutan,Q21527259,Uğur Bayraktutan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Artvin,24
vahap_seçer,Vahap Seçer,Q19612934,Vahap Seçer,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,24
vahit_kiler,Vahit Kiler,Q6028419,Vahit Kiler,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bitlis,24
vecdi_gönül,Vecdi Gönül,Q1917377,Vecdi Gönül,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,24
vedat_demiröz,Vedat Demiröz,Q20474671,Vedat Demiröz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bitlis,24
veli_ağbaba,Veli Ağbaba,Q17448625,Veli Ağbaba,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,24
