id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q862373,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q862428,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862428,Q18565274,member of the State Senate of Texas,"","",,,,,,,,
Q862438,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862438,Q18675883,member of the State Senate of Michigan,"","",,,,,,,,
Q862438,Q6837452,Michigan Attorney General,attorney general for the U.S. state of Michigan,"",,,,,,,,
Q862455,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862680,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862680,Q19961062,member of the State Senate of Florida,"",1961,,,,1970,,,,
Q862681,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q863165,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q863165,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,,
Q863171,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q863238,Q13218630,United States representative,elected representative in the US,"",Louisiana's 3rd congressional district,Dave Treen,Charlie Melancon,,,,,
Q863238,Q17355090,member of the Louisiana House of Representatives,elected representative,1973,,,,1980-03-10,,,,
Q863238,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,,,,
Q868577,Q13218630,United States representative,elected representative in the US,1985-01-03,Maryland's 2nd congressional district,,,1995-01-03,,,,
Q878651,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q878651,Q20766109,Governor of Louisiana,"",1988-03-14,,Edwin Edwards,Edwin Edwards,1992-01-13,52,,,
Q880085,Q11811869,United States Ambassador to Canada,"",1993-08-19,,Peter Teeley,Gordon Giffin,1996-03-29,,,,
Q880085,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q880085,Q5589680,Governor of Michigan,"",1983-01-01,,William Milliken,John Engler,1991-01-01,45,,,
Q880280,Q13218630,United States representative,elected representative in the US,1979-01-03,,John E. Cunningham,Jim McDermott,1989-01-03,,,,
Q880280,Q19647220,Governor of Washington,"head of the Washington State, USA",1993-01-13,,Booth Gardner,Gary Locke,1997-01-15,,,,
Q880786,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q880786,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,"",,,,,,,,
Q880786,Q3506352,Governor of Maine,"",1987-01-07,,Joseph E. Brennan,Angus King,1995-01-05,71,,,
Q881233,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q881233,Q4151335,Governor of Kentucky,head of the executive branch of government in the Commonwealth of Kentucky,2003-12-09,,Paul E. Patton,Steve Beshear,2007-12-11,60,,,
Q881255,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q883193,Q13218630,United States representative,elected representative in the US,1973-01-03,North Carolina's 9th congressional district,Charles R. Jonas,Alex McMillan,1985-01-03,,,,
Q883193,Q16202700,Governor of North Carolina,"",1985-01-05,,Jim Hunt,Jim Hunt,1993-01-09,70,,,
Q885204,Q13218630,United States representative,elected representative in the US,1985-01-03,,William R. Ratchford,Gary Franks,1991-01-03,,,,
Q885204,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,1981,,,Joan Hartley,1985,,,,
Q885204,Q887090,Governor of Connecticut,governor of the U.S. state of Connecticut,1995-01-04,,Lowell P. Weicker,Jodi Rell,2004-07-01,86,,,
Q885569,Q13218630,United States representative,elected representative in the US,1975-01-03,,John E. Hunt,Rob Andrews,1990-01-16,1,,,
Q885569,Q18536527,member of the New Jersey General Assembly,"",1970-01-13,3rd Legislative District,Lee B. Laskin,"",1974-01-08,,,,
Q885569,Q18536527,member of the New Jersey General Assembly,"",1974-01-08,,"",,1975-01-03,,,,
Q885569,Q3112728,Governor of New Jersey,head of the executive branch of New Jersey's state government,1990-01-16,,Thomas Kean,Christine Todd Whitman,1994-01-18,49,,,
Q887793,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q887852,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q887889,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 46th congressional district,Jerry M. Patterson,Steve Horn,1997-01-03,,,,
Q887929,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q887929,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,,
Q887945,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q887945,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q887952,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q887952,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q888007,Q13218630,United States representative,elected representative in the US,1995-01-03,,,,2003-01-03,,,,
Q888007,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,,
Q888007,Q693032,Governor of Maryland,position,2003-01-15,,Parris Glendening,Martin O'Malley,2007-01-17,60,,,
Q888008,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888061,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888061,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q888069,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888132,Q13217683,United States senator,member of the United States Senate,2006-01-17,New Jersey,Jon Corzine,,,,,,
Q888132,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888132,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,,
Q888132,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,,
Q888132,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2003-01-03,,Martin Frost,Jim Clyburn,2006-01-16,,,,
Q888132,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1999-01-03,,Barbara B. Kennelly,Jim Clyburn,2003-01-03,,,,
Q888138,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888248,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888270,Q13218630,United States representative,elected representative in the US,1977-01-03,Arizona's 3rd congressional district,Sam Steiger,Ed Pastor,2003-01-03,,,,
Q888270,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,,
Q888270,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,,
Q888321,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888321,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,,
Q888599,Q13218630,United States representative,elected representative in the US,1993-01-03,Illinois's 1st congressional district,Charles Hayes,,,,,,
Q888662,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888668,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q888668,Q18604340,member of the State Senate of Virginia,"","",,,,,,,,
Q888668,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q892413,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q896763,Q13218630,United States representative,elected representative in the US,2001-01-03,Oklahoma's 2nd congressional district,,,2005-01-03,,,,
Q896763,Q7883165,Under Secretary of Defense for Personnel and Readiness,"",2015-04-02,,Jessica Wright,,2016-04-08,,,,
Q896763,Q7892254,United States Under Secretary of the Army,"",2014-03-28,,Joseph W. Westphal,Eric Fanning,2015-06-30,,,,
Q896845,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q896845,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q896845,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,,
Q907764,Q13218630,United States representative,elected representative in the US,1983-01-03,Illinois's 17th congressional district,George M. O'Brien,Phil Hare,2007-01-03,,,,
Q910794,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q912053,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q913664,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q913664,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,,
Q918265,Q13217683,United States senator,member of the United States Senate,1999-01-03,Kentucky,Wendell H. Ford,Rand Paul,2011-01-03,,,,
Q918265,Q13218630,United States representative,elected representative in the US,1987-01-03,Kentucky's 4th congressional district,,,1999-01-03,,,,
Q918506,Q13218630,United States representative,elected representative in the US,"",Florida's 7th congressional district,,Stephanie Murphy,2017-01-03,,,,
Q918506,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q919254,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q919254,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q920096,Q13218630,United States representative,elected representative in the US,1989-01-03,Florida's 6th congressional district,Buddy MacKay,Ron DeSantis,2013-01-03,,,,
Q925052,Q13217683,United States senator,member of the United States Senate,1997-01-03,South Dakota,Larry Pressler,Mike Rounds,2015-01-03,,,,
Q925052,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q925052,Q19360976,member of the South Dakota House of Representatives,elected representative in South Dakota,"",,,,,,,,
Q926069,Q13217683,United States senator,member of the United States Senate,2011-01-03,Ohio,George Voinovich,,,,,,
Q926069,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q928043,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q928043,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,,
Q9282777,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q9282777,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q9282777,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q928855,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q928855,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,,
Q928861,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q928861,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,,
Q929581,Q13217683,United States senator,member of the United States Senate,2013-01-03,Arizona,Jon Kyl,,,,,,
Q929581,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q931345,Q13217683,United States senator,member of the United States Senate,1991-01-03,Colorado,William L. Armstrong,Wayne Allard,1997-01-03,,,,
Q931345,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
