id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote,identifier__Britannica,name__nys,identifier__NUKAT,identifier__BIBSYS,identifier__SELIBR,married_name,identifier__LNB,instagram,identifier__riigikogu,name__lfn,wikipedia__sq,name__myv,name__mi,identifier__CONOR,identifier__NKC
Q307473,Mart Laar,https://upload.wikimedia.org/wikipedia/commons/4/42/MartLaar2007.jpg,male,1960-04-22,Mart,,,23862,49299994,n90668416,128347570,,Mart Laar,Mart Laar,/m/05d3fl,Mart Laar,Mart Laar,0000 0001 1061 5007,martlaar,Mart Laar,马尔特·拉尔,,,马尔特·拉尔,,,Mart Laar,Март Лаар,Mart Laar,Март Лаар,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Март Лаар,Marts Lārs,Mart Laar,,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,马尔特·拉尔,Mart Laar,Mart Laar,مارت لار,მარტ ლაარი,Mart Laar,,Март Лаар,Mart Laar,Category:Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,,مارت لار,Mart Laar,Mart Laar,Mart Laar,Mart Laar,მარტ ლაარი,Mart Laar,Marts Lārs,Mart Laar,Mart Laar,Mart Laar,Mart Laar,,,"Лаар, Март",Mart Laar,Март Лаар,,马尔特·拉尔,,Mart Laar,Mart Laar,マルト・ラール,,,,Mart Laar,,,,,,,,,,,,,,,,,,,,,Mart Laar,,Mart Laar,,,,,,,,,,,,,,,,032524072,마르트 라르,,,,,00000020482,Март Лаар,Март Лаар,מארט לאר,,,Μαρτ Λάαρ,,,,,,,,Μαρτ Λάαρ,מארט לאר,,,,,,,Mart Laar,,,,,,,Մարտ Լաառ,Մարտ Լաառ,123537715,Mart Laar,Mart Laar,Mart Laar,,,,,,,,,,,,,,,,,,112692591,272222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laar,,politician,,,,,,,,,,,,,,,,,,,,,,,,,15165539,jn20030904005
Q312894,Juhan Parts,https://upload.wikimedia.org/wikipedia/commons/0/08/Juhan-Parts.jpg,male,1966-08-27,Juhan,,,,,,,,Juhan Parts,Juhan Parts,/m/01y41c,Juhan Parts,Juhan Parts,,JuhanParts,Juhan Parts,尤汉·帕茨,尤漢·帕茨,尤漢·帕茨,尤汉·帕茨,尤汉·帕茨,尤漢·帕茨,Juhan Parts,Юхан Партс,Juhan Parts,Юган Партс,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Юган Партс,Juhans Partss,Juhan Parts,Юган Партс,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,尤汉·帕茨,Juhan Parts,Juhan Parts,یوهان پارتس,იუჰან პარტსი,Juhan Parts,Юган Партс,Юган Партс,Juhan Parts,Category:Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,یوهان پارتس,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,იუჰან პარტსი,Juhan Parts,Juhans Partss,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,"Партс, Юхан",Juhan Parts,Юган Партс,Юхан Партс,尤汉·帕茨,,,,ユハン・パルツ,,,,Juhan Parts,,,,,,,,,,,,,,,,,,,,,Juhan Parts,,,,,,,,,,,,,,,,,,,유한 파르츠,,유한 파르츠,,,,Юхан Партс,Юхан Партс,יוהן פארץ,,,,,,,,,,,,,,,,,,,Juhan Parts,,,,,,,Յուհան Պարտս,Յուհան Պարտս,,,,,,,,,,,,,,,,,,,,214/000083962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parts,,politician,,,,,,,,,,juhan.parts.1,,,,,,,,,,bd171edb-9d99-483e-acc1-dfca5d6deb18,,,,,,
Q334700,Erki Nool,https://upload.wikimedia.org/wikipedia/commons/0/08/Erki_Nool_2001.jpg,male,1970-06-25,Erki,,,,,,,,Erki Nool,Erki Nool,/m/034m3f,Erki Nool,Erki Nool,,,Erki Nool,,,,,,,Erki Nool,Эрки Ноол,Erki Nool,Эркі Ноал,Erki Nool,Erki Nool,Erki Nool,,Erki Nool,Еркі Ноол,Erki Nols,Erki Nool,,Erki Nool,Erki Nool,,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,埃爾基·諾爾,Erki Nool,Erki Nool,ارکی نول,,,,Эркі Ноал,Erki Nool,Category:Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,,ارکی نول,Erki Nool,Erki Nool,,Erki Nool,,,Erki Nols,Erki Nool,Erki Nool,,Erki Nool,Erki Nool,Erki Nool,"Ноол, Эрки",,Еркі Ноол,,埃爾基·諾爾,,,,エルキ・ノール,エルキ・ノール,,,Erki Nool,,,,,,,,,,,,,,,,,,,,,Erki Nool,,,,,,,,,,,,,,,,,,,에르키 놀,,에르키 놀,Erki Nool,,,,,ארקי נול,,,,,,,,,,,,ארקי נול,,,,,,,Erki Nool,,Эрки Ноол,Noolõ Erki,Noolõ Erki,Эрки Ноол,4829,Էրկի Նոոլ,Էրկի Նոոլ,,,Erki Nool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nool,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q355241,Edgar Savisaar,https://upload.wikimedia.org/wikipedia/commons/8/86/RK_Edgar_Savisaar.jpg,male,1950-05-31,Edgar,,,,6032752,n90710009,130190969,,Edgar Savisaar,Edgar Savisaar,/m/02x002,Edgar Savisaar,Edgar Savisaar,0000 0000 2803 0106,,Edgar Savisaar,,,,,,,Edgar Savisaar,Эдгар Сависаар,Edgar Savisaar,Эдгар Савісаар,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,Едгар Савісаар,Edgars Savisārs,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,埃德加·薩維薩爾,Edgar Savisaar,Edgar Savisaar,ادگار ساویسار,ედგარ სავისაარი,Edgar Savisaar,,Эдгар Савісаар,Edgar Savisaar,Category:Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,ادگار ساویسار,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,ედგარ სავისაარი,Edgar Savisaar,Edgars Savisārs,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,,Edgar Savisaar,"Сависаар, Эдгар",Edgar Savisaar,Едгар Савісаар,,,,Edgar Savisaar,Edgar Savisaar,エドガル・サヴィサール,,,,Edgar Savisaar,,,,,,,,,,,,,,Edgar Savisaar,,,,,,,Edgar Savisaar,,,,,,,,,,,,,Edgar Savisaar,,,,,,에드가르 사비사르,Edgar Savisaar,에드가르 사비사르,Edgar Savisaar,Edgar Savisaar,00000019864,,,אדגר סאביסאר,,,,,,,,,,,,,,,,,,,Edgar Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savisaar,,politician,,,,,,,,,,edgar.savisaar.5,,,,,,,,,,,,,,,,
Q3735691,Eerik-Niiles Kross,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Kross,_Eerik-Niiles.IMG_2106.JPG",male,1967-09-08,,,,,78586154,,102530277X,,Eerik-Niiles Kross,Eerik-Niiles Kross,/m/0j44z92,Eerik-Niiles Kross,Eerik-Niiles Kross,0000 0000 4767 7829,eeriknkross,,,,,,,,,"Кросс, Ээрик-Нийлес",Eerik-Niiles Kross,,Eerik-Niiles Kross,,,,Eerik-Niiles Kross,,,,,Eerik-Niiles Kross,,,,Eerik-Niiles Kross,,Eerik-Niiles Kross,Eerik-Niiles Kross,,,Eerik-Niiles Kross,,Eerik-Niiles Kross,Eerik-Niiles Kross,,,,,,,Category:Eerik-Niiles Kross,,,Eerik-Niiles Kross,,,,Eerik-Niiles Kross,,,,,,,,,,,,,"Кросс, Ээрик-Нийлес",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerik-Niiles Kross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerik-Niiles Kross,,,,,,,,,,Eerik-Niiles Kross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kross,,diplomat,,,,,,,,,,eerik.kross,,,,,,,,,,b2226516-4cd4-4471-b93b-696c40b7a9e2,,,,,,
Q3736458,Ants Laaneots,https://upload.wikimedia.org/wikipedia/commons/4/44/Ants_Laaneots_-_Laulupidu_2009.jpg,male,1948-01-16,Ants,,,,314147312811537970006,,1112572392,,Ants Laaneots,Ants Laaneots,/m/02r4ctk,Ants Laaneots,Ants Laaneots,,,,,,,,,,,"Лаанеотс, Антс",Ants Laaneots,,Ants Laaneots,,,,Ants Laaneots,,Antss Lāneotss,,,Ants Laaneots,,,,Ants Laaneots,,Ants Laaneots,Ants Laaneots,,,Ants Laaneots,,Ants Laaneots,Ants Laaneots,,,,,,,Category:Ants Laaneots,,,Ants Laaneots,,,,Ants Laaneots,,,,,,Antss Lāneotss,,,,,,,"Лаанеотс, Антс",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ants Laaneots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military officer,,,,,,,,,,,,,,,,,,,,103bdae6-c980-4bd4-8e57-e8af4df13f4b,,,,,,
Q3736786,Lauri Vahtre,https://upload.wikimedia.org/wikipedia/commons/c/c3/Lauri-Vahtre-2010.jpg,male,1960-03-22,Lauri,,,,49639996,,,,Lauri Vahtre,Lauri Vahtre,/m/0cnxhjq,Lauri Vahtre,Lauri Vahtre,0000 0000 7837 5145,,Lauri Vahtre,,,,,,,Lauri Vahtre,,Lauri Vahtre,,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,,Lauri Vahtre,,,,,Lauri Vahtre,Lauri Vahtre,,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,Lauri Vahtre,,Lauri Vahtre,Lauri Vahtre,,,,,,,Category:Lauri Vahtre,,,,,,,Lauri Vahtre,,,,,,,,,,,,,,,,,,,,,ラウリ・ヴァフトレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,057722056,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lauri Vahtre,,,,,,,,,13579582m,,,,,,,,,,,,,,,,,,,,,133815382,,,,,,,,,,,,4214,,,,,,,,,,,,,,,,,,,,,,,,,,Vahtre,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,jn19981002288
Q3740790,Hardi Volmer,https://upload.wikimedia.org/wikipedia/commons/9/93/Hardivolmerhirvepargis.jpg,male,1957-11-08,Hardi,,,,,,,,Hardi Volmer,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,,,,,,,,,,Харди Волмер,Hardi Volmer,,Hardi Volmer,,,,Hardi Volmer,,,,,Hardi Volmer,,,,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,,,,,,Category:Hardi Volmer,,,,,,,Hardi Volmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardi Volmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardi Volmer,p244335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212543,,,212660,,,116104,,154604,,,,,,,,,,,,,,,,,,,,,,,,,,,,Volmer,,film director,,,,,,,,,,hardi.volmer,,,,,,,,,,312dba1d-041b-4add-a41e-cebf0346434e,,,,,,
Q3741323,Raivo Järvi,https://upload.wikimedia.org/wikipedia/commons/3/3a/RE_Raivo_Järvi.jpg,male,1954-12-23,Raivo,,,,305241029,,110991637X,,Raivo Järvi,Raivo Järvi,/m/0fwhkl,Raivo Järvi,Raivo Järvi,0000 0004 1876 5781,,Raivo Järvi,,,,,,,Raivo Järvi,,Raivo Järvi,,Raivo Järvi,Raivo Järvi,Raivo Järvi,,Raivo Järvi,,,,,Raivo Järvi,Raivo Järvi,,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,Raivo Järvi,,Raivo Järvi,Raivo Järvi,,,,,,,Category:Raivo Järvi,,,,,,,Raivo Järvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivo Järvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivo Järvi,,,,,,,,,,,,,2012-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Järvi,,politician,,,,,,,,,,,,,,n2013048810,,,,,,,,,,,,
Q3741429,Urmas Kruuse,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Tartu_linnapea_Urmas_Kruuse_Tartu_hansalaadal,_20._juuli_2008-crop.jpg",male,1965-07-14,Urmas,,,,,,,,Urmas Kruuse,Urmas Kruuse,/m/0drz2gb,Urmas Kruuse,Urmas Kruuse,,urmaskruuse,Urmas Kruuse,,,,,,,Urmas Kruuse,"Круузе, Урмас",Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,,Urmass Krūse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,,,,,,,Category:Urmas Kruuse,,,Urmas Kruuse,,,,Urmas Kruuse,Urmas Kruuse,,,,,,,,,Urmas Kruuse,,,"Круузе, Урмас",,,,,,,,ウルマス・クルーセ,,,,,,,,,,,,,,,,,,,,,,,,,Urmas Kruuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urmas Kruuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kruuse,,politician,,,,,,,,,,urmas.kruuse,,,,,,,,,,4a332fbb-be05-4cb2-b6a0-5916eb40fe89,,,,,,
Q3741792,Peeter Kreitzberg,https://upload.wikimedia.org/wikipedia/commons/1/1c/SDE_Peeter_Kreitzberg.jpg,male,1948-12-14,Peeter,,,,187906595,,1111663130,,Peeter Kreitzberg,Peeter Kreitzberg,/m/0hn8s8t,Peeter Kreitzberg,Peeter Kreitzberg,,,Peeter Kreitzberg,,,,,,,Peeter Kreitzberg,,Peeter Kreitzberg,,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,,Peeter Kreitzberg,,,,,Peeter Kreitzberg,Peeter Kreitzberg,,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,Peeter Kreitzberg,,Peeter Kreitzberg,Peeter Kreitzberg,,,,,,,Category:Peeter Kreitzberg,,,Peeter Kreitzberg,,,,,,,,,,,Peeter Kreitzberg,,,Peeter Kreitzberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Kreitzberg,,,,,,,,Peeter Kreitzberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Kreitzberg,,,,,,,,,,,,,2011-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kreitzberg,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3741812,Mihhail Stalnuhhin,https://upload.wikimedia.org/wikipedia/commons/4/4b/KE_Mihhail_Stalnuhhin.jpg,male,1961-09-15,Mihhail,,,,,,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,,,,,,,Michaił Stalnuchin,"Стальнухин, Михаил Анатольевич",Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,,,,,Category:Mihhail Stalnuhhin,,,,,,,,,,,,,,,,,Mihhail Stalnuhhin,,,"Стальнухин, Михаил Анатольевич",,,,,,Mihhail Stalnuhhin,,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,,,,,,,,,,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,,,,,,,,,,,,,,,Mihhail Stalnuhhin,,,,,,,,,,,,,,,,,Mihhail Stalnuhhin,,,,,,,,,,,,,,,,Mihhail Stalnuhhin,,,,,,,,,,,,,,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Stalnuhhin,,politician,,,,,,,,,,,,,Mihhail Stalnuhhin,,,,,,,529e5322-1170-4926-a07e-6ed369534503,Mihhail Stalnuhhin,,,,,
Q3741900,Vladimir Velman,https://upload.wikimedia.org/wikipedia/commons/1/1a/KE_Vladimir_Velman.jpg,male,1945-09-25,Vladimir,,,,308734512,,1051757703,,Vladimir Velman,Vladimir Velman,,Vladimir Velman,,,,Vladimir Velman,,,,,,,Władimir Welman,Владимир Николаевич Вельман,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,Vladimir Velman,Vladimir Velman,,,,,,,Category:Vladimir Velman,,,,,,,Vladimir Velman,,,,,,,,,,Vladimir Velman,,,,,,,,,Vladimir Velman,,,,Vladimir Velman,Vladimir Velman,,Vladimir Velman,,Vladimir Velman,,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,,,,,,,,,,,,Vladimir Velman,,Vladimir Velman,,,,,,,,,,,,,,,Vladimir Velman,,,,,,,,,,,,,,,,,Vladimir Velman,,,,,,,,,,,,,,,,Vladimir Velman,,,,,,,,,,,,,,,,Vladimir Velman,Vladimir Velman,,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,,,Vladimir Velman,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,,Velman,,journalist,,,,,,,,,,vladimir.velman,,,Vladimir Velman,,,,,,,e0767645-54aa-4084-9dd3-ed196172dabb,,,,,,
Q3785077,Taavi Rõivas,https://upload.wikimedia.org/wikipedia/commons/1/1b/RE_Taavi_Rõivas.jpg,male,1979-09-26,Taavi,,,,153146937738013830384,,1105987868,,Taavi Rõivas,Taavi Rõivas,/m/0_ygzdk,Taavi Rõivas,Taavi Rõivas,,TaaviRoivas,Taavi Rõivas,,,,,,,Taavi Rõivas,Таави Рыйвас,Taavi Rõivas,Тааві Рыйвас,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Тааві Рийвас,Tāvi Reivass,Taavi Rõivas,,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,塔维·罗伊瓦斯,Taavi Rõivas,Taavi Rõivas,تاوی رویواس,ტაავი რიივასი,Taavi Rõivas,,Тааві Рыйвас,Taavi Rõivas,Category:Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,تاوی رویواس,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,ტაავი რიივასი,Taavi Rõivas,Tāvi Reivass,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,"Рыйвас, Таави",Taavi Rõivas,Тааві Рийвас,,塔维·罗伊瓦斯,David Rõivas,,,ターヴィ・ロイヴァス,ターヴィ・ロイヴァス,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,,,,Taavi Rõivas,,,,,,,,,,,,Taavi Rõivas,Taavi Rõivas,,,,,,,,,,,,,,,,,,타비 로이바스,,타비 러이바스,,,,Таави Ръйвас,Таави Ръйвас,טאווי רייוואס,Taavi Roivas,Taavi Rõivas,Τάαβι Ρούιβας,Taavi Rõivas,تافي رويفاس,டாவி ரோயிவாசு,Тави Ријвас,تافي رويفاس,Taavi Rõivas,Taavi Rıivas,Τάαβι Ρούιβας,טאווי רייוואס,Taavi Rõivas,Категория:Таави Рыйвас,டாவி ரோயிவாசு,Taavi Rõivas,vjnscmob3zo5,,Taavi Rõivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,taavi.roivas,,biography/Taavi-Roivas,,,,,,,,47201a8e-4ae7-45fa-8659-b47930d6f99c,,,,,,
