id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote
Q460589,Vilja Toomast,https://upload.wikimedia.org/wikipedia/commons/2/2e/RK_Vilja_Savisaar-Toomast.jpg,female,1962-08-15,Vilja,,,97308,36195482,n97030169,,,Vilja Toomast,Vilja Toomast,/m/02z3kwj,Vilja Toomast,Vilja Toomast,0000 0000 3325 7567,,Vilja Savisaar-Toomast,,,,,,,Vilja Savisaar-Toomast,"Сависаар-Тоомаст, Вилья",Vilja Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,,,,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,,,,,,Category:Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,,,,,,,,,,Vilja Savisaar-Toomast,,,Vilja Savisaar-Toomast,,,"Сависаар-Тоомаст, Вилья",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilja Savisaar-Toomast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilja Toomast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,vilja.savisaartoomast,
Q465437,Urve Palo,https://upload.wikimedia.org/wikipedia/commons/0/04/SDE_Urve_Palo.jpg,female,1972-07-10,Urve,,,,,,,,Urve Palo,Urve Palo,/m/02qh65x,Urve Palo,Urve Palo,,,Urve Palo,,,,,,,Urve Palo,,Urve Palo,,Urve Palo,Urve Palo,Urve Palo,,Urve Palo,,Urve Palo,Urve Palo,,Urve Palo,Urve Palo,,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,,Urve Palo,Urve Palo,,,,,,,Category:Urve Palo,,,Urve Palo,,,,Urve Palo,Urve Palo,,Urve Palo,,,Urve Palo,,,,Urve Palo,,,,,,,,,,,,,,,Urve Palo,,,,,,,,,,,,,,,,,,,,,Urve Palo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.urvepalo.ee/,Urve Palo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Urve-Palo,
Q4755832,Andrei Korobeinik,https://upload.wikimedia.org/wikipedia/commons/4/44/RE_Andrei_Korobeinik.jpg,male,1980-11-05,Andrei,,,,,,,,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,,korobeinik,Andrei Korobeinik,,,,,,,Andrei Korobeinik,,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,,,Andrei Korobeinik,,,,Category:Andrei Korobeinik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,,Andrei Korobeinik,,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,,,,,,,,,,,Andrei Korobeinik,,Andrei Korobeinik,,,,,,,,,,,,,,,Andrei Korobeinik,,,,,,,,,,,,,,,,,Andrei Korobeinik,,,,,,,,,,,,,,,,Andrei Korobeinik,,,,,,,,,,,,,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,Andrei Korobeinik,,,,investor,,,,,,,,,,,
Q4756115,Andres Herkel,https://upload.wikimedia.org/wikipedia/commons/c/c7/IRL_Andres_Herkel.jpg,male,1962-08-14,Andres,,,,26379763,n98058124,,,Andres Herkel,Andres Herkel,,Andres Herkel,Andres Herkel,,andresherkel,,,,,,,,Andres Herkel,,Andres Herkel,,,,,,,,,,,Andres Herkel,,,,,,,,,,,安德烈斯·赫克爾,,,,,,,,,Category:Andres Herkel,,,Andres Herkel,,,,,Andres Herkel,,,,,,,,,Andres Herkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andres Herkel,,,,,,,,,,,,,,,,,http://www.herkel.net,Andres Herkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,100000379332463,Andres Herkel
Q509232,Maret Maripuu,https://upload.wikimedia.org/wikipedia/commons/e/e6/RE_Maret_Maripuu.jpg,female,1974-07-16,,,,,,,,,Maret Maripuu,Maret Maripuu,/m/02qh6bq,Maret Maripuu,Maret Maripuu,,,Maret Maripuu,,,,,,,Maret Maripuu,"Марипуу, Марет",Maret Maripuu,,Maret Maripuu,Maret Maripuu,Maret Maripuu,,Maret Maripuu,,,Maret Maripuu,,Maret Maripuu,Maret Maripuu,,Maret Maripuu,Maret Maripuu,Maret Maripuu,Maret Maripuu,Maret Maripuu,Maret Maripuu,Maret Maripuu,Maret Maripuu,,Maret Maripuu,Maret Maripuu,,,,,,,Category:Maret Maripuu,,,Maret Maripuu,,,,,Maret Maripuu,,Maret Maripuu,,,,,,,Maret Maripuu,,,"Марипуу, Марет",,,,,,,,マレト・マリプー,マレト・マリプー,,,,,,,,,,,,,,,,,,,,,,,,Maret Maripuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maret Maripuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q518704,Tarmo Leinatamm,https://upload.wikimedia.org/wikipedia/commons/4/40/RE_Tarmo_Leinatamm.jpg,male,1957-09-02,,nm2573929,531ad1a7-53ce-4c99-b11c-3f09c207c795,,73278362,n2006027187,,1126818,Tarmo Leinatamm,Tarmo Leinatamm,,Tarmo Leinatamm,,,,Tarmo Leinatamm,,,,,,,Tarmo Leinatamm,,Tarmo Leinatamm,,Tarmo Leinatamm,Tarmo Leinatamm,Tarmo Leinatamm,,Tarmo Leinatamm,,,,,Tarmo Leinatamm,Tarmo Leinatamm,,Tarmo Leinatamm,Tarmo Leinatamm,Tarmo Leinatamm,Tarmo Leinatamm,Tarmo Leinatamm,Tarmo Leinatamm,Tarmo Leinatamm,Tarmo Leinatamm,,,,,,,,,,Category:Tarmo Leinatamm,,,Tarmo Leinatamm,,,,Tarmo Leinatamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarmo Leinatamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarmo Leinatamm,,,,,,,,,,,,,2014-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conductor,,,,,,,,,,,
Q535290,Marianne Mikko,https://upload.wikimedia.org/wikipedia/commons/1/18/SDE_Marianne_Mikko.jpg,female,1961-09-26,Marianne,,,28421,142657543,,142039640,,Marianne Mikko,Marianne Mikko,/m/0549w4,Marianne Mikko,Marianne Mikko,,mariannemikko,Marianne Mikko,,,,,,,Marianne Mikko,,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,,,Marianne Mikko,,,Marianne Mikko,Category:Marianne Mikko,,,Marianne Mikko,Marianne Mikko,,,,,,,,,,Marianne Mikko,,,Marianne Mikko,,Marianne Mikko,,,,,,,,,,,Marianne Mikko,Marianne Mikko,,Marianne Mikko,,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,,,,,,,,,,,,Marianne Mikko,,Marianne Mikko,,,,,,,,,,,,,,,Marianne Mikko,,,,,,,,,,,,,,,,,Marianne Mikko,,,,,,,,,,,,,,,,Marianne Mikko,,,,,,,,,,,,,,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,,,,politician,,,,,,,,,,profile.php,
Q535426,Katrin Saks,https://upload.wikimedia.org/wikipedia/commons/a/a2/Katrinsaks.jpg,female,1956-11-29,Katrin,,,37200,164315364,no2008115773,135949564,,Katrin Saks,Katrin Saks,/m/03m5m8z,Katrin Saks,Katrin Saks,0000 0001 1458 3938,,Katrin Saks,,,,,,,Katrin Saks,,Katrin Saks,,Katrin Saks,Katrin Saks,Katrin Saks,,Katrin Saks,,,,,Katrin Saks,Katrin Saks,,Katrin Saks,Katrin Saks,Katrin Saks,Katrin Saks,Katrin Saks,Katrin Saks,Katrin Saks,Katrin Saks,,Katrin Saks,Katrin Saks,,,,,,,Category:Katrin Saks,,,Katrin Saks,,,,,,,,,,,,,,Katrin Saks,,Katrin Saks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katrin Saks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katrin Saks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5186,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q544472,Maimu Berg,https://upload.wikimedia.org/wikipedia/commons/c/cf/Berg_MaimuIMGP6876.JPG,female,1945-08-27,,,,,213621565,n96091748,120257297,,Maimu Berg,Maimu Berg,,Maimu Berg,Maimu Berg,0000 0000 7853 867X,,Maimu Berg,,,,,,,Maimu Berg,Майму Берг,Maimu Berg,,Maimu Berg,Maimu Berg,Maimu Berg,,Maimu Berg,,,,,Maimu Berg,Maimu Berg,,Maimu Berg,Maimu Berg,Maimu Berg,Maimu Berg,Maimu Berg,Maimu Berg,Maimu Berg,Maimu Berg,,,,,,,,,,Category:Maimu Berg,,,Maimu Berg,,,,Maimu Berg,,,,,,,,,,,,,"Берг, Майму",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maimu Berg,,,,,,,Մայմու Բերգ,Մայմու Բերգ,16195125v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122nnzlv,journalist,,,,,,,,,,,
Q57640,Andrus Ansip,https://upload.wikimedia.org/wikipedia/commons/6/61/Portrait_Andrus_Ansip.jpg,male,1956-10-01,Andrus,,,124696,317122973,no2015119307,109323895X,,Andrus Ansip,Andrus Ansip,/m/05q329,Andrus Ansip,Andrus Ansip,,Ansip_EU,Andrus Ansip,,,,,,,Andrus Ansip,Андрус Ансип,Andrus Ansip,Андрус Ансіп,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Андрус Ансип,Andruss Ansips,Andrus Ansip,,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,安德鲁斯·安西普,Andrus Ansip,Andrus Ansip,آندروس آنسیپ,ანდრუს ანსიპი,Andrus Ansip,,Андрус Ансіп,Andrus Ansip,Category:Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,آندروس آنسیپ,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,ანდრუს ანსიპი,Andrus Ansip,Andruss Ansips,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,"Ансип, Андрус",Andrus Ansip,Андрус Ансип,,安德鲁斯·安西普,Andreas Ansip,,,アンドルス・アンシプ,アンドルス・アンシプ,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,,,Andrus Ansip,,,,,,,Andrus Ansip,Andrus Ansip,,Andrus Ansip,,Andrus Ansip,,Andrus Ansip,Andrus Ansip,,,,,,,,,,,,Andrus Ansip,,,,,,안드루스 안시프,,안드루스 안시프,Andrus Ansip,Andrus Ansip,,Андрус Ансип,Андрус Ансип,אנדרוס אנסיפ,,Andrus Ansip,Άντρους Άνσιπ,Andrus Ansip,أندروس أنسيب,,,أندروس أنسيب,,,Άντρους Άνσιπ,אנדרוס אנסיפ,Andrus Ansip,,,Andrus Ansip,vhyzn0vt5cvu,,Andrus Ansip,,,,,,,,,,Andrus Ansip,Andrus Ansip,,,Andrus Ansip,Андрус Ансип,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Andrus Ansip,Андрус Ансип,Andrus Ansip,851/000162365,238170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Andrus Ansip,,,,,,
Q58100,Urmas Paet,https://upload.wikimedia.org/wikipedia/commons/1/17/Urmas_Paet.jpg,male,1974-04-20,Urmas,,,129073,,,,,Urmas Paet,Urmas Paet,/m/05sts7,Urmas Paet,Urmas Paet,,Urmaspaet,Urmas Paet,,,,,,,Urmas Paet,"Паэт, Урмас",Urmas Paet,,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Урмас Пает,,Urmas Paet,,Urmas Paet,Urmas Paet,,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,,Urmas Paet,Urmas Paet,,ურმას პაეტი,,,,,Category:Urmas Paet,Urmas Paet,,Urmas Paet,,,,Urmas Paet,Urmas Paet,,,ურმას პაეტი,Urmas Paet,,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,,,"Паэт, Урмас",,Урмас Пает,,,Urmas Paet,,,ウルマス・パエト,,,,Urmas Paet,,,Urmas Paet,Urmas Paet,,,,,,,,,,,,,,,,,Urmas Paet,,,,,,,,,,,,,,,,,,,,,,,,,Урмас Пает,Урмас Пает,,,,,,,,,,,,,,,,,,,,Urmas Paet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,
Q5993313,Igor Gräzin,https://upload.wikimedia.org/wikipedia/commons/9/9f/RE_Igor_Gräzin.jpg,male,1952-06-27,Igor,,,,31310198,,,,Igor Gräzin,Igor Gräzin,,Igor Gräzin,Igor Gräzin,,,,,,,,,,Igor Gräzin,"Грязин, Игорь Николаевич",Igor Gräzin,,Igor Gräzin,,,,,,,,,Igor Gräzin,,,,Igor Gräzin,,,Igor Gräzin,,,Igor Gräzin,,Igor Gräzin,Igor Gräzin,,,,,,,Category:Igor Gräzin,,,Igor Gräzin,,,,,,,,,,,,,,Igor Gräzin,,,"Грязин, Игорь Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Gräzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Gräzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8b0100d7-99e9-4972-9617-8a0434bf07dd,,,politician,,,,,,,,,,igor.grazin,
Q616356,Arto Aas,https://upload.wikimedia.org/wikipedia/commons/0/0b/RE_Arto_Aas.jpg,male,1980-06-09,Arto,,,,,,,,Arto Aas,Arto Aas,,Arto Aas,Arto Aas,,ArtoAas,Arto Aas,,,,,,,Arto Aas,,Arto Aas,,,Arto Aas,Arto Aas,,Arto Aas,,,Arto Aas,,Arto Aas,Arto Aas,,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,,,,,,,,,,Category:Arto Aas,,,Arto Aas,,,,,Arto Aas,,,,,,,,,Arto Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arto Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/125_j9q8w,politician,,,,,,,,,,,
Q618349,Rein Aidma,https://upload.wikimedia.org/wikipedia/commons/5/54/RE_Rein_Aidma.jpg,male,1950-09-28,Rein,,,,,,,,Rein Aidma,Rein Aidma,,Rein Aidma,,,,Rein Aidma,,,,,,,Rein Aidma,,Rein Aidma,,Rein Aidma,Rein Aidma,Rein Aidma,,Rein Aidma,,,,,Rein Aidma,Rein Aidma,,Rein Aidma,Rein Aidma,Rein Aidma,Rein Aidma,Rein Aidma,Rein Aidma,Rein Aidma,Rein Aidma,,,,,,,,,,Category:Rein Aidma,,,,,,,Rein Aidma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rein Aidma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q618373,Annely Akkermann,https://upload.wikimedia.org/wikipedia/commons/3/31/IRL_Annely_Akkermann.jpg,female,1972-10-05,,,,,,,,,Annely Akkermann,Annely Akkermann,/m/0t_fmn4,Annely Akkermann,Annely Akkermann,,AnnelyAkkerman,Annely Akkermann,,,,,,,Annely Akkermann,,Annely Akkermann,,Annely Akkermann,Annely Akkermann,Annely Akkermann,,Annely Akkermann,,,,,Annely Akkermann,Annely Akkermann,,Annely Akkermann,Annely Akkermann,Annely Akkermann,Annely Akkermann,Annely Akkermann,Annely Akkermann,Annely Akkermann,Annely Akkermann,,Annely Akkermann,Annely Akkermann,,,,,,,Category:Annely Akkermann,,,Annely Akkermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annely Akkermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annely Akkermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q620859,Toomas Tõniste,https://upload.wikimedia.org/wikipedia/commons/e/e4/IRL_Toomas_Tõniste.jpg,male,1967-04-26,Toomas,,,,,,,,Toomas Tõniste,Toomas Tõniste,/m/04lgrd4,Toomas Tõniste,Toomas Tõniste,,,Toomas Tõniste,,,,,,,Toomas Tõniste,"Тынисте, Тоомас",Toomas Tõniste,,Toomas Tõniste,Toomas Tõniste,Toomas Tõniste,,Toomas Tõniste,Тоомас Тиністе,,,,Toomas Tõniste,Toomas Tõniste,,Toomas Tõniste,Toomas Tõniste,Toomas Tõniste,Toomas Tõniste,Toomas Tõniste,Toomas Tõniste,Toomas Tõniste,Toomas Tõniste,,Toomas Tõniste,Toomas Tõniste,توماس تونیسته,,,,,,Category:Toomas Tõniste,,,Toomas Tõniste,,,توماس تونیسته,,Toomas Tõniste,,,,,,,,,Toomas Tõniste,Toomas Tõniste,,"Тынисте, Тоомас",,Тоомас Тиністе,,,,,,,,,,Toomas Tõniste,,,,,,,,,,,,,,,,,,,,,Toomas Tõniste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Tõniste,,,,,,,Թոմաս Տինիստե,Թոմաս Տինիստե,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q645970,Urmas Reinsalu,https://upload.wikimedia.org/wikipedia/commons/c/c9/IRL_Urmas_Reinsalu.jpg,male,1975-06-22,Urmas,,,,,,1100354697,,Urmas Reinsalu,Urmas Reinsalu,/m/0n4bmt_,Urmas Reinsalu,Urmas Reinsalu,,,Urmas Reinsalu,,,,,,,Urmas Reinsalu,"Рейнсалу, Урмас",Urmas Reinsalu,,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,,Urmas Reinsalu,Урмас Рейнсалу,Urmass Reinsalu,,,Urmas Reinsalu,Urmas Reinsalu,,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,烏爾馬斯·雷恩薩魯,Urmas Reinsalu,Urmas Reinsalu,,ურმას რეინსალუ,,,,,Category:Urmas Reinsalu,,,Urmas Reinsalu,,,,Urmas Reinsalu,Urmas Reinsalu,,,ურმას რეინსალუ,,Urmass Reinsalu,,,,Urmas Reinsalu,,,"Рейнсалу, Урмас",,Урмас Рейнсалу,,,,,,,,,,Urmas Reinsalu,,,,,,,,,,,,,,,,,,,,,Urmas Reinsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urmas Reinsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q6736905,Maire Aunaste,https://upload.wikimedia.org/wikipedia/commons/b/ba/RK_Maire_Aunaste.jpg,female,1953-11-07,Maire,,,,9458791,no98034690,,,Maire Aunaste,Maire Aunaste,,Maire Aunaste,Maire Aunaste,,,,,,,,,,,,Maire Aunaste,,,,,,,,,,,Maire Aunaste,,,,Maire Aunaste,,,Maire Aunaste,,,Maire Aunaste,,Maire Aunaste,Maire Aunaste,,,,,,,Category:Maire Aunaste,,,,,Maire Aunaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maire Aunaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,100001914662665,
