id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q76139,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Louth,"Irish general election, 2016",32nd Dáil,,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2000-06-22,2002-04-25,Tipperary South,by-election,28th Dáil,,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Tipperary South,"Irish general election, 2002",29th Dáil,,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Tipperary South,"Irish general election, 2011",31st Dáil,,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Tipperary,"Irish general election, 2016",32nd Dáil,,,
Q7788105,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Cultural and Educational Panel,,24th Seanad,,,
Q7788105,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Meath East,"Irish general election, 2007",30th Dáil,,,
Q7788105,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Meath East,"Irish general election, 2016",32nd Dáil,,,
Q7793298,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Donegal South–West,"Irish general election, 2011",31st Dáil,,,
Q7793298,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Donegal,"Irish general election, 2016",32nd Dáil,,,
Q7804066,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Limerick East,"Irish general election, 2002",29th Dáil,,,
Q7814890,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork East,"Irish general election, 2011",31st Dáil,,,
Q7815805,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry South,"Irish general election, 2011",31st Dáil,,,
Q7816800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kerry North,"Irish general election, 2002",29th Dáil,,,
Q7816800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kerry North,"Irish general election, 2007",30th Dáil,,,
Q7817161,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Laois–Offaly,"Irish general election, 2002",29th Dáil,,,
Q7817161,Q6866337,Minister of State at the Department of Finance,"","",,,,,,,
Q7822223,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wexford,"Irish general election, 2002",29th Dáil,,,
Q7878967,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Nominated members of Seanad Éireann,,15th Seanad,,,
Q7878967,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Agricultural Panel,,17th Seanad,,,
Q7878967,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Agricultural Panel,,22nd Seanad,,,
Q7878967,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway East,"Irish general election, 1997",28th Dáil,,,
Q7878967,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway East,"Irish general election, 2007",30th Dáil,,,
Q8076620,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–West,"Irish general election, 2011",31st Dáil,,,
Q888438,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Carlow–Kilkenny,"Irish general election, 2007",30th Dáil,,,
Q888438,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-05-23,2016-02-03,Carlow–Kilkenny,"Carlow–Kilkenny by-election, 2015",31st Dáil,,,
Q888438,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Carlow–Kilkenny,"Irish general election, 2016",32nd Dáil,,,
Q8939886,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-03-27,2016-02-03,Meath East,"Meath East by-election, 2013",31st Dáil,,,
Q8939886,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Meath East,"Irish general election, 2016",32nd Dáil,,,
Q912430,Q4294945,Minister for Finance,Irish cabinet minister,2008-05-07,2011-03-09,,,,Brian Cowen,Michael Noonan,
Q912430,Q654291,Deputy to the Dáil,member of the Irish Parliament,1996-04-02,1997-05-15,Dublin West,by-election,27th Dáil,,,
Q912430,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin West,"Irish general election, 1997",28th Dáil,,,
Q912430,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin West,"Irish general election, 2002",29th Dáil,,,
Q912430,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin West,"Irish general election, 2007",30th Dáil,,,
Q912430,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2011-06-10,Dublin West,"Irish general election, 2011",31st Dáil,,,
Q912430,Q6865904,Minister for Justice and Equality,Irish cabinet position,2007-06-14,2008-05-07,,,,Michael McDowell,Dermot Ahern,
Q920195,Q1553195,party leader,leading official of a political party,2011-05-27,,,,,John Gormley,,Green Party
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South,"Irish general election, 2002",29th Dáil,,,
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South,"Irish general election, 2007",30th Dáil,,,
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay South,"Irish general election, 2016",32nd Dáil,,,
Q920195,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2007-06-14,2011-01-23,,,,Noel Dempsey,Pat Carey,
Q920403,Q16257756,Leader of Fianna Fáil,"",2011-01-26,,,,,Brian Cowen,,
Q920403,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2011-02-25,,,,,Enda Kenny,,
Q920403,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2011-03-09,,,,,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork South–Central,"Irish general election, 1989",26th Dáil,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–Central,"Irish general election, 1997",28th Dáil,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork South–Central,"Irish general election, 2002",29th Dáil,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-12-14,1997-05-15,Cork South–Central,"Irish general election, 1992",27th Dáil,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–Central,"Irish general election, 2011",31st Dáil,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork South–Central,"Irish general election, 2016",32nd Dáil,,,
Q920403,Q6865816,Minister for Education and Skills,Irish cabinet minister,1997-06-26,2000-01-27,,,,Niamh Bhreathnach,Michael Woods,
Q920403,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2008-05-07,2011-01-18,,,,Dermot Ahern,Brian Cowen,
Q920403,Q6865864,Minister for Health,minister in the Government of Ireland,2000-01-27,2004-09-29,,,,Brian Cowen,Mary Harney,
Q920403,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2004-09-29,2008-05-07,,,,Mary Harney,Mary Coughlan,
Q974143,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Louth,"Irish general election, 1987",25th Dáil,,,
Q974143,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Louth,"Irish general election, 1989",26th Dáil,,,
Q974143,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Louth,"Irish general election, 1992",27th Dáil,,,
Q974143,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Louth,"Irish general election, 1997",28th Dáil,,,
Q974143,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Louth,"Irish general election, 2002",29th Dáil,,,
Q974143,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Louth,"Irish general election, 2007",30th Dáil,,,
Q974143,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2002-06-06,2004-09-29,,,,Frank Fahey,Noel Dempsey,
Q974143,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2004-09-29,2008-05-07,,,,Brian Cowen,Micheál Martin,
Q974143,Q6865904,Minister for Justice and Equality,Irish cabinet position,2008-05-07,2011-01-19,,,,"Brian Lenihan, Jnr",Brendan Smith,
Q974143,Q6865958,Minister for Social Protection,Irish cabinet minister,1997-06-26,2002-06-06,,,,Proinsias De Rossa,Mary Coughlan,
Q974143,Q6866341,Minister of State at the Department of the Taoiseach,"",1991-11-15,1992-02-11,,,,Vincent Brady,Noel Dempsey,
Q981847,Q18043391,senator of Ireland,Irish senator,1981-10-13,1982-02-26,Agricultural Panel,,15th Seanad,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin North–Central,"Irish general election, February 1982",23rd Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin North–Central,"Irish general election, November 1982",24th Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin North–Central,"Irish general election, 1987",25th Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin North–Central,"Irish general election, 1989",26th Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–Central,"Irish general election, 1992",27th Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–Central,"Irish general election, 1997",28th Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–Central,"Irish general election, 2002",29th Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–Central,"Irish general election, 2007",30th Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North–Central,"Irish general election, 2011",31st Dáil,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay North,"Irish general election, 2016",32nd Dáil,,,
Q981847,Q6865816,Minister for Education and Skills,Irish cabinet minister,2016-05-06,,,,,Jan O'Sullivan,,
Q981847,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1994-12-15,1997-06-26,,,,Charlie McCreevy,Mary Harney,
Q981847,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2011-03-09,2016-05-06,,,,Mary Hanafin,Mary Mitchell O'Connor,
Q981866,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994-07-19,1999-07-19,Connacht–Ulster,"European Parliament election, 1994",Fourth European Parliament,,,
Q981866,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-20,2002-06-30,Connacht–Ulster,European Parliament election in 1999,Fifth European Parliament,,,
Q981866,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,2014-07-01,North-West,"European Parliament election, 2009",Seventh European Parliament,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Donegal South–West,"Irish general election, 1981",22nd Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Donegal South–West,"Irish general election, February 1982",23rd Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Donegal South–West,"Irish general election, November 1982",24th Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Donegal South–West,"Irish general election, 1987",25th Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Donegal South–West,"Irish general election, 1989",26th Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Donegal South–West,"Irish general election, 1992",27th Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Donegal South–West,"Irish general election, 2002",29th Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2009-06-08,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Donegal,"Irish general election, 2016",32nd Dáil,,,
Q981878,Q1052201,Ceann Comhairle,position,2009-10-13,2011-03-09,,,,John O'Donoghue,Seán Barrett,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Louth,"Irish general election, November 1982",24th Dáil,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Louth,"Irish general election, 1987",25th Dáil,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Louth,"Irish general election, 1989",26th Dáil,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Louth,"Irish general election, 1992",27th Dáil,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Louth,"Irish general election, 1997",28th Dáil,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Louth,"Irish general election, 2002",29th Dáil,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Louth,"Irish general election, 2007",30th Dáil,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Louth,"Irish general election, 2011",31st Dáil,,,
Q981985,Q1052201,Ceann Comhairle,position,2007-06-14,2009-10-13,,,,Rory O'Hanlon,Séamus Kirk,
Q981985,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Kerry South,"Irish general election, 1987",25th Dáil,,,
Q981985,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Kerry South,"Irish general election, 1989",26th Dáil,,,
Q981985,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kerry South,"Irish general election, 1992",27th Dáil,,,
Q981985,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Kerry South,"Irish general election, 1997",28th Dáil,,,
Q981985,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kerry South,"Irish general election, 2002",29th Dáil,,,
Q981985,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kerry South,"Irish general election, 2007",30th Dáil,,,
Q981985,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2002-06-06,2007-06-14,,,,Jim McDaid,Séamus Brennan,
Q981985,Q6865904,Minister for Justice and Equality,Irish cabinet position,1997-06-26,2002-06-06,,,,Nora Owen,Michael McDowell,
Q981985,Q6866337,Minister of State at the Department of Finance,"",1991-11-15,1992-02-13,,,,Vincent Brady,Noel Treacy,
Q982225,Q1146214,Tánaiste,deputy prime minister of Ireland,2011-03-09,2014-07-04,,,,Mary Coughlan,Joan Burton,
Q982225,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,2007-09-06,2014-07-04,,,,Pat Rabbitte,Joan Burton,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dún Laoghaire,"Irish general election, 1989",26th Dáil,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dún Laoghaire,"Irish general election, 1992",27th Dáil,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1999-01-24,Dún Laoghaire,"Irish general election, 1997",28th Dáil,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-06-26,2002-04-25,Dún Laoghaire,,28th Dáil,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dún Laoghaire,"Irish general election, 2002",29th Dáil,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dún Laoghaire,"Irish general election, 2007",30th Dáil,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dún Laoghaire,"Irish general election, 2011",31st Dáil,,,
Q982225,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2011-03-09,2014-07-11,,,,Brian Cowen,Charles Flanagan,
Q983508,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Industrial and Commercial Panel,,18th Seanad,,,
Q983508,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Carlow–Kilkenny,"Irish general election, 1989",26th Dáil,,,
Q983508,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Carlow–Kilkenny,"Irish general election, 1992",27th Dáil,,,
