id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q6899904,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dún Laoghaire,"Irish general election, November 1982",24th Dáil,,,
Q6899904,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dún Laoghaire,"Irish general election, 1987",25th Dáil,,,
Q6899904,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dún Laoghaire,"Irish general election, 1989",26th Dáil,,,
Q6899904,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dún Laoghaire,"Irish general election, 1997",28th Dáil,,,
Q6908540,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Clare,"Irish general election, 1992",27th Dáil,,,
Q6947711,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-07-16,Administrative Panel,,14th Seanad,,,
Q6947711,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Administrative Panel,,15th Seanad,,,
Q6947711,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Industrial and Commercial Panel,,19th Seanad,,,
Q6947711,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Mayo West,"Irish general election, 1973",20th Dáil,,,
Q6949587,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Tipperary North,"Irish general election, 2002",29th Dáil,,,
Q6949587,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary North,"Irish general election, 2007",30th Dáil,,,
Q6949611,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-06-26,Nominated members of Seanad Éireann,,21st Seanad,,,
Q6949611,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork North–Central,"Irish general election, 1987",25th Dáil,,,
Q6949611,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork North–Central,"Irish general election, 1989",26th Dáil,,,
Q6949611,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork North–Central,"Irish general election, 1992",27th Dáil,,,
Q6985934,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin North–East,"Irish general election, February 1982",23rd Dáil,,,
Q7023842,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2006-07-26,Donegal North–East,"Irish general election, 2002",29th Dáil,,,
Q7023842,Q654291,Deputy to the Dáil,member of the Irish Parliament,2006-07-26,2007-04-26,Donegal North–East,,29th Dáil,,,
Q7023842,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Donegal North–East,"Irish general election, 2007",30th Dáil,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick West,"Irish general election, 2007",30th Dáil,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick,"Irish general election, 2011",31st Dáil,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick County,"Irish general election, 2016",32nd Dáil,,,
Q7047147,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–Central,"Irish general election, 1997",28th Dáil,,,
Q7047147,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–Central,"Irish general election, 2002",29th Dáil,,,
Q7047147,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–Central,"Irish general election, 2007",30th Dáil,,,
Q7088381,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Waterford,"Irish general election, 2002",29th Dáil,,,
Q7088903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Laois–Offaly,"Irish general election, 2002",29th Dáil,,,
Q7088903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Laois–Offaly,"Irish general election, 2007",30th Dáil,,,
Q7117314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Mayo East,"Irish general election, 1977",21st Dáil,,,
Q7117314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Mayo East,"Irish general election, 1981",22nd Dáil,,,
Q7117314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Mayo East,"Irish general election, February 1982",23rd Dáil,,,
Q7117314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Mayo East,"Irish general election, November 1982",24th Dáil,,,
Q7117314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Mayo East,"Irish general election, 1987",25th Dáil,,,
Q7117314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Mayo East,"Irish general election, 1989",26th Dáil,,,
Q7117314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Mayo East,"Irish general election, 1992",27th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cork South–West,"Irish general election, 1981",22nd Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork South–West,"Irish general election, February 1982",23rd Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork South–West,"Irish general election, November 1982",24th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork South–West,"Irish general election, 1987",25th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork South–West,"Irish general election, 1989",26th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork South–West,"Irish general election, 1992",27th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–West,"Irish general election, 1997",28th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–West,"Irish general election, 2007",30th Dáil,,,
Q7123391,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Louth,"Irish general election, 1981",22nd Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Donegal North–East,"Irish general election, 1961",17th Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Donegal North–East,"Irish general election, 1965",18th Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Donegal North–East,"Irish general election, 1969",19th Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Donegal North–East,"Irish general election, 1973",20th Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Donegal,"Irish general election, 1977",21st Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Donegal North–East,"Irish general election, 1981",22nd Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Donegal North–East,"Irish general election, February 1982",23rd Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Donegal North–East,"Irish general election, November 1982",24th Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Donegal North–East,"Irish general election, 1987",25th Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Donegal North–East,"Irish general election, 1989",26th Dáil,,,
Q7123489,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Donegal North–East,"Irish general election, 1992",27th Dáil,,,
Q7123502,Q654291,Deputy to the Dáil,member of the Irish Parliament,1976-06-10,1977-05-25,Donegal North–East,by-election,20th Dáil,,,
Q7143361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Carlow–Kilkenny,"Irish general election, 2011",31st Dáil,,,
Q7143361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Carlow–Kilkenny,"Irish general election, 2016",32nd Dáil,,,
Q7143472,Q18043391,senator of Ireland,Irish senator,1997-09-17,1999-10-12,Industrial and Commercial Panel,,21st Seanad,,,
Q7143472,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Laois–Offaly,"Irish general election, 1992",27th Dáil,,,
Q7143717,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin North–East,"Irish general election, 1987",25th Dáil,,,
Q7143717,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin North–East,"Irish general election, 1992",26th Dáil,,,
Q7146687,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Cork North–East,"Irish general election, 1973",20th Dáil,,,
Q7146687,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cork North–East,"Irish general election, 1977",21st Dáil,,,
Q7146687,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cork East,"Irish general election, 1981",22nd Dáil,,,
Q7146687,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork East,"Irish general election, February 1982",23rd Dáil,,,
Q7146687,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork East,"Irish general election, November 1982",24th Dáil,,,
Q7146687,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork East,"Irish general election, 1987",25th Dáil,,,
Q7146944,Q18043391,senator of Ireland,Irish senator,1973-06-01,1977-06-16,Nominated members of Seanad Éireann,,13th Seanad,,,
Q7146944,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1979-07-04,Cork City,"Irish general election, 1977",21st Dáil,,,
Q7147092,Q18043391,senator of Ireland,Irish senator,1965-06-23,1969-07-24,Agricultural Panel,,11th Seanad,,,
Q7147092,Q18043391,senator of Ireland,Irish senator,1969-11-05,1970-04-14,Administrative Panel,,12th Seanad,,,
Q7147092,Q654291,Deputy to the Dáil,member of the Irish Parliament,1970-04-14,1973-02-05,Kildare,by-election,19th Dáil,,,
Q7147092,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Kildare,"Irish general election, 1973",20th Dáil,,,
Q7147356,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-10-29,2011-12-06,Dublin West,"Dublin West by-election, 2011",31st Dáil,,,
Q7147356,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-12-06,2014-03-22,Dublin West,,31st Dáil,,,
Q7147378,Q25342400,Minister of State for Tourism and Sport,Irish minister of state,2016-05-19,,,,,,,
Q7147378,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick,"Irish general election, 2011",31st Dáil,,,
Q7147378,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick County,"Irish general election, 2016",32nd Dáil,,,
Q7147403,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin West,"Irish general election, 1987",25th Dáil,,,
Q714741,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cavan–Monaghan,"Irish general election, 1981",22nd Dáil,,,
Q7148847,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Nominated members of Seanad Éireann,,16th Seanad,,,
Q7148847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Wicklow,"Irish general election, 1954",15th Dáil,,,
Q7148847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Wicklow,"Irish general election, 1957",16th Dáil,,,
Q7148847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Wicklow,"Irish general election, 1961",17th Dáil,,,
Q7148847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Wicklow,"Irish general election, 1965",18th Dáil,,,
Q7148847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Wicklow,"Irish general election, 1969",19th Dáil,,,
Q7148847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Wicklow,"Irish general election, 1981",22nd Dáil,,,
Q7148847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Wicklow,"Irish general election, November 1982",24th Dáil,,,
Q7148848,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q7148855,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q7148855,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q7148855,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Waterford,"Irish general election, 2011",31st Dáil,,,
Q7149927,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway East,"Irish general election, 2011",31st Dáil,,,
Q7149929,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-06-11,Agricultural Panel,,14th Seanad,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Galway East,"Irish general election, 1981",22nd Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Galway East,"Irish general election, February 1982",23rd Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Galway East,"Irish general election, November 1982",24th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Galway East,"Irish general election, 1987",25th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway East,"Irish general election, 1989",26th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway East,"Irish general election, 1992",27th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway East,"Irish general election, 1997",28th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway East,"Irish general election, 2002",29th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway East,"Irish general election, 2007",30th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Longford–Westmeath,"Irish general election, 1992",26th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Westmeath,"Irish general election, 1992",27th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Westmeath,"Irish general election, 1997",28th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Westmeath,"Irish general election, 2002",29th Dáil,,,
Q7157787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Meath West,"Irish general election, 2011",31st Dáil,,,
Q7157787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Meath West,"Irish general election, 2016",32nd Dáil,,,
Q7167307,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Dún Laoghaire and Rathdown,"Irish general election, 1951",14th Dáil,,,
Q7167307,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Dún Laoghaire and Rathdown,"Irish general election, 1954",15th Dáil,,,
Q7167307,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Dún Laoghaire and Rathdown,"Irish general election, 1961",17th Dáil,,,
Q7167307,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dún Laoghaire and Rathdown,"Irish general election, 1965",18th Dáil,,,
Q7167307,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dún Laoghaire and Rathdown,"Irish general election, 1969",19th Dáil,,,
Q7167307,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dún Laoghaire and Rathdown,"Irish general election, 1973",20th Dáil,,,
Q7174004,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Louth,"Irish general election, 2011",31st Dáil,,,
Q7174004,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Louth,"Irish general election, 2016",32nd Dáil,,,
Q7175140,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Roscommon,"Irish general election, 2002",29th Dáil,,,
Q7175140,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Longford–Westmeath,"Irish general election, 2007",30th Dáil,,,
