id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
377,Menachem Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_menachem.jpg,1932-07-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=377,11,1984-08-13,1988-11-21,Alignment
377,Menachem Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_menachem.jpg,1932-07-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=377,10,1981-07-20,1984-08-13,Alignment
378,Eliyahu Hacarmeli,http://www.knesset.gov.il/mk/images/members/hakarmeli_eliahu.jpg,1891-08-01,1952-12-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=378,2,1951-08-20,1952-12-21,Worker’s Party of Eretz Yisrael
378,Eliyahu Hacarmeli,http://www.knesset.gov.il/mk/images/members/hakarmeli_eliahu.jpg,1891-08-01,1952-12-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=378,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
379,Benjamin Halevi,http://www.knesset.gov.il/mk/images/members/halevi_binyamin.jpg,"",1996-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=379,9,1977-06-13,1981-07-20,Single MK - Benjamin Halevi
379,Benjamin Halevi,http://www.knesset.gov.il/mk/images/members/halevi_binyamin.jpg,"",1996-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=379,8,1974-01-21,1977-01-19,Single MK - Benjamin Halevi
379,Benjamin Halevi,http://www.knesset.gov.il/mk/images/members/halevi_binyamin.jpg,"",1996-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=379,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
38,Haim Dayan,http://www.knesset.gov.il/mk/images/members/dayan_chaim.jpg,1960-03-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=38,14,1996-06-17,1999-06-07,Tzomet
38,Haim Dayan,http://www.knesset.gov.il/mk/images/members/dayan_chaim.jpg,1960-03-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=38,13,1992-07-13,1996-06-17,Tzomet
380,Shlomo Hillel,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,1923-04-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=380,9,1977-06-13,1981-07-20,Alignment
380,Shlomo Hillel,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,1923-04-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=380,8,1974-01-21,1977-06-13,Alignment
380,Shlomo Hillel,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,1923-04-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=380,3,1955-08-15,1959-07-06,Worker’s Party of Eretz Yisrael
380,Shlomo Hillel,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,1923-04-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=380,2,1952-12-21,1955-08-15,Worker’s Party of Eretz Yisrael
380,Shlomo Hillel,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,1923-04-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=380,12,1988-11-21,1992-07-13,Israel Labor Party
380,Shlomo Hillel,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,1923-04-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=380,11,1984-08-13,1988-11-21,Alignment
380,Shlomo Hillel,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,1923-04-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=380,10,1981-07-20,1984-08-13,Alignment
381,Yechezkel Hen,http://www.knesset.gov.il/mk/images/members/hen_yehezkel.jpg,"",1952-04-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=381,2,1951-08-20,1952-04-04,Worker’s Party of Eretz Yisrael
382,Elyakim Haetzni,http://www.knesset.gov.il/mk/images/members/haetzni_elyakim.jpg,1926-06-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=382,12,1990-01-31,1992-07-13,Tehiya
383,Ruth Haktin,http://www.knesset.gov.il/mk/images/members/haktin_ruth.jpg,1901-12-18,1991-07-14,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=383,6,1965-11-22,1969-11-17,Alignment
383,Ruth Haktin,http://www.knesset.gov.il/mk/images/members/haktin_ruth.jpg,1901-12-18,1991-07-14,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=383,5,1961-09-04,1965-11-22,Ahdut Ha`avoda - Poalei Zion
383,Ruth Haktin,http://www.knesset.gov.il/mk/images/members/haktin_ruth.jpg,1901-12-18,1991-07-14,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=383,4,1960-10-25,1961-09-04,Ahdut Ha`avoda - Poalei Zion
383,Ruth Haktin,http://www.knesset.gov.il/mk/images/members/haktin_ruth.jpg,1901-12-18,1991-07-14,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=383,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
384,Aharon Harel,http://www.knesset.gov.il/mk/images/members/harel_aharon.jpg,1932-04-13,2000-12-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=384,11,1984-08-13,1988-05-10,Alignment
384,Aharon Harel,http://www.knesset.gov.il/mk/images/members/harel_aharon.jpg,1932-04-13,2000-12-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=384,10,1981-07-20,1984-08-13,Alignment
385,Isser Harel,http://www.knesset.gov.il/mk/images/members/harel_isser.jpg,"",2003-02-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=385,7,1969-11-17,1974-01-21,National List
386,Ben-Zion Harel,http://www.knesset.gov.il/mk/images/members/harel_benzion.jpg,1892-06-03,1972-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=386,3,1955-08-15,1959-11-30,General Zionists
386,Ben-Zion Harel,http://www.knesset.gov.il/mk/images/members/harel_benzion.jpg,1892-06-03,1972-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=386,2,1951-08-20,1955-08-15,General Zionists
387,Zeev Herring,http://www.knesset.gov.il/mk/images/members/haring_zeev.jpg,"",1988-02-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=387,7,1969-11-17,1974-01-21,Alignment
388,Esther Herlitz,http://www.knesset.gov.il/mk/images/members/harlif_esther.jpg,1921-10-09,2016-03-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=388,9,1979-08-14,1981-07-20,Alignment
388,Esther Herlitz,http://www.knesset.gov.il/mk/images/members/harlif_esther.jpg,1921-10-09,2016-03-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=388,8,1974-01-21,1977-06-13,Alignment
389,Zina Herman,http://www.knesset.gov.il/mk/images/members/herman_zina.jpg,1914-04-28,2013-01-21,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=389,7,1969-11-17,1974-01-21,Alignment
39,Yael Dayan,http://www.knesset.gov.il/mk/images/members/dayan_yael.jpg,1939-02-12,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=39,15,1999-06-07,2003-02-17,Labor-Meimad
39,Yael Dayan,http://www.knesset.gov.il/mk/images/members/dayan_yael.jpg,1939-02-12,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=39,14,1996-06-17,1999-06-07,Israel Labor Party
39,Yael Dayan,http://www.knesset.gov.il/mk/images/members/dayan_yael.jpg,1939-02-12,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=39,13,1992-07-13,1996-06-17,Israel Labor Party
390,Netta Harpaz,http://www.knesset.gov.il/mk/images/members/harpaz_neta.jpg,"",1970-10-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=390,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
391,Chaim Herzog,http://www.knesset.gov.il/mk/images/members/herzog_haim.jpg,1918-09-17,1997-04-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=391,10,1981-07-20,1983-03-22,Alignment
392,Avraham Herzfeld,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,1891-06-05,1973-08-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=392,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
392,Avraham Herzfeld,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,1891-06-05,1973-08-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=392,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
392,Avraham Herzfeld,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,1891-06-05,1973-08-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=392,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
392,Avraham Herzfeld,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,1891-06-05,1973-08-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=392,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
392,Avraham Herzfeld,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,1891-06-05,1973-08-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=392,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
393,Yizhar Harari,http://www.knesset.gov.il/mk/images/members/harari_izhar.jpg,1908-07-16,1978-02-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=393,7,1969-11-17,1974-01-21,Alignment
393,Yizhar Harari,http://www.knesset.gov.il/mk/images/members/harari_izhar.jpg,1908-07-16,1978-02-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=393,6,1965-11-22,1969-11-17,Alignment
393,Yizhar Harari,http://www.knesset.gov.il/mk/images/members/harari_izhar.jpg,1908-07-16,1978-02-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=393,5,1961-09-04,1965-11-22,Independent Liberals
393,Yizhar Harari,http://www.knesset.gov.il/mk/images/members/harari_izhar.jpg,1908-07-16,1978-02-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=393,4,1959-11-30,1961-09-04,Liberal Party of Israel
393,Yizhar Harari,http://www.knesset.gov.il/mk/images/members/harari_izhar.jpg,1908-07-16,1978-02-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=393,3,1955-08-15,1959-11-30,Progressive Party
393,Yizhar Harari,http://www.knesset.gov.il/mk/images/members/harari_izhar.jpg,1908-07-16,1978-02-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=393,2,1951-08-20,1955-08-15,Progressive Party
393,Yizhar Harari,http://www.knesset.gov.il/mk/images/members/harari_izhar.jpg,1908-07-16,1978-02-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=393,1,1949-02-14,1951-08-20,Progressive Party
394,Esther Vilenska,http://www.knesset.gov.il/mk/images/members/vilensky_esther.jpg,1918-06-08,1975-11-08,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=394,5,1961-09-04,1965-11-22,Israel Communist Party
394,Esther Vilenska,http://www.knesset.gov.il/mk/images/members/vilensky_esther.jpg,1918-06-08,1975-11-08,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=394,3,1955-08-15,1959-11-30,Israel Communist Party
394,Esther Vilenska,http://www.knesset.gov.il/mk/images/members/vilensky_esther.jpg,1918-06-08,1975-11-08,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=394,2,1951-08-20,1955-08-15,Israel Communist Party
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,9,1977-06-13,1981-07-20,Hadash
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,8,1974-01-21,1977-06-13,Hadash
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,7,1969-11-17,1974-01-21,New Communist List
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,6,1965-11-22,1969-11-17,New Communist List
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,5,1961-09-04,1961-10-09,Israel Communist Party
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,4,1959-11-30,1959-12-16,Israel Communist Party
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,3,1955-08-15,1959-11-30,Israel Communist Party
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,2,1951-08-20,1955-08-15,Israel Communist Party
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,12,1988-11-21,1990-01-10,Hadash
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,11,1984-08-13,1988-11-21,Hadash
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,10,1981-07-20,1984-08-13,Hadash
395,Meir Vilner,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,1918-10-23,2003-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=395,1,1949-02-14,1951-08-20,Israel Communist Party
396,Mordechai Virshubski,http://www.knesset.gov.il/mk/images/members/vershovsky_mordehai.jpg,1930-05-10,2012-05-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=396,9,1977-06-13,1981-07-20,Shinui - Center Party
396,Mordechai Virshubski,http://www.knesset.gov.il/mk/images/members/vershovsky_mordehai.jpg,1930-05-10,2012-05-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=396,12,1988-11-21,1992-07-13,Meretz
396,Mordechai Virshubski,http://www.knesset.gov.il/mk/images/members/vershovsky_mordehai.jpg,1930-05-10,2012-05-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=396,11,1984-08-13,1988-11-21,Civil Rights Movement
396,Mordechai Virshubski,http://www.knesset.gov.il/mk/images/members/vershovsky_mordehai.jpg,1930-05-10,2012-05-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=396,10,1981-07-20,1984-08-13,Shinui - Center Party
397,Eliezer Waldman,http://www.knesset.gov.il/mk/images/members/valdman_eliezer.jpg,1937-02-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=397,12,1988-11-21,1990-01-31,Tehiya
397,Eliezer Waldman,http://www.knesset.gov.il/mk/images/members/valdman_eliezer.jpg,1937-02-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=397,11,1984-08-13,1988-11-21,Tehiya
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,9,1977-06-13,1981-07-20,National Religious Party
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,8,1974-01-21,1977-06-13,National Religious Party
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,7,1969-11-17,1969-12-15,National Religious Party
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,6,1965-11-22,1969-11-17,National Religious Party
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,5,1961-09-04,1965-11-22,National Religious Party
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,4,1959-11-30,1961-09-04,National Religious Party
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,3,1955-08-15,1959-11-30,National Religious Party
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,2,1951-08-20,1955-08-15,Po-el Mizrahi
398,Zerach Warhaftig,http://www.knesset.gov.il/mk/images/members/warhaftig_zerach.jpg,1906-02-02,2002-09-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=398,1,1949-02-14,1951-08-20,United Religious Front
399,Stef Wertheimer,http://www.knesset.gov.il/mk/images/members/wertheimer_zev.jpg,1926-07-16,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=399,9,1977-06-13,1981-02-20,Shinui - Center Party
4,Ori Orr,http://www.knesset.gov.il/mk/images/members/or_uri.jpg,1939-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=4,14,1996-06-17,1999-06-07,Israel Labor Party
4,Ori Orr,http://www.knesset.gov.il/mk/images/members/or_uri.jpg,1939-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=4,13,1992-07-13,1996-06-17,Israel Labor Party
40,Abdulwahab Darawshe,http://www.knesset.gov.il/mk/images/members/darawshe_abed.jpg,1943-10-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=40,14,1996-06-17,1999-06-07,Mada-Ra`am
40,Abdulwahab Darawshe,http://www.knesset.gov.il/mk/images/members/darawshe_abed.jpg,1943-10-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=40,13,1992-07-13,1996-06-17,Arab Democratic Party
40,Abdulwahab Darawshe,http://www.knesset.gov.il/mk/images/members/darawshe_abed.jpg,1943-10-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=40,12,1988-11-21,1992-07-13,Arab Democratic Party
40,Abdulwahab Darawshe,http://www.knesset.gov.il/mk/images/members/darawshe_abed.jpg,1943-10-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=40,11,1984-08-13,1988-11-21,Arab Democratic Party
400,Moshe Wertman,http://www.knesset.gov.il/mk/images/members/vartman_moshe.jpg,1924-02-20,2011-10-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=400,8,1974-01-21,1977-06-13,Alignment
400,Moshe Wertman,http://www.knesset.gov.il/mk/images/members/vartman_moshe.jpg,1924-02-20,2011-10-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=400,7,1969-11-17,1974-01-21,Alignment
400,Moshe Wertman,http://www.knesset.gov.il/mk/images/members/vartman_moshe.jpg,1924-02-20,2011-10-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=400,6,1966-01-17,1969-11-17,Alignment
401,Muhammed Wattad,http://www.knesset.gov.il/mk/images/members/wated_machamed.jpg,1937-06-01,1994-09-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=401,11,1984-08-13,1988-11-21,Hadash
401,Muhammed Wattad,http://www.knesset.gov.il/mk/images/members/wated_machamed.jpg,1937-06-01,1994-09-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=401,10,1981-07-20,1984-08-13,Alignment
402,Ari Jabotinsky,http://www.knesset.gov.il/mk/images/members/jabotinsky_ari.jpg,"",1969-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=402,1,1949-02-14,1951-08-20,Single MK - Ari Jabotinsky
403,Fridja Zo-Aretz,http://www.knesset.gov.il/mk/images/members/zuaretz_prija.jpg,1907-12-07,1993-04-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=403,6,1965-12-01,1969-11-17,National Religious Party
403,Fridja Zo-Aretz,http://www.knesset.gov.il/mk/images/members/zuaretz_prija.jpg,1907-12-07,1993-04-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=403,5,1961-09-04,1965-11-22,National Religious Party
