id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q58311,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2000-02-01,15th Knesset,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2000-02-01,2003-02-17,15th Knesset,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2003-03-26,16th Knesset,,Eliezer Cohen,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2016-06-01,20th Knesset,,Yulia Malinovsky,,,
Q58311,Q7040859,Deputy Prime Minister of Israel,"",2006,2008,,,,,,
Q58311,Q7040859,Deputy Prime Minister of Israel,"",2009,2012,,,,,,
Q60206,Q13222899,Minister of Defence,Israeli minister,1981-08-05,1983-02-14,,,,,,
Q60206,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1998-10-13,1999-06-06,,David Levy,,,,
Q60206,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2002-05-23,2002-06-03,,,,,,
Q60206,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1977-06-20,1981-08-05,,,,,,
Q60206,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1996-07-08,1999-07-06,,,,,,
Q60206,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1983-02-14,1984-09-13,,,,,,
Q60206,Q20021270,Minister of Communications,Israeli minister,2003-02-28,2003-08-17,,,,,,
Q60206,Q208487,Prime Minister of Israel,head of government of Israel,2001-03-07,2006-04-14,,Ehud Barak,Ehud Olmert,,,
Q60206,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1974-12-23,,,,,,
Q60206,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2006-04-17,,,,,,
Q605443,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1975-11-23,,,,,,
Q605443,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1994-06-28,,,,,,
Q612860,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q612860,Q15731446,Minister of Transport and Road Safety,in Israel,1974-06-03,1977-06-20,,Aharon Yariv,Menachem Begin,,,
Q612860,Q20021270,Minister of Communications,Israeli minister,1987-06-08,1990-03-15,,,,,,
Q612860,Q23902466,Minister of Economics and Planning,Israeli minister,1984-09-13,1988-12-22,,Ya'akov Meridor,Yitzhak Moda'i,,,
Q612860,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1992-07-13,,,,,Israeli legislative election 1969,
Q652581,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1992-07-13,1994-02-08,,,,,,
Q652581,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2005-01-10,2005-11-23,,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1983-05-16,1984-08-13,10th Knesset,Daniel Rosolio,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1991-10-07,12th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1991-10-07,1992-07-13,12th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-05-15,15th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-01-18,16th Knesset,,Efi Oshaya,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2009-07-02,18th Knesset,,Yulia Shamalov-Berkovich,,,
Q6554413,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q658086,Q24305582,Deputy Minister of Trade and Industry,Israeli ministerial position,1965,,,,,,,
Q658086,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1979-01-31,,,,,,
Q658086,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q658454,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q658454,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-03,17th Knesset,,,,,
Q658454,Q4047513,Knesset member,member of Israeli parliament,2008-12-03,2008-12-23,17th Knesset,,,,,
Q658454,Q4047513,Knesset member,member of Israeli parliament,2008-12-23,2009-02-24,17th Knesset,,,,,
Q658454,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-11-19,18th Knesset,,,,,
Q658454,Q4047513,Knesset member,member of Israeli parliament,2012-11-19,2013-02-05,18th Knesset,,,,,
Q662218,Q13222899,Minister of Defence,Israeli minister,1954-01-26,1955-02-21,,,,,,
Q662218,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1950-11-01,1951-10-08,,,,,,
Q662218,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1952-08-17,1954-01-26,,,,,,
Q662218,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q662218,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q662218,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q662218,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q6641674,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-09-04,20th Knesset,,Oded Forer,,,
Q674248,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q674248,Q20021270,Minister of Communications,Israeli minister,1961-11-02,1967-01-02,,,,,,
Q674248,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,,
Q6747307,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q6752919,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2017-10-03,20th Knesset,,Saleh Saad,,,
Q675940,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q6812905,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-11-25,20th Knesset,,Yael Cohen Paran,,,
Q6839075,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q7019356,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-12-03,20th Knesset,,Avi Vartzman,,,
Q7027480,Q4047513,Knesset member,member of Israeli parliament,2015-02-16,2015-03-31,19th Knesset,Uri Orbakh,,,,
Q705562,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2007-01-29,2007-03-21,,,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2004-06-28,2006-04-17,16th Knesset,Avraham Burg,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2010-04-13,2013-02-05,18th Knesset,Yuli Tamir,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2014-12-14,2015-03-31,19th Knesset,Binyamin Ben-Eliezer,,,,
Q706701,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,2001-03-07,2002-11-02,,,,,,
Q706701,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2009-02-24,,,,,,
Q718000,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q718000,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,,
Q718000,Q4047513,Knesset member,member of Israeli parliament,1967-02-20,1969-11-17,,,,,,
Q7183505,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1997-05-12,14th Knesset,Nissan Slomiansky,,,,
Q72124,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1952-06-25,1955-11-03,,,,,,
Q72124,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1951-10-08,1952-06-25,,,,,,
Q72124,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1955-11-03,1959-01-25,,,,,,
Q72124,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,,
Q721746,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,,
Q721746,Q4047513,Knesset member,member of Israeli parliament,1961-10-09,1972-02-16,,,,,,
Q723506,Q20021264,Minister of Construction,Israeli minister,2015-05-14,"",,Uri Ariel,"",Thirty-fourth government of Israel,,
Q723506,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q728898,Q4047513,Knesset member,member of Israeli parliament,2002-10-31,2003-02-17,,,,,,
Q736237,Q2668563,Speaker of the Knesset,Wikimedia list article,"",,,,,,,
Q736237,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1995-07-05,,,,,,
Q736237,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2004-06-28,,,,,,
Q74696,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1961-11-02,1962-10-30,,,,,,
Q74696,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1977-06-13,,,,,,
Q7861974,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1955-10-12,,,,,,
Q790699,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q790699,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-08-16,18th Knesset,,Ahmed Dabbah,,,
Q790699,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q791137,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,,
Q791344,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,,
Q791348,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2000-10-11,2001-03-07,,,,,,
Q791348,Q4047513,Knesset member,member of Israeli parliament,1988-05-10,2006-01-11,,,,,,
Q816401,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q84093,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q84093,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-12-03,18th Knesset,,,,,
Q84093,Q4047513,Knesset member,member of Israeli parliament,2012-12-03,2013-02-05,18th Knesset,,,,,
Q892490,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q892490,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q911074,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1977-06-20,1981-08-05,,,,,,
Q911074,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1982-10-19,1984-09-13,,,,,,
Q911074,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1981-08-05,1982-10-19,,,,,,
Q911074,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1986-10-20,1988-12-22,,,,,,
Q911074,Q20021270,Minister of Communications,Israeli minister,1979-01-15,1980-12-22,,,,,,
Q911074,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1992-07-13,,,,,,
Q920526,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2012-05-17,,,,,,
Q920526,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q93181,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1990-06-11,1992-07-13,,,,,,
Q93181,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-22,1990-06-11,,,,,,
Q93181,Q20021270,Minister of Communications,Israeli minister,2003-09-29,2005-01-10,,,,,,
Q93181,Q208487,Prime Minister of Israel,head of government of Israel,2006-01-04,2009-03-31,,Ariel Sharon,Benjamin Netanyahu,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1998-11-18,14th Knesset,,Yisrael Katz,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-11-23,16th Knesset,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,2005-11-23,2006-04-17,16th Knesset,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q935201,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,,
Q936528,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1955-06-29,1955-11-03,,,,,,
Q936528,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1949-06-01,1950-11-01,,,,,,
Q936528,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1952-12-24,1953-06-15,,,,,,
Q936528,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q936528,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q936528,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q937011,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-11-14,,,,,,
Q937011,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q939899,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,,
Q939899,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2015-03-31,,,,,,
Q939996,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,,
Q941785,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1978-01-10,1980-08-13,,,,,,
Q941785,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-22,1990-03-07,,,,,,
Q941785,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q941785,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1996-06-17,,,,,,
Q941785,Q7040859,Deputy Prime Minister of Israel,"",1990-06-11,1992-07-13,,,,,,
Q941785,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q945024,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2000-08-10,2001-03-07,,,,,,
Q945024,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1984-09-24,1986-10-20,,,,,,
Q945024,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1993-12-30,,,,,,
Q945024,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,,
Q945253,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,2007-10-29,2009-03-31,,,,,,
Q945253,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,,
Q949226,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q949226,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,,
Q953882,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q953882,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-03-15,,,,,,
Q961939,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q961939,Q23902308,Israel Ambassador to France,"","",,,,,,,
Q961939,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,,
Q961939,Q551855,Permanent Representative of Israel to the United Nations,position,"",,,,,,,
Q966349,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q966349,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q966349,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q966349,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q966349,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2014-11-05,19th Knesset,,Leon Litinetski,,,
Q968637,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1990-02-14,,,,,,
Q968637,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1994-07-05,,,,,,
Q969950,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1990-07-04,,,,,,
Q970354,Q20021270,Minister of Communications,Israeli minister,2006-05-04,2009-03-31,,,,,,
Q970354,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q970354,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q970354,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-06-22,19th Knesset,,Yoav Ben-Tzur,,,
Q970354,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q971962,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,,
Q971962,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q974653,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q974653,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q974653,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q974653,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q974653,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q974766,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-01-28,,,,,,
Q975776,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,,
Q975776,Q4047513,Knesset member,member of Israeli parliament,2003-03-26,2006-04-17,,,,,,
Q981725,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1999-08-05,2000-06-24,,,,,,
Q981725,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-03-09,12th Knesset,,,,,
Q981725,Q4047513,Knesset member,member of Israeli parliament,1992-03-09,1992-07-13,12th Knesset,,,,,
Q981725,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
