id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Αθανασίου Χριστόφα Χαράλαμπος,State,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,cf4f4315-7bfe-4064-9403-b07369f0b1cb
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Μπέλλος Αθανασίου Τριαντάφυλλος,Fthiotida,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,1999-01-20,Μπέλλος Αθανασίου Τριαντάφυλλος,cfd499c0-66a1-423b-91d8-4edbd2c02a79
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Μπέλλος Αθανασίου Τριαντάφυλλος,Fthiotida,N.D. (New Democracy),nd,9,1999-01-21,Resignation from Parliamentary Office(αντικαταστάτης: Kallioras Ilias ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,cfd499c0-66a1-423b-91d8-4edbd2c02a79
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Μπέλλος Αθανασίου Τριαντάφυλλος,Fthiotida,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,cfd499c0-66a1-423b-91d8-4edbd2c02a79
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Μπέλλος Αθανασίου Τριαντάφυλλος,Fthiotida,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,cfd499c0-66a1-423b-91d8-4edbd2c02a79
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Μπέλλος Αθανασίου Τριαντάφυλλος,Fthiotida,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,cfd499c0-66a1-423b-91d8-4edbd2c02a79
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Δαμιανίδης Γεωργίου Αλέξανδρος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,cfecd026-4f9f-4eb3-aeea-9a58bffb5953
d0194d93-6cfe-4738-a85c-0475a280b6af,Georgiou Stergiou Georgios,Γεωργίου Στεργίου Γεώργιος,Athens A,LA.O.S.,laos,12,2009-07-03,Aντικατέστησε: Plevris Athanasios (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0194d93-6cfe-4738-a85c-0475a280b6af,,Γεωργίου Στεργίου Γεώργιος,d0194d93-6cfe-4738-a85c-0475a280b6af
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Χατζηδημητρίου Θωμά Δημήτριος,Imathia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,d0829bf4-c24c-43e7-ab68-54289a6469ae
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Χατζηδημητρίου Θωμά Δημήτριος,Imathia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,d0829bf4-c24c-43e7-ab68-54289a6469ae
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Χατζηδημητρίου Θωμά Δημήτριος,Imathia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,d0829bf4-c24c-43e7-ab68-54289a6469ae
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Χατζηδημητρίου Θωμά Δημήτριος,Imathia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,d0829bf4-c24c-43e7-ab68-54289a6469ae
d182ca54-2565-4530-832e-844ebc56a28e,Exarchos Vasileios,Έξαρχος Θεοδώρου Βασίλειος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d182ca54-2565-4530-832e-844ebc56a28e,,Έξαρχος Θεοδώρου Βασίλειος,d182ca54-2565-4530-832e-844ebc56a28e
d182ca54-2565-4530-832e-844ebc56a28e,Exarchos Vasileios,Έξαρχος Θεοδώρου Βασίλειος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d182ca54-2565-4530-832e-844ebc56a28e,,Έξαρχος Θεοδώρου Βασίλειος,d182ca54-2565-4530-832e-844ebc56a28e
d182ca54-2565-4530-832e-844ebc56a28e,Exarchos Vasileios,Έξαρχος Θεοδώρου Βασίλειος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d182ca54-2565-4530-832e-844ebc56a28e,,Έξαρχος Θεοδώρου Βασίλειος,d182ca54-2565-4530-832e-844ebc56a28e
d370e30c-bfac-452c-bc43-327d57061dc3,Galamatis Dimitrios,Γαλαμάτης Ιωάννη Δημήτριος,Thessaloniki B,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d370e30c-bfac-452c-bc43-327d57061dc3,,Γαλαμάτης Ιωάννη Δημήτριος,d370e30c-bfac-452c-bc43-327d57061dc3
d40b5739-ec36-4d0a-bd9c-b05170ed6654,Christoforidou Kyriakoula (Lila),Χριστοφορίδου Παύλου Κυριακούλα (Λίλα),State,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d40b5739-ec36-4d0a-bd9c-b05170ed6654,,Χριστοφορίδου Παύλου Κυριακούλα (Λίλα),d40b5739-ec36-4d0a-bd9c-b05170ed6654
d53fd9cf-97e4-4cb3-b3c0-f5f50511e55c,Chatzisofia Anna,Χατζησοφιά Φωτίου Άννα,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2014-05-05,Aντικατέστησε: Papadimoulis Dimitrios (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d53fd9cf-97e4-4cb3-b3c0-f5f50511e55c,,Χατζησοφιά Φωτίου Άννα,d53fd9cf-97e4-4cb3-b3c0-f5f50511e55c
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Διαμαντίδης Δημητρίου Ιωάννης,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,d5990c06-e153-422c-96cb-56ac7d2fa5e3
d5a28a45-9904-4865-8bf8-6251b4579e2d,Georgiadis Nikolaos,Γεωργιάδης Γερασίμου Νικόλαος,Corfu,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5a28a45-9904-4865-8bf8-6251b4579e2d,,Γεωργιάδης Γερασίμου Νικόλαος,d5a28a45-9904-4865-8bf8-6251b4579e2d
d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,Bargiotas Konstantinos,Μπαργιώτας  Αθανασίου Κωνσταντίνος,Larissa,TO POTAMI (The River),topotami,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,2017-02-06,Μπαργιώτας  Αθανασίου Κωνσταντίνος,d5bc447a-d1e7-4fc5-b2aa-a4340153e5af
d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,Bargiotas Konstantinos,Μπαργιώτας  Αθανασίου Κωνσταντίνος,Larissa,INDEPENDENT,independent,17,2017-02-07,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,2017-03-28,Μπαργιώτας  Αθανασίου Κωνσταντίνος,d5bc447a-d1e7-4fc5-b2aa-a4340153e5af
d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,Bargiotas Konstantinos,Μπαργιώτας  Αθανασίου Κωνσταντίνος,Larissa,DEMOCRATIC COALITION (Panhellenic Socialist Movement Democratic Left ),democraticcoalition,17,2017-03-29,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,,Μπαργιώτας  Αθανασίου Κωνσταντίνος,d5bc447a-d1e7-4fc5-b2aa-a4340153e5af
d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,Bargiotas Konstantinos,Μπαργιώτας  Αθανασίου Κωνσταντίνος,Larissa,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,,Μπαργιώτας  Αθανασίου Κωνσταντίνος,d5bc447a-d1e7-4fc5-b2aa-a4340153e5af
d6c3c1c8-b5d1-4b56-a256-427566e7a278,Iliopoulos Panagiotis,Ηλιόπουλος Κωνσταντίνου Παναγιώτης,Magnesia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d6c3c1c8-b5d1-4b56-a256-427566e7a278,,Ηλιόπουλος Κωνσταντίνου Παναγιώτης,d6c3c1c8-b5d1-4b56-a256-427566e7a278
d6c3c1c8-b5d1-4b56-a256-427566e7a278,Iliopoulos Panagiotis,Ηλιόπουλος Κωνσταντίνου Παναγιώτης,Magnesia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d6c3c1c8-b5d1-4b56-a256-427566e7a278,,Ηλιόπουλος Κωνσταντίνου Παναγιώτης,d6c3c1c8-b5d1-4b56-a256-427566e7a278
d6c3c1c8-b5d1-4b56-a256-427566e7a278,Iliopoulos Panagiotis,Ηλιόπουλος Κωνσταντίνου Παναγιώτης,Magnesia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d6c3c1c8-b5d1-4b56-a256-427566e7a278,,Ηλιόπουλος Κωνσταντίνου Παναγιώτης,d6c3c1c8-b5d1-4b56-a256-427566e7a278
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Διαμαντίδης Ιωάννη Δημήτριος,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,1985-12-01,Διαμαντίδης Ιωάννη Δημήτριος,d71a2b64-6fc8-42f4-96e9-986b02cab69e
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Διαμαντίδης Ιωάννη Δημήτριος,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Pallas Dimitrios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,1986-12-31,Διαμαντίδης Ιωάννη Δημήτριος,d71a2b64-6fc8-42f4-96e9-986b02cab69e
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Διαμαντίδης Ιωάννη Δημήτριος,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1987-01-01,Aντικατέστησε: Glezos Emmanouil (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,,Διαμαντίδης Ιωάννη Δημήτριος,d71a2b64-6fc8-42f4-96e9-986b02cab69e
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Διαμαντίδης Ιωάννη Δημήτριος,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,,Διαμαντίδης Ιωάννη Δημήτριος,d71a2b64-6fc8-42f4-96e9-986b02cab69e
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Διαμαντίδης Ιωάννη Δημήτριος,Rest of former Municipality of Piraeus,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,1976-02-24,Διαμαντίδης Ιωάννη Δημήτριος,d71a2b64-6fc8-42f4-96e9-986b02cab69e
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Διαμαντίδης Ιωάννη Δημήτριος,Rest of former Municipality of Piraeus,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,,Διαμαντίδης Ιωάννη Δημήτριος,d71a2b64-6fc8-42f4-96e9-986b02cab69e
d74312d7-7f9b-4115-bd3e-a4340154cd5a,Charakidis Kyriakos,Χαρακίδης  Μιχαήλ Κυριάκος,Drama,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d74312d7-7f9b-4115-bd3e-a4340154cd5a,,Χαρακίδης  Μιχαήλ Κυριάκος,d74312d7-7f9b-4115-bd3e-a4340154cd5a
d7dbb073-65ce-421d-bbfd-6cf50dd5ea64,Brianis Dimitrios,Μπριάνης Κωνσταντίνου Δημήτριος ,Fthiotida,N.D. (New Democracy),nd,15,2014-08-27,Aντικατέστησε: Stavrogiannis Nikolaos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d7dbb073-65ce-421d-bbfd-6cf50dd5ea64,,Μπριάνης Κωνσταντίνου Δημήτριος ,d7dbb073-65ce-421d-bbfd-6cf50dd5ea64
